Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.1342391365909,1.0,0.4460536636849647,1.0,0.0
37.0,4.1342391365909,2.0,0.6666666129150096,2.0,1.0
82.0,8.2684782731818,0.0,0.0,0.0,2.0
93.0,0.0,0.0,0.0,1.0,3.0
82.0,0.0,0.0,0.0,1.0,4.0
82.0,4.1342391365909,0.0,0.0,0.0,5.0
102.0,8.2684782731818,0.0,0.0,0.0,6.0
149.0,0.0,0.0,0.0,0.0,7.0
122.0,0.0,0.0,0.0,0.0,8.0
100.0,0.0,0.0,0.0,0.0,9.0
112.0,1.0,1.0,0.8052290166809389,0.0,10.0
139.0,0.0,0.0,0.0,0.0,11.0
123.0,0.0,0.0,0.0,0.0,12.0
124.0,0.0,0.0,0.0,0.0,13.0
158.0,0.0,0.0,0.0,0.0,14.0
143.0,0.0,0.0,0.0,1.0,15.0
172.0,0.0,0.0,0.0,0.0,16.0
164.0,0.0,0.0,0.0,0.0,17.0
187.0,0.0,0.0,0.0,0.0,18.0
187.0,0.0,0.0,0.0,0.0,19.0
193.0,0.0,0.0,0.0,0.0,20.0
200.0,0.0,0.0,0.0,0.0,21.0
196.0,0.0,0.0,0.0,0.0,22.0
209.0,0.0,0.0,0.0,0.0,23.0
254.0,0.0,0.0,0.0,0.0,24.0
243.0,0.0,0.0,0.0,0.0,25.0
292.0,0.0,0.0,0.0,0.0,26.0
261.0,0.0,0.0,0.0,0.0,27.0
287.0,0.0,0.0,0.0,0.0,28.0
292.0,0.0,0.0,0.0,0.0,29.0
330.0,0.0,0.0,0.0,0.0,30.0
353.0,0.0,0.0,0.0,0.0,31.0
330.0,0.0,0.0,0.0,0.0,32.0
367.0,0.0,0.0,0.0,0.0,33.0
403.0,0.0,0.0,0.0,0.0,34.0
430.0,0.0,0.0,0.0,0.0,35.0
447.0,0.0,0.0,0.0,0.0,36.0
450.0,0.0,0.0,0.0,0.0,37.0
447.0,0.0,0.0,0.0,0.0,38.0
503.0,0.0,0.0,0.0,0.0,39.0
542.0,0.0,0.0,0.0,0.0,40.0
542.0,0.0,0.0,0.0,0.0,41.0
572.0,0.0,0.0,0.0,0.0,42.0
571.0,0.0,0.0,0.0,0.0,43.0
705.0,0.0,0.0,0.0,0.0,44.0
707.0,0.0,0.0,0.0,0.0,45.0
726.0,0.0,0.0,0.0,0.0,46.0
779.0,0.0,0.0,0.0,0.0,47.0
788.0,0.0,0.0,0.0,0.0,48.0
811.0,0.0,0.0,0.0,0.0,49.0
904.0,0.0,0.0,0.0,0.0,50.0
932.0,0.0,0.0,0.0,0.0,51.0
990.0,0.0,0.0,0.0,0.0,52.0
991.0,0.0,0.0,0.0,0.0,53.0
1089.0,0.0,0.0,0.0,0.0,54.0
1178.0,0.0,0.0,0.0,0.0,55.0
1264.0,0.0,0.0,0.0,0.0,56.0
1268.0,0.0,0.0,0.0,0.0,57.0
1364.0,0.0,0.0,0.0,0.0,58.0
1443.0,0.0,0.0,0.0,0.0,59.0
1624.0,0.0,0.0,0.0,0.0,60.0
1666.0,0.0,0.0,0.0,0.0,61.0
1704.0,0.0,0.0,0.0,0.0,62.0
1821.0,0.0,0.0,0.0,0.0,63.0
1837.0,0.0,0.0,0.0,0.0,64.0
1916.0,0.0,0.0,0.0,0.0,65.0
2038.0,0.0,0.0,0.0,0.0,66.0
2170.0,0.0,0.0,0.0,0.0,67.0
