Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.682661886082084,1.0,0.45176219645883753,1.0,0.0
3.0,1.0,1.0,0.8240259856960385,0.0,1.0
0.0,1.0,0.0,0.0,2.0,2.0
2.0,0.0,0.0,0.0,0.0,3.0
6.0,0.0,1.0,0.9999997864462968,0.0,4.0
17.0,0.0,2.0,0.9999998932231371,0.0,5.0
26.0,18.730647544328335,0.0,0.0,0.0,6.0
8.0,4.682661886082084,1.0,0.49999994661156855,0.0,7.0
3.0,5.682661886082084,1.0,0.45176219645883753,1.0,8.0
1.0,9.682661886082084,0.0,0.0,1.0,9.0
0.0,4.0,1.0,0.5393117235483345,0.0,10.0
1.0,1.0,0.0,0.0,2.0,11.0
5.0,0.0,0.0,0.0,1.0,12.0
7.0,4.682661886082084,0.0,0.0,0.0,13.0
8.0,0.0,4.0,0.9999999466115655,0.0,14.0
5.0,5.682661886082084,0.0,0.0,1.0,15.0
0.0,4.682661886082084,0.0,0.0,0.0,16.0
2.0,2.0,0.0,0.0,0.0,17.0
0.0,6.682661886082084,0.0,0.0,1.0,18.0
2.0,0.0,0.0,0.0,0.0,19.0
0.0,1.0,0.0,0.0,0.0,20.0
6.0,0.0,1.0,0.9999997864462968,0.0,21.0
4.0,5.682661886082084,0.0,0.0,0.0,22.0
9.0,5.682661886082084,0.0,0.0,1.0,23.0
1.0,9.365323772164167,0.0,0.0,0.0,24.0
2.0,5.682661886082084,0.0,0.0,0.0,25.0
2.0,4.0,0.0,0.0,0.0,26.0
1.0,7.682661886082084,0.0,0.0,0.0,27.0
2.0,5.682661886082084,1.0,0.45176219645883753,0.0,28.0
4.0,1.0,0.0,0.0,0.0,29.0
7.0,5.682661886082084,1.0,0.45176219645883753,1.0,30.0
7.0,5.682661886082084,2.0,0.6223639072029612,0.0,31.0
2.0,5.682661886082084,0.0,0.0,1.0,32.0
0.0,2.0,0.0,0.0,2.0,33.0
1.0,0.0,0.0,0.0,2.0,34.0
0.0,0.0,0.0,0.0,0.0,35.0
4.0,6.682661886082084,1.0,0.41201302909977633,1.0,36.0
3.0,5.682661886082084,0.0,0.0,2.0,37.0
2.0,0.0,0.0,0.0,4.0,38.0
0.0,5.682661886082084,3.0,0.7119880335755313,2.0,39.0
3.0,4.682661886082084,0.0,0.0,0.0,40.0
3.0,6.682661886082084,0.0,0.0,0.0,41.0
3.0,1.0,1.0,0.8240259856960385,1.0,42.0
4.0,3.0,2.0,0.7573859922585,0.0,43.0
3.0,1.0,0.0,0.0,1.0,44.0
1.0,1.0,0.0,0.0,0.0,45.0
2.0,1.0,0.0,0.0,1.0,46.0
5.0,3.0,1.0,0.6095102642815678,1.0,47.0
2.0,1.0,0.0,0.0,1.0,48.0
5.0,0.0,1.0,0.9999997864462968,0.0,49.0
2.0,9.365323772164167,0.0,0.0,0.0,50.0
5.0,2.0,0.0,0.0,1.0,51.0
2.0,15.047985658246251,0.0,0.0,0.0,52.0
6.0,1.0,2.0,0.9035243929176751,0.0,53.0
3.0,1.0,0.0,0.0,1.0,54.0
6.0,5.682661886082084,0.0,0.0,0.0,55.0
2.0,4.682661886082084,1.0,0.49999994661156855,0.0,56.0
2.0,4.682661886082084,1.0,0.49999994661156855,0.0,57.0
