Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.636383112589108,1.0,0.4592593511450113,1.0,0.0
6.0,0.0,1.0,0.9999998225812897,2.0,1.0
34.0,0.0,0.0,0.0,1.0,2.0
34.0,0.0,0.0,0.0,0.0,3.0
12.0,1.0,2.0,0.9185187022900226,3.0,4.0
1.0,12.636383112589108,0.0,0.0,0.0,5.0
1.0,3.0,2.0,0.789809435502614,2.0,6.0
2.0,0.0,1.0,0.9999998225812897,1.0,7.0
10.0,3.0,1.0,0.6526322867429032,0.0,8.0
20.0,7.636383112589108,0.0,0.0,0.0,9.0
8.0,8.636383112589108,3.0,0.6619219508814521,2.0,10.0
1.0,4.0,0.0,0.0,1.0,11.0
0.0,4.0,0.0,0.0,1.0,12.0
2.0,5.0,0.0,0.0,5.0,13.0
2.0,4.0,0.0,0.0,1.0,14.0
12.0,0.0,0.0,0.0,1.0,15.0
40.0,5.636383112589108,0.0,0.0,0.0,16.0
11.0,2.0,2.0,0.8493154467286949,1.0,17.0
0.0,7.0,0.0,0.0,3.0,18.0
1.0,5.0,0.0,0.0,1.0,19.0
2.0,3.0,0.0,0.0,1.0,20.0
8.0,2.0,1.0,0.7380958094154981,2.0,21.0
17.0,2.0,1.0,0.7380958094154981,0.0,22.0
15.0,17.909149337767325,2.0,0.38629286739487456,0.0,23.0
1.0,2.0,0.0,0.0,2.0,24.0
0.0,7.0,0.0,0.0,0.0,25.0
1.0,4.0,0.0,0.0,1.0,26.0
2.0,0.0,0.0,0.0,1.0,27.0
15.0,0.0,1.0,0.9999998225812897,0.0,28.0
35.0,0.0,1.0,0.9999998225812897,2.0,29.0
3.0,8.636383112589108,2.0,0.5662103120389808,1.0,30.0
0.0,6.0,0.0,0.0,0.0,31.0
0.0,3.0,1.0,0.6526322867429032,2.0,32.0
2.0,4.0,0.0,0.0,2.0,33.0
9.0,0.0,0.0,0.0,0.0,34.0
43.0,1.0,1.0,0.8493153827393723,0.0,35.0
14.0,11.272766225178216,0.0,0.0,0.0,36.0
0.0,6.0,0.0,0.0,0.0,37.0
0.0,2.0,0.0,0.0,3.0,38.0
2.0,6.0,0.0,0.0,3.0,39.0
4.0,3.0,1.0,0.6526322867429032,0.0,40.0
23.0,0.0,1.0,0.9999998225812897,1.0,41.0
37.0,0.0,0.0,0.0,1.0,42.0
1.0,4.0,0.0,0.0,0.0,43.0
0.0,10.636383112589108,0.0,0.0,1.0,44.0
1.0,6.0,0.0,0.0,2.0,45.0
2.0,6.636383112589108,0.0,0.0,4.0,46.0
15.0,2.0,0.0,0.0,1.0,47.0
48.0,0.0,2.0,0.999999911290637,0.0,48.0
11.0,6.636383112589108,0.0,0.0,0.0,49.0
0.0,8.636383112589108,1.0,0.394904717751307,1.0,50.0
0.0,7.0,0.0,0.0,2.0,51.0
