Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.712300427119393,1.0,0.4653369635396161,1.0,0.0
1.0,7.712300427119393,1.0,0.4653369635396161,1.0,1.0
0.0,2.0,0.0,0.0,0.0,2.0
3.0,0.0,1.0,0.9999998510198014,2.0,3.0
5.0,0.0,0.0,0.0,1.0,4.0
10.0,7.712300427119393,1.0,0.4653369635396161,0.0,5.0
3.0,13.424600854238786,0.0,0.0,1.0,6.0
1.0,0.0,0.0,0.0,0.0,7.0
1.0,9.0,0.0,0.0,0.0,8.0
2.0,3.0,0.0,0.0,0.0,9.0
2.0,6.712300427119393,0.0,0.0,0.0,10.0
2.0,2.0,0.0,0.0,0.0,11.0
1.0,0.0,0.0,0.0,0.0,12.0
2.0,15.424600854238786,1.0,0.3032176924217587,0.0,13.0
1.0,1.0,0.0,0.0,1.0,14.0
2.0,9.712300427119393,0.0,0.0,1.0,15.0
1.0,5.0,1.0,0.5730983333111044,0.0,16.0
4.0,0.0,0.0,0.0,0.0,17.0
0.0,3.0,0.0,0.0,1.0,18.0
1.0,3.0,0.0,0.0,0.0,19.0
0.0,7.712300427119393,1.0,0.4653369635396161,1.0,20.0
1.0,3.0,1.0,0.6911132729444353,0.0,21.0
0.0,9.712300427119393,0.0,0.0,0.0,22.0
1.0,3.0,0.0,0.0,0.0,23.0
1.0,6.712300427119393,0.0,0.0,0.0,24.0
3.0,2.0,0.0,0.0,1.0,25.0
2.0,4.0,0.0,0.0,0.0,26.0
0.0,0.0,0.0,0.0,0.0,27.0
1.0,0.0,0.0,0.0,1.0,28.0
3.0,9.712300427119393,0.0,0.0,1.0,29.0
3.0,1.0,0.0,0.0,0.0,30.0
5.0,8.712300427119393,0.0,0.0,0.0,31.0
0.0,0.0,0.0,0.0,0.0,32.0
1.0,0.0,0.0,0.0,0.0,33.0
1.0,2.0,0.0,0.0,0.0,34.0
2.0,2.0,0.0,0.0,0.0,35.0
0.0,22.136901281358178,0.0,0.0,0.0,36.0
3.0,0.0,2.0,0.9999999255098951,0.0,37.0
4.0,4.0,0.0,0.0,0.0,38.0
2.0,0.0,0.0,0.0,0.0,39.0
0.0,0.0,0.0,0.0,0.0,40.0
6.0,0.0,0.0,0.0,0.0,41.0
3.0,1.0,0.0,0.0,1.0,42.0
4.0,1.0,1.0,0.8703368884826499,0.0,43.0
1.0,7.712300427119393,0.0,0.0,1.0,44.0
3.0,7.712300427119393,0.0,0.0,0.0,45.0
2.0,0.0,0.0,0.0,0.0,46.0
2.0,1.0,0.0,0.0,0.0,47.0
2.0,0.0,0.0,0.0,0.0,48.0
1.0,3.0,1.0,0.6911132729444353,1.0,49.0
1.0,1.0,0.0,0.0,0.0,50.0
2.0,2.0,0.0,0.0,0.0,51.0
1.0,2.0,1.0,0.7704394164124698,0.0,52.0
1.0,2.0,0.0,0.0,1.0,53.0
2.0,1.0,0.0,0.0,0.0,54.0
3.0,0.0,0.0,0.0,0.0,55.0
2.0,0.0,0.0,0.0,1.0,56.0
1.0,8.712300427119393,0.0,0.0,0.0,57.0
1.0,1.0,1.0,0.8703368884826499,0.0,58.0
1.0,6.712300427119393,0.0,0.0,2.0,59.0
0.0,6.712300427119393,1.0,0.49999996275494757,0.0,60.0
1.0,2.0,1.0,0.7704394164124698,1.0,61.0
1.0,7.712300427119393,1.0,0.4653369635396161,0.0,62.0
2.0,6.712300427119393,1.0,0.49999996275494757,0.0,63.0
2.0,0.0,0.0,0.0,1.0,64.0
1.0,1.0,0.0,0.0,1.0,65.0
5.0,1.0,0.0,0.0,0.0,66.0
2.0,0.0,0.0,0.0,0.0,67.0
3.0,0.0,0.0,0.0,0.0,68.0
0.0,9.712300427119393,1.0,0.4086735548714146,0.0,69.0
0.0,0.0,0.0,0.0,1.0,70.0
2.0,4.0,0.0,0.0,2.0,71.0
2.0,10.712300427119393,0.0,0.0,0.0,72.0
2.0,0.0,0.0,0.0,0.0,73.0
0.0,6.712300427119393,1.0,0.49999996275494757,0.0,74.0
1.0,1.0,0.0,0.0,2.0,75.0
2.0,0.0,0.0,0.0,0.0,76.0
