Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,4.19477427164505,1.0,0.4323368092911681,1.0,0.0
58.0,0.0,1.0,0.9999996869889382,0.0,1.0
73.0,3.1947742716450502,0.0,0.0,2.0,2.0
85.0,4.19477427164505,2.0,0.6036803725027804,1.0,3.0
103.0,4.19477427164505,1.0,0.4323368092911681,1.0,4.0
77.0,0.0,4.0,0.9999999217472162,0.0,5.0
81.0,7.19477427164505,1.0,0.30749882449988764,0.0,6.0
65.0,11.3895485432901,6.0,0.6272833039140457,1.0,7.0
35.0,16.58432281493515,7.0,0.5741903835130154,0.0,8.0
1.0,13.3895485432901,2.0,0.32304549556914863,2.0,9.0
0.0,6.0,1.0,0.3474553947497913,2.0,10.0
1.0,10.0,1.0,0.24212418975490016,4.0,11.0
0.0,6.0,0.0,0.0,3.0,12.0
0.0,6.19477427164505,0.0,0.0,2.0,13.0
10.0,2.0,0.0,0.0,0.0,14.0
71.0,3.1947742716450502,0.0,0.0,0.0,15.0
77.0,2.0,1.0,0.6149975898059106,1.0,16.0
80.0,5.19477427164505,0.0,0.0,1.0,17.0
66.0,9.3895485432901,1.0,0.25386936307642316,1.0,18.0
59.0,12.58432281493515,2.0,0.3367551136982433,1.0,19.0
13.0,11.3895485432901,3.0,0.45696486806245384,2.0,20.0
0.0,24.973871358225253,2.0,0.20372613572205653,3.0,21.0
0.0,16.0,0.0,0.0,5.0,22.0
0.0,4.0,0.0,0.0,5.0,23.0
0.0,4.0,0.0,0.0,3.0,24.0
3.0,1.0,0.0,0.0,4.0,25.0
25.0,3.1947742716450502,0.0,0.0,0.0,26.0
45.0,0.0,1.0,0.9999996869889382,1.0,27.0
81.0,0.0,0.0,0.0,0.0,28.0
77.0,1.0,1.0,0.7616079681885239,2.0,29.0
56.0,2.0,3.0,0.8273528060894252,3.0,30.0
34.0,9.3895485432901,6.0,0.6712134822821507,2.0,31.0
10.0,18.7790970865802,1.0,0.14538968005105313,3.0,32.0
4.0,18.7790970865802,3.0,0.3379113841103383,1.0,33.0
1.0,6.0,0.0,0.0,3.0,34.0
2.0,4.0,0.0,0.0,2.0,35.0
1.0,3.0,0.0,0.0,2.0,36.0
30.0,4.0,0.0,0.0,1.0,37.0
67.0,11.3895485432901,2.0,0.3593854149504344,3.0,38.0
28.0,6.19477427164505,1.0,0.34024787418349367,0.0,39.0
29.0,8.19477427164505,3.0,0.5390781224256517,1.0,40.0
15.0,22.973871358225253,3.0,0.29437512626117746,0.0,41.0
2.0,12.3895485432901,4.0,0.5077387463263079,1.0,42.0
0.0,9.0,1.0,0.26197893774011977,4.0,43.0
0.0,8.0,1.0,0.2853808311576392,4.0,44.0
1.0,1.0,0.0,0.0,2.0,45.0
2.0,3.0,0.0,0.0,1.0,46.0
28.0,4.19477427164505,0.0,0.0,0.0,47.0
62.0,3.0,2.0,0.6804957483669873,0.0,48.0
66.0,4.19477427164505,2.0,0.6036803725027804,0.0,49.0
42.0,6.19477427164505,2.0,0.5077387261528463,0.0,50.0
26.0,7.19477427164505,5.0,0.6894607014995365,1.0,51.0
10.0,22.7790970865802,2.0,0.21905536531636166,1.0,52.0
1.0,18.58432281493515,1.0,0.14668992531024963,4.0,53.0
0.0,8.0,0.0,0.0,3.0,54.0
0.0,5.0,0.0,0.0,7.0,55.0
3.0,4.0,0.0,0.0,0.0,56.0
21.0,2.0,1.0,0.6149975898059106,2.0,57.0
48.0,1.0,1.0,0.7616079681885239,0.0,58.0
36.0,4.0,1.0,0.4440408700791263,1.0,59.0
25.0,4.19477427164505,1.0,0.4323368092911681,2.0,60.0
9.0,6.19477427164505,4.0,0.6735102273964866,2.0,61.0
3.0,11.3895485432901,4.0,0.52874690429651,2.0,62.0
1.0,18.58432281493515,0.0,0.0,2.0,63.0
0.0,3.0,0.0,0.0,1.0,64.0
3.0,2.0,0.0,0.0,2.0,65.0
8.0,2.0,4.0,0.8646736770888576,1.0,66.0
52.0,4.19477427164505,4.0,0.7528686923575023,1.0,67.0
43.0,5.19477427164505,1.0,0.3808040294845398,1.0,68.0
28.0,8.19477427164505,3.0,0.5390781224256517,1.0,69.0
11.0,11.3895485432901,2.0,0.3593854149504344,3.0,70.0
1.0,21.973871358225253,3.0,0.3037031351870978,2.0,71.0
0.0,5.0,0.0,0.0,7.0,72.0
1.0,7.0,0.0,0.0,3.0,73.0
4.0,4.0,0.0,0.0,1.0,74.0
14.0,4.19477427164505,1.0,0.4323368092911681,1.0,75.0
63.0,3.0,2.0,0.6804957483669873,1.0,76.0
54.0,6.19477427164505,3.0,0.607406251127016,0.0,77.0
37.0,20.973871358225253,2.0,0.2335069349072599,1.0,78.0
24.0,11.3895485432901,3.0,0.45696486806245384,1.0,79.0
7.0,18.58432281493515,4.0,0.40745227144411306,0.0,80.0
0.0,22.973871358225253,1.0,0.12208404648631553,2.0,81.0
1.0,13.0,0.0,0.0,3.0,82.0
2.0,4.0,0.0,0.0,3.0,83.0
6.0,1.0,0.0,0.0,3.0,84.0
9.0,1.0,0.0,0.0,0.0,85.0
66.0,4.19477427164505,2.0,0.6036803725027804,1.0,86.0
50.0,7.19477427164505,1.0,0.30749882449988764,1.0,87.0
37.0,6.19477427164505,0.0,0.0,0.0,88.0
25.0,4.0,5.0,0.7997383317435289,0.0,89.0
7.0,25.973871358225253,7.0,0.4626535508308045,1.0,90.0
1.0,12.19477427164505,1.0,0.20759374812487502,0.0,91.0
1.0,8.0,0.0,0.0,2.0,92.0
1.0,6.0,0.0,0.0,2.0,93.0
2.0,0.0,1.0,0.9999996869889382,1.0,94.0
27.0,6.3895485432901005,0.0,0.0,1.0,95.0
51.0,4.19477427164505,3.0,0.6955696776895403,1.0,96.0
31.0,2.0,1.0,0.6149975898059106,4.0,97.0
43.0,6.19477427164505,4.0,0.6735102273964866,1.0,98.0
17.0,10.3895485432901,3.0,0.4798429990461174,2.0,99.0
5.0,10.3895485432901,2.0,0.38080405217968266,1.0,100.0
0.0,13.3895485432901,0.0,0.0,4.0,101.0
0.0,5.0,0.0,0.0,3.0,102.0
1.0,3.0,2.0,0.6804957483669873,3.0,103.0
5.0,5.0,2.0,0.5610009877040626,1.0,104.0
70.0,4.19477427164505,3.0,0.6955696776895403,2.0,105.0
37.0,0.0,2.0,0.9999998434944446,0.0,106.0
32.0,14.58432281493515,4.0,0.4670138698145198,0.0,107.0
22.0,7.0,4.0,0.6460909911382973,3.0,108.0
7.0,8.19477427164505,2.0,0.4381107156128042,2.0,109.0
2.0,15.19477427164505,2.0,0.29602727414925495,0.0,110.0
0.0,15.3895485432901,0.0,0.0,5.0,111.0
1.0,3.0,2.0,0.6804957483669873,4.0,112.0
5.0,4.0,2.0,0.6149976489997753,1.0,113.0
56.0,5.19477427164505,5.0,0.7546005012755566,0.0,114.0
41.0,5.19477427164505,3.0,0.6485052578166431,0.0,115.0
37.0,2.0,3.0,0.8273528060894252,0.0,116.0
16.0,20.7790970865802,4.0,0.3808040635272552,3.0,117.0
4.0,1.0,1.0,0.7616079681885239,2.0,118.0
0.0,15.3895485432901,2.0,0.29337985062049926,2.0,119.0
0.0,4.0,0.0,0.0,2.0,120.0
0.0,5.0,1.0,0.389855019294961,4.0,121.0
12.0,7.3895485432901005,4.0,0.6336120276733898,1.0,122.0
48.0,4.19477427164505,0.0,0.0,0.0,123.0
48.0,10.3895485432901,2.0,0.38080405217968266,0.0,124.0
24.0,10.19477427164505,2.0,0.38527639803655667,1.0,125.0
29.0,16.7790970865802,3.0,0.3635462503420507,2.0,126.0
11.0,3.0,4.0,0.809875001502688,2.0,127.0
2.0,13.19477427164505,2.0,0.32625831780913384,3.0,128.0
0.0,7.0,1.0,0.31337368274617544,4.0,129.0
0.0,7.0,0.0,0.0,3.0,130.0
2.0,2.0,0.0,0.0,2.0,131.0
29.0,0.0,0.0,0.0,0.0,132.0
38.0,1.0,2.0,0.8646736185823362,0.0,133.0
