Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.468500874395262,1.0,0.44968296652017564,1.0,0.0
14.0,4.468500874395262,0.0,0.0,0.0,1.0
19.0,0.0,1.0,0.9999997762113504,1.0,2.0
52.0,8.937001748790523,0.0,0.0,0.0,3.0
26.0,2.0,0.0,0.0,0.0,4.0
27.0,0.0,0.0,0.0,0.0,5.0
12.0,4.468500874395262,0.0,0.0,1.0,6.0
16.0,9.937001748790523,0.0,0.0,0.0,7.0
13.0,4.468500874395262,0.0,0.0,0.0,8.0
14.0,0.0,0.0,0.0,0.0,9.0
11.0,7.468500874395262,0.0,0.0,1.0,10.0
6.0,1.0,2.0,0.8993659330403513,0.0,11.0
9.0,6.468500874395262,1.0,0.408567226051892,3.0,12.0
11.0,0.0,0.0,0.0,0.0,13.0
11.0,2.0,0.0,0.0,0.0,14.0
9.0,1.0,0.0,0.0,1.0,15.0
14.0,1.0,0.0,0.0,1.0,16.0
11.0,0.0,0.0,0.0,1.0,17.0
3.0,6.468500874395262,1.0,0.408567226051892,0.0,18.0
12.0,16.405502623185786,0.0,0.0,0.0,19.0
10.0,3.0,0.0,0.0,0.0,20.0
16.0,6.468500874395262,0.0,0.0,0.0,21.0
6.0,6.468500874395262,0.0,0.0,1.0,22.0
8.0,2.0,1.0,0.6908092416395907,0.0,23.0
15.0,7.468500874395262,1.0,0.37434027355384647,0.0,24.0
11.0,2.0,0.0,0.0,1.0,25.0
6.0,4.468500874395262,2.0,0.6666666169358483,1.0,26.0
9.0,4.468500874395262,0.0,0.0,0.0,27.0
5.0,2.0,0.0,0.0,1.0,28.0
5.0,0.0,1.0,0.9999997762113504,0.0,29.0
12.0,2.0,0.0,0.0,1.0,30.0
8.0,7.468500874395262,0.0,0.0,0.0,31.0
11.0,0.0,1.0,0.9999997762113504,1.0,32.0
8.0,4.468500874395262,1.0,0.4999999440528314,0.0,33.0
9.0,5.468500874395262,0.0,0.0,0.0,34.0
15.0,2.0,0.0,0.0,0.0,35.0
9.0,4.0,1.0,0.5276613196374075,0.0,36.0
8.0,13.405502623185786,0.0,0.0,0.0,37.0
6.0,5.468500874395262,0.0,0.0,0.0,38.0
11.0,2.0,0.0,0.0,1.0,39.0
6.0,0.0,0.0,0.0,1.0,40.0
7.0,1.0,1.0,0.8171343773909585,1.0,41.0
10.0,6.468500874395262,0.0,0.0,0.0,42.0
8.0,5.468500874395262,1.0,0.44968296652017564,1.0,43.0
16.0,0.0,0.0,0.0,0.0,44.0
12.0,9.937001748790523,0.0,0.0,0.0,45.0
6.0,16.405502623185786,0.0,0.0,0.0,46.0
6.0,8.937001748790523,0.0,0.0,2.0,47.0
9.0,8.937001748790523,0.0,0.0,1.0,48.0
7.0,5.468500874395262,0.0,0.0,0.0,49.0
11.0,6.468500874395262,0.0,0.0,1.0,50.0
10.0,1.0,0.0,0.0,0.0,51.0
8.0,8.937001748790523,0.0,0.0,0.0,52.0
17.0,5.0,0.0,0.0,0.0,53.0
8.0,10.937001748790523,1.0,0.2900587337936828,1.0,54.0
11.0,3.0,0.0,0.0,1.0,55.0
10.0,1.0,0.0,0.0,0.0,56.0
7.0,5.468500874395262,0.0,0.0,1.0,57.0
7.0,1.0,1.0,0.8171343773909585,0.0,58.0
11.0,1.0,1.0,0.8171343773909585,0.0,59.0
8.0,4.468500874395262,1.0,0.4999999440528314,2.0,60.0
8.0,5.468500874395262,1.0,0.44968296652017564,0.0,61.0
7.0,6.468500874395262,0.0,0.0,1.0,62.0
4.0,2.0,0.0,0.0,1.0,63.0
9.0,9.46850087439526,0.0,0.0,1.0,64.0
7.0,8.937001748790523,1.0,0.33333330846792414,1.0,65.0
14.0,2.0,0.0,0.0,0.0,66.0
10.0,7.468500874395262,0.0,0.0,2.0,67.0
10.0,2.0,0.0,0.0,0.0,68.0
11.0,0.0,0.0,0.0,0.0,69.0
11.0,2.0,2.0,0.817134452103784,0.0,70.0
10.0,5.468500874395262,0.0,0.0,1.0,71.0
14.0,7.468500874395262,0.0,0.0,0.0,72.0
12.0,1.0,0.0,0.0,0.0,73.0
9.0,1.0,0.0,0.0,0.0,74.0
9.0,4.468500874395262,0.0,0.0,1.0,75.0
5.0,13.405502623185786,0.0,0.0,0.0,76.0
6.0,1.0,1.0,0.8171343773909585,0.0,77.0
9.0,7.468500874395262,0.0,0.0,0.0,78.0
14.0,9.937001748790523,0.0,0.0,0.0,79.0
16.0,6.468500874395262,0.0,0.0,0.0,80.0
9.0,1.0,1.0,0.8171343773909585,2.0,81.0
6.0,4.0,0.0,0.0,1.0,82.0
7.0,4.0,0.0,0.0,1.0,83.0
7.0,9.46850087439526,0.0,0.0,0.0,84.0
5.0,1.0,0.0,0.0,0.0,85.0
10.0,6.468500874395262,0.0,0.0,0.0,86.0
7.0,7.468500874395262,0.0,0.0,0.0,87.0
9.0,4.0,0.0,0.0,2.0,88.0
11.0,0.0,1.0,0.9999997762113504,1.0,89.0
7.0,4.468500874395262,1.0,0.4999999440528314,0.0,90.0
12.0,0.0,0.0,0.0,1.0,91.0
5.0,11.937001748790523,0.0,0.0,1.0,92.0
10.0,1.0,0.0,0.0,1.0,93.0
11.0,12.937001748790523,0.0,0.0,1.0,94.0
13.0,10.937001748790523,0.0,0.0,0.0,95.0
7.0,13.405502623185786,0.0,0.0,0.0,96.0
