Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.833043999904164,1.0,0.4531224144099131,1.0,0.0
17.0,0.0,1.0,0.9999997930911051,0.0,1.0
19.0,1.0,3.0,0.9354801975040443,0.0,2.0
31.0,15.499131999712493,1.0,0.23770420648980609,0.0,3.0
26.0,10.666087999808328,3.0,0.5761575469569123,0.0,4.0
9.0,12.666087999808328,3.0,0.5337387831289224,3.0,5.0
0.0,22.332175999616656,1.0,0.17791292770964082,2.0,6.0
0.0,14.666087999808328,0.0,0.0,0.0,7.0
0.0,6.0,0.0,0.0,2.0,8.0
0.0,2.0,0.0,0.0,2.0,9.0
0.0,1.0,0.0,0.0,0.0,10.0
0.0,2.0,0.0,0.0,0.0,11.0
1.0,0.0,0.0,0.0,0.0,12.0
5.0,0.0,0.0,0.0,1.0,13.0
4.0,0.0,0.0,0.0,1.0,14.0
47.0,0.0,1.0,0.9999997930911051,0.0,15.0
56.0,1.0,0.0,0.0,1.0,16.0
33.0,1.0,1.0,0.8285627832433266,0.0,17.0
34.0,0.0,1.0,0.9999997930911051,1.0,18.0
1.0,10.666087999808328,1.0,0.31182673250134807,1.0,19.0
0.0,10.666087999808328,0.0,0.0,2.0,20.0
0.0,10.833043999904163,0.0,0.0,0.0,21.0
0.0,4.0,0.0,0.0,5.0,22.0
0.0,6.0,0.0,0.0,0.0,23.0
0.0,2.0,0.0,0.0,1.0,24.0
1.0,0.0,0.0,0.0,0.0,25.0
3.0,0.0,0.0,0.0,1.0,26.0
1.0,0.0,0.0,0.0,1.0,27.0
18.0,1.0,0.0,0.0,1.0,28.0
52.0,4.833043999904164,0.0,0.0,0.0,29.0
56.0,4.833043999904164,1.0,0.49999994827277094,0.0,30.0
40.0,11.666087999808328,2.0,0.45312243565117755,0.0,31.0
8.0,5.833043999904164,1.0,0.4531224144099131,0.0,32.0
0.0,9.666087999808328,1.0,0.3333333103434529,0.0,33.0
0.0,5.0,0.0,0.0,1.0,34.0
0.0,8.0,0.0,0.0,0.0,35.0
0.0,3.0,0.0,0.0,2.0,36.0
0.0,2.0,0.0,0.0,2.0,37.0
0.0,0.0,0.0,0.0,0.0,38.0
0.0,1.0,0.0,0.0,0.0,39.0
7.0,0.0,0.0,0.0,0.0,40.0
17.0,1.0,2.0,0.9062448288198262,0.0,41.0
55.0,1.0,0.0,0.0,1.0,42.0
59.0,1.0,0.0,0.0,0.0,43.0
34.0,2.0,0.0,0.0,0.0,44.0
9.0,0.0,1.0,0.9999997930911051,0.0,45.0
0.0,9.666087999808328,1.0,0.3333333103434529,1.0,46.0
0.0,13.666087999808328,0.0,0.0,0.0,47.0
0.0,2.0,0.0,0.0,1.0,48.0
0.0,3.0,0.0,0.0,1.0,49.0
0.0,2.0,0.0,0.0,2.0,50.0
0.0,0.0,0.0,0.0,1.0,51.0
1.0,2.0,0.0,0.0,1.0,52.0
3.0,1.0,0.0,0.0,2.0,53.0
10.0,0.0,0.0,0.0,0.0,54.0
44.0,0.0,0.0,0.0,0.0,55.0
