Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.174648545044826,1.0,0.4465199959203349,1.0,0.0
20.0,5.174648545044826,1.0,0.4465199959203349,0.0,1.0
28.0,0.0,0.0,0.0,2.0,2.0
59.0,0.0,1.0,0.9999997604589345,0.0,3.0
69.0,0.0,0.0,0.0,0.0,4.0
76.0,0.0,1.0,0.9999997604589345,0.0,5.0
87.0,4.174648545044826,0.0,0.0,0.0,6.0
85.0,0.0,0.0,0.0,0.0,7.0
76.0,0.0,1.0,0.9999997604589345,0.0,8.0
83.0,1.0,2.0,0.8930399918406698,0.0,9.0
66.0,0.0,0.0,0.0,0.0,10.0
88.0,0.0,0.0,0.0,0.0,11.0
47.0,1.0,0.0,0.0,1.0,12.0
62.0,1.0,1.0,0.8067500047500632,0.0,13.0
57.0,6.174648545044826,0.0,0.0,0.0,14.0
58.0,0.0,1.0,0.9999997604589345,0.0,15.0
68.0,1.0,1.0,0.8067500047500632,3.0,16.0
64.0,0.0,0.0,0.0,0.0,17.0
48.0,6.174648545044826,0.0,0.0,2.0,18.0
58.0,1.0,1.0,0.8067500047500632,1.0,19.0
34.0,8.349297090089651,1.0,0.33333330671765515,2.0,20.0
45.0,5.174648545044826,3.0,0.7076237129351415,1.0,21.0
30.0,7.174648545044826,1.0,0.36783319214165155,1.0,22.0
50.0,3.0,2.0,0.7356663842833031,1.0,23.0
29.0,6.0,1.0,0.41029900111674406,2.0,24.0
28.0,9.174648545044825,4.0,0.6454001035788044,2.0,25.0
22.0,5.0,2.0,0.6254483968927222,1.0,26.0
25.0,8.349297090089651,5.0,0.7142856898427433,0.0,27.0
11.0,11.349297090089651,1.0,0.2689167028954208,0.0,28.0
13.0,6.0,0.0,0.0,2.0,29.0
7.0,4.0,2.0,0.6760948702655406,1.0,30.0
7.0,1.0,2.0,0.8930399918406698,3.0,31.0
9.0,5.0,0.0,0.0,3.0,32.0
9.0,6.174648545044826,0.0,0.0,2.0,33.0
14.0,5.174648545044826,0.0,0.0,1.0,34.0
30.0,0.0,0.0,0.0,1.0,35.0
37.0,7.174648545044826,2.0,0.5378334057908416,2.0,36.0
57.0,7.0,0.0,0.0,3.0,37.0
33.0,2.0,0.0,0.0,0.0,38.0
42.0,2.0,3.0,0.8622963130997843,0.0,39.0
39.0,11.349297090089651,2.0,0.42385241250557304,2.0,40.0
35.0,3.0,0.0,0.0,3.0,41.0
27.0,7.0,0.0,0.0,1.0,42.0
25.0,4.0,4.0,0.8067501216782892,1.0,43.0
22.0,2.0,3.0,0.8622963130997843,3.0,44.0
22.0,12.174648545044825,2.0,0.4068075813350966,2.0,45.0
11.0,4.0,1.0,0.5106822649755483,2.0,46.0
17.0,11.174648545044825,2.0,0.42764392087942943,0.0,47.0
7.0,7.174648545044826,0.0,0.0,1.0,48.0
10.0,3.0,0.0,0.0,2.0,49.0
5.0,7.174648545044826,0.0,0.0,3.0,50.0
15.0,6.174648545044826,0.0,0.0,2.0,51.0
24.0,3.0,0.0,0.0,1.0,52.0
28.0,1.0,1.0,0.8067500047500632,1.0,53.0
35.0,4.0,0.0,0.0,0.0,54.0
42.0,9.349297090089651,0.0,0.0,1.0,55.0
31.0,4.0,2.0,0.6760948702655406,2.0,56.0
39.0,0.0,0.0,0.0,3.0,57.0
40.0,1.0,1.0,0.8067500047500632,0.0,58.0
39.0,4.0,1.0,0.5106822649755483,1.0,59.0
30.0,1.0,1.0,0.8067500047500632,2.0,60.0
20.0,14.349297090089651,3.0,0.4660377349005726,2.0,61.0
24.0,4.0,1.0,0.5106822649755483,4.0,62.0
17.0,12.174648545044825,2.0,0.4068075813350966,4.0,63.0
17.0,6.174648545044826,0.0,0.0,4.0,64.0
14.0,7.174648545044826,3.0,0.6357786187583596,3.0,65.0
6.0,1.0,1.0,0.8067500047500632,1.0,66.0
12.0,6.174648545044826,3.0,0.6697800297003053,2.0,67.0
14.0,2.0,2.0,0.8067500827022102,2.0,68.0
9.0,6.0,1.0,0.41029900111674406,4.0,69.0
18.0,2.0,2.0,0.8067500827022102,1.0,70.0
21.0,1.0,1.0,0.8067500047500632,0.0,71.0
39.0,7.0,1.0,0.37358205536709566,1.0,72.0
42.0,5.174648545044826,1.0,0.4465199959203349,4.0,73.0
47.0,6.174648545044826,1.0,0.4033750413511051,0.0,74.0
53.0,5.0,2.0,0.6254483968927222,3.0,75.0
39.0,15.523945635134478,2.0,0.34973450554890045,1.0,76.0
30.0,10.349297090089651,0.0,0.0,2.0,77.0
27.0,18.34929709008965,1.0,0.18534267607138205,2.0,78.0
29.0,7.0,0.0,0.0,0.0,79.0
26.0,11.174648545044825,1.0,0.27197651127384176,2.0,80.0
15.0,8.349297090089651,1.0,0.33333330671765515,2.0,81.0
12.0,5.0,0.0,0.0,1.0,82.0
13.0,5.0,3.0,0.7146760884345942,1.0,83.0
8.0,5.0,0.0,0.0,2.0,84.0
12.0,3.0,0.0,0.0,0.0,85.0
15.0,1.0,2.0,0.8930399918406698,0.0,86.0
9.0,3.0,2.0,0.7356663842833031,2.0,87.0
11.0,2.0,0.0,0.0,0.0,88.0
29.0,3.0,0.0,0.0,0.0,89.0
42.0,4.174648545044826,0.0,0.0,1.0,90.0
38.0,7.174648545044826,0.0,0.0,1.0,91.0
61.0,2.0,1.0,0.6760948155179095,1.0,92.0
49.0,8.174648545044825,2.0,0.5052846801342687,1.0,93.0
44.0,8.174648545044825,2.0,0.5052846801342687,1.0,94.0
27.0,7.174648545044826,1.0,0.36783319214165155,1.0,95.0
28.0,12.349297090089651,1.0,0.2526423400671344,2.0,96.0
32.0,2.0,4.0,0.8930400396004069,1.0,97.0
19.0,4.0,1.0,0.5106822649755483,3.0,98.0
25.0,10.174648545044825,1.0,0.29093050536932175,1.0,99.0
18.0,2.0,4.0,0.8930400396004069,4.0,100.0
19.0,6.0,0.0,0.0,2.0,101.0
13.0,7.174648545044826,0.0,0.0,5.0,102.0
12.0,7.174648545044826,1.0,0.36783319214165155,3.0,103.0
8.0,8.174648545044825,1.0,0.3380474351327703,2.0,104.0
7.0,1.0,0.0,0.0,1.0,105.0
14.0,2.0,0.0,0.0,2.0,106.0
22.0,4.0,0.0,0.0,2.0,107.0
32.0,7.0,0.0,0.0,3.0,108.0
54.0,3.0,1.0,0.5818609701888573,1.0,109.0
46.0,5.174648545044826,1.0,0.4465199959203349,0.0,110.0
37.0,1.0,0.0,0.0,1.0,111.0
47.0,5.0,2.0,0.6254483968927222,1.0,112.0
37.0,9.349297090089651,0.0,0.0,2.0,113.0
36.0,11.349297090089651,1.0,0.2689167028954208,1.0,114.0
27.0,4.0,5.0,0.8391845854851825,2.0,115.0
15.0,18.523945635134478,0.0,0.0,3.0,116.0
19.0,16.34929709008965,0.0,0.0,4.0,117.0
12.0,4.0,0.0,0.0,1.0,118.0
13.0,5.0,3.0,0.7146760884345942,5.0,119.0
10.0,5.0,0.0,0.0,1.0,120.0
8.0,6.0,1.0,0.41029900111674406,3.0,121.0
