Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.741441029358817,1.0,0.4523031500781461,1.0,0.0
39.0,1.0,0.0,0.0,2.0,1.0
60.0,0.0,0.0,0.0,0.0,2.0
68.0,0.0,0.0,0.0,1.0,3.0
45.0,1.0,0.0,0.0,0.0,4.0
66.0,0.0,1.0,0.9999997890936989,0.0,5.0
51.0,1.0,0.0,0.0,0.0,6.0
70.0,0.0,1.0,0.9999997890936989,0.0,7.0
65.0,1.0,1.0,0.8258275543171031,2.0,8.0
42.0,0.0,2.0,0.9999998945468385,1.0,9.0
41.0,0.0,1.0,0.9999997890936989,0.0,10.0
41.0,1.0,3.0,0.9343155732750598,1.0,11.0
51.0,6.741441029358817,0.0,0.0,0.0,12.0
38.0,0.0,0.0,0.0,0.0,13.0
41.0,6.741441029358817,0.0,0.0,1.0,14.0
48.0,11.482882058717633,0.0,0.0,0.0,15.0
43.0,20.965764117435267,0.0,0.0,0.0,16.0
45.0,5.741441029358817,3.0,0.7124356619649374,0.0,17.0
37.0,6.741441029358817,0.0,0.0,0.0,18.0
37.0,2.0,0.0,0.0,1.0,19.0
23.0,3.0,0.0,0.0,1.0,20.0
35.0,5.741441029358817,2.0,0.6228770488500399,3.0,21.0
18.0,15.22432308807645,3.0,0.48302127438964687,3.0,22.0
18.0,11.741441029358818,1.0,0.2876584765218676,1.0,23.0
12.0,12.482882058717633,1.0,0.27527588340265163,2.0,24.0
18.0,6.741441029358817,0.0,0.0,0.0,25.0
18.0,9.741441029358818,1.0,0.32738240101336846,5.0,26.0
14.0,6.0,2.0,0.6124752103826231,4.0,27.0
7.0,22.965764117435267,1.0,0.1711266377504263,0.0,28.0
7.0,24.22432308807645,0.0,0.0,3.0,29.0
12.0,6.0,0.0,0.0,1.0,30.0
11.0,24.22432308807645,1.0,0.1636912061578797,5.0,31.0
15.0,8.741441029358818,0.0,0.0,3.0,32.0
13.0,14.482882058717633,0.0,0.0,1.0,33.0
21.0,11.741441029358818,1.0,0.2876584765218676,2.0,34.0
14.0,13.482882058717633,3.0,0.5133799132512789,3.0,35.0
13.0,5.0,1.0,0.48672886571300567,5.0,36.0
13.0,18.482882058717635,0.0,0.0,3.0,37.0
15.0,11.0,0.0,0.0,5.0,38.0
13.0,12.482882058717633,0.0,0.0,1.0,39.0
11.0,7.0,2.0,0.5753169530437352,2.0,40.0
8.0,13.741441029358818,1.0,0.25653146288357154,3.0,41.0
9.0,22.22432308807645,1.0,0.17583187455315855,3.0,42.0
7.0,15.22432308807645,0.0,0.0,4.0,43.0
11.0,5.0,0.0,0.0,5.0,44.0
15.0,16.482882058717635,3.0,0.46322426794798155,1.0,45.0
13.0,12.482882058717633,2.0,0.4317118938502452,2.0,46.0
14.0,15.22432308807645,0.0,0.0,3.0,47.0
18.0,9.741441029358818,0.0,0.0,3.0,48.0
14.0,28.707205146794085,1.0,0.1417528489086163,4.0,49.0
11.0,7.741441029358817,0.0,0.0,3.0,50.0
10.0,13.741441029358818,0.0,0.0,2.0,51.0
17.0,5.0,2.0,0.6547648020267369,3.0,52.0
12.0,9.741441029358818,0.0,0.0,2.0,53.0
11.0,20.22432308807645,3.0,0.4129138370903357,2.0,54.0
13.0,9.741441029358818,2.0,0.4932751869595886,3.0,55.0
8.0,9.741441029358818,3.0,0.5935267669684433,2.0,56.0
13.0,20.22432308807645,1.0,0.18991771359923396,2.0,57.0
9.0,14.482882058717633,1.0,0.2466375934797943,2.0,58.0
5.0,8.741441029358818,0.0,0.0,2.0,59.0
9.0,15.482882058717633,1.0,0.234442496506185,3.0,60.0
9.0,4.0,0.0,0.0,7.0,61.0
10.0,11.482882058717633,0.0,0.0,2.0,62.0
8.0,21.965764117435267,0.0,0.0,3.0,63.0
6.0,15.0,2.0,0.3873270168376292,2.0,64.0
10.0,10.741441029358818,0.0,0.0,2.0,65.0
9.0,21.22432308807645,0.0,0.0,1.0,66.0
12.0,10.741441029358818,2.0,0.46888499301237,2.0,67.0
13.0,18.482882058717635,3.0,0.4348987505761234,4.0,68.0
16.0,5.741441029358817,0.0,0.0,3.0,69.0
15.0,9.0,1.0,0.3450468312735046,3.0,70.0
17.0,5.741441029358817,1.0,0.4523031500781461,3.0,71.0
12.0,8.741441029358818,0.0,0.0,6.0,72.0
11.0,8.0,1.0,0.3721275047544535,1.0,73.0
13.0,18.22432308807645,1.0,0.20645691554857823,3.0,74.0
7.0,12.741441029358818,3.0,0.5274956236594757,1.0,75.0
15.0,9.741441029358818,0.0,0.0,1.0,76.0
11.0,10.741441029358818,1.0,0.30623760519131155,6.0,77.0
13.0,10.741441029358818,0.0,0.0,4.0,78.0
14.0,3.0,0.0,0.0,1.0,79.0
17.0,13.482882058717633,2.0,0.41291383109715646,6.0,80.0
17.0,28.707205146794085,0.0,0.0,3.0,81.0
13.0,28.707205146794085,1.0,0.1417528489086163,2.0,82.0
11.0,11.741441029358818,1.0,0.2876584765218676,5.0,83.0
12.0,10.741441029358818,0.0,0.0,9.0,84.0
10.0,10.741441029358818,3.0,0.5697531407977018,3.0,85.0
14.0,13.741441029358818,0.0,0.0,4.0,86.0
10.0,21.22432308807645,2.0,0.30881617863198774,1.0,87.0
14.0,7.741441029358817,1.0,0.37983541198421716,4.0,88.0
15.0,14.482882058717633,0.0,0.0,5.0,89.0
11.0,13.482882058717633,2.0,0.41291383109715646,1.0,90.0
12.0,7.741441029358817,1.0,0.37983541198421716,3.0,91.0
16.0,8.741441029358818,0.0,0.0,4.0,92.0
11.0,7.0,1.0,0.4038210142760241,5.0,93.0
9.0,11.741441029358818,0.0,0.0,1.0,94.0
12.0,19.22432308807645,3.0,0.4252585467258489,3.0,95.0
14.0,15.482882058717633,0.0,0.0,2.0,96.0
