Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.3934804627671395,1.0,0.45758020572571456,1.0,0.0
13.0,5.3934804627671395,4.0,0.7999999703345557,1.0,1.0
10.0,5.3934804627671395,0.0,0.0,0.0,2.0
20.0,7.3934804627671395,0.0,0.0,1.0,3.0
20.0,0.0,1.0,0.9999998145910008,1.0,4.0
40.0,13.786960925534279,1.0,0.28119687510736163,2.0,5.0
39.0,2.0,1.0,0.7294913079755712,2.0,6.0
21.0,34.9674023138357,1.0,0.13363137667202757,0.0,7.0
3.0,17.39348046276714,0.0,0.0,1.0,8.0
2.0,13.39348046276714,1.0,0.2870863572378137,3.0,9.0
1.0,11.0,0.0,0.0,1.0,10.0
2.0,8.0,0.0,0.0,2.0,11.0
2.0,0.0,0.0,0.0,1.0,12.0
3.0,0.0,0.0,0.0,0.0,13.0
10.0,3.0,0.0,0.0,1.0,14.0
8.0,0.0,0.0,0.0,0.0,15.0
12.0,1.0,2.0,0.9151604114514291,1.0,16.0
24.0,2.0,0.0,0.0,0.0,17.0
19.0,1.0,1.0,0.8435905373584687,0.0,18.0
26.0,3.0,0.0,0.0,0.0,19.0
17.0,18.180441388301418,1.0,0.22879011256807705,0.0,20.0
4.0,13.39348046276714,1.0,0.2870863572378137,3.0,21.0
0.0,10.39348046276714,0.0,0.0,1.0,22.0
3.0,4.0,0.0,0.0,1.0,23.0
0.0,1.0,1.0,0.8435905373584687,1.0,24.0
2.0,3.0,0.0,0.0,0.0,25.0
3.0,2.0,0.0,0.0,3.0,26.0
6.0,1.0,0.0,0.0,1.0,27.0
11.0,6.3934804627671395,0.0,0.0,0.0,28.0
17.0,1.0,1.0,0.8435905373584687,0.0,29.0
16.0,6.3934804627671395,0.0,0.0,0.0,30.0
20.0,12.39348046276714,1.0,0.3032266266351234,1.0,31.0
11.0,9.39348046276714,2.0,0.5345254934444583,1.0,32.0
8.0,2.0,0.0,0.0,0.0,33.0
6.0,17.78696092553428,0.0,0.0,1.0,34.0
3.0,12.39348046276714,0.0,0.0,0.0,35.0
2.0,4.0,0.0,0.0,4.0,36.0
2.0,14.786960925534279,1.0,0.26726274672222916,0.0,37.0
4.0,2.0,1.0,0.7294913079755712,2.0,38.0
7.0,3.0,0.0,0.0,0.0,39.0
7.0,2.0,0.0,0.0,0.0,40.0
9.0,7.3934804627671395,1.0,0.4217953016655896,1.0,41.0
14.0,8.39348046276714,0.0,0.0,0.0,42.0
12.0,5.0,0.0,0.0,1.0,43.0
11.0,11.39348046276714,0.0,0.0,0.0,44.0
4.0,4.0,1.0,0.5741726839133319,1.0,45.0
4.0,3.0,0.0,0.0,1.0,46.0
5.0,6.0,0.0,0.0,1.0,47.0
2.0,5.0,0.0,0.0,4.0,48.0
1.0,7.3934804627671395,0.0,0.0,0.0,49.0
1.0,2.0,0.0,0.0,2.0,50.0
7.0,3.0,0.0,0.0,1.0,51.0
10.0,1.0,0.0,0.0,2.0,52.0
10.0,2.0,2.0,0.8435906033311792,0.0,53.0
7.0,2.0,0.0,0.0,0.0,54.0
11.0,4.0,0.0,0.0,1.0,55.0
9.0,7.3934804627671395,1.0,0.4217953016655896,0.0,56.0
7.0,6.3934804627671395,0.0,0.0,2.0,57.0
