Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.7916150902797465,1.0,0.46571401126339296,1.0,0.0
20.0,1.0,0.0,0.0,1.0,1.0
42.0,1.0,0.0,0.0,0.0,2.0
38.0,0.0,0.0,0.0,0.0,3.0
49.0,0.0,0.0,0.0,0.0,4.0
51.0,1.0,0.0,0.0,1.0,5.0
59.0,0.0,0.0,0.0,0.0,6.0
50.0,0.0,0.0,0.0,0.0,7.0
76.0,6.7916150902797465,1.0,0.49999996318990725,0.0,8.0
79.0,0.0,0.0,0.0,0.0,9.0
64.0,0.0,0.0,0.0,0.0,10.0
76.0,0.0,1.0,0.9999998527596397,0.0,11.0
62.0,6.7916150902797465,0.0,0.0,1.0,12.0
47.0,0.0,0.0,0.0,0.0,13.0
59.0,0.0,0.0,0.0,0.0,14.0
40.0,0.0,0.0,0.0,1.0,15.0
44.0,0.0,0.0,0.0,0.0,16.0
43.0,1.0,0.0,0.0,0.0,17.0
36.0,0.0,0.0,0.0,0.0,18.0
48.0,0.0,0.0,0.0,2.0,19.0
38.0,6.7916150902797465,0.0,0.0,0.0,20.0
41.0,0.0,0.0,0.0,1.0,21.0
25.0,7.7916150902797465,0.0,0.0,0.0,22.0
38.0,2.0,0.0,0.0,1.0,23.0
32.0,1.0,0.0,0.0,0.0,24.0
35.0,2.0,0.0,0.0,0.0,25.0
28.0,0.0,0.0,0.0,0.0,26.0
34.0,6.7916150902797465,0.0,0.0,0.0,27.0
30.0,0.0,0.0,0.0,0.0,28.0
22.0,1.0,0.0,0.0,0.0,29.0
40.0,2.0,0.0,0.0,0.0,30.0
20.0,8.791615090279747,0.0,0.0,0.0,31.0
26.0,0.0,0.0,0.0,0.0,32.0
35.0,0.0,0.0,0.0,0.0,33.0
27.0,0.0,1.0,0.9999998527596397,0.0,34.0
26.0,0.0,0.0,0.0,0.0,35.0
36.0,0.0,1.0,0.9999998527596397,0.0,36.0
30.0,1.0,0.0,0.0,1.0,37.0
32.0,15.583230180559493,0.0,0.0,0.0,38.0
20.0,0.0,0.0,0.0,0.0,39.0
27.0,6.7916150902797465,0.0,0.0,0.0,40.0
27.0,6.7916150902797465,0.0,0.0,0.0,41.0
35.0,0.0,1.0,0.9999998527596397,0.0,42.0
25.0,14.583230180559493,0.0,0.0,0.0,43.0
23.0,6.7916150902797465,0.0,0.0,0.0,44.0
31.0,0.0,0.0,0.0,0.0,45.0
14.0,0.0,1.0,0.9999998527596397,0.0,46.0
31.0,7.7916150902797465,0.0,0.0,0.0,47.0
21.0,13.583230180559493,0.0,0.0,0.0,48.0
27.0,6.7916150902797465,0.0,0.0,0.0,49.0
19.0,7.7916150902797465,0.0,0.0,0.0,50.0
33.0,6.7916150902797465,1.0,0.49999996318990725,0.0,51.0
25.0,1.0,1.0,0.8716567925815123,1.0,52.0
27.0,16.583230180559493,0.0,0.0,1.0,53.0
24.0,0.0,1.0,0.9999998527596397,0.0,54.0
24.0,6.7916150902797465,0.0,0.0,0.0,55.0
25.0,0.0,0.0,0.0,1.0,56.0
25.0,0.0,0.0,0.0,1.0,57.0
24.0,6.7916150902797465,0.0,0.0,0.0,58.0
21.0,0.0,0.0,0.0,0.0,59.0
19.0,1.0,0.0,0.0,0.0,60.0
22.0,6.7916150902797465,0.0,0.0,0.0,61.0
17.0,1.0,0.0,0.0,2.0,62.0
24.0,6.7916150902797465,0.0,0.0,1.0,63.0
36.0,0.0,0.0,0.0,0.0,64.0
31.0,13.583230180559493,0.0,0.0,0.0,65.0
31.0,2.0,0.0,0.0,0.0,66.0
27.0,6.7916150902797465,0.0,0.0,0.0,67.0
17.0,4.0,0.0,0.0,0.0,68.0
22.0,0.0,1.0,0.9999998527596397,0.0,69.0
30.0,0.0,1.0,0.9999998527596397,0.0,70.0
31.0,0.0,0.0,0.0,0.0,71.0
24.0,9.791615090279747,0.0,0.0,0.0,72.0
22.0,15.583230180559493,1.0,0.3035379554375372,1.0,73.0
28.0,0.0,0.0,0.0,0.0,74.0
23.0,6.7916150902797465,0.0,0.0,0.0,75.0
19.0,7.7916150902797465,0.0,0.0,0.0,76.0
20.0,0.0,0.0,0.0,0.0,77.0
23.0,6.7916150902797465,0.0,0.0,0.0,78.0
13.0,8.791615090279747,0.0,0.0,0.0,79.0
33.0,14.583230180559493,0.0,0.0,0.0,80.0
23.0,6.7916150902797465,0.0,0.0,0.0,81.0
32.0,0.0,0.0,0.0,0.0,82.0
18.0,7.7916150902797465,0.0,0.0,0.0,83.0
25.0,8.791615090279747,1.0,0.43582842425853713,0.0,84.0
24.0,0.0,0.0,0.0,1.0,85.0
29.0,15.583230180559493,0.0,0.0,0.0,86.0
20.0,1.0,0.0,0.0,0.0,87.0
23.0,1.0,0.0,0.0,0.0,88.0
17.0,1.0,1.0,0.8716567925815123,0.0,89.0
25.0,2.0,0.0,0.0,0.0,90.0
20.0,1.0,0.0,0.0,1.0,91.0
29.0,1.0,1.0,0.8716567925815123,0.0,92.0
21.0,0.0,0.0,0.0,0.0,93.0
20.0,0.0,0.0,0.0,0.0,94.0
19.0,6.7916150902797465,0.0,0.0,0.0,95.0
34.0,28.166460361118986,0.0,0.0,0.0,96.0
22.0,3.0,0.0,0.0,0.0,97.0
17.0,0.0,0.0,0.0,1.0,98.0
13.0,7.7916150902797465,0.0,0.0,0.0,99.0
24.0,0.0,0.0,0.0,0.0,100.0
24.0,1.0,1.0,0.8716567925815123,0.0,101.0
26.0,6.7916150902797465,0.0,0.0,0.0,102.0
23.0,1.0,0.0,0.0,0.0,103.0
24.0,3.0,1.0,0.6936153365961584,1.0,104.0
20.0,0.0,0.0,0.0,0.0,105.0
27.0,1.0,1.0,0.8716567925815123,0.0,106.0
24.0,0.0,0.0,0.0,0.0,107.0
21.0,6.7916150902797465,0.0,0.0,0.0,108.0
23.0,14.583230180559493,0.0,0.0,1.0,109.0
24.0,0.0,0.0,0.0,0.0,110.0
20.0,7.7916150902797465,1.0,0.46571401126339296,4.0,111.0
22.0,7.7916150902797465,0.0,0.0,0.0,112.0
24.0,0.0,0.0,0.0,0.0,113.0
18.0,7.7916150902797465,0.0,0.0,0.0,114.0
30.0,0.0,1.0,0.9999998527596397,0.0,115.0
27.0,21.374845270839238,1.0,0.24112418678389252,1.0,116.0
19.0,9.791615090279747,0.0,0.0,0.0,117.0
24.0,0.0,0.0,0.0,0.0,118.0
26.0,0.0,1.0,0.9999998527596397,0.0,119.0
22.0,0.0,1.0,0.9999998527596397,0.0,120.0
19.0,1.0,0.0,0.0,0.0,121.0
21.0,0.0,0.0,0.0,0.0,122.0
27.0,6.7916150902797465,0.0,0.0,0.0,123.0
26.0,1.0,0.0,0.0,0.0,124.0
