Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.956843156891636,1.0,0.46128135304419754,1.0,0.0
1.0,5.956843156891636,0.0,0.0,2.0,1.0
2.0,0.0,0.0,0.0,0.0,2.0
3.0,1.0,0.0,0.0,1.0,3.0
2.0,0.0,0.0,0.0,0.0,4.0
8.0,0.0,0.0,0.0,0.0,5.0
13.0,0.0,0.0,0.0,0.0,6.0
20.0,0.0,0.0,0.0,0.0,7.0
34.0,0.0,0.0,0.0,0.0,8.0
60.0,0.0,0.0,0.0,0.0,9.0
42.0,0.0,0.0,0.0,0.0,10.0
56.0,0.0,0.0,0.0,0.0,11.0
48.0,1.0,1.0,0.8562565184086562,0.0,12.0
51.0,0.0,0.0,0.0,0.0,13.0
29.0,1.0,0.0,0.0,0.0,14.0
17.0,0.0,2.0,0.9999999160629306,0.0,15.0
10.0,0.0,0.0,0.0,1.0,16.0
1.0,2.0,0.0,0.0,0.0,17.0
0.0,4.0,1.0,0.5982661838458728,0.0,18.0
1.0,1.0,0.0,0.0,2.0,19.0
1.0,0.0,1.0,0.9999998321258751,0.0,20.0
2.0,0.0,0.0,0.0,0.0,21.0
1.0,1.0,0.0,0.0,0.0,22.0
5.0,0.0,0.0,0.0,0.0,23.0
14.0,0.0,0.0,0.0,0.0,24.0
16.0,0.0,0.0,0.0,0.0,25.0
29.0,0.0,0.0,0.0,0.0,26.0
34.0,0.0,0.0,0.0,0.0,27.0
41.0,0.0,0.0,0.0,0.0,28.0
30.0,1.0,0.0,0.0,0.0,29.0
30.0,0.0,0.0,0.0,0.0,30.0
15.0,0.0,0.0,0.0,0.0,31.0
5.0,5.956843156891636,0.0,0.0,0.0,32.0
4.0,1.0,0.0,0.0,1.0,33.0
5.0,6.956843156891636,0.0,0.0,0.0,34.0
0.0,0.0,0.0,0.0,0.0,35.0
2.0,0.0,0.0,0.0,0.0,36.0
4.0,1.0,0.0,0.0,0.0,37.0
3.0,0.0,0.0,0.0,0.0,38.0
5.0,1.0,0.0,0.0,1.0,39.0
13.0,0.0,0.0,0.0,0.0,40.0
22.0,0.0,0.0,0.0,0.0,41.0
29.0,0.0,1.0,0.9999998321258751,0.0,42.0
34.0,0.0,1.0,0.9999998321258751,0.0,43.0
49.0,0.0,0.0,0.0,0.0,44.0
45.0,0.0,0.0,0.0,0.0,45.0
35.0,1.0,0.0,0.0,0.0,46.0
27.0,4.0,1.0,0.5982661838458728,0.0,47.0
18.0,3.0,0.0,0.0,1.0,48.0
1.0,0.0,0.0,0.0,0.0,49.0
1.0,2.0,0.0,0.0,0.0,50.0
0.0,1.0,0.0,0.0,1.0,51.0
4.0,0.0,0.0,0.0,0.0,52.0
1.0,1.0,0.0,0.0,0.0,53.0
1.0,1.0,0.0,0.0,1.0,54.0
5.0,1.0,0.0,0.0,0.0,55.0
6.0,0.0,0.0,0.0,0.0,56.0
18.0,0.0,0.0,0.0,0.0,57.0
20.0,1.0,0.0,0.0,0.0,58.0
27.0,0.0,0.0,0.0,0.0,59.0
40.0,0.0,1.0,0.9999998321258751,0.0,60.0
58.0,0.0,1.0,0.9999998321258751,0.0,61.0
54.0,0.0,1.0,0.9999998321258751,1.0,62.0
22.0,5.956843156891636,0.0,0.0,0.0,63.0
15.0,0.0,0.0,0.0,0.0,64.0
18.0,1.0,0.0,0.0,0.0,65.0
1.0,2.0,0.0,0.0,0.0,66.0
2.0,7.956843156891636,0.0,0.0,0.0,67.0
1.0,1.0,0.0,0.0,2.0,68.0
2.0,2.0,0.0,0.0,0.0,69.0
1.0,0.0,0.0,0.0,1.0,70.0
5.0,0.0,0.0,0.0,0.0,71.0
2.0,0.0,0.0,0.0,0.0,72.0
10.0,0.0,0.0,0.0,0.0,73.0
17.0,0.0,0.0,0.0,0.0,74.0
21.0,0.0,0.0,0.0,0.0,75.0
32.0,0.0,0.0,0.0,0.0,76.0
38.0,0.0,0.0,0.0,0.0,77.0
40.0,0.0,1.0,0.9999998321258751,0.0,78.0
30.0,0.0,1.0,0.9999998321258751,0.0,79.0
35.0,1.0,0.0,0.0,0.0,80.0
16.0,0.0,2.0,0.9999999160629306,0.0,81.0
6.0,2.0,0.0,0.0,0.0,82.0
3.0,5.0,0.0,0.0,0.0,83.0
0.0,0.0,0.0,0.0,0.0,84.0
0.0,0.0,0.0,0.0,0.0,85.0
5.0,0.0,0.0,0.0,0.0,86.0
3.0,0.0,0.0,0.0,0.0,87.0
8.0,0.0,0.0,0.0,0.0,88.0
13.0,0.0,0.0,0.0,0.0,89.0
10.0,0.0,0.0,0.0,0.0,90.0
19.0,0.0,0.0,0.0,1.0,91.0
28.0,0.0,0.0,0.0,0.0,92.0
32.0,0.0,0.0,0.0,0.0,93.0
53.0,0.0,0.0,0.0,0.0,94.0
36.0,0.0,0.0,0.0,0.0,95.0
32.0,5.956843156891636,1.0,0.4999999580314653,0.0,96.0
22.0,1.0,1.0,0.8562565184086562,0.0,97.0
12.0,0.0,1.0,0.9999998321258751,0.0,98.0
3.0,1.0,0.0,0.0,2.0,99.0
1.0,3.0,0.0,0.0,0.0,100.0
2.0,1.0,0.0,0.0,0.0,101.0
3.0,0.0,1.0,0.9999998321258751,0.0,102.0
4.0,0.0,0.0,0.0,0.0,103.0
