Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.943095250020126,1.0,0.46641179176026,1.0,0.0
40.0,0.0,1.0,0.9999998559720384,0.0,1.0
76.0,0.0,0.0,0.0,0.0,2.0
71.0,0.0,0.0,0.0,0.0,3.0
85.0,22.82928575006038,1.0,0.2332059037130906,0.0,4.0
58.0,14.886190500040252,1.0,0.3180633123526549,2.0,5.0
67.0,8.943095250020125,1.0,0.4370522192183403,0.0,6.0
49.0,22.82928575006038,2.0,0.37821081298901527,1.0,7.0
25.0,8.943095250020125,1.0,0.4370522192183403,1.0,8.0
9.0,29.82928575006038,1.0,0.1888127685066724,0.0,9.0
1.0,10.943095250020125,0.0,0.0,2.0,10.0
0.0,1.0,0.0,0.0,0.0,11.0
4.0,9.943095250020125,0.0,0.0,3.0,12.0
9.0,7.943095250020126,0.0,0.0,3.0,13.0
25.0,7.943095250020126,1.0,0.46641179176026,1.0,14.0
31.0,1.0,1.0,0.8741043834137769,2.0,15.0
16.0,14.886190500040252,2.0,0.48262220694836455,1.0,16.0
9.0,10.943095250020125,2.0,0.5592665886790519,1.0,17.0
1.0,25.82928575006038,0.0,0.0,3.0,18.0
2.0,6.0,0.0,0.0,0.0,19.0
6.0,3.0,1.0,0.6982830172247476,2.0,20.0
9.0,6.0,1.0,0.5364323277754602,1.0,21.0
25.0,8.943095250020125,1.0,0.4370522192183403,0.0,22.0
40.0,15.886190500040252,1.0,0.30413106313984,2.0,23.0
31.0,21.82928575006038,1.0,0.24131110347418228,0.0,24.0
7.0,10.943095250020125,1.0,0.38818186923719905,0.0,25.0
1.0,7.943095250020126,0.0,0.0,4.0,26.0
1.0,11.943095250020125,0.0,0.0,3.0,27.0
3.0,6.0,0.0,0.0,3.0,28.0
5.0,2.0,1.0,0.7763636950686404,1.0,29.0
27.0,1.0,1.0,0.8741043834137769,0.0,30.0
46.0,20.82928575006038,3.0,0.4999999879976685,0.0,31.0
29.0,6.943095250020126,0.0,0.0,0.0,32.0
19.0,12.943095250020125,0.0,0.0,0.0,33.0
2.0,18.88619050004025,3.0,0.5244626828702557,0.0,34.0
0.0,9.0,0.0,0.0,1.0,35.0
0.0,5.0,0.0,0.0,0.0,36.0
0.0,6.0,0.0,0.0,0.0,37.0
11.0,7.943095250020126,0.0,0.0,0.0,38.0
45.0,15.886190500040252,0.0,0.0,2.0,39.0
26.0,17.88619050004025,1.0,0.27963329433952594,0.0,40.0
21.0,31.772381000080504,2.0,0.30413106980082494,0.0,41.0
2.0,38.71547625010063,0.0,0.0,2.0,42.0
1.0,5.0,0.0,0.0,2.0,43.0
1.0,3.0,0.0,0.0,0.0,44.0
1.0,8.0,1.0,0.4646356507280595,0.0,45.0
11.0,2.0,2.0,0.8741044384366806,3.0,46.0
28.0,2.0,0.0,0.0,1.0,47.0
33.0,35.71547625010063,1.0,0.16275967157598797,2.0,48.0
25.0,38.71547625010063,0.0,0.0,1.0,49.0
8.0,25.82928575006038,0.0,0.0,0.0,50.0
0.0,18.88619050004025,0.0,0.0,1.0,51.0
0.0,13.943095250020125,0.0,0.0,3.0,52.0
1.0,6.0,1.0,0.5364323277754602,3.0,53.0
9.0,4.0,0.0,0.0,1.0,54.0
23.0,30.772381000080504,0.0,0.0,3.0,55.0
66.0,15.886190500040252,1.0,0.30413106313984,0.0,56.0
29.0,7.943095250020126,0.0,0.0,1.0,57.0
10.0,13.943095250020125,1.0,0.33242514558035846,3.0,58.0
1.0,18.88619050004025,0.0,0.0,1.0,59.0
1.0,3.0,0.0,0.0,1.0,60.0
1.0,8.0,0.0,0.0,1.0,61.0
4.0,2.0,0.0,0.0,4.0,62.0
14.0,6.943095250020126,0.0,0.0,0.0,63.0
69.0,1.0,0.0,0.0,1.0,64.0
37.0,1.0,2.0,0.93282358352052,3.0,65.0
24.0,31.772381000080504,2.0,0.30413106980082494,1.0,66.0
10.0,24.82928575006038,2.0,0.3586728483375253,2.0,67.0
1.0,19.88619050004025,0.0,0.0,2.0,68.0
0.0,9.943095250020125,0.0,0.0,0.0,69.0
3.0,7.0,1.0,0.4979593574856162,1.0,70.0
8.0,1.0,1.0,0.8741043834137769,1.0,71.0
23.0,13.886190500040252,1.0,0.3333333173302249,0.0,72.0
38.0,22.82928575006038,2.0,0.37821081298901527,1.0,73.0
34.0,2.0,0.0,0.0,1.0,74.0
14.0,10.943095250020125,1.0,0.38818186923719905,0.0,75.0
3.0,19.88619050004025,4.0,0.5827363167457468,4.0,76.0
0.0,10.943095250020125,0.0,0.0,0.0,77.0
1.0,7.0,0.0,0.0,2.0,78.0
4.0,15.886190500040252,1.0,0.30413106313984,1.0,79.0
24.0,1.0,0.0,0.0,2.0,80.0
60.0,16.88619050004025,3.0,0.552274219200151,0.0,81.0
29.0,22.82928575006038,3.0,0.47709497945684703,3.0,82.0
18.0,28.772381000080504,1.0,0.19440018122676953,3.0,83.0
8.0,33.7723810000805,1.0,0.17052717342280366,5.0,84.0
0.0,17.88619050004025,1.0,0.27963329433952594,2.0,85.0
1.0,3.0,0.0,0.0,0.0,86.0
1.0,7.0,1.0,0.4979593574856162,3.0,87.0
13.0,6.0,1.0,0.5364323277754602,3.0,88.0
29.0,37.71547625010063,0.0,0.0,0.0,89.0
19.0,15.886190500040252,0.0,0.0,2.0,90.0
