Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.501766069525477,1.0,0.45001760947358294,1.0,0.0
71.0,0.0,1.0,0.9999997778650062,1.0,1.0
80.0,9.003532139050954,0.0,0.0,1.0,2.0
93.0,5.501766069525477,0.0,0.0,0.0,3.0
114.0,9.003532139050954,1.0,0.3333333086516637,0.0,4.0
129.0,2.0,1.0,0.6923911640307397,0.0,5.0
161.0,14.50529820857643,1.0,0.23684698314326166,1.0,6.0
168.0,4.0,1.0,0.529509457588179,3.0,7.0
177.0,0.0,0.0,0.0,2.0,8.0
157.0,15.003532139050954,0.0,0.0,3.0,9.0
125.0,24.007064278101907,2.0,0.27274671903915826,2.0,10.0
51.0,50.01766069525477,3.0,0.21260498926722557,3.0,11.0
0.0,43.014128556203815,1.0,0.09474231749696463,3.0,12.0
0.0,21.003532139050954,0.0,0.0,4.0,13.0
0.0,8.0,2.0,0.5295094887293219,8.0,14.0
0.0,4.0,0.0,0.0,7.0,15.0
4.0,5.0,0.0,0.0,5.0,16.0
20.0,3.0,0.0,0.0,2.0,17.0
55.0,15.50529820857643,1.0,0.2250088159832587,0.0,18.0
50.0,14.50529820857643,0.0,0.0,2.0,19.0
43.0,4.501766069525477,2.0,0.6666666173033274,0.0,20.0
15.0,25.508830347627384,0.0,0.0,0.0,21.0
15.0,28.01059641715286,1.0,0.13846320558547018,0.0,22.0
4.0,12.003532139050954,0.0,0.0,5.0,23.0
10.0,4.0,3.0,0.7714977075033218,1.0,24.0
6.0,16.003532139050954,2.0,0.3600395343845138,3.0,25.0
7.0,15.003532139050954,0.0,0.0,4.0,26.0
3.0,8.501766069525477,2.0,0.5143318050022145,3.0,27.0
8.0,6.0,0.0,0.0,7.0,28.0
11.0,19.50529820857643,3.0,0.4091200785587374,2.0,29.0
5.0,6.501766069525477,0.0,0.0,4.0,30.0
8.0,18.003532139050954,2.0,0.33337691623796206,3.0,31.0
3.0,15.003532139050954,1.0,0.23079707834197496,3.0,32.0
9.0,7.501766069525477,2.0,0.5454934215535194,1.0,33.0
13.0,14.003532139050954,1.0,0.2432690235799644,3.0,34.0
15.0,3.0,0.0,0.0,3.0,35.0
12.0,9.501766069525477,0.0,0.0,2.0,36.0
7.0,9.501766069525477,0.0,0.0,3.0,37.0
5.0,4.0,0.0,0.0,3.0,38.0
7.0,13.003532139050954,3.0,0.5094641114680898,1.0,39.0
7.0,15.003532139050954,1.0,0.23079707834197496,4.0,40.0
12.0,11.003532139050954,0.0,0.0,5.0,41.0
18.0,23.007064278101907,1.0,0.1636480304320071,2.0,42.0
7.0,36.51236248667834,0.0,0.0,2.0,43.0
3.0,15.50529820857643,1.0,0.2250088159832587,3.0,44.0
4.0,13.501766069525477,2.0,0.40006276102385,7.0,45.0
8.0,8.501766069525477,0.0,0.0,4.0,46.0
17.0,19.50529820857643,1.0,0.1875183833332503,6.0,47.0
10.0,11.003532139050954,0.0,0.0,4.0,48.0
5.0,32.01059641715286,0.0,0.0,3.0,49.0
3.0,17.50529820857643,2.0,0.3396427409787265,0.0,50.0
3.0,4.0,1.0,0.529509457588179,5.0,51.0
7.0,13.501766069525477,1.0,0.2500490339732718,0.0,52.0
9.0,4.501766069525477,1.0,0.4999999444662454,4.0,53.0
12.0,12.003532139050954,1.0,0.2727467107767597,5.0,54.0
10.0,10.501766069525477,0.0,0.0,4.0,55.0
2.0,13.003532139050954,0.0,0.0,2.0,56.0
1.0,12.003532139050954,1.0,0.2727467107767597,5.0,57.0
6.0,16.003532139050954,1.0,0.21954159379652424,2.0,58.0
10.0,18.50529820857643,1.0,0.19566885281149923,6.0,59.0
19.0,7.501766069525477,1.0,0.37503675104456824,4.0,60.0
11.0,11.003532139050954,1.0,0.2903372588279638,2.0,61.0
2.0,11.501766069525477,0.0,0.0,3.0,62.0
1.0,6.0,0.0,0.0,5.0,63.0
5.0,18.003532139050954,0.0,0.0,3.0,64.0
9.0,2.0,0.0,0.0,1.0,65.0
17.0,10.003532139050954,3.0,0.5744776509249765,4.0,66.0
17.0,15.50529820857643,0.0,0.0,7.0,67.0
7.0,12.501766069525477,1.0,0.26475474436466095,5.0,68.0
4.0,8.0,1.0,0.3600903811829177,4.0,69.0
6.0,14.003532139050954,0.0,0.0,4.0,70.0
10.0,5.0,1.0,0.4737819856649357,2.0,71.0
19.0,21.007064278101907,1.0,0.1764787264526798,6.0,72.0
12.0,11.003532139050954,1.0,0.2903372588279638,4.0,73.0
4.0,21.007064278101907,1.0,0.1764787264526798,4.0,74.0
1.0,13.003532139050954,0.0,0.0,4.0,75.0
3.0,15.50529820857643,0.0,0.0,3.0,76.0
5.0,2.0,0.0,0.0,2.0,77.0
15.0,7.501766069525477,0.0,0.0,3.0,78.0
19.0,14.003532139050954,2.0,0.39133770562299847,2.0,79.0
5.0,9.003532139050954,3.0,0.599999973343796,2.0,80.0
3.0,16.50529820857643,2.0,0.3529574529053596,3.0,81.0
10.0,11.003532139050954,2.0,0.4500176319665174,4.0,82.0
9.0,15.003532139050954,1.0,0.23079707834197496,3.0,83.0
16.0,28.508830347627384,0.0,0.0,3.0,84.0
15.0,10.003532139050954,3.0,0.5744776509249765,7.0,85.0
6.0,9.501766069525477,2.0,0.4865380471599288,1.0,86.0
7.0,7.0,0.0,0.0,2.0,87.0
3.0,11.501766069525477,0.0,0.0,3.0,88.0
8.0,25.007064278101907,1.0,0.15255656913324137,3.0,89.0
14.0,15.50529820857643,0.0,0.0,1.0,90.0
13.0,10.501766069525477,3.0,0.5625551499997509,6.0,91.0
4.0,19.50529820857643,1.0,0.1875183833332503,2.0,92.0
2.0,7.501766069525477,0.0,0.0,2.0,93.0
7.0,1.0,0.0,0.0,0.0,94.0
9.0,10.501766069525477,0.0,0.0,1.0,95.0
14.0,20.50529820857643,1.0,0.1800197671922569,1.0,96.0
17.0,11.003532139050954,4.0,0.6207064273504074,1.0,97.0
10.0,28.007064278101907,0.0,0.0,3.0,98.0
2.0,6.501766069525477,0.0,0.0,4.0,99.0
6.0,23.007064278101907,1.0,0.1636480304320071,3.0,100.0
7.0,9.501766069525477,0.0,0.0,2.0,101.0
17.0,29.01059641715286,1.0,0.13433150041222833,3.0,102.0
22.0,2.0,1.0,0.6923911640307397,3.0,103.0
10.0,17.003532139050954,1.0,0.20933287306833415,2.0,104.0
2.0,13.003532139050954,0.0,0.0,1.0,105.0
4.0,13.003532139050954,1.0,0.25716590250110727,2.0,106.0
6.0,5.0,0.0,0.0,4.0,107.0
13.0,6.501766069525477,1.0,0.4091200537715426,2.0,108.0
18.0,15.50529820857643,2.0,0.3673586884395675,2.0,109.0
3.0,13.003532139050954,1.0,0.25716590250110727,4.0,110.0
2.0,18.50529820857643,0.0,0.0,6.0,111.0
3.0,9.501766069525477,0.0,0.0,3.0,112.0
1.0,11.0,0.0,0.0,5.0,113.0
14.0,10.003532139050954,1.0,0.3103532029772784,6.0,114.0
12.0,2.0,0.0,0.0,3.0,115.0
16.0,9.501766069525477,1.0,0.3214735899022245,5.0,116.0
7.0,19.007064278101907,1.0,0.19149255030832552,2.0,117.0
4.0,8.501766069525477,0.0,0.0,6.0,118.0
4.0,9.501766069525477,1.0,0.3214735899022245,6.0,119.0
17.0,12.003532139050954,1.0,0.2727467107767597,4.0,120.0
20.0,10.003532139050954,1.0,0.3103532029772784,2.0,121.0
7.0,10.003532139050954,0.0,0.0,7.0,122.0
5.0,5.0,0.0,0.0,5.0,123.0
4.0,4.0,1.0,0.529509457588179,4.0,124.0
2.0,9.501766069525477,0.0,0.0,4.0,125.0
8.0,8.501766069525477,1.0,0.34619560863856363,1.0,126.0
15.0,28.01059641715286,1.0,0.13846320558547018,5.0,127.0
14.0,23.007064278101907,1.0,0.1636480304320071,1.0,128.0
5.0,25.007064278101907,1.0,0.15255656913324137,6.0,129.0
2.0,13.003532139050954,1.0,0.25716590250110727,3.0,130.0
6.0,4.0,1.0,0.529509457588179,2.0,131.0
14.0,12.003532139050954,1.0,0.2727467107767597,5.0,132.0
22.0,24.508830347627384,1.0,0.15517660683760184,3.0,133.0
10.0,16.50529820857643,2.0,0.3529574529053596,3.0,134.0
5.0,15.003532139050954,3.0,0.4737233190619858,1.0,135.0
3.0,11.003532139050954,0.0,0.0,0.0,136.0
5.0,11.501766069525477,0.0,0.0,1.0,137.0
10.0,5.0,1.0,0.4737819856649357,4.0,138.0
19.0,5.501766069525477,0.0,0.0,1.0,139.0
17.0,24.508830347627384,1.0,0.15517660683760184,7.0,140.0
5.0,18.50529820857643,0.0,0.0,3.0,141.0
2.0,5.0,0.0,0.0,4.0,142.0
2.0,8.501766069525477,1.0,0.34619560863856363,5.0,143.0
7.0,17.50529820857643,1.0,0.20456003618096918,3.0,144.0
17.0,22.007064278101907,1.0,0.16982137048936324,2.0,145.0
17.0,16.50529820857643,2.0,0.3529574529053596,4.0,146.0
7.0,1.0,1.0,0.8182400331815121,4.0,147.0
2.0,13.003532139050954,0.0,0.0,5.0,148.0
4.0,12.003532139050954,0.0,0.0,6.0,149.0
3.0,16.003532139050954,0.0,0.0,1.0,150.0
14.0,18.50529820857643,3.0,0.42190084841526965,4.0,151.0
22.0,24.508830347627384,1.0,0.15517660683760184,1.0,152.0
10.0,18.50529820857643,1.0,0.19566885281149923,3.0,153.0
1.0,6.0,1.0,0.42866748421691,4.0,154.0
4.0,15.50529820857643,0.0,0.0,3.0,155.0
7.0,6.0,1.0,0.42866748421691,3.0,156.0
13.0,7.501766069525477,1.0,0.37503675104456824,4.0,157.0
22.0,12.003532139050954,1.0,0.2727467107767597,3.0,158.0
7.0,12.003532139050954,2.0,0.42859542824558056,1.0,159.0
4.0,9.0,0.0,0.0,2.0,160.0
13.0,7.0,1.0,0.39139777760350736,4.0,161.0
4.0,9.501766069525477,1.0,0.3214735899022245,4.0,162.0
11.0,22.007064278101907,0.0,0.0,0.0,163.0
20.0,17.50529820857643,1.0,0.20456003618096918,1.0,164.0
13.0,28.508830347627384,1.0,0.13637335951957913,5.0,165.0
1.0,5.0,1.0,0.4737819856649357,3.0,166.0
3.0,15.501766069525477,0.0,0.0,4.0,167.0
2.0,6.0,0.0,0.0,6.0,168.0
15.0,17.50529820857643,2.0,0.3396427409787265,5.0,169.0
20.0,6.501766069525477,1.0,0.4091200537715426,0.0,170.0
7.0,16.50529820857643,1.0,0.21429771412279028,2.0,171.0
5.0,15.50529820857643,0.0,0.0,3.0,172.0
2.0,9.501766069525477,1.0,0.3214735899022245,2.0,173.0
11.0,12.501766069525477,0.0,0.0,2.0,174.0
14.0,18.50529820857643,2.0,0.3272960608640142,5.0,175.0
21.0,13.003532139050954,1.0,0.25716590250110727,4.0,176.0
9.0,19.50529820857643,1.0,0.1875183833332503,2.0,177.0
3.0,15.003532139050954,0.0,0.0,4.0,178.0
5.0,8.501766069525477,0.0,0.0,6.0,179.0
8.0,11.501766069525477,1.0,0.28129826272802916,1.0,180.0
16.0,11.003532139050954,1.0,0.2903372588279638,1.0,181.0
20.0,21.007064278101907,0.0,0.0,0.0,182.0
11.0,12.003532139050954,1.0,0.2727467107767597,3.0,183.0
5.0,12.501766069525477,0.0,0.0,3.0,184.0
4.0,19.50529820857643,0.0,0.0,5.0,185.0
4.0,6.0,0.0,0.0,2.0,186.0
10.0,38.51236248667834,0.0,0.0,3.0,187.0
17.0,11.003532139050954,0.0,0.0,4.0,188.0
9.0,24.508830347627384,0.0,0.0,3.0,189.0
3.0,3.0,1.0,0.6000940882066385,3.0,190.0
3.0,9.501766069525477,0.0,0.0,4.0,191.0
7.0,14.003532139050954,0.0,0.0,3.0,192.0
14.0,15.50529820857643,0.0,0.0,3.0,193.0
21.0,15.50529820857643,1.0,0.2250088159832587,1.0,194.0
11.0,15.50529820857643,0.0,0.0,5.0,195.0
6.0,15.50529820857643,3.0,0.4655298205128055,5.0,196.0
2.0,14.003532139050954,0.0,0.0,4.0,197.0
4.0,14.003532139050954,0.0,0.0,5.0,198.0
8.0,29.508830347627384,0.0,0.0,4.0,199.0
14.0,20.007064278101907,1.0,0.18367934421978374,2.0,200.0
10.0,19.50529820857643,2.0,0.3158155460413239,3.0,201.0
3.0,15.003532139050954,2.0,0.3750367666665006,2.0,202.0
3.0,16.50529820857643,1.0,0.21429771412279028,7.0,203.0
4.0,5.0,1.0,0.4737819856649357,7.0,204.0
12.0,11.003532139050954,0.0,0.0,2.0,205.0
21.0,30.01059641715286,1.0,0.13043922857567097,0.0,206.0
12.0,33.51236248667834,3.0,0.28723883157165697,1.0,207.0
8.0,14.003532139050954,0.0,0.0,3.0,208.0
2.0,20.003532139050954,1.0,0.1837058193498791,2.0,209.0
2.0,12.003532139050954,1.0,0.2727467107767597,5.0,210.0
11.0,12.003532139050954,0.0,0.0,4.0,211.0
16.0,6.501766069525477,1.0,0.4091200537715426,3.0,212.0
19.0,9.501766069525477,1.0,0.3214735899022245,4.0,213.0
6.0,16.003532139050954,0.0,0.0,2.0,214.0
5.0,6.0,0.0,0.0,3.0,215.0
2.0,4.0,0.0,0.0,5.0,216.0
11.0,22.007064278101907,0.0,0.0,3.0,217.0
17.0,32.51236248667834,4.0,0.35643840547726036,6.0,218.0
13.0,8.501766069525477,0.0,0.0,1.0,219.0
1.0,20.007064278101907,2.0,0.3103532136752037,1.0,220.0
6.0,6.0,0.0,0.0,5.0,221.0
8.0,2.0,1.0,0.6923911640307397,5.0,222.0
10.0,21.007064278101907,1.0,0.1764787264526798,1.0,223.0
15.0,17.50529820857643,1.0,0.20456003618096918,3.0,224.0
18.0,13.003532139050954,1.0,0.25716590250110727,5.0,225.0
8.0,15.003532139050954,0.0,0.0,3.0,226.0
1.0,9.501766069525477,0.0,0.0,6.0,227.0
9.0,10.501766069525477,0.0,0.0,5.0,228.0
8.0,6.501766069525477,0.0,0.0,3.0,229.0
11.0,15.50529820857643,0.0,0.0,2.0,230.0
20.0,3.0,1.0,0.6000940882066385,2.0,231.0
5.0,37.51236248667834,2.0,0.19355818087421367,2.0,232.0
5.0,12.003532139050954,0.0,0.0,5.0,233.0
7.0,5.501766069525477,1.0,0.45001760947358294,1.0,234.0
11.0,13.003532139050954,1.0,0.25716590250110727,5.0,235.0
14.0,5.0,1.0,0.4737819856649357,2.0,236.0
18.0,24.007064278101907,2.0,0.27274671903915826,1.0,237.0
5.0,13.003532139050954,2.0,0.40912007236193837,3.0,238.0
4.0,12.003532139050954,0.0,0.0,3.0,239.0
7.0,6.0,0.0,0.0,6.0,240.0
7.0,6.0,1.0,0.42866748421691,3.0,241.0
12.0,21.007064278101907,1.0,0.1764787264526798,2.0,242.0
24.0,8.501766069525477,1.0,0.34619560863856363,3.0,243.0
4.0,27.508830347627384,0.0,0.0,3.0,244.0
3.0,11.003532139050954,0.0,0.0,3.0,245.0
5.0,8.0,0.0,0.0,3.0,246.0
8.0,18.50529820857643,0.0,0.0,3.0,247.0
19.0,24.508830347627384,0.0,0.0,1.0,248.0
20.0,28.508830347627384,1.0,0.13637335951957913,3.0,249.0
1.0,11.501766069525477,0.0,0.0,2.0,250.0
1.0,28.508830347627384,0.0,0.0,1.0,251.0
1.0,11.501766069525477,1.0,0.28129826272802916,2.0,252.0
5.0,4.0,0.0,0.0,4.0,253.0
14.0,17.50529820857643,3.0,0.4355059022857218,8.0,254.0
27.0,28.01059641715286,1.0,0.13846320558547018,2.0,255.0
8.0,3.0,2.0,0.7500735020891365,7.0,256.0
6.0,9.501766069525477,1.0,0.3214735899022245,2.0,257.0
3.0,3.0,0.0,0.0,1.0,258.0
9.0,9.501766069525477,0.0,0.0,0.0,259.0
18.0,4.501766069525477,1.0,0.4999999444662454,2.0,260.0
14.0,35.51236248667834,1.0,0.11250441080324639,5.0,261.0
6.0,16.50529820857643,0.0,0.0,5.0,262.0
4.0,16.003532139050954,1.0,0.21954159379652424,4.0,263.0
1.0,2.0,0.0,0.0,4.0,264.0
4.0,13.003532139050954,1.0,0.25716590250110727,4.0,265.0
8.0,20.007064278101907,1.0,0.18367934421978374,3.0,266.0
26.0,11.003532139050954,2.0,0.4500176319665174,4.0,267.0
9.0,26.007064278101907,1.0,0.14755616228727067,2.0,268.0
1.0,9.501766069525477,1.0,0.3214735899022245,3.0,269.0
2.0,11.003532139050954,0.0,0.0,0.0,270.0
6.0,10.501766069525477,0.0,0.0,4.0,271.0
10.0,20.007064278101907,0.0,0.0,1.0,272.0
12.0,14.50529820857643,2.0,0.38298510061665103,3.0,273.0
6.0,7.501766069525477,0.0,0.0,2.0,274.0
3.0,19.003532139050954,1.0,0.1915213258754395,3.0,275.0
3.0,7.0,0.0,0.0,2.0,276.0
