Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.700764842122985,1.0,0.4519301038300743,1.0,0.0
7.0,5.700764842122985,0.0,0.0,1.0,1.0
6.0,4.700764842122985,0.0,0.0,0.0,2.0
6.0,1.0,0.0,0.0,0.0,3.0
18.0,0.0,0.0,0.0,0.0,4.0
23.0,1.0,0.0,0.0,0.0,5.0
34.0,1.0,0.0,0.0,1.0,6.0
56.0,0.0,0.0,0.0,0.0,7.0
71.0,4.700764842122985,1.0,0.4999999468171709,0.0,8.0
65.0,2.0,0.0,0.0,0.0,9.0
53.0,2.0,0.0,0.0,0.0,10.0
51.0,1.0,1.0,0.8245847965529494,0.0,11.0
48.0,11.40152968424597,0.0,0.0,0.0,12.0
26.0,9.40152968424597,0.0,0.0,0.0,13.0
12.0,0.0,2.0,0.9999998936343418,0.0,14.0
4.0,15.102294526368954,0.0,0.0,1.0,15.0
2.0,5.0,0.0,0.0,1.0,16.0
3.0,2.0,0.0,0.0,1.0,17.0
1.0,2.0,0.0,0.0,0.0,18.0
3.0,0.0,0.0,0.0,0.0,19.0
9.0,0.0,0.0,0.0,0.0,20.0
7.0,0.0,0.0,0.0,0.0,21.0
24.0,1.0,0.0,0.0,0.0,22.0
25.0,4.700764842122985,0.0,0.0,1.0,23.0
50.0,0.0,0.0,0.0,0.0,24.0
71.0,0.0,1.0,0.9999997872687061,0.0,25.0
48.0,0.0,0.0,0.0,0.0,26.0
63.0,6.700764842122985,0.0,0.0,0.0,27.0
58.0,0.0,1.0,0.9999997872687061,0.0,28.0
35.0,4.700764842122985,0.0,0.0,0.0,29.0
35.0,4.700764842122985,2.0,0.6666666193930392,1.0,30.0
26.0,5.700764842122985,0.0,0.0,0.0,31.0
6.0,11.40152968424597,0.0,0.0,0.0,32.0
4.0,2.0,0.0,0.0,1.0,33.0
2.0,4.0,0.0,0.0,0.0,34.0
2.0,2.0,1.0,0.7015265050112025,1.0,35.0
3.0,1.0,0.0,0.0,0.0,36.0
7.0,0.0,0.0,0.0,0.0,37.0
9.0,0.0,0.0,0.0,0.0,38.0
15.0,0.0,0.0,0.0,0.0,39.0
25.0,5.700764842122985,0.0,0.0,0.0,40.0
48.0,0.0,1.0,0.9999997872687061,0.0,41.0
59.0,9.40152968424597,0.0,0.0,0.0,42.0
56.0,2.0,0.0,0.0,0.0,43.0
61.0,1.0,0.0,0.0,0.0,44.0
51.0,2.0,0.0,0.0,0.0,45.0
44.0,4.700764842122985,1.0,0.4999999468171709,0.0,46.0
32.0,11.40152968424597,0.0,0.0,0.0,47.0
33.0,5.700764842122985,1.0,0.4519301038300743,0.0,48.0
16.0,2.0,0.0,0.0,0.0,49.0
1.0,6.700764842122985,0.0,0.0,2.0,50.0
1.0,8.700764842122986,0.0,0.0,1.0,51.0
3.0,4.0,0.0,0.0,0.0,52.0
0.0,1.0,0.0,0.0,1.0,53.0
5.0,1.0,0.0,0.0,1.0,54.0
7.0,1.0,0.0,0.0,0.0,55.0
5.0,1.0,0.0,0.0,0.0,56.0
26.0,0.0,0.0,0.0,0.0,57.0
34.0,5.700764842122985,0.0,0.0,0.0,58.0
47.0,9.40152968424597,0.0,0.0,0.0,59.0
67.0,0.0,1.0,0.9999997872687061,0.0,60.0
62.0,9.40152968424597,0.0,0.0,0.0,61.0
53.0,1.0,1.0,0.8245847965529494,0.0,62.0
57.0,10.40152968424597,0.0,0.0,0.0,63.0
43.0,4.700764842122985,0.0,0.0,1.0,64.0
34.0,5.700764842122985,0.0,0.0,0.0,65.0
26.0,10.40152968424597,0.0,0.0,1.0,66.0
6.0,15.102294526368954,1.0,0.23737567601431098,0.0,67.0
2.0,8.700764842122986,0.0,0.0,0.0,68.0
2.0,5.700764842122985,0.0,0.0,1.0,69.0
2.0,0.0,0.0,0.0,0.0,70.0
2.0,4.700764842122985,0.0,0.0,1.0,71.0
2.0,1.0,0.0,0.0,0.0,72.0
4.0,0.0,0.0,0.0,0.0,73.0
12.0,1.0,0.0,0.0,1.0,74.0
33.0,0.0,1.0,0.9999997872687061,0.0,75.0
43.0,0.0,0.0,0.0,0.0,76.0
68.0,0.0,3.0,0.9999999290895587,1.0,77.0
61.0,1.0,1.0,0.8245847965529494,0.0,78.0
79.0,4.700764842122985,1.0,0.4999999468171709,0.0,79.0
66.0,10.40152968424597,0.0,0.0,0.0,80.0
43.0,1.0,1.0,0.8245847965529494,0.0,81.0
43.0,5.700764842122985,0.0,0.0,0.0,82.0
40.0,6.700764842122985,1.0,0.4122924344376192,0.0,83.0
18.0,6.700764842122985,0.0,0.0,0.0,84.0
10.0,4.700764842122985,0.0,0.0,1.0,85.0
1.0,2.0,1.0,0.7015265050112025,0.0,86.0
3.0,2.0,1.0,0.7015265050112025,1.0,87.0
0.0,3.0,0.0,0.0,1.0,88.0
2.0,1.0,0.0,0.0,0.0,89.0
3.0,0.0,0.0,0.0,0.0,90.0
6.0,0.0,0.0,0.0,0.0,91.0
12.0,1.0,0.0,0.0,0.0,92.0
39.0,1.0,0.0,0.0,0.0,93.0
55.0,5.700764842122985,0.0,0.0,1.0,94.0
79.0,5.700764842122985,1.0,0.4519301038300743,0.0,95.0
73.0,4.700764842122985,0.0,0.0,1.0,96.0
62.0,4.700764842122985,0.0,0.0,0.0,97.0
58.0,4.700764842122985,1.0,0.4999999468171709,0.0,98.0
54.0,1.0,1.0,0.8245847965529494,1.0,99.0
36.0,7.700764842122985,0.0,0.0,0.0,100.0
20.0,5.700764842122985,1.0,0.4519301038300743,0.0,101.0
8.0,1.0,0.0,0.0,2.0,102.0
3.0,2.0,0.0,0.0,2.0,103.0
1.0,2.0,0.0,0.0,1.0,104.0
0.0,1.0,0.0,0.0,1.0,105.0
1.0,1.0,0.0,0.0,0.0,106.0
4.0,6.700764842122985,0.0,0.0,1.0,107.0
6.0,0.0,0.0,0.0,0.0,108.0
10.0,0.0,1.0,0.9999997872687061,0.0,109.0
14.0,5.700764842122985,0.0,0.0,0.0,110.0
43.0,5.700764842122985,0.0,0.0,0.0,111.0
64.0,1.0,0.0,0.0,0.0,112.0
56.0,1.0,0.0,0.0,0.0,113.0
77.0,0.0,0.0,0.0,0.0,114.0
59.0,4.700764842122985,2.0,0.6666666193930392,1.0,115.0
63.0,1.0,1.0,0.8245847965529494,0.0,116.0
54.0,10.40152968424597,0.0,0.0,0.0,117.0
28.0,6.700764842122985,2.0,0.5838626963994121,1.0,118.0
22.0,16.102294526368954,1.0,0.22596506277714337,1.0,119.0
6.0,9.40152968424597,0.0,0.0,0.0,120.0
1.0,1.0,0.0,0.0,0.0,121.0
2.0,2.0,0.0,0.0,0.0,122.0
3.0,0.0,0.0,0.0,0.0,123.0
6.0,1.0,0.0,0.0,0.0,124.0
5.0,0.0,0.0,0.0,1.0,125.0
6.0,0.0,0.0,0.0,1.0,126.0
11.0,2.0,0.0,0.0,0.0,127.0
28.0,0.0,0.0,0.0,0.0,128.0
38.0,0.0,0.0,0.0,0.0,129.0
75.0,0.0,0.0,0.0,0.0,130.0
66.0,0.0,1.0,0.9999997872687061,0.0,131.0
67.0,4.700764842122985,0.0,0.0,0.0,132.0
61.0,11.40152968424597,1.0,0.29193134819970606,0.0,133.0
45.0,11.40152968424597,0.0,0.0,0.0,134.0
35.0,10.40152968424597,0.0,0.0,0.0,135.0
27.0,7.700764842122985,2.0,0.5497232619884472,0.0,136.0
9.0,12.40152968424597,2.0,0.43120229570305263,1.0,137.0
4.0,10.40152968424597,1.0,0.31126161144942116,0.0,138.0
0.0,6.700764842122985,0.0,0.0,0.0,139.0
1.0,3.0,0.0,0.0,0.0,140.0
4.0,0.0,0.0,0.0,0.0,141.0
3.0,1.0,0.0,0.0,1.0,142.0
5.0,0.0,0.0,0.0,1.0,143.0
10.0,0.0,0.0,0.0,0.0,144.0
12.0,0.0,0.0,0.0,0.0,145.0
40.0,0.0,0.0,0.0,0.0,146.0
63.0,0.0,0.0,0.0,0.0,147.0
67.0,0.0,0.0,0.0,0.0,148.0
62.0,1.0,0.0,0.0,0.0,149.0
52.0,4.700764842122985,1.0,0.4999999468171709,0.0,150.0
54.0,9.40152968424597,1.0,0.3333333096965196,1.0,151.0
56.0,2.0,0.0,0.0,0.0,152.0
37.0,14.102294526368954,1.0,0.249999986704292,1.0,153.0
25.0,4.700764842122985,1.0,0.4999999468171709,0.0,154.0
17.0,5.700764842122985,2.0,0.6225232228988423,0.0,155.0
1.0,7.700764842122985,0.0,0.0,2.0,156.0
0.0,15.40152968424597,0.0,0.0,0.0,157.0
2.0,6.700764842122985,0.0,0.0,3.0,158.0
1.0,1.0,0.0,0.0,0.0,159.0
4.0,0.0,0.0,0.0,1.0,160.0
6.0,1.0,0.0,0.0,0.0,161.0
8.0,0.0,0.0,0.0,1.0,162.0
30.0,10.40152968424597,0.0,0.0,0.0,163.0
43.0,10.40152968424597,0.0,0.0,0.0,164.0
51.0,0.0,0.0,0.0,0.0,165.0
75.0,3.0,0.0,0.0,1.0,166.0
62.0,2.0,0.0,0.0,1.0,167.0
63.0,0.0,1.0,0.9999997872687061,0.0,168.0
57.0,5.700764842122985,3.0,0.7121270280429329,0.0,169.0
45.0,0.0,0.0,0.0,0.0,170.0
33.0,4.0,1.0,0.5402702391282834,0.0,171.0
22.0,3.0,1.0,0.6104282273342121,0.0,172.0
10.0,17.102294526368954,0.0,0.0,0.0,173.0
5.0,2.0,0.0,0.0,1.0,174.0
1.0,1.0,0.0,0.0,1.0,175.0
1.0,1.0,0.0,0.0,0.0,176.0
3.0,0.0,0.0,0.0,1.0,177.0
6.0,0.0,1.0,0.9999997872687061,0.0,178.0
7.0,0.0,0.0,0.0,1.0,179.0
15.0,1.0,0.0,0.0,0.0,180.0
41.0,0.0,0.0,0.0,0.0,181.0
47.0,4.700764842122985,0.0,0.0,1.0,182.0
55.0,0.0,0.0,0.0,0.0,183.0
51.0,5.700764842122985,0.0,0.0,0.0,184.0
60.0,4.700764842122985,0.0,0.0,0.0,185.0
61.0,4.700764842122985,0.0,0.0,0.0,186.0
51.0,0.0,0.0,0.0,1.0,187.0
48.0,6.700764842122985,0.0,0.0,0.0,188.0
29.0,1.0,3.0,0.9337848343482635,0.0,189.0
8.0,1.0,1.0,0.8245847965529494,0.0,190.0
2.0,6.700764842122985,0.0,0.0,0.0,191.0
0.0,3.0,0.0,0.0,0.0,192.0
