Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.327611999145086,1.0,0.45710074236461756,1.0,0.0
5.0,5.327611999145086,1.0,0.49999995307466527,0.0,1.0
8.0,5.327611999145086,1.0,0.49999995307466527,0.0,2.0
28.0,1.0,0.0,0.0,0.0,3.0
57.0,0.0,0.0,0.0,0.0,4.0
87.0,0.0,0.0,0.0,0.0,5.0
89.0,0.0,0.0,0.0,0.0,6.0
76.0,0.0,0.0,0.0,1.0,7.0
84.0,1.0,0.0,0.0,0.0,8.0
61.0,1.0,0.0,0.0,0.0,9.0
72.0,0.0,0.0,0.0,1.0,10.0
58.0,1.0,1.0,0.8419623639854225,0.0,11.0
69.0,6.327611999145086,1.0,0.45710074236461756,1.0,12.0
73.0,0.0,0.0,0.0,0.0,13.0
79.0,0.0,1.0,0.9999998122986785,0.0,14.0
67.0,6.327611999145086,0.0,0.0,0.0,15.0
74.0,0.0,0.0,0.0,0.0,16.0
69.0,0.0,0.0,0.0,0.0,17.0
58.0,0.0,0.0,0.0,0.0,18.0
55.0,1.0,0.0,0.0,0.0,19.0
71.0,0.0,0.0,0.0,0.0,20.0
53.0,6.327611999145086,0.0,0.0,0.0,21.0
58.0,0.0,0.0,0.0,1.0,22.0
45.0,10.655223998290172,0.0,0.0,0.0,23.0
54.0,7.327611999145086,0.0,0.0,0.0,24.0
39.0,5.327611999145086,2.0,0.6666666249552567,0.0,25.0
45.0,0.0,0.0,0.0,0.0,26.0
43.0,0.0,1.0,0.9999998122986785,2.0,27.0
34.0,0.0,0.0,0.0,0.0,28.0
41.0,0.0,0.0,0.0,1.0,29.0
24.0,1.0,0.0,0.0,1.0,30.0
32.0,5.327611999145086,1.0,0.49999995307466527,1.0,31.0
22.0,17.98283599743526,1.0,0.22855038098694064,1.0,32.0
19.0,6.327611999145086,0.0,0.0,1.0,33.0
22.0,11.655223998290172,2.0,0.47758895394365936,1.0,34.0
24.0,1.0,0.0,0.0,0.0,35.0
19.0,6.327611999145086,2.0,0.6274113094237034,1.0,36.0
22.0,2.0,1.0,0.7270596850252135,1.0,37.0
23.0,1.0,0.0,0.0,2.0,38.0
30.0,12.655223998290172,0.0,0.0,0.0,39.0
22.0,17.98283599743526,1.0,0.22855038098694064,0.0,40.0
25.0,0.0,0.0,0.0,0.0,41.0
30.0,5.327611999145086,0.0,0.0,0.0,42.0
32.0,6.327611999145086,1.0,0.45710074236461756,0.0,43.0
31.0,16.98283599743526,0.0,0.0,2.0,44.0
36.0,0.0,0.0,0.0,2.0,45.0
25.0,0.0,0.0,0.0,1.0,46.0
21.0,7.327611999145086,1.0,0.42098121525811605,1.0,47.0
12.0,0.0,1.0,0.9999998122986785,1.0,48.0
12.0,6.327611999145086,0.0,0.0,2.0,49.0
12.0,2.0,1.0,0.7270596850252135,0.0,50.0
15.0,6.327611999145086,2.0,0.6274113094237034,0.0,51.0
21.0,5.327611999145086,0.0,0.0,1.0,52.0
18.0,0.0,1.0,0.9999998122986785,1.0,53.0
27.0,0.0,0.0,0.0,1.0,54.0
31.0,1.0,0.0,0.0,0.0,55.0
40.0,11.655223998290172,1.0,0.3137056547118517,0.0,56.0
43.0,7.327611999145086,0.0,0.0,2.0,57.0
34.0,11.655223998290172,1.0,0.3137056547118517,0.0,58.0
22.0,0.0,0.0,0.0,0.0,59.0
38.0,5.327611999145086,0.0,0.0,1.0,60.0
27.0,1.0,2.0,0.9142014847292351,2.0,61.0
23.0,5.327611999145086,0.0,0.0,1.0,62.0
17.0,5.327611999145086,2.0,0.6666666249552567,1.0,63.0
13.0,11.655223998290172,0.0,0.0,2.0,64.0
12.0,2.0,0.0,0.0,0.0,65.0
16.0,0.0,0.0,0.0,1.0,66.0
25.0,11.655223998290172,1.0,0.3137056547118517,0.0,67.0
31.0,2.0,0.0,0.0,0.0,68.0
47.0,6.327611999145086,0.0,0.0,0.0,69.0
50.0,7.327611999145086,0.0,0.0,0.0,70.0
36.0,5.327611999145086,2.0,0.6666666249552567,0.0,71.0
40.0,2.0,1.0,0.7270596850252135,0.0,72.0
32.0,6.327611999145086,1.0,0.45710074236461756,1.0,73.0
29.0,1.0,0.0,0.0,1.0,74.0
37.0,15.982835997435258,0.0,0.0,0.0,75.0
20.0,1.0,1.0,0.8419623639854225,1.0,76.0
18.0,0.0,2.0,0.9999999061493305,1.0,77.0
9.0,1.0,2.0,0.9142014847292351,0.0,78.0
17.0,1.0,0.0,0.0,1.0,79.0
30.0,2.0,1.0,0.7270596850252135,0.0,80.0
38.0,2.0,0.0,0.0,2.0,81.0
32.0,6.327611999145086,1.0,0.45710074236461756,1.0,82.0
30.0,1.0,1.0,0.8419623639854225,1.0,83.0
47.0,5.327611999145086,1.0,0.49999995307466527,2.0,84.0
40.0,8.327611999145086,0.0,0.0,2.0,85.0
30.0,11.655223998290172,3.0,0.5782907853017331,0.0,86.0
43.0,0.0,0.0,0.0,2.0,87.0
34.0,5.327611999145086,0.0,0.0,1.0,88.0
26.0,0.0,1.0,0.9999998122986785,0.0,89.0
26.0,1.0,1.0,0.8419623639854225,1.0,90.0
30.0,16.98283599743526,0.0,0.0,1.0,91.0
16.0,2.0,0.0,0.0,0.0,92.0
19.0,0.0,0.0,0.0,1.0,93.0
28.0,6.327611999145086,1.0,0.45710074236461756,0.0,94.0
21.0,6.327611999145086,0.0,0.0,3.0,95.0
22.0,5.327611999145086,0.0,0.0,2.0,96.0
22.0,0.0,0.0,0.0,1.0,97.0
22.0,1.0,0.0,0.0,0.0,98.0
22.0,1.0,0.0,0.0,0.0,99.0
26.0,0.0,1.0,0.9999998122986785,1.0,100.0
17.0,0.0,3.0,0.9999999374328851,1.0,101.0
15.0,13.655223998290172,0.0,0.0,0.0,102.0
24.0,0.0,0.0,0.0,0.0,103.0
25.0,1.0,0.0,0.0,0.0,104.0
29.0,0.0,0.0,0.0,0.0,105.0
36.0,15.982835997435258,1.0,0.24999998826866573,1.0,106.0
36.0,2.0,0.0,0.0,1.0,107.0
25.0,3.0,1.0,0.639752591732111,1.0,108.0
27.0,10.655223998290172,1.0,0.3333333124776284,2.0,109.0
22.0,5.327611999145086,0.0,0.0,1.0,110.0
29.0,7.327611999145086,1.0,0.42098121525811605,1.0,111.0
24.0,0.0,0.0,0.0,1.0,112.0
22.0,5.327611999145086,0.0,0.0,2.0,113.0
18.0,1.0,0.0,0.0,2.0,114.0
18.0,0.0,1.0,0.9999998122986785,2.0,115.0
29.0,2.0,0.0,0.0,2.0,116.0
27.0,1.0,0.0,0.0,0.0,117.0
43.0,0.0,1.0,0.9999998122986785,3.0,118.0
33.0,0.0,0.0,0.0,1.0,119.0
28.0,0.0,0.0,0.0,1.0,120.0
38.0,0.0,1.0,0.9999998122986785,0.0,121.0
32.0,12.655223998290172,1.0,0.2962609292351879,0.0,122.0
28.0,6.327611999145086,0.0,0.0,0.0,123.0
30.0,11.655223998290172,0.0,0.0,1.0,124.0
28.0,5.327611999145086,3.0,0.7499999648059973,1.0,125.0
20.0,1.0,1.0,0.8419623639854225,2.0,126.0
23.0,6.327611999145086,0.0,0.0,0.0,127.0
20.0,2.0,0.0,0.0,1.0,128.0
28.0,0.0,1.0,0.9999998122986785,0.0,129.0
21.0,2.0,0.0,0.0,0.0,130.0
28.0,2.0,2.0,0.8419624305162321,3.0,131.0
27.0,3.0,1.0,0.639752591732111,0.0,132.0
33.0,1.0,0.0,0.0,1.0,133.0
46.0,10.655223998290172,0.0,0.0,1.0,134.0
33.0,2.0,0.0,0.0,1.0,135.0
22.0,5.327611999145086,0.0,0.0,1.0,136.0
23.0,1.0,0.0,0.0,0.0,137.0
23.0,1.0,1.0,0.8419623639854225,4.0,138.0
19.0,0.0,2.0,0.9999999061493305,0.0,139.0
17.0,0.0,1.0,0.9999998122986785,0.0,140.0
15.0,1.0,0.0,0.0,0.0,141.0
19.0,6.327611999145086,2.0,0.6274113094237034,1.0,142.0
27.0,5.327611999145086,1.0,0.49999995307466527,0.0,143.0
24.0,1.0,1.0,0.8419623639854225,0.0,144.0
47.0,11.655223998290172,1.0,0.3137056547118517,0.0,145.0
47.0,0.0,1.0,0.9999998122986785,1.0,146.0
55.0,0.0,0.0,0.0,0.0,147.0
57.0,0.0,0.0,0.0,1.0,148.0
29.0,1.0,0.0,0.0,1.0,149.0
33.0,0.0,1.0,0.9999998122986785,0.0,150.0
37.0,10.655223998290172,0.0,0.0,0.0,151.0
27.0,5.327611999145086,1.0,0.49999995307466527,0.0,152.0
21.0,2.0,0.0,0.0,0.0,153.0
25.0,6.327611999145086,0.0,0.0,3.0,154.0
33.0,5.327611999145086,1.0,0.49999995307466527,2.0,155.0
19.0,16.98283599743526,2.0,0.3855271902011554,1.0,156.0
12.0,3.0,0.0,0.0,3.0,157.0
23.0,0.0,0.0,0.0,0.0,158.0
16.0,0.0,2.0,0.9999999061493305,1.0,159.0
28.0,5.327611999145086,2.0,0.6666666249552567,0.0,160.0
27.0,2.0,1.0,0.7270596850252135,1.0,161.0
42.0,11.655223998290172,0.0,0.0,0.0,162.0
30.0,5.327611999145086,1.0,0.49999995307466527,1.0,163.0
32.0,10.655223998290172,1.0,0.3333333124776284,1.0,164.0
29.0,1.0,1.0,0.8419623639854225,0.0,165.0
34.0,6.327611999145086,2.0,0.6274113094237034,0.0,166.0
25.0,7.327611999145086,1.0,0.42098121525811605,0.0,167.0
20.0,6.327611999145086,0.0,0.0,1.0,168.0
19.0,2.0,0.0,0.0,1.0,169.0
13.0,6.327611999145086,2.0,0.6274113094237034,1.0,170.0
19.0,10.655223998290172,0.0,0.0,1.0,171.0
17.0,5.327611999145086,0.0,0.0,0.0,172.0
21.0,1.0,1.0,0.8419623639854225,0.0,173.0
