Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.790069271221923,1.0,0.4602547731435681,1.0,0.0
45.0,0.0,2.0,0.9999999136452549,0.0,1.0
88.0,1.0,2.0,0.9205095462871362,1.0,2.0
86.0,5.790069271221923,0.0,0.0,2.0,3.0
94.0,2.0,0.0,0.0,0.0,4.0
77.0,0.0,0.0,0.0,0.0,5.0
92.0,0.0,0.0,0.0,0.0,6.0
76.0,2.0,0.0,0.0,1.0,7.0
88.0,0.0,0.0,0.0,1.0,8.0
77.0,0.0,0.0,0.0,0.0,9.0
99.0,1.0,0.0,0.0,1.0,10.0
67.0,6.790069271221923,0.0,0.0,0.0,11.0
70.0,5.790069271221923,1.0,0.49999995682262743,1.0,12.0
64.0,5.790069271221923,0.0,0.0,1.0,13.0
51.0,14.580138542443846,0.0,0.0,0.0,14.0
68.0,14.580138542443846,0.0,0.0,0.0,15.0
39.0,14.580138542443846,1.0,0.28424201853726394,0.0,16.0
35.0,12.580138542443846,0.0,0.0,1.0,17.0
35.0,5.0,2.0,0.6984343233541314,1.0,18.0
26.0,31.950346356109616,0.0,0.0,0.0,19.0
23.0,14.580138542443846,3.0,0.5436625655446653,0.0,20.0
21.0,7.790069271221923,0.0,0.0,1.0,21.0
22.0,23.37020781366577,0.0,0.0,2.0,22.0
17.0,23.37020781366577,0.0,0.0,2.0,23.0
14.0,4.0,0.0,0.0,1.0,24.0
15.0,30.160277084887692,2.0,0.27743227016237293,4.0,25.0
26.0,9.790069271221924,1.0,0.37163141289257756,3.0,26.0
20.0,20.37020781366577,1.0,0.22133057043329896,2.0,27.0
22.0,8.790069271221924,1.0,0.3971202919126124,3.0,28.0
8.0,28.160277084887692,1.0,0.17054521447127277,3.0,29.0
14.0,23.37020781366577,1.0,0.1985601527655741,4.0,30.0
21.0,12.580138542443846,2.0,0.4793048532701802,3.0,31.0
15.0,29.160277084887692,0.0,0.0,6.0,32.0
11.0,18.580138542443848,1.0,0.2375880040869859,3.0,33.0
16.0,24.37020781366577,2.0,0.32211478870386623,4.0,34.0
23.0,18.580138542443848,3.0,0.48317218305579934,5.0,35.0
18.0,23.580138542443848,0.0,0.0,3.0,36.0
5.0,52.320554169775384,1.0,0.09963873778539202,2.0,37.0
12.0,33.160277084887696,0.0,0.0,1.0,38.0
19.0,12.790069271221924,3.0,0.5759299620771533,2.0,39.0
20.0,19.37020781366577,1.0,0.23012739571824045,4.0,40.0
10.0,20.580138542443848,0.0,0.0,2.0,41.0
14.0,12.790069271221924,2.0,0.4751760081739718,4.0,42.0
15.0,26.37020781366577,0.0,0.0,2.0,43.0
14.0,13.790069271221924,1.0,0.29571133845449854,2.0,44.0
11.0,18.580138542443848,2.0,0.38395330805143557,6.0,45.0
12.0,17.580138542443848,0.0,0.0,1.0,46.0
10.0,20.790069271221924,2.0,0.3577406191323377,2.0,47.0
11.0,16.790069271221924,0.0,0.0,3.0,48.0
22.0,13.790069271221924,4.0,0.6267945700666929,4.0,49.0
19.0,13.790069271221924,0.0,0.0,3.0,50.0
18.0,21.37020781366577,0.0,0.0,2.0,51.0
17.0,12.790069271221924,3.0,0.5759299620771533,7.0,52.0
21.0,37.95034635610962,0.0,0.0,4.0,53.0
13.0,23.37020781366577,2.0,0.33133114313439116,1.0,54.0
11.0,32.160277084887696,0.0,0.0,4.0,55.0
11.0,12.790069271221924,1.0,0.3116267914993471,7.0,56.0
11.0,24.37020781366577,1.0,0.19197665402571779,5.0,57.0
9.0,33.95034635610962,0.0,0.0,2.0,58.0
13.0,5.0,0.0,0.0,7.0,59.0
15.0,34.160277084887696,2.0,0.2531708147040423,6.0,60.0
14.0,40.95034635610962,1.0,0.12387714293150247,3.0,61.0
16.0,21.37020781366577,0.0,0.0,4.0,62.0
11.0,26.37020781366577,0.0,0.0,4.0,63.0
12.0,15.580138542443846,0.0,0.0,4.0,64.0
20.0,21.37020781366577,1.0,0.21318151651928732,5.0,65.0
13.0,4.0,2.0,0.7432628257851551,2.0,66.0
26.0,30.160277084887692,0.0,0.0,4.0,67.0
10.0,34.37020781366577,1.0,0.1441740333317245,6.0,68.0
22.0,10.790069271221924,0.0,0.0,2.0,69.0
15.0,15.580138542443846,1.0,0.27094116495105575,1.0,70.0
9.0,14.580138542443846,1.0,0.28424201853726394,6.0,71.0
16.0,29.160277084887692,0.0,0.0,5.0,72.0
30.0,5.0,1.0,0.5366108955438921,3.0,73.0
21.0,16.580138542443848,1.0,0.25882946911451354,2.0,74.0
16.0,18.580138542443848,0.0,0.0,4.0,75.0
11.0,10.0,0.0,0.0,2.0,76.0
24.0,28.37020781366577,0.0,0.0,4.0,77.0
20.0,47.53048489855346,2.0,0.1959062123257189,6.0,78.0
11.0,23.37020781366577,0.0,0.0,5.0,79.0
9.0,35.95034635610962,2.0,0.24363602272360266,4.0,80.0
14.0,17.790069271221924,2.0,0.39428179131827223,5.0,81.0
20.0,8.790069271221924,2.0,0.5684840370745279,8.0,82.0
17.0,2.0,0.0,0.0,7.0,83.0
15.0,35.95034635610962,1.0,0.13871613508118646,3.0,84.0
10.0,27.37020781366577,0.0,0.0,3.0,85.0
15.0,6.0,2.0,0.6587057238360275,3.0,86.0
18.0,31.160277084887692,3.0,0.35792363278570677,5.0,87.0
16.0,12.790069271221924,1.0,0.3116267914993471,6.0,88.0
17.0,10.790069271221924,1.0,0.3492171616770657,2.0,89.0
14.0,26.37020781366577,1.0,0.18003791061566446,1.0,90.0
18.0,17.580138542443848,0.0,0.0,4.0,91.0
12.0,19.580138542443848,1.0,0.22822316180949515,3.0,92.0
11.0,20.580138542443848,2.0,0.3600758212313289,3.0,93.0
19.0,20.580138542443848,2.0,0.3600758212313289,5.0,94.0
11.0,29.160277084887692,1.0,0.16566557156719558,4.0,95.0
20.0,6.0,2.0,0.6587057238360275,2.0,96.0
19.0,4.0,0.0,0.0,6.0,97.0
13.0,20.580138542443848,5.0,0.5844955047564981,2.0,98.0
9.0,7.790069271221923,0.0,0.0,5.0,99.0
11.0,38.95034635610962,3.0,0.3084168428614416,5.0,100.0
9.0,17.580138542443848,2.0,0.3971203055311482,5.0,101.0
13.0,18.580138542443848,1.0,0.2375880040869859,1.0,102.0
17.0,26.37020781366577,2.0,0.30513919764108727,2.0,103.0
