Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.320271425211724,1.0,0.45704663747460467,1.0,0.0
48.0,12.640542850423447,1.0,0.2962154748303081,1.0,1.0
60.0,0.0,1.0,0.9999998120397002,0.0,2.0
35.0,7.320271425211724,0.0,0.0,0.0,3.0
37.0,5.320271425211724,2.0,0.666666624897706,0.0,4.0
49.0,0.0,0.0,0.0,0.0,5.0
26.0,1.0,0.0,0.0,0.0,6.0
25.0,12.640542850423447,0.0,0.0,0.0,7.0
21.0,3.0,0.0,0.0,1.0,8.0
16.0,12.640542850423447,0.0,0.0,0.0,9.0
20.0,3.0,0.0,0.0,0.0,10.0
11.0,4.0,1.0,0.5708278881226871,0.0,11.0
8.0,12.640542850423447,1.0,0.2962154748303081,1.0,12.0
4.0,3.0,1.0,0.6394347628679167,1.0,13.0
13.0,7.320271425211724,0.0,0.0,0.0,14.0
7.0,2.0,0.0,0.0,0.0,15.0
15.0,9.320271425211724,1.0,0.36339301869976953,1.0,16.0
3.0,8.320271425211724,1.0,0.39003367340419975,1.0,17.0
9.0,8.0,1.0,0.39941160776425777,0.0,18.0
9.0,9.320271425211724,1.0,0.36339301869976953,1.0,19.0
14.0,15.640542850423447,1.0,0.2538198708041667,1.0,20.0
21.0,12.320271425211724,0.0,0.0,0.0,21.0
18.0,12.640542850423447,2.0,0.45704665710627573,1.0,22.0
12.0,31.601357126058616,1.0,0.14409633295908175,1.0,23.0
5.0,10.320271425211724,0.0,0.0,0.0,24.0
7.0,5.0,1.0,0.5155165683625427,0.0,25.0
11.0,12.640542850423447,0.0,0.0,3.0,26.0
14.0,2.0,1.0,0.7267859877575316,2.0,27.0
13.0,5.0,1.0,0.5155165683625427,1.0,28.0
7.0,6.320271425211724,0.0,0.0,0.0,29.0
4.0,5.0,0.0,0.0,0.0,30.0
10.0,4.0,1.0,0.5708278881226871,0.0,31.0
35.0,4.0,0.0,0.0,0.0,32.0
23.0,11.320271425211724,3.0,0.5850505315515784,0.0,33.0
6.0,9.320271425211724,0.0,0.0,3.0,34.0
11.0,11.640542850423447,0.0,0.0,0.0,35.0
7.0,6.0,0.0,0.0,0.0,36.0
18.0,4.0,3.0,0.7996073334297855,2.0,37.0
26.0,11.320271425211724,0.0,0.0,1.0,38.0
16.0,6.320271425211724,1.0,0.45704663747460467,2.0,39.0
4.0,4.0,1.0,0.5708278881226871,0.0,40.0
8.0,9.320271425211724,1.0,0.36339301869976953,0.0,41.0
17.0,13.640542850423447,0.0,0.0,1.0,42.0
26.0,3.0,1.0,0.6394347628679167,0.0,43.0
15.0,2.0,0.0,0.0,0.0,44.0
4.0,4.0,0.0,0.0,0.0,45.0
6.0,2.0,0.0,0.0,1.0,46.0
7.0,6.320271425211724,1.0,0.45704663747460467,2.0,47.0
18.0,4.0,1.0,0.5708278881226871,1.0,48.0
16.0,5.320271425211724,1.0,0.4999999530099207,0.0,49.0
