Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,4.873427183431392,1.0,0.4428365419309164,1.0,0.0
1.0,0.0,2.0,0.9999998709153647,0.0,1.0
0.0,3.8734271834313927,0.0,0.0,0.0,2.0
2.0,0.0,0.0,0.0,1.0,3.0
0.0,0.0,0.0,0.0,0.0,4.0
8.0,1.0,0.0,0.0,1.0,5.0
3.0,0.0,0.0,0.0,0.0,6.0
11.0,7.746854366862785,0.0,0.0,0.0,7.0
13.0,1.0,0.0,0.0,2.0,8.0
15.0,8.746854366862785,0.0,0.0,0.0,9.0
1.0,4.0,0.0,0.0,1.0,10.0
1.0,5.0,0.0,0.0,0.0,11.0
1.0,1.0,0.0,0.0,1.0,12.0
0.0,1.0,0.0,0.0,0.0,13.0
4.0,0.0,0.0,0.0,0.0,14.0
3.0,0.0,0.0,0.0,0.0,15.0
4.0,0.0,0.0,0.0,0.0,16.0
4.0,0.0,0.0,0.0,0.0,17.0
10.0,0.0,0.0,0.0,0.0,18.0
9.0,9.746854366862785,0.0,0.0,1.0,19.0
3.0,1.0,0.0,0.0,0.0,20.0
0.0,1.0,0.0,0.0,1.0,21.0
1.0,1.0,0.0,0.0,0.0,22.0
1.0,1.0,0.0,0.0,0.0,23.0
0.0,3.0,0.0,0.0,0.0,24.0
2.0,0.0,0.0,0.0,0.0,25.0
5.0,0.0,0.0,0.0,0.0,26.0
8.0,9.746854366862785,2.0,0.4428365672449606,0.0,27.0
10.0,0.0,0.0,0.0,1.0,28.0
2.0,2.0,0.0,0.0,0.0,29.0
1.0,1.0,0.0,0.0,0.0,30.0
2.0,3.0,0.0,0.0,0.0,31.0
1.0,1.0,0.0,0.0,0.0,32.0
2.0,2.0,0.0,0.0,0.0,33.0
3.0,0.0,0.0,0.0,0.0,34.0
5.0,0.0,0.0,0.0,0.0,35.0
7.0,1.0,0.0,0.0,0.0,36.0
6.0,1.0,0.0,0.0,0.0,37.0
10.0,2.0,0.0,0.0,0.0,38.0
3.0,0.0,0.0,0.0,0.0,39.0
0.0,3.0,0.0,0.0,0.0,40.0
2.0,3.8734271834313927,0.0,0.0,0.0,41.0
1.0,0.0,0.0,0.0,0.0,42.0
3.0,5.873427183431392,0.0,0.0,0.0,43.0
5.0,1.0,0.0,0.0,0.0,44.0
3.0,0.0,0.0,0.0,0.0,45.0
2.0,3.8734271834313927,0.0,0.0,0.0,46.0
3.0,2.0,0.0,0.0,0.0,47.0
2.0,1.0,0.0,0.0,0.0,48.0
1.0,0.0,0.0,0.0,0.0,49.0
1.0,0.0,0.0,0.0,0.0,50.0
4.0,0.0,0.0,0.0,0.0,51.0
6.0,0.0,0.0,0.0,0.0,52.0
5.0,0.0,0.0,0.0,0.0,53.0
3.0,4.873427183431392,0.0,0.0,0.0,54.0
4.0,3.0,0.0,0.0,0.0,55.0
1.0,1.0,0.0,0.0,1.0,56.0
2.0,2.0,0.0,0.0,1.0,57.0
4.0,0.0,0.0,0.0,0.0,58.0
6.0,0.0,0.0,0.0,0.0,59.0
0.0,0.0,0.0,0.0,0.0,60.0
4.0,1.0,0.0,0.0,1.0,61.0
3.0,2.0,0.0,0.0,1.0,62.0
9.0,1.0,0.0,0.0,1.0,63.0
2.0,3.0,0.0,0.0,0.0,64.0
5.0,4.873427183431392,0.0,0.0,0.0,65.0
3.0,2.0,1.0,0.659483194901082,0.0,66.0
7.0,0.0,0.0,0.0,0.0,67.0
7.0,1.0,0.0,0.0,0.0,68.0
6.0,0.0,1.0,0.9999997418307627,0.0,69.0
2.0,4.873427183431392,0.0,0.0,0.0,70.0
4.0,1.0,0.0,0.0,0.0,71.0
4.0,3.0,0.0,0.0,0.0,72.0
4.0,5.873427183431392,0.0,0.0,0.0,73.0
1.0,1.0,0.0,0.0,0.0,74.0
3.0,0.0,0.0,0.0,0.0,75.0
4.0,1.0,0.0,0.0,0.0,76.0
2.0,5.873427183431392,0.0,0.0,0.0,77.0
4.0,0.0,0.0,0.0,1.0,78.0
7.0,1.0,0.0,0.0,0.0,79.0
3.0,0.0,0.0,0.0,0.0,80.0
2.0,4.873427183431392,1.0,0.4428365419309164,0.0,81.0
1.0,3.8734271834313927,0.0,0.0,1.0,82.0
3.0,1.0,0.0,0.0,0.0,83.0
1.0,0.0,0.0,0.0,0.0,84.0
5.0,1.0,0.0,0.0,2.0,85.0
2.0,0.0,0.0,0.0,0.0,86.0
2.0,0.0,0.0,0.0,0.0,87.0
1.0,1.0,1.0,0.7948054301077447,0.0,88.0
7.0,0.0,0.0,0.0,0.0,89.0
5.0,0.0,0.0,0.0,0.0,90.0
3.0,0.0,0.0,0.0,0.0,91.0
6.0,2.0,0.0,0.0,0.0,92.0
2.0,3.8734271834313927,1.0,0.49999993545768234,0.0,93.0
1.0,1.0,1.0,0.7948054301077447,1.0,94.0
4.0,1.0,1.0,0.7948054301077447,0.0,95.0
2.0,1.0,0.0,0.0,0.0,96.0
1.0,0.0,0.0,0.0,0.0,97.0
2.0,0.0,0.0,0.0,0.0,98.0
4.0,1.0,0.0,0.0,0.0,99.0
1.0,4.873427183431392,0.0,0.0,1.0,100.0
4.0,1.0,0.0,0.0,0.0,101.0
3.0,0.0,0.0,0.0,0.0,102.0
2.0,3.0,0.0,0.0,0.0,103.0
4.0,0.0,0.0,0.0,0.0,104.0
2.0,1.0,0.0,0.0,0.0,105.0
1.0,0.0,1.0,0.9999997418307627,0.0,106.0
1.0,2.0,0.0,0.0,0.0,107.0
3.0,0.0,0.0,0.0,0.0,108.0
5.0,0.0,0.0,0.0,1.0,109.0
5.0,1.0,1.0,0.7948054301077447,0.0,110.0
1.0,2.0,0.0,0.0,0.0,111.0
1.0,0.0,0.0,0.0,0.0,112.0
3.0,1.0,0.0,0.0,0.0,113.0
1.0,1.0,0.0,0.0,0.0,114.0
1.0,1.0,0.0,0.0,1.0,115.0
6.0,2.0,0.0,0.0,0.0,116.0
1.0,1.0,0.0,0.0,0.0,117.0
1.0,0.0,0.0,0.0,1.0,118.0
1.0,3.8734271834313927,0.0,0.0,0.0,119.0
7.0,1.0,0.0,0.0,0.0,120.0
1.0,1.0,0.0,0.0,0.0,121.0
2.0,0.0,0.0,0.0,0.0,122.0
3.0,1.0,0.0,0.0,0.0,123.0
6.0,2.0,0.0,0.0,0.0,124.0
2.0,1.0,0.0,0.0,0.0,125.0
3.0,1.0,0.0,0.0,1.0,126.0
3.0,3.8734271834313927,0.0,0.0,0.0,127.0
4.0,0.0,0.0,0.0,2.0,128.0
1.0,3.8734271834313927,0.0,0.0,0.0,129.0
2.0,1.0,0.0,0.0,1.0,130.0
9.0,1.0,0.0,0.0,0.0,131.0
3.0,0.0,0.0,0.0,0.0,132.0
0.0,1.0,0.0,0.0,0.0,133.0
3.0,1.0,0.0,0.0,0.0,134.0
3.0,1.0,0.0,0.0,0.0,135.0
0.0,8.746854366862785,0.0,0.0,2.0,136.0
2.0,0.0,0.0,0.0,0.0,137.0
2.0,3.8734271834313927,0.0,0.0,0.0,138.0
4.0,3.8734271834313927,0.0,0.0,0.0,139.0
2.0,2.0,0.0,0.0,0.0,140.0
2.0,1.0,0.0,0.0,0.0,141.0
5.0,0.0,1.0,0.9999997418307627,0.0,142.0
2.0,2.0,0.0,0.0,1.0,143.0
7.0,0.0,0.0,0.0,0.0,144.0
2.0,3.8734271834313927,0.0,0.0,0.0,145.0
1.0,1.0,0.0,0.0,0.0,146.0
4.0,0.0,0.0,0.0,0.0,147.0
7.0,1.0,1.0,0.7948054301077447,0.0,148.0
2.0,0.0,0.0,0.0,0.0,149.0
2.0,0.0,0.0,0.0,0.0,150.0
1.0,1.0,0.0,0.0,1.0,151.0
1.0,0.0,0.0,0.0,0.0,152.0
4.0,2.0,0.0,0.0,2.0,153.0
1.0,0.0,0.0,0.0,1.0,154.0
4.0,1.0,1.0,0.7948054301077447,1.0,155.0
3.0,2.0,0.0,0.0,1.0,156.0
2.0,3.8734271834313927,0.0,0.0,1.0,157.0
5.0,2.0,0.0,0.0,0.0,158.0
5.0,3.8734271834313927,0.0,0.0,1.0,159.0
1.0,0.0,0.0,0.0,1.0,160.0
3.0,0.0,0.0,0.0,0.0,161.0
5.0,0.0,0.0,0.0,1.0,162.0
2.0,2.0,0.0,0.0,0.0,163.0
4.0,1.0,0.0,0.0,1.0,164.0
7.0,0.0,0.0,0.0,0.0,165.0
5.0,7.746854366862785,0.0,0.0,0.0,166.0
3.0,2.0,0.0,0.0,0.0,167.0
1.0,4.0,0.0,0.0,0.0,168.0
0.0,0.0,0.0,0.0,1.0,169.0
2.0,1.0,0.0,0.0,1.0,170.0
1.0,1.0,0.0,0.0,0.0,171.0
5.0,0.0,0.0,0.0,2.0,172.0
7.0,2.0,0.0,0.0,0.0,173.0
6.0,0.0,0.0,0.0,0.0,174.0
4.0,0.0,1.0,0.9999997418307627,0.0,175.0
3.0,9.746854366862785,0.0,0.0,0.0,176.0
2.0,0.0,0.0,0.0,0.0,177.0
1.0,1.0,0.0,0.0,0.0,178.0
4.0,0.0,0.0,0.0,0.0,179.0
3.0,0.0,0.0,0.0,0.0,180.0
3.0,0.0,0.0,0.0,0.0,181.0
4.0,0.0,0.0,0.0,0.0,182.0
9.0,0.0,0.0,0.0,0.0,183.0
4.0,0.0,0.0,0.0,0.0,184.0
2.0,1.0,0.0,0.0,0.0,185.0
0.0,1.0,0.0,0.0,1.0,186.0
1.0,1.0,1.0,0.7948054301077447,1.0,187.0
3.0,1.0,0.0,0.0,0.0,188.0
1.0,2.0,0.0,0.0,0.0,189.0
3.0,2.0,1.0,0.659483194901082,1.0,190.0
2.0,2.0,0.0,0.0,1.0,191.0
3.0,2.0,0.0,0.0,0.0,192.0
3.0,1.0,0.0,0.0,0.0,193.0
2.0,1.0,1.0,0.7948054301077447,0.0,194.0
4.0,1.0,0.0,0.0,1.0,195.0
6.0,0.0,0.0,0.0,2.0,196.0
1.0,1.0,0.0,0.0,1.0,197.0
1.0,0.0,0.0,0.0,0.0,198.0
2.0,0.0,0.0,0.0,0.0,199.0
2.0,0.0,0.0,0.0,0.0,200.0
6.0,0.0,0.0,0.0,0.0,201.0
2.0,2.0,0.0,0.0,0.0,202.0
3.0,4.873427183431392,0.0,0.0,0.0,203.0
2.0,0.0,0.0,0.0,1.0,204.0
4.0,1.0,0.0,0.0,0.0,205.0
3.0,4.873427183431392,0.0,0.0,0.0,206.0
7.0,0.0,0.0,0.0,0.0,207.0
