Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.366682256192083,1.0,0.4573864378918166,1.0,0.0
15.0,1.0,0.0,0.0,2.0,1.0
25.0,1.0,1.0,0.8429321893738905,0.0,2.0
49.0,0.0,0.0,0.0,0.0,3.0
74.0,1.0,0.0,0.0,3.0,4.0
79.0,5.366682256192083,0.0,0.0,2.0,5.0
91.0,1.0,2.0,0.9147728757836332,1.0,6.0
61.0,0.0,0.0,0.0,1.0,7.0
71.0,2.0,0.0,0.0,1.0,8.0
58.0,11.733364512384165,1.0,0.313840190906023,0.0,9.0
63.0,1.0,3.0,0.941520572718069,2.0,10.0
51.0,19.10004676857625,2.0,0.35977662934769833,1.0,11.0
36.0,12.733364512384165,1.0,0.29650099960008147,1.0,12.0
18.0,34.2000935371525,4.0,0.38562877583431504,2.0,13.0
2.0,12.733364512384165,0.0,0.0,5.0,14.0
1.0,12.733364512384165,0.0,0.0,1.0,15.0
2.0,11.366682256192082,0.0,0.0,0.0,16.0
3.0,4.0,0.0,0.0,4.0,17.0
5.0,9.366682256192082,0.0,0.0,3.0,18.0
4.0,6.366682256192083,0.0,0.0,3.0,19.0
15.0,1.0,1.0,0.8429321893738905,0.0,20.0
23.0,2.0,0.0,0.0,1.0,21.0
44.0,5.366682256192083,1.0,0.4999999534162888,0.0,22.0
64.0,16.10004676857625,2.0,0.39999998509321155,1.0,23.0
48.0,11.733364512384165,0.0,0.0,1.0,24.0
55.0,18.10004676857625,2.0,0.37225439735662974,0.0,25.0
46.0,2.0,2.0,0.8429322555725863,3.0,26.0
33.0,12.733364512384165,0.0,0.0,3.0,27.0
8.0,10.733364512384165,0.0,0.0,1.0,28.0
3.0,1.0,1.0,0.8429321893738905,6.0,29.0
2.0,10.366682256192082,0.0,0.0,0.0,30.0
3.0,4.0,0.0,0.0,2.0,31.0
5.0,3.0,0.0,0.0,1.0,32.0
3.0,0.0,0.0,0.0,2.0,33.0
5.0,0.0,1.0,0.9999998136651722,2.0,34.0
15.0,10.733364512384165,0.0,0.0,1.0,35.0
11.0,4.0,0.0,0.0,1.0,36.0
42.0,5.366682256192083,0.0,0.0,1.0,37.0
53.0,6.366682256192083,1.0,0.4573864378918166,2.0,38.0
48.0,10.733364512384165,1.0,0.333333312629461,3.0,39.0
40.0,2.0,3.0,0.8895029988002445,2.0,40.0
18.0,10.366682256192082,4.0,0.674345836233447,4.0,41.0
4.0,19.10004676857625,0.0,0.0,1.0,42.0
3.0,9.366682256192082,0.0,0.0,5.0,43.0
0.0,13.366682256192082,0.0,0.0,2.0,44.0
2.0,3.0,0.0,0.0,2.0,45.0
2.0,0.0,0.0,0.0,2.0,46.0
6.0,5.366682256192083,0.0,0.0,0.0,47.0
9.0,6.366682256192083,0.0,0.0,0.0,48.0
18.0,1.0,0.0,0.0,1.0,49.0
49.0,0.0,0.0,0.0,1.0,50.0
61.0,0.0,0.0,0.0,1.0,51.0
54.0,11.733364512384165,3.0,0.5784431533603074,0.0,52.0
51.0,4.0,0.0,0.0,2.0,53.0
30.0,24.46672902476833,2.0,0.30492430925307507,2.0,54.0
34.0,0.0,2.0,0.9999999068325776,3.0,55.0
20.0,7.366682256192083,0.0,0.0,1.0,56.0
3.0,8.366682256192082,1.0,0.390776918545759,3.0,57.0
0.0,7.366682256192083,0.0,0.0,2.0,58.0
1.0,8.366682256192082,0.0,0.0,1.0,59.0
2.0,1.0,1.0,0.8429321893738905,2.0,60.0
4.0,1.0,0.0,0.0,2.0,61.0
11.0,1.0,0.0,0.0,2.0,62.0
9.0,1.0,0.0,0.0,0.0,63.0
21.0,5.366682256192083,0.0,0.0,2.0,64.0
54.0,11.733364512384165,0.0,0.0,0.0,65.0
72.0,11.733364512384165,0.0,0.0,0.0,66.0
47.0,10.733364512384165,0.0,0.0,1.0,67.0
52.0,5.366682256192083,2.0,0.666666625258922,1.0,68.0
20.0,21.46672902476833,2.0,0.33333332298139684,3.0,69.0
12.0,21.46672902476833,2.0,0.33333332298139684,0.0,70.0
3.0,2.0,1.0,0.7285072629776915,3.0,71.0
4.0,19.10004676857625,0.0,0.0,2.0,72.0
0.0,5.0,0.0,0.0,2.0,73.0
4.0,1.0,1.0,0.8429321893738905,1.0,74.0
4.0,11.733364512384165,0.0,0.0,2.0,75.0
2.0,1.0,1.0,0.8429321893738905,2.0,76.0
14.0,0.0,0.0,0.0,2.0,77.0
15.0,1.0,1.0,0.8429321893738905,2.0,78.0
54.0,5.366682256192083,0.0,0.0,3.0,79.0
66.0,5.366682256192083,2.0,0.666666625258922,3.0,80.0
68.0,5.366682256192083,0.0,0.0,2.0,81.0
