Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.99375199138806,1.0,0.4666388434516213,1.0,0.0
30.0,1.0,0.0,0.0,0.0,1.0
89.0,8.99375199138806,0.0,0.0,0.0,2.0
88.0,0.0,0.0,0.0,1.0,3.0
89.0,2.0,2.0,0.8749022438363793,0.0,4.0
67.0,17.98750398277612,0.0,0.0,1.0,5.0
66.0,9.99375199138806,2.0,0.5832681747185033,0.0,6.0
35.0,54.95626393971642,2.0,0.20288278696369283,2.0,7.0
14.0,33.981255974164185,1.0,0.17068335475576638,1.0,8.0
1.0,48.97500796555224,0.0,0.0,5.0,9.0
0.0,25.0,0.0,0.0,7.0,10.0
0.0,13.0,0.0,0.0,8.0,11.0
0.0,9.0,0.0,0.0,2.0,12.0
0.0,2.0,0.0,0.0,1.0,13.0
0.0,1.0,0.0,0.0,1.0,14.0
4.0,1.0,0.0,0.0,3.0,15.0
20.0,8.99375199138806,0.0,0.0,5.0,16.0
70.0,0.0,0.0,0.0,2.0,17.0
58.0,6.0,0.0,0.0,0.0,18.0
58.0,17.98750398277612,0.0,0.0,0.0,19.0
58.0,24.98125597416418,1.0,0.2187255677996108,0.0,20.0
47.0,19.98750398277612,0.0,0.0,4.0,21.0
24.0,33.981255974164185,2.0,0.29159610762788224,2.0,22.0
3.0,55.97500796555224,1.0,0.11106700981730563,5.0,23.0
0.0,28.99375199138806,1.0,0.19433834034160805,6.0,24.0
0.0,31.0,0.0,0.0,4.0,25.0
0.0,8.0,0.0,0.0,2.0,26.0
0.0,5.0,0.0,0.0,5.0,27.0
1.0,1.0,0.0,0.0,1.0,28.0
7.0,2.0,0.0,0.0,4.0,29.0
35.0,0.0,0.0,0.0,1.0,30.0
67.0,1.0,0.0,0.0,2.0,31.0
63.0,6.99375199138806,1.0,0.49999996425381077,0.0,32.0
52.0,5.0,2.0,0.7366688775310087,0.0,33.0
50.0,4.0,1.0,0.6361569153742681,1.0,34.0
32.0,21.98750398277612,2.0,0.3888116885855349,1.0,35.0
13.0,32.981255974164185,2.0,0.2978044065416051,8.0,36.0
0.0,26.99375199138806,3.0,0.437337197565288,9.0,37.0
0.0,15.0,1.0,0.3179881120846703,5.0,38.0
0.0,11.0,0.0,0.0,7.0,39.0
3.0,8.0,0.0,0.0,4.0,40.0
1.0,3.0,0.0,0.0,3.0,41.0
2.0,3.0,0.0,0.0,2.0,42.0
10.0,0.0,0.0,0.0,3.0,43.0
42.0,1.0,1.0,0.8749021891122561,0.0,44.0
68.0,0.0,0.0,0.0,1.0,45.0
51.0,10.99375199138806,0.0,0.0,1.0,46.0
70.0,17.98750398277612,0.0,0.0,0.0,47.0
48.0,10.99375199138806,1.0,0.3888116777777077,1.0,48.0
31.0,12.0,1.0,0.3682132748888064,0.0,49.0
20.0,27.98750398277612,2.0,0.3332340916056811,3.0,50.0
1.0,68.95626393971642,0.0,0.0,5.0,51.0
0.0,27.0,0.0,0.0,8.0,52.0
0.0,17.0,0.0,0.0,8.0,53.0
0.0,7.0,0.0,0.0,11.0,54.0
0.0,4.0,0.0,0.0,6.0,55.0
1.0,0.0,0.0,0.0,1.0,56.0
3.0,1.0,0.0,0.0,1.0,57.0
24.0,2.0,0.0,0.0,0.0,58.0
60.0,0.0,0.0,0.0,1.0,59.0
73.0,10.99375199138806,0.0,0.0,0.0,60.0
73.0,11.99375199138806,0.0,0.0,0.0,61.0
46.0,11.99375199138806,0.0,0.0,1.0,62.0
45.0,17.99375199138806,1.0,0.2798899688547877,1.0,63.0
15.0,65.95626393971642,2.0,0.17496678191814238,5.0,64.0
6.0,35.99375199138806,3.0,0.3682536669164843,8.0,65.0
0.0,27.0,0.0,0.0,4.0,66.0
0.0,6.0,0.0,0.0,6.0,67.0
0.0,9.0,0.0,0.0,5.0,68.0
1.0,5.0,0.0,0.0,2.0,69.0
2.0,2.0,0.0,0.0,3.0,70.0
11.0,8.99375199138806,0.0,0.0,1.0,71.0
33.0,2.0,0.0,0.0,0.0,72.0
50.0,11.99375199138806,0.0,0.0,0.0,73.0
68.0,1.0,2.0,0.9332776869032426,0.0,74.0
57.0,16.98750398277612,2.0,0.45157384775358184,1.0,75.0
50.0,19.98750398277612,2.0,0.4116997878340005,3.0,76.0
20.0,29.98125597416418,1.0,0.18914808101612063,4.0,77.0
1.0,15.99375199138806,2.0,0.46654161280928297,3.0,78.0
1.0,25.0,0.0,0.0,7.0,79.0
0.0,13.0,0.0,0.0,8.0,80.0
1.0,4.0,0.0,0.0,6.0,81.0
0.0,3.0,0.0,0.0,4.0,82.0
2.0,0.0,0.0,0.0,5.0,83.0
6.0,2.0,0.0,0.0,1.0,84.0
12.0,0.0,0.0,0.0,2.0,85.0
41.0,0.0,0.0,0.0,0.0,86.0
81.0,1.0,0.0,0.0,1.0,87.0
50.0,2.0,1.0,0.7776233123241106,0.0,88.0
52.0,14.98750398277612,1.0,0.3181688835906069,2.0,89.0
52.0,14.99375199138806,4.0,0.6510545648171343,1.0,90.0
21.0,24.98750398277612,3.0,0.45642422239350044,3.0,91.0
22.0,51.96251194832836,3.0,0.28763602819122386,2.0,92.0
2.0,46.9687599569403,0.0,0.0,3.0,93.0
0.0,29.99375199138806,0.0,0.0,3.0,94.0
0.0,8.0,0.0,0.0,6.0,95.0
0.0,9.0,0.0,0.0,6.0,96.0
1.0,6.0,0.0,0.0,5.0,97.0
0.0,1.0,0.0,0.0,1.0,98.0
4.0,6.99375199138806,0.0,0.0,1.0,99.0
17.0,8.99375199138806,0.0,0.0,2.0,100.0
