Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.659242787122045,1.0,0.4515432329729393,1.0,0.0
38.0,1.0,2.0,0.9030864659458786,0.0,1.0
107.0,1.0,0.0,0.0,0.0,2.0
87.0,0.0,0.0,0.0,0.0,3.0
100.0,0.0,0.0,0.0,0.0,4.0
86.0,0.0,0.0,0.0,0.0,5.0
98.0,1.0,0.0,0.0,0.0,6.0
102.0,0.0,0.0,0.0,0.0,7.0
90.0,0.0,0.0,0.0,0.0,8.0
96.0,0.0,0.0,0.0,0.0,9.0
112.0,1.0,0.0,0.0,0.0,10.0
108.0,0.0,0.0,0.0,0.0,11.0
112.0,0.0,0.0,0.0,0.0,12.0
106.0,0.0,0.0,0.0,0.0,13.0
99.0,0.0,0.0,0.0,0.0,14.0
117.0,0.0,0.0,0.0,0.0,15.0
134.0,4.659242787122045,0.0,0.0,0.0,16.0
115.0,0.0,0.0,0.0,0.0,17.0
118.0,0.0,0.0,0.0,0.0,18.0
98.0,0.0,0.0,0.0,0.0,19.0
127.0,0.0,0.0,0.0,0.0,20.0
126.0,0.0,0.0,0.0,0.0,21.0
110.0,0.0,0.0,0.0,0.0,22.0
131.0,0.0,0.0,0.0,0.0,23.0
105.0,1.0,0.0,0.0,0.0,24.0
124.0,0.0,0.0,0.0,0.0,25.0
138.0,0.0,0.0,0.0,0.0,26.0
137.0,0.0,0.0,0.0,0.0,27.0
126.0,0.0,0.0,0.0,0.0,28.0
118.0,0.0,0.0,0.0,0.0,29.0
146.0,0.0,0.0,0.0,0.0,30.0
144.0,0.0,0.0,0.0,0.0,31.0
143.0,0.0,0.0,0.0,0.0,32.0
132.0,0.0,0.0,0.0,0.0,33.0
162.0,0.0,0.0,0.0,0.0,34.0
129.0,0.0,0.0,0.0,0.0,35.0
141.0,0.0,0.0,0.0,0.0,36.0
156.0,0.0,0.0,0.0,0.0,37.0
142.0,0.0,0.0,0.0,0.0,38.0
165.0,0.0,0.0,0.0,0.0,39.0
144.0,0.0,0.0,0.0,0.0,40.0
161.0,0.0,0.0,0.0,0.0,41.0
165.0,0.0,0.0,0.0,0.0,42.0
155.0,0.0,0.0,0.0,0.0,43.0
172.0,0.0,0.0,0.0,0.0,44.0
151.0,0.0,0.0,0.0,0.0,45.0
177.0,0.0,0.0,0.0,0.0,46.0
152.0,0.0,0.0,0.0,0.0,47.0
185.0,0.0,0.0,0.0,0.0,48.0
171.0,0.0,0.0,0.0,0.0,49.0
159.0,0.0,0.0,0.0,0.0,50.0
194.0,0.0,0.0,0.0,0.0,51.0
170.0,0.0,0.0,0.0,0.0,52.0
169.0,0.0,0.0,0.0,0.0,53.0
162.0,0.0,0.0,0.0,0.0,54.0
170.0,0.0,0.0,0.0,0.0,55.0
183.0,0.0,0.0,0.0,0.0,56.0
179.0,0.0,0.0,0.0,0.0,57.0
167.0,0.0,0.0,0.0,0.0,58.0
186.0,0.0,0.0,0.0,0.0,59.0
185.0,0.0,0.0,0.0,0.0,60.0
186.0,0.0,0.0,0.0,0.0,61.0
178.0,0.0,0.0,0.0,0.0,62.0
208.0,0.0,0.0,0.0,0.0,63.0
166.0,0.0,0.0,0.0,0.0,64.0
183.0,0.0,0.0,0.0,0.0,65.0
211.0,0.0,0.0,0.0,0.0,66.0
200.0,0.0,0.0,0.0,0.0,67.0
177.0,0.0,0.0,0.0,0.0,68.0
200.0,0.0,0.0,0.0,0.0,69.0
188.0,0.0,0.0,0.0,0.0,70.0
203.0,0.0,0.0,0.0,0.0,71.0
208.0,0.0,0.0,0.0,0.0,72.0
188.0,0.0,0.0,0.0,0.0,73.0
177.0,0.0,0.0,0.0,0.0,74.0
210.0,0.0,0.0,0.0,0.0,75.0
195.0,0.0,0.0,0.0,0.0,76.0
221.0,0.0,0.0,0.0,0.0,77.0
235.0,0.0,0.0,0.0,0.0,78.0
226.0,0.0,0.0,0.0,0.0,79.0
227.0,0.0,0.0,0.0,0.0,80.0
221.0,0.0,0.0,0.0,0.0,81.0
213.0,0.0,0.0,0.0,0.0,82.0
229.0,0.0,0.0,0.0,0.0,83.0
224.0,0.0,0.0,0.0,0.0,84.0
253.0,0.0,0.0,0.0,0.0,85.0
256.0,0.0,0.0,0.0,0.0,86.0
232.0,0.0,0.0,0.0,0.0,87.0
242.0,0.0,0.0,0.0,0.0,88.0
215.0,0.0,0.0,0.0,0.0,89.0
211.0,0.0,0.0,0.0,0.0,90.0
221.0,0.0,0.0,0.0,0.0,91.0
239.0,0.0,0.0,0.0,0.0,92.0
209.0,0.0,0.0,0.0,0.0,93.0
