Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.537741803350797,1.0,0.45859375285671666,1.0,0.0
24.0,12.075483606701594,4.0,0.6471885350497129,1.0,1.0
95.0,0.0,2.0,0.9999999097104971,0.0,2.0
68.0,5.537741803350797,0.0,0.0,0.0,3.0
70.0,2.0,0.0,0.0,0.0,4.0
96.0,0.0,0.0,0.0,1.0,5.0
91.0,0.0,1.0,0.9999998194210103,1.0,6.0
81.0,0.0,0.0,0.0,0.0,7.0
68.0,0.0,0.0,0.0,0.0,8.0
79.0,5.537741803350797,0.0,0.0,1.0,9.0
93.0,2.0,0.0,0.0,0.0,10.0
75.0,0.0,0.0,0.0,0.0,11.0
77.0,0.0,0.0,0.0,0.0,12.0
67.0,0.0,0.0,0.0,0.0,13.0
91.0,0.0,1.0,0.9999998194210103,0.0,14.0
91.0,0.0,0.0,0.0,0.0,15.0
73.0,0.0,0.0,0.0,1.0,16.0
75.0,0.0,0.0,0.0,0.0,17.0
90.0,0.0,0.0,0.0,0.0,18.0
97.0,5.537741803350797,0.0,0.0,0.0,19.0
90.0,1.0,1.0,0.8470418567877176,0.0,20.0
89.0,1.0,1.0,0.8470418567877176,0.0,21.0
72.0,5.537741803350797,0.0,0.0,1.0,22.0
79.0,0.0,0.0,0.0,0.0,23.0
89.0,1.0,0.0,0.0,0.0,24.0
84.0,1.0,0.0,0.0,0.0,25.0
83.0,0.0,0.0,0.0,0.0,26.0
92.0,0.0,0.0,0.0,0.0,27.0
77.0,2.0,0.0,0.0,0.0,28.0
84.0,0.0,0.0,0.0,0.0,29.0
80.0,0.0,0.0,0.0,0.0,30.0
74.0,0.0,0.0,0.0,0.0,31.0
80.0,2.0,0.0,0.0,0.0,32.0
90.0,5.537741803350797,1.0,0.49999995485524856,0.0,33.0
87.0,0.0,0.0,0.0,0.0,34.0
81.0,0.0,0.0,0.0,0.0,35.0
96.0,0.0,0.0,0.0,0.0,36.0
94.0,0.0,0.0,0.0,0.0,37.0
99.0,1.0,0.0,0.0,1.0,38.0
77.0,0.0,0.0,0.0,0.0,39.0
58.0,1.0,1.0,0.8470418567877176,0.0,40.0
79.0,2.0,0.0,0.0,0.0,41.0
89.0,0.0,0.0,0.0,0.0,42.0
77.0,0.0,0.0,0.0,0.0,43.0
79.0,1.0,0.0,0.0,0.0,44.0
72.0,0.0,0.0,0.0,0.0,45.0
73.0,6.537741803350797,0.0,0.0,0.0,46.0
76.0,0.0,0.0,0.0,0.0,47.0
94.0,0.0,0.0,0.0,0.0,48.0
76.0,7.537741803350797,1.0,0.4235209607843163,0.0,49.0
77.0,1.0,0.0,0.0,0.0,50.0
84.0,1.0,0.0,0.0,0.0,51.0
80.0,1.0,1.0,0.8470418567877176,0.0,52.0
71.0,1.0,0.0,0.0,1.0,53.0
83.0,0.0,0.0,0.0,0.0,54.0
67.0,1.0,1.0,0.8470418567877176,0.0,55.0
85.0,3.0,0.0,0.0,0.0,56.0
90.0,0.0,0.0,0.0,0.0,57.0
97.0,6.537741803350797,1.0,0.45859375285671666,0.0,58.0
73.0,1.0,0.0,0.0,0.0,59.0
83.0,1.0,0.0,0.0,0.0,60.0
94.0,1.0,0.0,0.0,1.0,61.0
86.0,0.0,0.0,0.0,0.0,62.0
