Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,4.193199309432089,1.0,0.4323079543756277,1.0,0.0
24.0,0.0,2.0,0.9999998434172523,2.0,1.0
48.0,3.1931993094320887,0.0,0.0,2.0,2.0
26.0,1.0,0.0,0.0,0.0,3.0
17.0,4.193199309432089,0.0,0.0,2.0,4.0
15.0,8.386398618864177,1.0,0.27576078663908543,0.0,5.0
11.0,2.0,0.0,0.0,0.0,6.0
9.0,4.193199309432089,1.0,0.4323079543756277,1.0,7.0
4.0,1.0,1.0,0.7615184283587357,0.0,8.0
8.0,0.0,0.0,0.0,0.0,9.0
9.0,4.193199309432089,3.0,0.695544780584566,0.0,10.0
8.0,3.1931993094320887,0.0,0.0,0.0,11.0
2.0,6.3863986188641775,0.0,0.0,2.0,12.0
4.0,2.0,1.0,0.6148808286159265,1.0,13.0
3.0,9.386398618864177,1.0,0.2538395164769028,0.0,14.0
10.0,6.3863986188641775,1.0,0.3333332985371654,1.0,15.0
24.0,3.1931993094320887,3.0,0.7499999412814651,0.0,16.0
5.0,4.193199309432089,1.0,0.4323079543756277,1.0,17.0
5.0,1.0,0.0,0.0,2.0,18.0
4.0,1.0,1.0,0.7615184283587357,3.0,19.0
7.0,2.0,2.0,0.7615185191627116,1.0,20.0
20.0,3.1931993094320887,2.0,0.6666665970743308,1.0,21.0
14.0,0.0,1.0,0.9999996868345536,0.0,22.0
9.0,1.0,3.0,0.9054783638985227,0.0,23.0
1.0,3.0,0.0,0.0,1.0,24.0
5.0,3.0,0.0,0.0,1.0,25.0
12.0,0.0,1.0,0.9999996868345536,2.0,26.0
5.0,7.3863986188641775,1.0,0.30182612129950753,0.0,27.0
7.0,13.772797237728355,1.0,0.18821170406019105,3.0,28.0
7.0,1.0,0.0,0.0,2.0,29.0
2.0,4.0,0.0,0.0,2.0,30.0
2.0,1.0,0.0,0.0,2.0,31.0
11.0,4.193199309432089,1.0,0.4323079543756277,1.0,32.0
12.0,5.193199309432089,1.0,0.3807592595813558,1.0,33.0
11.0,3.1931993094320887,1.0,0.49999992170862617,2.0,34.0
5.0,4.193199309432089,0.0,0.0,1.0,35.0
4.0,3.1931993094320887,0.0,0.0,2.0,36.0
4.0,5.193199309432089,1.0,0.3807592595813558,3.0,37.0
6.0,3.0,0.0,0.0,1.0,38.0
11.0,0.0,1.0,0.9999996868345536,3.0,39.0
11.0,8.386398618864177,1.0,0.27576078663908543,0.0,40.0
8.0,6.3863986188641775,0.0,0.0,2.0,41.0
1.0,2.0,1.0,0.6148808286159265,1.0,42.0
8.0,2.0,0.0,0.0,2.0,43.0
11.0,3.1931993094320887,0.0,0.0,0.0,44.0
15.0,0.0,0.0,0.0,1.0,45.0
9.0,7.3863986188641775,0.0,0.0,6.0,46.0
4.0,7.3863986188641775,2.0,0.4636965203897107,0.0,47.0
