Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.753536270610227,1.0,0.46002258255281603,1.0,0.0
46.0,7.753536270610227,2.0,0.5974407172794873,1.0,1.0
86.0,0.0,1.0,0.9999998261938781,0.0,2.0
101.0,0.0,0.0,0.0,0.0,3.0
79.0,5.753536270610227,0.0,0.0,0.0,4.0
66.0,0.0,0.0,0.0,0.0,5.0
79.0,5.753536270610227,0.0,0.0,0.0,6.0
102.0,0.0,0.0,0.0,0.0,7.0
81.0,0.0,0.0,0.0,0.0,8.0
87.0,0.0,1.0,0.9999998261938781,0.0,9.0
88.0,5.753536270610227,0.0,0.0,0.0,10.0
87.0,1.0,0.0,0.0,0.0,11.0
87.0,0.0,0.0,0.0,0.0,12.0
90.0,0.0,0.0,0.0,0.0,13.0
79.0,0.0,1.0,0.9999998261938781,0.0,14.0
85.0,0.0,0.0,0.0,0.0,15.0
79.0,0.0,0.0,0.0,0.0,16.0
94.0,0.0,0.0,0.0,0.0,17.0
79.0,0.0,0.0,0.0,0.0,18.0
77.0,0.0,0.0,0.0,0.0,19.0
103.0,0.0,0.0,0.0,0.0,20.0
105.0,1.0,0.0,0.0,0.0,21.0
74.0,0.0,0.0,0.0,0.0,22.0
82.0,0.0,0.0,0.0,0.0,23.0
85.0,0.0,0.0,0.0,0.0,24.0
98.0,0.0,0.0,0.0,0.0,25.0
80.0,0.0,0.0,0.0,0.0,26.0
93.0,0.0,0.0,0.0,0.0,27.0
112.0,0.0,0.0,0.0,0.0,28.0
87.0,0.0,0.0,0.0,0.0,29.0
94.0,0.0,0.0,0.0,0.0,30.0
89.0,0.0,0.0,0.0,0.0,31.0
91.0,0.0,0.0,0.0,0.0,32.0
84.0,0.0,0.0,0.0,0.0,33.0
94.0,0.0,0.0,0.0,0.0,34.0
105.0,0.0,0.0,0.0,0.0,35.0
85.0,0.0,0.0,0.0,0.0,36.0
91.0,0.0,0.0,0.0,0.0,37.0
98.0,0.0,0.0,0.0,0.0,38.0
86.0,0.0,0.0,0.0,0.0,39.0
79.0,0.0,0.0,0.0,0.0,40.0
83.0,0.0,0.0,0.0,0.0,41.0
88.0,0.0,0.0,0.0,0.0,42.0
80.0,0.0,0.0,0.0,0.0,43.0
82.0,0.0,0.0,0.0,0.0,44.0
84.0,0.0,0.0,0.0,0.0,45.0
100.0,0.0,0.0,0.0,0.0,46.0
92.0,0.0,0.0,0.0,0.0,47.0
85.0,0.0,0.0,0.0,0.0,48.0
95.0,0.0,0.0,0.0,0.0,49.0
86.0,0.0,0.0,0.0,0.0,50.0
81.0,0.0,0.0,0.0,0.0,51.0
84.0,0.0,0.0,0.0,0.0,52.0
96.0,0.0,0.0,0.0,0.0,53.0
79.0,0.0,0.0,0.0,0.0,54.0
70.0,0.0,0.0,0.0,0.0,55.0
71.0,0.0,0.0,0.0,0.0,56.0
96.0,0.0,0.0,0.0,0.0,57.0
77.0,0.0,0.0,0.0,0.0,58.0
