Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.775826335904272,1.0,0.45261401524806677,1.0,0.0
30.0,5.775826335904272,2.0,0.6231717586323476,0.0,1.0
54.0,4.775826335904272,0.0,0.0,0.0,2.0
68.0,0.0,0.0,0.0,0.0,3.0
58.0,0.0,0.0,0.0,1.0,4.0
40.0,2.0,0.0,0.0,1.0,5.0
54.0,5.775826335904272,1.0,0.45261401524806677,1.0,6.0
54.0,0.0,0.0,0.0,2.0,7.0
42.0,0.0,0.0,0.0,0.0,8.0
35.0,5.775826335904272,1.0,0.45261401524806677,3.0,9.0
30.0,0.0,3.0,0.9999999302040555,0.0,10.0
30.0,4.0,5.0,0.856523477757319,3.0,11.0
10.0,14.551652671808544,4.0,0.567622302997343,2.0,12.0
8.0,6.0,4.0,0.7609876198030944,2.0,13.0
4.0,10.775826335904272,1.0,0.3070944374591952,2.0,14.0
2.0,12.551652671808544,0.0,0.0,1.0,15.0
8.0,28.103305343617087,0.0,0.0,2.0,16.0
7.0,4.0,2.0,0.7048329970001235,0.0,17.0
19.0,10.551652671808544,0.0,0.0,3.0,18.0
23.0,6.775826335904272,2.0,0.5850047078481497,1.0,19.0
29.0,9.775826335904272,2.0,0.4942006235679387,2.0,20.0
35.0,22.103305343617087,3.0,0.3932794440070942,0.0,21.0
19.0,26.103305343617087,4.0,0.42257768566653364,3.0,22.0
7.0,13.551652671808544,3.0,0.5139140866543914,1.0,23.0
9.0,17.327479007712817,2.0,0.3553556874655314,3.0,24.0
4.0,5.0,3.0,0.7413009353519081,2.0,25.0
2.0,10.775826335904272,1.0,0.3070944374591952,2.0,26.0
9.0,3.0,1.0,0.614188835424916,0.0,27.0
15.0,8.775826335904272,0.0,0.0,1.0,28.0
18.0,6.775826335904272,1.0,0.413432264469591,3.0,29.0
31.0,5.775826335904272,1.0,0.45261401524806677,2.0,30.0
25.0,9.775826335904272,2.0,0.4942006235679387,1.0,31.0
25.0,24.879131679521358,3.0,0.36543527714173524,1.0,32.0
14.0,24.103305343617087,2.0,0.2838111514986715,2.0,33.0
8.0,15.551652671808544,1.0,0.2349443381123577,1.0,34.0
4.0,10.775826335904272,0.0,0.0,3.0,35.0
4.0,7.0,0.0,0.0,5.0,36.0
5.0,12.775826335904272,3.0,0.5286247672541613,1.0,37.0
4.0,16.327479007712817,2.0,0.3690870474715308,1.0,38.0
14.0,6.0,1.0,0.44319811250051927,1.0,39.0
25.0,4.0,0.0,0.0,1.0,40.0
28.0,4.0,3.0,0.7817484455955391,0.0,41.0
26.0,24.103305343617087,4.0,0.4421384736646996,0.0,42.0
17.0,1.0,1.0,0.8268644573594341,1.0,43.0
6.0,24.103305343617087,3.0,0.3728125479802877,3.0,44.0
1.0,5.0,0.0,0.0,1.0,45.0
2.0,12.551652671808544,2.0,0.43213682710264906,2.0,46.0
5.0,2.0,0.0,0.0,4.0,47.0
4.0,4.0,0.0,0.0,2.0,48.0
9.0,4.0,0.0,0.0,1.0,49.0
10.0,12.551652671808544,1.0,0.2756215175997002,1.0,50.0
29.0,15.327479007712816,2.0,0.3839222530321867,0.0,51.0
32.0,6.775826335904272,2.0,0.5850047078481497,1.0,52.0
24.0,19.327479007712817,1.0,0.19813988453783152,3.0,53.0
15.0,3.0,3.0,0.8268645527991005,1.0,54.0
10.0,7.775826335904272,3.0,0.6482052406539736,4.0,55.0
4.0,2.0,1.0,0.7048329449892795,0.0,56.0
4.0,12.551652671808544,0.0,0.0,1.0,57.0
5.0,6.0,1.0,0.44319811250051927,1.0,58.0
10.0,5.775826335904272,0.0,0.0,1.0,59.0
11.0,6.775826335904272,1.0,0.413432264469591,0.0,60.0
23.0,1.0,4.0,0.9502568889461556,0.0,61.0
27.0,8.775826335904272,3.0,0.6201484235467954,1.0,62.0
28.0,6.775826335904272,6.0,0.8087587596855248,1.0,63.0
21.0,13.551652671808544,4.0,0.5850047257628779,5.0,64.0
8.0,18.327479007712817,2.0,0.34260939110292765,1.0,65.0
5.0,9.775826335904272,2.0,0.4942006235679387,1.0,66.0
0.0,7.0,0.0,0.0,2.0,67.0
7.0,13.775826335904272,1.0,0.25743399593329575,0.0,68.0
6.0,7.775826335904272,2.0,0.5512430351994004,1.0,69.0
11.0,3.0,3.0,0.8268645527991005,0.0,70.0
12.0,6.775826335904272,1.0,0.413432264469591,0.0,71.0
23.0,0.0,2.0,0.9999998953060869,0.0,72.0
36.0,10.551652671808544,2.0,0.4751284444730778,0.0,73.0
30.0,8.775826335904272,2.0,0.5211656303970261,3.0,74.0
13.0,16.551652671808544,1.0,0.22392829974179573,2.0,75.0
10.0,6.775826335904272,3.0,0.6789210550434107,0.0,76.0
1.0,13.775826335904272,0.0,0.0,1.0,77.0
5.0,6.0,0.0,0.0,0.0,78.0
4.0,3.0,2.0,0.7609875894888569,1.0,79.0
7.0,4.0,0.0,0.0,0.0,80.0
7.0,5.775826335904272,2.0,0.6231717586323476,1.0,81.0
18.0,17.327479007712817,0.0,0.0,2.0,82.0
19.0,10.551652671808544,2.0,0.4751284444730778,0.0,83.0
32.0,11.551652671808544,0.0,0.0,1.0,84.0
22.0,7.775826335904272,6.0,0.7865588880141884,1.0,85.0
4.0,17.551652671808544,2.0,0.35241651150277414,3.0,86.0
4.0,13.775826335904272,1.0,0.25743399593329575,0.0,87.0
1.0,8.775826335904272,1.0,0.35241649850006174,0.0,88.0
7.0,6.0,0.0,0.0,1.0,89.0
4.0,3.0,1.0,0.614188835424916,1.0,90.0
13.0,18.327479007712817,0.0,0.0,0.0,91.0
20.0,17.327479007712817,2.0,0.3553556874655314,1.0,92.0
40.0,3.0,1.0,0.614188835424916,3.0,93.0
33.0,14.327479007712816,2.0,0.39999998324897285,1.0,94.0
44.0,7.0,2.0,0.5770814724136786,3.0,95.0
12.0,12.551652671808544,2.0,0.43213682710264906,3.0,96.0
11.0,14.551652671808544,1.0,0.24710031178396935,0.0,97.0
1.0,12.551652671808544,2.0,0.43213682710264906,2.0,98.0
5.0,5.0,2.0,0.6563963716586599,2.0,99.0
