Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,4.444418914452091,1.0,0.43661925273868807,1.0,0.0
30.0,4.444418914452091,1.0,0.43661925273868807,0.0,1.0
97.0,1.0,0.0,0.0,0.0,2.0
87.0,0.0,1.0,0.9999997096753518,0.0,3.0
85.0,1.0,1.0,0.7749985331610412,4.0,4.0
84.0,1.0,0.0,0.0,0.0,5.0
104.0,1.0,0.0,0.0,1.0,6.0
95.0,1.0,1.0,0.7749985331610412,0.0,7.0
77.0,0.0,0.0,0.0,2.0,8.0
100.0,1.0,0.0,0.0,1.0,9.0
93.0,1.0,2.0,0.8732385054773761,1.0,10.0
85.0,4.444418914452091,1.0,0.43661925273868807,3.0,11.0
82.0,4.0,3.0,0.7209286910469414,5.0,12.0
97.0,1.0,0.0,0.0,1.0,13.0
64.0,5.444418914452091,1.0,0.3874993101744337,1.0,14.0
65.0,8.44441891445209,2.0,0.4492742471435359,4.0,15.0
36.0,14.888837828904181,1.0,0.18787816997228993,3.0,16.0
33.0,6.0,3.0,0.6326512999257258,2.0,17.0
32.0,2.0,1.0,0.6326512224578706,3.0,18.0
19.0,5.0,2.0,0.5794373973811486,2.0,19.0
14.0,17.777675657808363,4.0,0.43661929424853224,7.0,20.0
9.0,16.88883782890418,2.0,0.28971871087505735,8.0,21.0
7.0,13.888837828904181,3.0,0.4266045731893689,8.0,22.0
7.0,21.777675657808363,1.0,0.13656355018495378,10.0,23.0
10.0,9.44441891445209,1.0,0.2672404364873991,4.0,24.0
13.0,10.44441891445209,2.0,0.39743468486439765,5.0,25.0
26.0,14.44441891445209,2.0,0.3229154174096801,6.0,26.0
43.0,7.0,2.0,0.4959981114164679,6.0,27.0
29.0,8.888837828904181,2.0,0.43661928041191667,5.0,28.0
20.0,14.44441891445209,2.0,0.3229154174096801,5.0,29.0
14.0,14.888837828904181,2.0,0.3163256548046045,5.0,30.0
9.0,10.0,3.0,0.5081948438258783,7.0,31.0
9.0,25.222094572260453,5.0,0.40575858588937275,3.0,32.0
5.0,12.44441891445209,4.0,0.5254223721304464,9.0,33.0
10.0,19.777675657808363,2.0,0.25833289282469846,6.0,34.0
16.0,8.44441891445209,5.0,0.6709946760077713,4.0,35.0
30.0,12.888837828904181,1.0,0.21088376664190858,6.0,36.0
25.0,13.333256743356273,2.0,0.3406589492314489,3.0,37.0
23.0,15.44441891445209,2.0,0.3084564691845497,4.0,38.0
23.0,7.0,5.0,0.7110076219822814,7.0,39.0
11.0,17.333256743356273,1.0,0.16577497913645023,3.0,40.0
7.0,14.888837828904181,2.0,0.3163256548046045,7.0,41.0
4.0,9.0,4.0,0.6048762507604246,2.0,42.0
7.0,11.44441891445209,2.0,0.37575633994457985,5.0,43.0
9.0,15.888837828904181,1.0,0.1781602955992111,10.0,44.0
16.0,12.44441891445209,2.0,0.3563205911984222,7.0,45.0
15.0,9.0,3.0,0.5344808867976334,5.0,46.0
39.0,8.0,1.0,0.30096928810716356,5.0,47.0
35.0,7.0,6.0,0.7469865239670178,5.0,48.0
14.0,13.888837828904181,1.0,0.19871734243219882,4.0,49.0
16.0,17.44441891445209,1.0,0.16489279000448792,7.0,50.0
13.0,10.44441891445209,2.0,0.39743468486439765,10.0,51.0
6.0,9.0,3.0,0.5344808867976334,1.0,52.0
7.0,9.0,3.0,0.5344808867976334,5.0,53.0
9.0,16.88883782890418,2.0,0.28971871087505735,5.0,54.0
13.0,11.44441891445209,6.0,0.6435974074164719,2.0,55.0
21.0,3.0,5.0,0.8516473730786221,3.0,56.0
30.0,16.333256743356273,2.0,0.29665013682628716,4.0,57.0
28.0,21.777675657808363,2.0,0.24030957206524997,3.0,58.0
22.0,14.888837828904181,2.0,0.3163256548046045,6.0,59.0
18.0,12.44441891445209,7.0,0.6595732464289302,1.0,60.0
11.0,12.888837828904181,1.0,0.21088376664190858,8.0,61.0
11.0,12.888837828904181,1.0,0.21088376664190858,6.0,62.0
4.0,26.333256743356273,3.0,0.281817262644392,6.0,63.0
10.0,11.44441891445209,1.0,0.23134234670908854,2.0,64.0
18.0,7.444418914452091,2.0,0.4806191273646275,8.0,65.0
21.0,10.0,3.0,0.5081948438258783,6.0,66.0
38.0,10.888837828904181,3.0,0.4869102915954701,6.0,67.0
26.0,11.0,2.0,0.38509139105068296,15.0,68.0
17.0,25.777675657808363,2.0,0.21088377309756418,3.0,69.0
7.0,6.0,2.0,0.5344808729747982,4.0,70.0
8.0,7.0,1.0,0.32978556422133126,12.0,71.0
6.0,10.888837828904181,2.0,0.3874993319713938,4.0,72.0
5.0,15.44441891445209,2.0,0.3084564691845497,5.0,73.0
20.0,8.44441891445209,0.0,0.0,6.0,74.0
16.0,12.888837828904181,3.0,0.4449752052394308,6.0,75.0
23.0,19.333256743356273,3.0,0.3483138117888597,7.0,76.0
24.0,14.44441891445209,3.0,0.41703896963639975,3.0,77.0
25.0,13.888837828904181,5.0,0.553570487589927,8.0,78.0
29.0,16.88883782890418,2.0,0.28971871087505735,7.0,79.0
12.0,12.888837828904181,1.0,0.21088376664190858,4.0,80.0
7.0,12.0,0.0,0.0,4.0,81.0
7.0,9.44441891445209,1.0,0.2672404364873991,3.0,82.0
7.0,16.44441891445209,1.0,0.1731835098108575,8.0,83.0
14.0,13.44441891445209,5.0,0.5615928272423196,3.0,84.0
16.0,4.0,0.0,0.0,7.0,85.0
32.0,5.0,3.0,0.6739113707153039,3.0,86.0
35.0,9.888837828904181,3.0,0.5109884238471734,4.0,87.0
28.0,9.888837828904181,3.0,0.5109884238471734,5.0,88.0
22.0,9.44441891445209,0.0,0.0,5.0,89.0
15.0,22.777675657808363,4.0,0.3768989979593887,4.0,90.0
14.0,5.0,2.0,0.5794373973811486,3.0,91.0
2.0,12.888837828904181,2.0,0.34831380591837213,8.0,92.0
6.0,10.0,2.0,0.4078929225799923,5.0,93.0
8.0,9.44441891445209,2.0,0.42176753328381716,4.0,94.0
8.0,6.0,0.0,0.0,5.0,95.0
25.0,14.888837828904181,0.0,0.0,4.0,96.0
36.0,14.888837828904181,1.0,0.18787816997228993,8.0,97.0
20.0,16.777675657808363,5.0,0.5065356015404459,2.0,98.0
22.0,17.88883782890418,1.0,0.16145770870484005,6.0,99.0
12.0,12.44441891445209,1.0,0.21678229300093196,5.0,100.0
6.0,5.0,1.0,0.4078928984283676,7.0,101.0
3.0,11.888837828904181,0.0,0.0,6.0,102.0
11.0,4.444418914452091,0.0,0.0,7.0,103.0
8.0,19.333256743356273,2.0,0.2627111860652232,7.0,104.0
18.0,8.44441891445209,3.0,0.5502947426171263,4.0,105.0
27.0,8.44441891445209,2.0,0.4492742471435359,2.0,106.0
29.0,12.888837828904181,3.0,0.4449752052394308,4.0,107.0
22.0,18.777675657808363,2.0,0.26839787040310853,8.0,108.0
16.0,18.88883782890418,2.0,0.26724044685452564,4.0,109.0
14.0,14.888837828904181,5.0,0.5363311728470598,5.0,110.0
7.0,26.777675657808363,3.0,0.27844238331747245,4.0,111.0
9.0,15.0,1.0,0.18674585215625147,10.0,112.0
2.0,15.888837828904181,2.0,0.3024381253802123,3.0,113.0
13.0,21.333256743356273,2.0,0.24409377437142663,5.0,114.0
17.0,10.888837828904181,0.0,0.0,7.0,115.0
33.0,7.0,1.0,0.32978556422133126,3.0,116.0
32.0,10.888837828904181,2.0,0.3874993319713938,5.0,117.0
24.0,17.88883782890418,2.0,0.2780259797575998,4.0,118.0
20.0,8.44441891445209,3.0,0.5502947426171263,6.0,119.0
10.0,21.333256743356273,2.0,0.24409377437142663,3.0,120.0
6.0,13.0,2.0,0.346367019621715,5.0,121.0
5.0,14.333256743356273,2.0,0.3246068610636467,10.0,122.0
5.0,12.44441891445209,2.0,0.3563205911984222,8.0,123.0
11.0,7.0,3.0,0.5961520272965966,12.0,124.0
14.0,12.888837828904181,2.0,0.34831380591837213,7.0,125.0
26.0,11.888837828904181,1.0,0.22463712357176796,10.0,126.0
41.0,10.44441891445209,2.0,0.39743468486439765,5.0,127.0
21.0,7.444418914452091,6.0,0.7351770640905269,8.0,128.0
7.0,8.0,2.0,0.4626846934181771,3.0,129.0
11.0,20.777675657808363,2.0,0.2489955079890059,3.0,130.0
12.0,8.44441891445209,2.0,0.4492742471435359,1.0,131.0
8.0,10.888837828904181,1.0,0.24030956368231374,6.0,132.0
10.0,7.444418914452091,1.0,0.31632564027938015,11.0,133.0
14.0,4.0,3.0,0.7209286910469414,7.0,134.0
11.0,4.0,3.0,0.7209286910469414,4.0,135.0
29.0,15.888837828904181,4.0,0.4644184157184795,2.0,136.0
32.0,14.333256743356273,3.0,0.4189183984191456,5.0,137.0
17.0,13.44441891445209,4.0,0.5061210523354392,2.0,138.0
12.0,25.777675657808363,3.0,0.2861531334170113,7.0,139.0
4.0,37.11093240116463,2.0,0.15656531014407749,7.0,140.0
9.0,5.0,4.0,0.7337263234895016,8.0,141.0
11.0,13.44441891445209,2.0,0.33879656255058554,5.0,142.0
8.0,10.0,1.0,0.2561969156251591,8.0,143.0
14.0,4.0,2.0,0.6326512805587603,4.0,144.0
22.0,26.777675657808363,4.0,0.3397252118681008,5.0,145.0
29.0,15.888837828904181,3.0,0.39406677909783483,4.0,146.0
24.0,17.333256743356273,6.0,0.5438588922440499,4.0,147.0
17.0,12.888837828904181,1.0,0.21088376664190858,9.0,148.0
6.0,10.44441891445209,6.0,0.6642845851079124,8.0,149.0
10.0,13.44441891445209,3.0,0.43457806631258605,8.0,150.0
7.0,14.44441891445209,1.0,0.19254569552534148,6.0,151.0
10.0,7.0,2.0,0.4959981114164679,6.0,152.0
7.0,11.44441891445209,2.0,0.37575633994457985,11.0,153.0
14.0,13.888837828904181,1.0,0.19871734243219882,3.0,154.0
29.0,12.888837828904181,6.0,0.6158932051234733,2.0,155.0
32.0,11.44441891445209,1.0,0.23134234670908854,3.0,156.0
40.0,1.0,3.0,0.9117640291392636,3.0,157.0
23.0,11.888837828904181,2.0,0.3668631617447508,5.0,158.0
20.0,7.444418914452091,2.0,0.4806191273646275,10.0,159.0
14.0,11.44441891445209,0.0,0.0,6.0,160.0
9.0,20.333256743356273,2.0,0.2530605261677196,3.0,161.0
2.0,9.0,2.0,0.4335645860018639,10.0,162.0
6.0,10.0,3.0,0.5081948438258783,4.0,163.0
10.0,24.777675657808363,3.0,0.2943031056819902,5.0,164.0
9.0,9.44441891445209,3.0,0.5224707088775583,6.0,165.0
36.0,8.44441891445209,2.0,0.4492742471435359,6.0,166.0
34.0,7.0,5.0,0.7110076219822814,4.0,167.0
20.0,14.888837828904181,2.0,0.3163256548046045,4.0,168.0
13.0,9.44441891445209,4.0,0.5933002736525743,7.0,169.0
10.0,14.44441891445209,4.0,0.48818754874285325,5.0,170.0
9.0,17.333256743356273,3.0,0.3734932619835089,7.0,171.0
6.0,12.44441891445209,4.0,0.5254223721304464,4.0,172.0
7.0,9.0,0.0,0.0,9.0,173.0
12.0,23.777675657808363,0.0,0.0,4.0,174.0
23.0,14.333256743356273,0.0,0.0,4.0,175.0
36.0,2.0,1.0,0.6326512224578706,0.0,176.0
24.0,13.333256743356273,0.0,0.0,6.0,177.0
19.0,17.88883782890418,3.0,0.36614066155714,6.0,178.0
19.0,20.88883782890418,1.0,0.14155190195988135,2.0,179.0
8.0,15.888837828904181,1.0,0.1781602955992111,9.0,180.0
13.0,19.333256743356273,4.0,0.4161065316667803,3.0,181.0
13.0,14.333256743356273,1.0,0.1937496659856969,6.0,182.0
4.0,9.888837828904181,1.0,0.2583328831371601,5.0,183.0
16.0,8.0,0.0,0.0,7.0,184.0
16.0,7.0,0.0,0.0,2.0,185.0
32.0,9.888837828904181,2.0,0.41059545784595286,5.0,186.0
30.0,13.44441891445209,5.0,0.5615928272423196,8.0,187.0
17.0,11.44441891445209,2.0,0.37575633994457985,8.0,188.0
17.0,21.777675657808363,2.0,0.24030957206524997,8.0,189.0
10.0,15.333256743356273,3.0,0.4025968056046628,5.0,190.0
5.0,15.44441891445209,0.0,0.0,4.0,191.0
7.0,17.333256743356273,0.0,0.0,11.0,192.0
11.0,3.0,3.0,0.7749986494114803,8.0,193.0
16.0,5.0,2.0,0.5794373973811486,3.0,194.0
34.0,4.0,2.0,0.6326512805587603,4.0,195.0
30.0,26.222094572260453,2.0,0.20805326583339015,9.0,196.0
29.0,8.888837828904181,4.0,0.6078427129096114,6.0,197.0
18.0,11.44441891445209,3.0,0.47448848220690676,4.0,198.0
14.0,13.888837828904181,3.0,0.4266045731893689,4.0,199.0
4.0,13.44441891445209,0.0,0.0,1.0,200.0
9.0,10.888837828904181,2.0,0.3874993319713938,7.0,201.0
6.0,14.0,3.0,0.4246557058796441,6.0,202.0
6.0,9.44441891445209,0.0,0.0,4.0,203.0
17.0,7.0,1.0,0.32978556422133126,5.0,204.0
31.0,13.888837828904181,3.0,0.4266045731893689,4.0,205.0
44.0,12.888837828904181,2.0,0.34831380591837213,4.0,206.0
25.0,11.888837828904181,6.0,0.6348115445458985,3.0,207.0
28.0,19.777675657808363,2.0,0.25833289282469846,5.0,208.0
17.0,14.44441891445209,4.0,0.48818754874285325,6.0,209.0
9.0,23.777675657808363,3.0,0.3029309289731565,6.0,210.0
7.0,11.44441891445209,1.0,0.23134234670908854,3.0,211.0
6.0,5.0,1.0,0.4078928984283676,6.0,212.0
8.0,1.0,2.0,0.8732385054773761,9.0,213.0
14.0,16.88883782890418,2.0,0.28971871087505735,12.0,214.0
15.0,7.444418914452091,2.0,0.4806191273646275,3.0,215.0
39.0,7.0,2.0,0.4959981114164679,6.0,216.0
25.0,11.888837828904181,4.0,0.5367957408062171,2.0,217.0
20.0,9.44441891445209,7.0,0.7185420726440521,6.0,218.0
22.0,13.44441891445209,10.0,0.7192564123569386,8.0,219.0
16.0,12.0,2.0,0.36470414572878385,5.0,220.0
7.0,21.333256743356273,1.0,0.1390129898787999,6.0,221.0
9.0,17.333256743356273,2.0,0.28440304879291256,9.0,222.0
11.0,11.44441891445209,1.0,0.23134234670908854,11.0,223.0
8.0,7.444418914452091,2.0,0.4806191273646275,3.0,224.0
19.0,14.888837828904181,3.0,0.4096906505548613,5.0,225.0
32.0,14.333256743356273,1.0,0.1937496659856969,6.0,226.0
20.0,15.888837828904181,4.0,0.4644184157184795,4.0,227.0
17.0,15.888837828904181,3.0,0.39406677909783483,2.0,228.0
12.0,5.0,4.0,0.7337263234895016,4.0,229.0
9.0,11.0,5.0,0.6102344359285665,3.0,230.0
15.0,23.777675657808363,2.0,0.22463713089692788,7.0,231.0
8.0,15.44441891445209,0.0,0.0,5.0,232.0
11.0,16.0,1.0,0.1771417676436838,6.0,233.0
7.0,10.0,1.0,0.2561969156251591,4.0,234.0
21.0,18.333256743356273,1.0,0.15816282740230225,6.0,235.0
19.0,9.0,4.0,0.6048762507604246,4.0,236.0
32.0,7.0,5.0,0.7110076219822814,10.0,237.0
27.0,17.88883782890418,1.0,0.16145770870484005,5.0,238.0
12.0,19.333256743356273,4.0,0.4161065316667803,7.0,239.0
13.0,25.222094572260453,2.0,0.21453246913882393,3.0,240.0
5.0,13.0,2.0,0.346367019621715,5.0,241.0
6.0,15.888837828904181,2.0,0.3024381253802123,4.0,242.0
7.0,13.888837828904181,1.0,0.19871734243219882,8.0,243.0
9.0,9.888837828904181,1.0,0.2583328831371601,5.0,244.0
18.0,6.0,0.0,0.0,4.0,245.0
34.0,2.0,1.0,0.6326512224578706,3.0,246.0
36.0,5.0,5.0,0.7749986726615722,6.0,247.0
26.0,11.44441891445209,2.0,0.37575633994457985,4.0,248.0
27.0,17.333256743356273,3.0,0.3734932619835089,3.0,249.0
18.0,11.44441891445209,4.0,0.5462542007398151,9.0,250.0
3.0,14.888837828904181,2.0,0.3163256548046045,7.0,251.0
9.0,13.44441891445209,0.0,0.0,6.0,252.0
7.0,8.44441891445209,1.0,0.2897186986905743,7.0,253.0
3.0,11.888837828904181,2.0,0.3668631617447508,6.0,254.0
13.0,7.0,1.0,0.32978556422133126,4.0,255.0
16.0,6.0,1.0,0.36470412642086725,3.0,256.0
32.0,8.44441891445209,5.0,0.6709946760077713,3.0,257.0
35.0,10.888837828904181,2.0,0.3874993319713938,3.0,258.0
22.0,11.888837828904181,3.0,0.4649992035969434,12.0,259.0
8.0,11.0,3.0,0.4843731261145202,6.0,260.0
13.0,4.0,0.0,0.0,4.0,261.0
8.0,16.88883782890418,1.0,0.16939828127529277,0.0,262.0
10.0,6.0,0.0,0.0,8.0,263.0
11.0,9.44441891445209,3.0,0.5224707088775583,5.0,264.0
13.0,9.0,2.0,0.4335645860018639,4.0,265.0
23.0,7.888837828904181,1.0,0.30392134304642116,9.0,266.0
36.0,5.0,1.0,0.4078928984283676,7.0,267.0
31.0,10.888837828904181,1.0,0.24030956368231374,3.0,268.0
22.0,15.44441891445209,2.0,0.3084564691845497,5.0,269.0
10.0,13.44441891445209,2.0,0.33879656255058554,6.0,270.0
9.0,10.44441891445209,2.0,0.39743468486439765,2.0,271.0
9.0,11.44441891445209,2.0,0.37575633994457985,8.0,272.0
4.0,25.333256743356273,1.0,0.1196906531200983,4.0,273.0
8.0,5.0,4.0,0.7337263234895016,2.0,274.0
14.0,14.44441891445209,4.0,0.48818754874285325,7.0,275.0
31.0,10.44441891445209,0.0,0.0,9.0,276.0
45.0,4.0,4.0,0.7749986639427876,5.0,277.0
29.0,12.888837828904181,2.0,0.34831380591837213,5.0,278.0
17.0,12.44441891445209,5.0,0.5805230196480994,4.0,279.0
14.0,23.777675657808363,5.0,0.42005343092329117,7.0,280.0
10.0,10.44441891445209,0.0,0.0,8.0,281.0
13.0,21.777675657808363,4.0,0.38749934286987486,7.0,282.0
8.0,11.44441891445209,4.0,0.5462542007398151,8.0,283.0
2.0,16.333256743356273,1.0,0.17415690295918607,4.0,284.0
5.0,10.888837828904181,2.0,0.3874993319713938,3.0,285.0
12.0,7.0,0.0,0.0,7.0,286.0
29.0,8.0,3.0,0.5636345099168698,4.0,287.0
49.0,18.333256743356273,3.0,0.360464358097875,6.0,288.0
27.0,14.44441891445209,0.0,0.0,4.0,289.0
27.0,11.0,3.0,0.4843731261145202,6.0,290.0
26.0,17.88883782890418,3.0,0.36614066155714,2.0,291.0
14.0,20.333256743356273,4.0,0.40390790529754195,8.0,292.0
5.0,9.44441891445209,1.0,0.2672404364873991,5.0,293.0
5.0,7.0,1.0,0.32978556422133126,4.0,294.0
8.0,6.0,2.0,0.5344808729747982,6.0,295.0
10.0,4.0,2.0,0.6326512805587603,7.0,296.0
17.0,9.44441891445209,5.0,0.6458322320617461,2.0,297.0
31.0,8.0,2.0,0.4626846934181771,2.0,298.0
29.0,11.44441891445209,3.0,0.47448848220690676,5.0,299.0
