Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.09869699295716,1.0,0.4456367264028844,1.0,0.0
10.0,4.09869699295716,1.0,0.4999999390050131,2.0,1.0
13.0,6.09869699295716,1.0,0.40193569030313114,1.0,2.0
10.0,3.0,1.0,0.5773871486043787,0.0,3.0
13.0,7.09869699295716,0.0,0.0,0.0,4.0
4.0,6.09869699295716,0.0,0.0,2.0,5.0
2.0,5.09869699295716,1.0,0.4456367264028844,3.0,6.0
3.0,8.09869699295716,0.0,0.0,4.0,7.0
1.0,5.0,1.0,0.45047071527483973,0.0,8.0
0.0,2.0,0.0,0.0,0.0,9.0
4.0,1.0,2.0,0.8912734528057688,0.0,10.0
1.0,7.09869699295716,0.0,0.0,1.0,11.0
3.0,7.09869699295716,2.0,0.5359142712555204,3.0,12.0
4.0,6.09869699295716,0.0,0.0,0.0,13.0
2.0,0.0,0.0,0.0,0.0,14.0
7.0,2.0,0.0,0.0,0.0,15.0
2.0,1.0,0.0,0.0,0.0,16.0
2.0,5.09869699295716,1.0,0.4456367264028844,1.0,17.0
2.0,4.0,0.0,0.0,2.0,18.0
3.0,1.0,0.0,0.0,1.0,19.0
4.0,3.0,0.0,0.0,1.0,20.0
4.0,3.0,0.0,0.0,2.0,21.0
4.0,0.0,0.0,0.0,1.0,22.0
4.0,7.09869699295716,0.0,0.0,0.0,23.0
3.0,9.19739398591432,0.0,0.0,1.0,24.0
3.0,6.09869699295716,0.0,0.0,2.0,25.0
4.0,3.0,0.0,0.0,3.0,26.0
0.0,3.0,0.0,0.0,3.0,27.0
0.0,2.0,0.0,0.0,2.0,28.0
2.0,4.0,1.0,0.5060933246950924,1.0,29.0
4.0,7.0,2.0,0.5393946787269832,3.0,30.0
2.0,7.09869699295716,0.0,0.0,0.0,31.0
0.0,2.0,1.0,0.6720609870648421,1.0,32.0
3.0,8.09869699295716,0.0,0.0,1.0,33.0
4.0,4.0,0.0,0.0,4.0,34.0
4.0,7.09869699295716,0.0,0.0,1.0,35.0
4.0,2.0,0.0,0.0,3.0,36.0
5.0,8.09869699295716,1.0,0.3360305210817866,1.0,37.0
2.0,2.0,0.0,0.0,4.0,38.0
1.0,7.09869699295716,0.0,0.0,3.0,39.0
3.0,1.0,0.0,0.0,2.0,40.0
6.0,0.0,0.0,0.0,2.0,41.0
0.0,2.0,0.0,0.0,2.0,42.0
7.0,6.09869699295716,1.0,0.40193569030313114,3.0,43.0
2.0,3.0,0.0,0.0,1.0,44.0
6.0,4.0,0.0,0.0,2.0,45.0
6.0,14.19739398591432,0.0,0.0,1.0,46.0
3.0,6.09869699295716,1.0,0.40193569030313114,1.0,47.0
4.0,8.19739398591432,0.0,0.0,2.0,48.0
2.0,2.0,1.0,0.6720609870648421,1.0,49.0
1.0,3.0,0.0,0.0,3.0,50.0
7.0,1.0,0.0,0.0,1.0,51.0
2.0,7.09869699295716,0.0,0.0,0.0,52.0
2.0,8.09869699295716,1.0,0.3360305210817866,2.0,53.0
3.0,0.0,0.0,0.0,1.0,54.0
4.0,4.0,0.0,0.0,1.0,55.0
4.0,3.0,1.0,0.5773871486043787,0.0,56.0
0.0,2.0,0.0,0.0,2.0,57.0
3.0,1.0,0.0,0.0,2.0,58.0
5.0,2.0,0.0,0.0,4.0,59.0
2.0,1.0,1.0,0.8038713017752173,1.0,60.0
2.0,0.0,0.0,0.0,2.0,61.0
4.0,1.0,4.0,0.9425114612416666,1.0,62.0
4.0,4.0,0.0,0.0,1.0,63.0
2.0,2.0,0.0,0.0,2.0,64.0
2.0,4.0,2.0,0.6720610421635732,1.0,65.0
4.0,7.09869699295716,0.0,0.0,1.0,66.0
3.0,8.09869699295716,0.0,0.0,1.0,67.0
1.0,8.09869699295716,0.0,0.0,3.0,68.0
5.0,5.0,0.0,0.0,2.0,69.0
5.0,8.09869699295716,0.0,0.0,1.0,70.0
4.0,2.0,1.0,0.6720609870648421,1.0,71.0
7.0,11.19739398591432,0.0,0.0,2.0,72.0
4.0,8.09869699295716,0.0,0.0,1.0,73.0
2.0,4.09869699295716,1.0,0.4999999390050131,1.0,74.0
4.0,1.0,1.0,0.8038713017752173,0.0,75.0
3.0,9.19739398591432,0.0,0.0,2.0,76.0
3.0,7.09869699295716,0.0,0.0,0.0,77.0
5.0,3.0,1.0,0.5773871486043787,1.0,78.0
1.0,3.0,1.0,0.5773871486043787,1.0,79.0
0.0,4.0,0.0,0.0,1.0,80.0
6.0,1.0,0.0,0.0,1.0,81.0
2.0,7.09869699295716,0.0,0.0,3.0,82.0
2.0,3.0,0.0,0.0,3.0,83.0
1.0,2.0,0.0,0.0,0.0,84.0
3.0,9.19739398591432,2.0,0.4712557306208333,3.0,85.0
5.0,3.0,0.0,0.0,1.0,86.0
4.0,6.0,0.0,0.0,1.0,87.0
0.0,2.0,0.0,0.0,2.0,88.0
4.0,5.09869699295716,1.0,0.4456367264028844,2.0,89.0
4.0,7.09869699295716,1.0,0.3660402261519832,1.0,90.0
5.0,4.0,0.0,0.0,3.0,91.0
1.0,1.0,2.0,0.8912734528057688,1.0,92.0
4.0,6.09869699295716,1.0,0.40193569030313114,2.0,93.0
4.0,1.0,1.0,0.8038713017752173,2.0,94.0
1.0,9.19739398591432,3.0,0.572084537567195,3.0,95.0
3.0,6.09869699295716,0.0,0.0,2.0,96.0
4.0,8.19739398591432,0.0,0.0,2.0,97.0
5.0,4.0,1.0,0.5060933246950924,1.0,98.0
5.0,1.0,0.0,0.0,1.0,99.0
2.0,1.0,0.0,0.0,1.0,100.0
4.0,4.09869699295716,0.0,0.0,1.0,101.0
4.0,1.0,0.0,0.0,2.0,102.0
3.0,6.09869699295716,3.0,0.668455125943699,2.0,103.0
2.0,15.296090978871481,0.0,0.0,0.0,104.0
5.0,5.09869699295716,0.0,0.0,3.0,105.0
3.0,3.0,0.0,0.0,6.0,106.0
2.0,2.0,0.0,0.0,0.0,107.0
2.0,2.0,1.0,0.6720609870648421,2.0,108.0
6.0,6.09869699295716,0.0,0.0,3.0,109.0
1.0,3.0,0.0,0.0,4.0,110.0
