Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,4.683465309519507,1.0,0.44024087649261473,1.0,0.0
38.0,3.6834653095195073,0.0,0.0,1.0,1.0
78.0,1.0,0.0,0.0,0.0,2.0
69.0,7.366930619039015,0.0,0.0,0.0,3.0
64.0,1.0,0.0,0.0,0.0,4.0
67.0,0.0,0.0,0.0,0.0,5.0
56.0,0.0,1.0,0.9999997285165885,0.0,6.0
49.0,11.366930619039014,2.0,0.39324142162555015,1.0,7.0
43.0,6.683465309519507,3.0,0.6231240425918719,2.0,8.0
35.0,3.0,3.0,0.7864828292571391,0.0,9.0
16.0,14.050395928558522,2.0,0.34397058188828006,0.0,10.0
13.0,29.417326547597536,1.0,0.11128027432513662,1.0,11.0
7.0,11.683465309519507,0.0,0.0,3.0,12.0
7.0,14.683465309519507,1.0,0.2005487571860537,1.0,13.0
9.0,12.366930619039014,1.0,0.2294937206796117,3.0,14.0
9.0,4.0,0.0,0.0,3.0,15.0
13.0,4.0,0.0,0.0,3.0,16.0
18.0,10.683465309519507,3.0,0.5084414269083787,2.0,17.0
26.0,6.683465309519507,6.0,0.7678082835823706,2.0,18.0
30.0,13.366930619039014,2.0,0.3553091331681342,3.0,19.0
10.0,16.366930619039014,2.0,0.3103974627113025,5.0,20.0
12.0,11.683465309519507,1.0,0.23970076791100192,3.0,21.0
7.0,12.683465309519507,0.0,0.0,3.0,22.0
7.0,6.683465309519507,1.0,0.35530911603147575,1.0,23.0
10.0,4.0,0.0,0.0,0.0,24.0
15.0,5.0,0.0,0.0,1.0,25.0
20.0,20.366930619039014,0.0,0.0,4.0,26.0
14.0,5.0,2.0,0.5956959127757732,1.0,27.0
24.0,10.683465309519507,1.0,0.25638496842556074,2.0,28.0
22.0,32.78425716663655,1.0,0.1010061763775272,1.0,29.0
13.0,13.683465309519507,0.0,0.0,4.0,30.0
8.0,17.050395928558522,0.0,0.0,2.0,31.0
2.0,13.683465309519507,1.0,0.21209649409118414,2.0,32.0
11.0,9.683465309519507,0.0,0.0,1.0,33.0
11.0,8.0,1.0,0.3152716164823685,3.0,34.0
13.0,13.366930619039014,1.0,0.21603399175710072,3.0,35.0
