Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.145327598646224,1.0,0.4461824343316338,1.0,0.0
9.0,4.145327598646224,2.0,0.6666666130587916,1.0,1.0
22.0,1.0,0.0,0.0,0.0,2.0
33.0,0.0,0.0,0.0,0.0,3.0
58.0,0.0,0.0,0.0,1.0,4.0
70.0,0.0,1.0,0.9999997587646006,0.0,5.0
70.0,0.0,0.0,0.0,0.0,6.0
93.0,0.0,0.0,0.0,0.0,7.0
73.0,5.145327598646224,0.0,0.0,0.0,8.0
67.0,0.0,0.0,0.0,1.0,9.0
79.0,2.0,0.0,0.0,1.0,10.0
74.0,0.0,2.0,0.9999998793822859,0.0,11.0
82.0,1.0,0.0,0.0,0.0,12.0
72.0,0.0,1.0,0.9999997587646006,0.0,13.0
79.0,1.0,2.0,0.8923648686632676,0.0,14.0
75.0,0.0,0.0,0.0,0.0,15.0
55.0,5.145327598646224,0.0,0.0,0.0,16.0
72.0,5.145327598646224,0.0,0.0,0.0,17.0
75.0,0.0,0.0,0.0,0.0,18.0
79.0,0.0,0.0,0.0,0.0,19.0
87.0,0.0,2.0,0.9999998793822859,2.0,20.0
76.0,0.0,1.0,0.9999997587646006,0.0,21.0
77.0,4.145327598646224,1.0,0.4999999396911429,1.0,22.0
65.0,2.0,1.0,0.6745493804122066,0.0,23.0
78.0,2.0,1.0,0.6745493804122066,1.0,24.0
59.0,4.145327598646224,1.0,0.4999999396911429,1.0,25.0
83.0,4.145327598646224,0.0,0.0,2.0,26.0
67.0,0.0,0.0,0.0,1.0,27.0
89.0,0.0,0.0,0.0,0.0,28.0
76.0,0.0,0.0,0.0,0.0,29.0
64.0,0.0,3.0,0.9999999195881873,1.0,30.0
60.0,2.0,1.0,0.6745493804122066,1.0,31.0
57.0,1.0,1.0,0.8056487587084121,0.0,32.0
66.0,7.145327598646224,0.0,0.0,1.0,33.0
79.0,10.290655197292448,0.0,0.0,2.0,34.0
54.0,4.145327598646224,1.0,0.4999999396911429,0.0,35.0
64.0,2.0,3.0,0.8614572426603397,1.0,36.0
47.0,1.0,2.0,0.8923648686632676,2.0,37.0
51.0,0.0,0.0,0.0,0.0,38.0
45.0,9.290655197292448,4.0,0.6408987247142897,1.0,39.0
55.0,10.145327598646224,1.0,0.2900725859902508,2.0,40.0
65.0,9.145327598646224,2.0,0.47549110473614764,1.0,41.0
55.0,6.145327598646224,0.0,0.0,1.0,42.0
37.0,15.435982795938672,4.0,0.5178860616988868,1.0,43.0
48.0,18.43598279593867,2.0,0.31020193745244834,0.0,44.0
39.0,16.43598279593867,1.0,0.20141221903560974,1.0,45.0
42.0,3.0,2.0,0.7342934770505709,2.0,46.0
26.0,8.145327598646224,0.0,0.0,0.0,47.0
25.0,25.726637993231122,1.0,0.13876982574603586,4.0,48.0
41.0,18.581310394584897,2.0,0.30852431916160855,1.0,49.0
34.0,16.43598279593867,0.0,0.0,3.0,50.0
40.0,18.581310394584897,1.0,0.18239950042242778,0.0,51.0
27.0,13.435982795938672,2.0,0.3815894027546267,0.0,52.0
25.0,11.290655197292448,1.0,0.26854962103140406,2.0,53.0
21.0,11.290655197292448,4.0,0.5949099551309431,0.0,54.0
19.0,19.43598279593867,2.0,0.2990140708838326,1.0,55.0
27.0,7.145327598646224,4.0,0.6988478393132425,1.0,56.0
19.0,12.290655197292448,0.0,0.0,1.0,57.0
20.0,2.0,3.0,0.8614572426603397,3.0,58.0
13.0,2.0,1.0,0.6745493804122066,3.0,59.0
20.0,8.145327598646224,2.0,0.5044209887418524,2.0,60.0
17.0,11.290655197292448,1.0,0.26854962103140406,2.0,61.0
23.0,2.0,3.0,0.8614572426603397,1.0,62.0
27.0,7.145327598646224,1.0,0.36714673852528545,4.0,63.0
29.0,5.145327598646224,1.0,0.4461824343316338,1.0,64.0
17.0,13.435982795938672,2.0,0.3815894027546267,4.0,65.0
26.0,6.0,2.0,0.5801451719805016,2.0,66.0
31.0,6.145327598646224,2.0,0.5743048284402265,3.0,67.0
36.0,16.43598279593867,0.0,0.0,1.0,68.0
