Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,4.136069418574192,1.0,0.4312443776939162,1.0,0.0
62.0,5.136069418574192,1.0,0.37911223459869303,3.0,1.0
91.0,0.0,0.0,0.0,0.0,2.0
75.0,0.0,0.0,0.0,1.0,3.0
76.0,0.0,1.0,0.9999996811296091,0.0,4.0
75.0,0.0,2.0,0.9999998405647792,0.0,5.0
89.0,0.0,2.0,0.9999998405647792,0.0,6.0
85.0,9.408208255722577,0.0,0.0,1.0,7.0
95.0,6.272138837148384,2.0,0.49999996014119164,1.0,8.0
74.0,1.0,1.0,0.758224377537381,1.0,9.0
73.0,4.136069418574192,0.0,0.0,1.0,10.0
60.0,7.272138837148384,1.0,0.3013072990293636,1.0,11.0
29.0,8.272138837148384,1.0,0.2748958533523637,1.0,12.0
25.0,6.136069418574192,2.0,0.5054829998338172,1.0,13.0
19.0,11.408208255722577,2.0,0.3547519994630324,1.0,14.0
4.0,6.0,1.0,0.34326239563547706,0.0,15.0
11.0,4.136069418574192,4.0,0.7520393222284184,0.0,16.0
10.0,9.272138837148384,1.0,0.2527414999169086,0.0,17.0
11.0,7.136069418574192,2.0,0.46778348379903584,0.0,18.0
24.0,9.272138837148384,4.0,0.5749925563037969,0.0,19.0
8.0,12.408208255722577,4.0,0.5027265502423827,0.0,20.0
10.0,9.272138837148384,2.0,0.40350144053449555,2.0,21.0
5.0,1.0,2.0,0.8624887553878324,2.0,22.0
3.0,14.408208255722577,1.0,0.17875168747568335,0.0,23.0
4.0,11.272138837148384,0.0,0.0,3.0,24.0
29.0,11.408208255722577,1.0,0.2156222036721821,1.0,25.0
17.0,18.816416511445155,2.0,0.2499999900352975,2.0,26.0
6.0,20.816416511445155,1.0,0.13092876024676153,2.0,27.0
6.0,12.408208255722577,0.0,0.0,3.0,28.0
3.0,9.136069418574191,0.0,0.0,1.0,29.0
18.0,2.0,3.0,0.8246875600570913,1.0,30.0
35.0,3.0,1.0,0.5110875861334891,2.0,31.0
10.0,5.136069418574192,0.0,0.0,1.0,32.0
5.0,19.68034709287096,0.0,0.0,1.0,33.0
5.0,5.136069418574192,0.0,0.0,1.0,34.0
4.0,3.0,0.0,0.0,2.0,35.0
13.0,5.136069418574192,1.0,0.37911223459869303,2.0,36.0
29.0,11.272138837148384,2.0,0.3575033749513667,1.0,37.0
13.0,15.544277674296769,1.0,0.16788067347476357,1.0,38.0
1.0,13.544277674296769,0.0,0.0,1.0,39.0
3.0,5.136069418574192,0.0,0.0,2.0,40.0
6.0,6.0,1.0,0.34326239563547706,2.0,41.0
21.0,8.272138837148384,3.0,0.5321279991945486,3.0,42.0
39.0,8.272138837148384,3.0,0.5321279991945486,0.0,43.0
8.0,13.544277674296769,0.0,0.0,1.0,44.0
3.0,4.136069418574192,3.0,0.6946260101378976,0.0,45.0
3.0,4.0,0.0,0.0,0.0,46.0
12.0,5.0,0.0,0.0,0.0,47.0
24.0,3.136069418574192,3.0,0.7499999402117875,5.0,48.0
29.0,6.136069418574192,2.0,0.5054829998338172,2.0,49.0
10.0,13.408208255722577,1.0,0.18955612875684916,1.0,50.0
5.0,3.136069418574192,0.0,0.0,2.0,51.0
7.0,2.0,0.0,0.0,2.0,52.0
9.0,4.0,1.0,0.43946727465180874,0.0,53.0
25.0,8.272138837148384,2.0,0.4312444073443642,2.0,54.0
24.0,11.408208255722577,0.0,0.0,3.0,55.0
4.0,8.272138837148384,1.0,0.2748958533523637,2.0,56.0
3.0,7.136069418574192,1.0,0.30529855203419687,1.0,57.0
4.0,9.136069418574191,0.0,0.0,0.0,58.0
17.0,2.0,4.0,0.8624888146887284,0.0,59.0
38.0,3.0,0.0,0.0,1.0,60.0
12.0,10.408208255722577,1.0,0.2315420033792992,1.0,61.0
3.0,9.272138837148384,0.0,0.0,0.0,62.0
6.0,11.272138837148384,0.0,0.0,2.0,63.0
6.0,4.0,1.0,0.43946727465180874,2.0,64.0
18.0,7.136069418574192,1.0,0.30529855203419687,4.0,65.0
30.0,6.272138837148384,2.0,0.49999996014119164,1.0,66.0
9.0,5.136069418574192,0.0,0.0,2.0,67.0
5.0,5.0,2.0,0.5564284091364772,2.0,68.0
2.0,7.136069418574192,0.0,0.0,1.0,69.0
10.0,8.136069418574191,4.0,0.6065796193547196,2.0,70.0
21.0,8.272138837148384,2.0,0.4312444073443642,4.0,71.0
35.0,15.544277674296769,0.0,0.0,1.0,72.0
6.0,4.136069418574192,1.0,0.4312443776939162,2.0,73.0
4.0,9.272138837148384,0.0,0.0,1.0,74.0
8.0,3.0,1.0,0.5110875861334891,1.0,75.0
5.0,3.0,1.0,0.5110875861334891,1.0,76.0
32.0,5.136069418574192,0.0,0.0,0.0,77.0
19.0,11.408208255722577,2.0,0.3547519994630324,0.0,78.0
5.0,9.272138837148384,1.0,0.2527414999169086,3.0,79.0
5.0,12.272138837148384,0.0,0.0,2.0,80.0
9.0,4.0,0.0,0.0,2.0,81.0
9.0,7.136069418574192,0.0,0.0,2.0,82.0
31.0,10.272138837148384,2.0,0.3791122575136983,2.0,83.0
14.0,6.272138837148384,1.0,0.33333329790328237,0.0,84.0
9.0,14.544277674296769,0.0,0.0,1.0,85.0
4.0,1.0,0.0,0.0,1.0,86.0
6.0,3.0,0.0,0.0,3.0,87.0
20.0,8.0,2.0,0.4394673054437769,1.0,88.0
29.0,11.408208255722577,4.0,0.5237150409870461,1.0,89.0
18.0,21.816416511445155,1.0,0.12568163756059567,4.0,90.0
3.0,12.544277674296769,1.0,0.19999998724518114,1.0,91.0
4.0,6.136069418574192,0.0,0.0,2.0,92.0
10.0,6.0,1.0,0.34326239563547706,0.0,93.0
15.0,3.0,2.0,0.6764499832087693,0.0,94.0
29.0,17.68034709287096,2.0,0.26185752049352307,1.0,95.0
8.0,1.0,0.0,0.0,2.0,96.0
3.0,7.272138837148384,1.0,0.3013072990293636,1.0,97.0
5.0,2.0,1.0,0.6105970446263441,1.0,98.0
15.0,12.136069418574191,0.0,0.0,1.0,99.0
31.0,5.0,1.0,0.3854525904071236,1.0,100.0
22.0,13.544277674296769,1.0,0.1880098305571046,2.0,101.0
6.0,15.68034709287096,3.0,0.3749999850529463,2.0,102.0
4.0,10.408208255722577,2.0,0.3760196611142092,0.0,103.0
4.0,6.136069418574192,0.0,0.0,1.0,104.0
10.0,4.136069418574192,1.0,0.4312443776939162,0.0,105.0
23.0,7.136069418574192,2.0,0.46778348379903584,0.0,106.0
22.0,13.544277674296769,1.0,0.1880098305571046,1.0,107.0
4.0,4.136069418574192,1.0,0.4312443776939162,0.0,108.0
2.0,7.136069418574192,0.0,0.0,0.0,109.0
7.0,6.0,0.0,0.0,1.0,110.0
20.0,1.0,2.0,0.8624887553878324,0.0,111.0
19.0,18.54427767429677,4.0,0.4035014535135942,1.0,112.0
11.0,3.136069418574192,2.0,0.6666665958065647,3.0,113.0
5.0,6.136069418574192,0.0,0.0,3.0,114.0
1.0,6.136069418574192,0.0,0.0,2.0,115.0
6.0,2.0,1.0,0.6105970446263441,2.0,116.0
16.0,5.136069418574192,4.0,0.7095039989260647,0.0,117.0
29.0,16.68034709287096,2.0,0.2732661979624139,4.0,118.0
9.0,2.0,0.0,0.0,0.0,119.0
5.0,6.272138837148384,1.0,0.33333329790328237,1.0,120.0
3.0,4.136069418574192,1.0,0.4312443776939162,0.0,121.0
5.0,2.0,1.0,0.6105970446263441,2.0,122.0
25.0,11.408208255722577,3.0,0.45196097025579995,0.0,123.0
21.0,9.272138837148384,1.0,0.2527414999169086,2.0,124.0
8.0,7.272138837148384,0.0,0.0,0.0,125.0
5.0,11.272138837148384,0.0,0.0,1.0,126.0
6.0,10.136069418574191,0.0,0.0,0.0,127.0
7.0,1.0,0.0,0.0,1.0,128.0
35.0,3.0,3.0,0.7582244997507259,4.0,129.0
22.0,7.272138837148384,2.0,0.4630840067585984,1.0,130.0
5.0,8.272138837148384,2.0,0.4312444073443642,3.0,131.0
2.0,9.272138837148384,0.0,0.0,0.0,132.0
5.0,8.0,0.0,0.0,2.0,133.0
9.0,5.0,2.0,0.5564284091364772,1.0,134.0
34.0,15.408208255722577,2.0,0.2893006519213047,0.0,135.0
14.0,20.816416511445155,5.0,0.4296366339008746,2.0,136.0
7.0,4.136069418574192,0.0,0.0,4.0,137.0
4.0,8.272138837148384,0.0,0.0,1.0,138.0
11.0,5.0,1.0,0.3854525904071236,1.0,139.0
17.0,5.136069418574192,5.0,0.7532682837596665,1.0,140.0
36.0,5.136069418574192,0.0,0.0,1.0,141.0
7.0,9.272138837148384,2.0,0.40350144053449555,0.0,142.0
1.0,15.544277674296769,1.0,0.16788067347476357,3.0,143.0
5.0,7.136069418574192,1.0,0.30529855203419687,1.0,144.0
5.0,2.0,0.0,0.0,1.0,145.0
30.0,12.408208255722577,3.0,0.4312444172278477,0.0,146.0
24.0,5.136069418574192,2.0,0.5497917067047274,0.0,147.0
4.0,14.544277674296769,4.0,0.46308402385378794,0.0,148.0
4.0,9.272138837148384,0.0,0.0,2.0,149.0
5.0,5.0,1.0,0.3854525904071236,3.0,150.0
11.0,4.0,0.0,0.0,0.0,151.0
35.0,2.0,3.0,0.8246875600570913,2.0,152.0
20.0,11.408208255722577,0.0,0.0,1.0,153.0
8.0,21.816416511445155,1.0,0.12568163756059567,1.0,154.0
4.0,6.272138837148384,0.0,0.0,0.0,155.0
5.0,7.272138837148384,0.0,0.0,0.0,156.0
11.0,2.0,1.0,0.6105970446263441,1.0,157.0
36.0,9.272138837148384,2.0,0.40350144053449555,0.0,158.0
13.0,8.272138837148384,1.0,0.2748958533523637,1.0,159.0
5.0,3.136069418574192,0.0,0.0,0.0,160.0
2.0,1.0,2.0,0.8624887553878324,1.0,161.0
7.0,2.0,0.0,0.0,1.0,162.0
21.0,3.0,0.0,0.0,1.0,163.0
39.0,0.0,2.0,0.9999998405647792,0.0,164.0
11.0,12.408208255722577,0.0,0.0,2.0,165.0
3.0,7.272138837148384,1.0,0.3013072990293636,1.0,166.0
6.0,0.0,0.0,0.0,0.0,167.0
6.0,0.0,0.0,0.0,3.0,168.0
16.0,11.408208255722577,3.0,0.45196097025579995,1.0,169.0
30.0,9.408208255722577,5.0,0.6249999750882437,2.0,170.0
17.0,9.408208255722577,3.0,0.49999997342746033,1.0,171.0
3.0,10.272138837148384,0.0,0.0,1.0,172.0
2.0,6.136069418574192,1.0,0.33822499160438463,3.0,173.0
15.0,4.136069418574192,0.0,0.0,1.0,174.0
29.0,0.0,1.0,0.9999996811296091,0.0,175.0
28.0,2.0,2.0,0.7582244691973861,0.0,176.0
6.0,8.272138837148384,3.0,0.5321279991945486,3.0,177.0
2.0,4.0,1.0,0.43946727465180874,4.0,178.0
4.0,9.136069418574191,0.0,0.0,0.0,179.0
10.0,5.0,1.0,0.3854525904071236,0.0,180.0
27.0,1.0,0.0,0.0,2.0,181.0
23.0,5.136069418574192,1.0,0.37911223459869303,1.0,182.0
3.0,12.544277674296769,1.0,0.19999998724518114,3.0,183.0
3.0,11.272138837148384,1.0,0.21765851417854892,1.0,184.0
5.0,5.136069418574192,1.0,0.37911223459869303,0.0,185.0
7.0,2.0,2.0,0.7582244691973861,1.0,186.0
36.0,13.272138837148384,3.0,0.41481763054068066,0.0,187.0
17.0,16.54427767429677,1.0,0.15935030233079092,1.0,188.0
3.0,8.272138837148384,1.0,0.2748958533523637,1.0,189.0
3.0,4.136069418574192,0.0,0.0,2.0,190.0
3.0,5.136069418574192,0.0,0.0,4.0,191.0
19.0,10.272138837148384,3.0,0.4780509069923728,3.0,192.0
32.0,2.0,2.0,0.7582244691973861,1.0,193.0
15.0,10.408208255722577,1.0,0.2315420033792992,2.0,194.0
2.0,4.136069418574192,1.0,0.4312443776939162,0.0,195.0
5.0,3.136069418574192,0.0,0.0,1.0,196.0
12.0,6.0,0.0,0.0,2.0,197.0
20.0,6.0,1.0,0.34326239563547706,2.0,198.0
20.0,15.544277674296769,1.0,0.16788067347476357,2.0,199.0
9.0,8.272138837148384,4.0,0.6026146270077333,1.0,200.0
3.0,15.544277674296769,2.0,0.28749627815189843,1.0,201.0
3.0,2.0,1.0,0.6105970446263441,4.0,202.0
9.0,4.136069418574192,2.0,0.6026145980587272,0.0,203.0
30.0,1.0,6.0,0.9495367414709324,1.0,204.0
20.0,4.136069418574192,2.0,0.6026145980587272,1.0,205.0
7.0,6.136069418574192,1.0,0.33822499160438463,1.0,206.0
3.0,7.136069418574192,1.0,0.30529855203419687,3.0,207.0
1.0,2.0,1.0,0.6105970446263441,1.0,208.0
15.0,8.136069418574191,0.0,0.0,3.0,209.0
37.0,8.272138837148384,4.0,0.6026146270077333,3.0,210.0
21.0,4.136069418574192,2.0,0.6026145980587272,1.0,211.0
8.0,16.68034709287096,1.0,0.1582561235784887,1.0,212.0
6.0,7.272138837148384,0.0,0.0,2.0,213.0
5.0,7.136069418574192,0.0,0.0,2.0,214.0
9.0,3.0,3.0,0.7582244997507259,0.0,215.0
38.0,9.408208255722577,2.0,0.3999999744903623,2.0,216.0
14.0,14.544277674296769,1.0,0.1773759997315162,1.0,217.0
1.0,7.136069418574192,1.0,0.30529855203419687,2.0,218.0
4.0,5.0,0.0,0.0,0.0,219.0
7.0,14.272138837148384,1.0,0.1801488810541082,1.0,220.0
19.0,3.0,1.0,0.5110875861334891,0.0,221.0
30.0,2.0,5.0,0.8868799986575808,0.0,222.0
15.0,13.544277674296769,1.0,0.1880098305571046,0.0,223.0
1.0,8.272138837148384,1.0,0.2748958533523637,0.0,224.0
1.0,4.136069418574192,0.0,0.0,1.0,225.0
8.0,0.0,0.0,0.0,1.0,226.0
21.0,2.0,2.0,0.7582244691973861,1.0,227.0
19.0,8.272138837148384,2.0,0.4312444073443642,1.0,228.0
9.0,12.408208255722577,1.0,0.20175072026724777,2.0,229.0
2.0,4.136069418574192,3.0,0.6946260101378976,3.0,230.0
4.0,9.136069418574191,1.0,0.2555438138898281,0.0,231.0
12.0,4.0,1.0,0.43946727465180874,0.0,232.0
29.0,3.0,2.0,0.6764499832087693,3.0,233.0
31.0,11.408208255722577,5.0,0.5788550298172349,0.0,234.0
9.0,16.68034709287096,1.0,0.1582561235784887,2.0,235.0
3.0,12.544277674296769,0.0,0.0,3.0,236.0
5.0,9.272138837148384,0.0,0.0,0.0,237.0
9.0,6.136069418574192,2.0,0.5054829998338172,1.0,238.0
