Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.486414175773869,1.0,0.44986372649378564,1.0,0.0
34.0,0.0,0.0,0.0,0.0,1.0
77.0,4.486414175773869,0.0,0.0,0.0,2.0
73.0,2.0,1.0,0.6916631227261231,0.0,3.0
68.0,4.486414175773869,0.0,0.0,0.0,4.0
84.0,4.486414175773869,0.0,0.0,0.0,5.0
61.0,0.0,1.0,0.9999997771048909,0.0,6.0
67.0,4.486414175773869,0.0,0.0,0.0,7.0
56.0,1.0,0.0,0.0,0.0,8.0
58.0,8.972828351547738,1.0,0.33333330856720644,0.0,9.0
50.0,3.0,1.0,0.5992740277472134,0.0,10.0
52.0,1.0,0.0,0.0,1.0,11.0
51.0,8.972828351547738,1.0,0.33333330856720644,0.0,12.0
26.0,4.0,3.0,0.7708949420551651,0.0,13.0
22.0,2.0,1.0,0.6916631227261231,3.0,14.0
28.0,12.972828351547738,0.0,0.0,2.0,15.0
11.0,14.972828351547738,0.0,0.0,2.0,16.0
15.0,7.486414175773869,1.0,0.37471628835951853,1.0,17.0
11.0,10.48641417577387,0.0,0.0,3.0,18.0
3.0,5.0,0.0,0.0,5.0,19.0
10.0,12.48641417577387,0.0,0.0,0.0,20.0
4.0,7.486414175773869,0.0,0.0,4.0,21.0
9.0,1.0,0.0,0.0,2.0,22.0
23.0,7.0,0.0,0.0,5.0,23.0
45.0,19.945656703095477,1.0,0.18362806879485527,2.0,24.0
30.0,8.48641417577387,0.0,0.0,3.0,25.0
17.0,29.918485054643213,0.0,0.0,2.0,26.0
6.0,21.945656703095477,0.0,0.0,0.0,27.0
5.0,7.486414175773869,1.0,0.37471628835951853,0.0,28.0
4.0,5.0,3.0,0.7291329413039338,3.0,29.0
0.0,5.0,1.0,0.4729304054951277,1.0,30.0
6.0,4.0,0.0,0.0,5.0,31.0
9.0,2.0,0.0,0.0,2.0,32.0
33.0,16.459242527321607,1.0,0.21419304370236317,1.0,33.0
38.0,5.486414175773869,0.0,0.0,0.0,34.0
28.0,10.972828351547738,0.0,0.0,0.0,35.0
17.0,8.48641417577387,2.0,0.51392996137011,4.0,36.0
10.0,18.459242527321607,3.0,0.4216754674479204,0.0,37.0
10.0,10.48641417577387,3.0,0.5620744560121945,2.0,38.0
5.0,10.972828351547738,0.0,0.0,1.0,39.0
3.0,11.0,0.0,0.0,5.0,40.0
4.0,6.486414175773869,1.0,0.40886575668298825,2.0,41.0
6.0,6.0,0.0,0.0,2.0,42.0
32.0,2.0,1.0,0.6916631227261231,1.0,43.0
35.0,6.486414175773869,1.0,0.40886575668298825,1.0,44.0
35.0,10.972828351547738,1.0,0.2902091663052522,2.0,45.0
14.0,7.0,0.0,0.0,0.0,46.0
9.0,11.48641417577387,1.0,0.28087786309062046,1.0,47.0
7.0,4.0,2.0,0.6916631760424125,2.0,48.0
6.0,9.972828351547738,0.0,0.0,3.0,49.0
6.0,15.972828351547738,1.0,0.2192854378893647,2.0,50.0
3.0,3.0,0.0,0.0,2.0,51.0
12.0,2.0,0.0,0.0,2.0,52.0
25.0,3.0,1.0,0.5992740277472134,3.0,53.0
46.0,14.972828351547738,0.0,0.0,3.0,54.0
34.0,6.486414175773869,2.0,0.5804183326105044,0.0,55.0
24.0,8.48641417577387,1.0,0.3458315880212062,0.0,56.0
13.0,21.945656703095477,1.0,0.1697337309134837,5.0,57.0
7.0,6.0,1.0,0.4278310652947025,2.0,58.0
4.0,9.48641417577387,0.0,0.0,3.0,59.0
1.0,3.0,0.0,0.0,2.0,60.0
6.0,13.48641417577387,0.0,0.0,6.0,61.0
8.0,9.48641417577387,3.0,0.5865703525031619,5.0,62.0
22.0,3.0,0.0,0.0,1.0,63.0
34.0,19.945656703095477,2.0,0.31028001723855947,0.0,64.0
37.0,18.945656703095477,0.0,0.0,1.0,65.0
16.0,10.972828351547738,0.0,0.0,1.0,66.0
18.0,7.486414175773869,2.0,0.5451543588047194,4.0,67.0
9.0,9.48641417577387,1.0,0.3210812973449017,2.0,68.0
4.0,10.972828351547738,0.0,0.0,1.0,69.0
7.0,10.48641417577387,0.0,0.0,3.0,70.0
9.0,6.0,1.0,0.4278310652947025,3.0,71.0
5.0,0.0,0.0,0.0,1.0,72.0
11.0,2.0,1.0,0.6916631227261231,0.0,73.0
41.0,10.972828351547738,2.0,0.449863749048255,0.0,74.0
40.0,15.972828351547738,0.0,0.0,0.0,75.0
18.0,5.486414175773869,1.0,0.44986372649378564,0.0,76.0
17.0,20.459242527321607,1.0,0.17984750008083192,1.0,77.0
9.0,15.459242527321607,0.0,0.0,0.0,78.0
9.0,6.0,1.0,0.4278310652947025,3.0,79.0
2.0,2.0,2.0,0.8177315133659765,3.0,80.0
7.0,10.48641417577387,0.0,0.0,0.0,81.0
12.0,6.486414175773869,1.0,0.40886575668298825,2.0,82.0
17.0,20.945656703095477,1.0,0.17640773418470398,4.0,83.0
48.0,16.459242527321607,0.0,0.0,2.0,84.0
26.0,11.972828351547738,3.0,0.5292232025541119,4.0,85.0
8.0,10.972828351547738,0.0,0.0,1.0,86.0
13.0,7.486414175773869,0.0,0.0,2.0,87.0
9.0,9.48641417577387,0.0,0.0,3.0,88.0
10.0,7.0,1.0,0.3905843648448488,3.0,89.0
5.0,3.0,0.0,0.0,3.0,90.0
1.0,5.0,0.0,0.0,1.0,91.0
9.0,8.0,0.0,0.0,1.0,92.0
22.0,7.486414175773869,0.0,0.0,2.0,93.0
31.0,7.486414175773869,0.0,0.0,3.0,94.0
15.0,12.972828351547738,2.0,0.4088657753138154,2.0,95.0
15.0,11.972828351547738,1.0,0.2725771794023597,1.0,96.0
12.0,18.459242527321607,0.0,0.0,3.0,97.0
7.0,6.486414175773869,0.0,0.0,5.0,98.0
9.0,14.972828351547738,0.0,0.0,1.0,99.0
6.0,4.0,0.0,0.0,1.0,100.0
5.0,9.48641417577387,2.0,0.48608862753595594,1.0,101.0
12.0,6.486414175773869,0.0,0.0,0.0,102.0
11.0,12.972828351547738,1.0,0.256964980685055,4.0,103.0
41.0,9.972828351547738,0.0,0.0,1.0,104.0
21.0,12.972828351547738,0.0,0.0,2.0,105.0
22.0,5.486414175773869,1.0,0.44986372649378564,2.0,106.0
13.0,17.459242527321607,3.0,0.43531376353727874,1.0,107.0
10.0,20.945656703095477,0.0,0.0,5.0,108.0
8.0,7.486414175773869,1.0,0.37471628835951853,1.0,109.0
8.0,4.0,0.0,0.0,0.0,110.0
7.0,6.486414175773869,1.0,0.40886575668298825,0.0,111.0
11.0,4.0,1.0,0.5286583419323173,2.0,112.0
25.0,15.459242527321607,0.0,0.0,6.0,113.0
37.0,8.48641417577387,0.0,0.0,4.0,114.0
20.0,12.48641417577387,1.0,0.26432918653982435,3.0,115.0
19.0,9.972828351547738,1.0,0.31028000650909027,1.0,116.0
13.0,2.0,0.0,0.0,1.0,117.0
11.0,4.0,1.0,0.5286583419323173,2.0,118.0
8.0,2.0,0.0,0.0,1.0,119.0
2.0,10.972828351547738,0.0,0.0,4.0,120.0
7.0,4.0,0.0,0.0,2.0,121.0
14.0,16.459242527321607,0.0,0.0,4.0,122.0
13.0,10.972828351547738,0.0,0.0,2.0,123.0
37.0,8.48641417577387,1.0,0.3458315880212062,0.0,124.0
29.0,6.0,0.0,0.0,2.0,125.0
16.0,17.97282835154774,1.0,0.19975802703756068,4.0,126.0
13.0,4.0,3.0,0.7708949420551651,1.0,127.0
6.0,2.0,1.0,0.6916631227261231,4.0,128.0
4.0,7.486414175773869,0.0,0.0,3.0,129.0
7.0,8.48641417577387,1.0,0.3458315880212062,2.0,130.0
4.0,4.486414175773869,1.0,0.4999999442762166,0.0,131.0
12.0,8.48641417577387,0.0,0.0,0.0,132.0
27.0,4.0,1.0,0.5286583419323173,2.0,133.0
25.0,17.459242527321607,1.0,0.2044328876569077,2.0,134.0
30.0,12.972828351547738,2.0,0.4088657753138154,2.0,135.0
15.0,2.0,3.0,0.8706274989157564,1.0,136.0
9.0,17.459242527321607,1.0,0.2044328876569077,1.0,137.0
2.0,9.48641417577387,0.0,0.0,1.0,138.0
0.0,11.48641417577387,1.0,0.28087786309062046,3.0,139.0
0.0,4.0,0.0,0.0,3.0,140.0
8.0,9.48641417577387,0.0,0.0,3.0,141.0
19.0,4.0,1.0,0.5286583419323173,2.0,142.0
28.0,10.972828351547738,1.0,0.2902091663052522,1.0,143.0
25.0,8.972828351547738,3.0,0.599999973252582,0.0,144.0
32.0,13.972828351547738,0.0,0.0,0.0,145.0
24.0,4.0,1.0,0.5286583419323173,1.0,146.0
14.0,7.486414175773869,3.0,0.6425791311070894,1.0,147.0
7.0,19.459242527321607,0.0,0.0,1.0,148.0
4.0,6.486414175773869,1.0,0.40886575668298825,1.0,149.0
5.0,9.48641417577387,1.0,0.3210812973449017,0.0,150.0
9.0,3.0,1.0,0.5992740277472134,2.0,151.0
7.0,9.48641417577387,0.0,0.0,4.0,152.0
32.0,11.972828351547738,0.0,0.0,0.0,153.0
47.0,13.972828351547738,1.0,0.24304431376797797,4.0,154.0
35.0,2.0,0.0,0.0,3.0,155.0
17.0,7.486414175773869,1.0,0.37471628835951853,1.0,156.0
11.0,9.48641417577387,0.0,0.0,4.0,157.0
5.0,11.972828351547738,0.0,0.0,1.0,158.0
3.0,7.486414175773869,1.0,0.37471628835951853,4.0,159.0
5.0,7.0,0.0,0.0,1.0,160.0
5.0,5.0,2.0,0.6421625946898034,3.0,161.0
8.0,3.0,0.0,0.0,2.0,162.0
16.0,5.486414175773869,1.0,0.44986372649378564,0.0,163.0
42.0,15.459242527321607,0.0,0.0,1.0,164.0
30.0,5.0,1.0,0.4729304054951277,0.0,165.0
19.0,25.432070878869347,0.0,0.0,2.0,166.0
22.0,8.48641417577387,2.0,0.51392996137011,2.0,167.0
5.0,7.0,2.0,0.5617557261812409,1.0,168.0
1.0,8.48641417577387,0.0,0.0,0.0,169.0
1.0,6.0,1.0,0.4278310652947025,1.0,170.0
8.0,9.48641417577387,2.0,0.48608862753595594,1.0,171.0
15.0,7.486414175773869,0.0,0.0,2.0,172.0
26.0,10.972828351547738,0.0,0.0,1.0,173.0
42.0,1.0,0.0,0.0,1.0,174.0
36.0,7.0,1.0,0.3905843648448488,0.0,175.0
19.0,5.0,1.0,0.4729304054951277,1.0,176.0
15.0,13.972828351547738,2.0,0.39104690166877465,3.0,177.0
13.0,20.459242527321607,0.0,0.0,0.0,178.0
5.0,6.0,0.0,0.0,3.0,179.0
5.0,14.972828351547738,0.0,0.0,1.0,180.0
4.0,1.0,0.0,0.0,0.0,181.0
7.0,8.48641417577387,0.0,0.0,3.0,182.0
13.0,4.0,0.0,0.0,2.0,183.0
34.0,2.0,2.0,0.8177315133659765,0.0,184.0
39.0,4.486414175773869,0.0,0.0,4.0,185.0
16.0,8.48641417577387,0.0,0.0,4.0,186.0
16.0,15.972828351547738,1.0,0.2192854378893647,3.0,187.0
10.0,10.48641417577387,0.0,0.0,1.0,188.0
6.0,5.0,0.0,0.0,3.0,189.0
1.0,6.0,1.0,0.4278310652947025,2.0,190.0
4.0,5.0,3.0,0.7291329413039338,2.0,191.0
