Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.37245015607972,1.0,0.44869106582166085,1.0,0.0
5.0,0.0,3.0,0.9999999237650984,3.0,1.0
11.0,0.0,2.0,0.9999998856476519,0.0,2.0
19.0,0.0,0.0,0.0,0.0,3.0
25.0,0.0,0.0,0.0,1.0,4.0
38.0,0.0,0.0,0.0,0.0,5.0
42.0,0.0,0.0,0.0,0.0,6.0
53.0,0.0,0.0,0.0,0.0,7.0
56.0,0.0,0.0,0.0,0.0,8.0
62.0,0.0,0.0,0.0,0.0,9.0
70.0,0.0,0.0,0.0,0.0,10.0
44.0,0.0,0.0,0.0,0.0,11.0
44.0,0.0,0.0,0.0,0.0,12.0
41.0,0.0,0.0,0.0,0.0,13.0
48.0,0.0,0.0,0.0,0.0,14.0
46.0,0.0,0.0,0.0,0.0,15.0
50.0,0.0,0.0,0.0,0.0,16.0
55.0,1.0,0.0,0.0,0.0,17.0
49.0,0.0,0.0,0.0,0.0,18.0
69.0,0.0,0.0,0.0,0.0,19.0
54.0,1.0,0.0,0.0,0.0,20.0
41.0,0.0,0.0,0.0,0.0,21.0
48.0,0.0,0.0,0.0,0.0,22.0
56.0,0.0,0.0,0.0,0.0,23.0
61.0,0.0,0.0,0.0,0.0,24.0
35.0,0.0,0.0,0.0,0.0,25.0
60.0,0.0,0.0,0.0,0.0,26.0
42.0,0.0,0.0,0.0,0.0,27.0
52.0,0.0,0.0,0.0,0.0,28.0
52.0,0.0,0.0,0.0,0.0,29.0
42.0,0.0,0.0,0.0,0.0,30.0
53.0,0.0,0.0,0.0,0.0,31.0
44.0,0.0,0.0,0.0,0.0,32.0
38.0,0.0,0.0,0.0,0.0,33.0
58.0,0.0,0.0,0.0,1.0,34.0
49.0,0.0,0.0,0.0,0.0,35.0
56.0,0.0,0.0,0.0,0.0,36.0
49.0,0.0,1.0,0.9999997712953297,0.0,37.0
57.0,0.0,0.0,0.0,1.0,38.0
42.0,8.74490031215944,0.0,0.0,0.0,39.0
56.0,0.0,0.0,0.0,0.0,40.0
54.0,0.0,0.0,0.0,0.0,41.0
42.0,0.0,0.0,0.0,0.0,42.0
42.0,0.0,0.0,0.0,0.0,43.0
46.0,0.0,0.0,0.0,0.0,44.0
54.0,0.0,1.0,0.9999997712953297,0.0,45.0
46.0,0.0,0.0,0.0,0.0,46.0
46.0,1.0,1.0,0.813865036470671,0.0,47.0
36.0,0.0,0.0,0.0,0.0,48.0
54.0,0.0,1.0,0.9999997712953297,0.0,49.0
53.0,4.37245015607972,0.0,0.0,0.0,50.0
53.0,0.0,0.0,0.0,0.0,51.0
48.0,0.0,0.0,0.0,0.0,52.0
36.0,0.0,0.0,0.0,0.0,53.0
48.0,0.0,0.0,0.0,0.0,54.0
42.0,0.0,0.0,0.0,0.0,55.0
38.0,0.0,0.0,0.0,0.0,56.0
54.0,0.0,0.0,0.0,0.0,57.0
49.0,0.0,0.0,0.0,0.0,58.0
44.0,0.0,0.0,0.0,0.0,59.0
40.0,0.0,0.0,0.0,0.0,60.0
48.0,0.0,0.0,0.0,0.0,61.0
58.0,0.0,0.0,0.0,0.0,62.0
61.0,0.0,0.0,0.0,0.0,63.0
46.0,0.0,0.0,0.0,0.0,64.0
50.0,0.0,0.0,0.0,0.0,65.0
44.0,0.0,0.0,0.0,0.0,66.0
34.0,4.37245015607972,0.0,0.0,0.0,67.0
45.0,0.0,0.0,0.0,0.0,68.0
39.0,0.0,0.0,0.0,0.0,69.0
51.0,0.0,0.0,0.0,0.0,70.0
42.0,4.37245015607972,0.0,0.0,0.0,71.0
57.0,0.0,0.0,0.0,0.0,72.0
51.0,0.0,0.0,0.0,0.0,73.0
65.0,0.0,0.0,0.0,1.0,74.0
48.0,0.0,0.0,0.0,0.0,75.0
49.0,4.37245015607972,1.0,0.4999999428238259,0.0,76.0
40.0,0.0,0.0,0.0,0.0,77.0
46.0,0.0,0.0,0.0,0.0,78.0
43.0,4.37245015607972,0.0,0.0,0.0,79.0
42.0,4.37245015607972,0.0,0.0,0.0,80.0
46.0,0.0,0.0,0.0,0.0,81.0
41.0,0.0,0.0,0.0,0.0,82.0
35.0,0.0,2.0,0.9999998856476519,0.0,83.0
43.0,0.0,0.0,0.0,0.0,84.0
39.0,0.0,0.0,0.0,0.0,85.0
38.0,4.37245015607972,1.0,0.4999999428238259,0.0,86.0
44.0,0.0,0.0,0.0,0.0,87.0
50.0,0.0,0.0,0.0,0.0,88.0
42.0,0.0,0.0,0.0,0.0,89.0
55.0,0.0,0.0,0.0,0.0,90.0
46.0,0.0,0.0,0.0,0.0,91.0
45.0,0.0,0.0,0.0,1.0,92.0
44.0,0.0,0.0,0.0,0.0,93.0
50.0,0.0,0.0,0.0,0.0,94.0
59.0,0.0,0.0,0.0,0.0,95.0
41.0,0.0,0.0,0.0,0.0,96.0
55.0,0.0,0.0,0.0,0.0,97.0
38.0,4.37245015607972,0.0,0.0,0.0,98.0
44.0,0.0,1.0,0.9999997712953297,0.0,99.0
37.0,4.37245015607972,0.0,0.0,0.0,100.0
39.0,1.0,0.0,0.0,0.0,101.0
42.0,0.0,0.0,0.0,0.0,102.0
40.0,1.0,0.0,0.0,0.0,103.0
59.0,4.37245015607972,0.0,0.0,0.0,104.0
64.0,0.0,0.0,0.0,0.0,105.0
51.0,0.0,0.0,0.0,0.0,106.0
37.0,4.37245015607972,0.0,0.0,0.0,107.0
54.0,0.0,0.0,0.0,0.0,108.0
54.0,0.0,0.0,0.0,0.0,109.0
54.0,0.0,1.0,0.9999997712953297,1.0,110.0
57.0,0.0,0.0,0.0,0.0,111.0
46.0,0.0,0.0,0.0,0.0,112.0
54.0,0.0,0.0,0.0,0.0,113.0
45.0,0.0,0.0,0.0,0.0,114.0
40.0,5.37245015607972,0.0,0.0,1.0,115.0
42.0,0.0,0.0,0.0,0.0,116.0
40.0,0.0,0.0,0.0,0.0,117.0
39.0,0.0,0.0,0.0,0.0,118.0
37.0,1.0,0.0,0.0,0.0,119.0
42.0,0.0,0.0,0.0,0.0,120.0
40.0,8.74490031215944,0.0,0.0,0.0,121.0
47.0,4.37245015607972,0.0,0.0,0.0,122.0
36.0,0.0,0.0,0.0,0.0,123.0
38.0,1.0,0.0,0.0,0.0,124.0
46.0,0.0,0.0,0.0,0.0,125.0
50.0,1.0,0.0,0.0,0.0,126.0
55.0,0.0,0.0,0.0,0.0,127.0
42.0,1.0,0.0,0.0,0.0,128.0
56.0,0.0,0.0,0.0,0.0,129.0
47.0,0.0,0.0,0.0,0.0,130.0
45.0,0.0,0.0,0.0,0.0,131.0
47.0,0.0,0.0,0.0,0.0,132.0
45.0,0.0,0.0,0.0,0.0,133.0
50.0,0.0,0.0,0.0,0.0,134.0
39.0,1.0,0.0,0.0,1.0,135.0
34.0,0.0,0.0,0.0,0.0,136.0
35.0,1.0,0.0,0.0,0.0,137.0
47.0,1.0,0.0,0.0,0.0,138.0
71.0,0.0,0.0,0.0,0.0,139.0
42.0,0.0,0.0,0.0,0.0,140.0
52.0,4.37245015607972,0.0,0.0,0.0,141.0
43.0,0.0,0.0,0.0,0.0,142.0
54.0,0.0,0.0,0.0,0.0,143.0
48.0,1.0,0.0,0.0,0.0,144.0
48.0,0.0,0.0,0.0,0.0,145.0
46.0,0.0,0.0,0.0,0.0,146.0
50.0,0.0,0.0,0.0,0.0,147.0
44.0,0.0,0.0,0.0,0.0,148.0
46.0,0.0,0.0,0.0,0.0,149.0
48.0,1.0,0.0,0.0,0.0,150.0
40.0,0.0,0.0,0.0,0.0,151.0
54.0,4.37245015607972,0.0,0.0,0.0,152.0
33.0,4.37245015607972,0.0,0.0,0.0,153.0
50.0,0.0,0.0,0.0,0.0,154.0
55.0,0.0,0.0,0.0,0.0,155.0
44.0,0.0,0.0,0.0,0.0,156.0
51.0,0.0,0.0,0.0,0.0,157.0
43.0,0.0,0.0,0.0,0.0,158.0
45.0,0.0,0.0,0.0,1.0,159.0
52.0,0.0,0.0,0.0,0.0,160.0
48.0,0.0,1.0,0.9999997712953297,0.0,161.0
54.0,1.0,0.0,0.0,1.0,162.0
52.0,0.0,0.0,0.0,0.0,163.0
46.0,4.37245015607972,0.0,0.0,1.0,164.0
57.0,1.0,0.0,0.0,0.0,165.0
45.0,4.37245015607972,0.0,0.0,0.0,166.0
38.0,0.0,0.0,0.0,0.0,167.0
48.0,4.37245015607972,0.0,0.0,0.0,168.0
38.0,4.37245015607972,0.0,0.0,0.0,169.0
50.0,4.37245015607972,0.0,0.0,0.0,170.0
46.0,1.0,0.0,0.0,0.0,171.0
37.0,0.0,0.0,0.0,0.0,172.0
50.0,4.37245015607972,0.0,0.0,0.0,173.0
43.0,0.0,0.0,0.0,0.0,174.0
48.0,1.0,0.0,0.0,0.0,175.0
50.0,0.0,0.0,0.0,0.0,176.0
41.0,0.0,0.0,0.0,0.0,177.0
52.0,0.0,0.0,0.0,0.0,178.0
47.0,1.0,0.0,0.0,0.0,179.0
41.0,0.0,0.0,0.0,0.0,180.0
47.0,0.0,0.0,0.0,0.0,181.0
46.0,1.0,0.0,0.0,0.0,182.0
43.0,4.37245015607972,0.0,0.0,1.0,183.0
36.0,4.37245015607972,0.0,0.0,1.0,184.0
46.0,0.0,0.0,0.0,0.0,185.0
51.0,0.0,0.0,0.0,0.0,186.0
56.0,4.37245015607972,0.0,0.0,0.0,187.0
50.0,0.0,0.0,0.0,0.0,188.0
47.0,1.0,1.0,0.813865036470671,0.0,189.0
45.0,1.0,0.0,0.0,0.0,190.0
51.0,5.37245015607972,0.0,0.0,0.0,191.0
38.0,2.0,0.0,0.0,0.0,192.0
47.0,0.0,0.0,0.0,0.0,193.0
40.0,0.0,0.0,0.0,0.0,194.0
53.0,0.0,0.0,0.0,0.0,195.0
38.0,1.0,1.0,0.813865036470671,0.0,196.0
56.0,0.0,0.0,0.0,0.0,197.0
42.0,0.0,0.0,0.0,1.0,198.0
52.0,0.0,0.0,0.0,0.0,199.0
37.0,1.0,0.0,0.0,0.0,200.0
61.0,0.0,0.0,0.0,0.0,201.0
45.0,0.0,0.0,0.0,0.0,202.0
34.0,0.0,0.0,0.0,0.0,203.0
48.0,0.0,0.0,0.0,0.0,204.0
40.0,0.0,0.0,0.0,0.0,205.0
42.0,0.0,0.0,0.0,0.0,206.0
47.0,0.0,0.0,0.0,0.0,207.0
45.0,0.0,0.0,0.0,0.0,208.0
39.0,4.37245015607972,0.0,0.0,0.0,209.0
54.0,1.0,0.0,0.0,0.0,210.0
36.0,0.0,0.0,0.0,0.0,211.0
64.0,0.0,0.0,0.0,0.0,212.0
46.0,0.0,0.0,0.0,1.0,213.0
48.0,0.0,0.0,0.0,0.0,214.0
38.0,0.0,1.0,0.9999997712953297,0.0,215.0
40.0,1.0,0.0,0.0,1.0,216.0
46.0,0.0,0.0,0.0,1.0,217.0
44.0,0.0,0.0,0.0,0.0,218.0
53.0,0.0,0.0,0.0,0.0,219.0
38.0,4.37245015607972,0.0,0.0,0.0,220.0
38.0,0.0,0.0,0.0,0.0,221.0
36.0,0.0,0.0,0.0,0.0,222.0
35.0,0.0,0.0,0.0,0.0,223.0
46.0,0.0,0.0,0.0,0.0,224.0
30.0,0.0,0.0,0.0,0.0,225.0
43.0,0.0,0.0,0.0,0.0,226.0
49.0,4.37245015607972,0.0,0.0,0.0,227.0
38.0,0.0,0.0,0.0,0.0,228.0
42.0,0.0,0.0,0.0,1.0,229.0
39.0,0.0,0.0,0.0,0.0,230.0
51.0,4.37245015607972,0.0,0.0,0.0,231.0
44.0,0.0,0.0,0.0,0.0,232.0
45.0,1.0,0.0,0.0,1.0,233.0
43.0,0.0,0.0,0.0,0.0,234.0
40.0,0.0,0.0,0.0,1.0,235.0
44.0,2.0,0.0,0.0,1.0,236.0
40.0,0.0,0.0,0.0,0.0,237.0
53.0,4.37245015607972,1.0,0.4999999428238259,0.0,238.0
42.0,0.0,1.0,0.9999997712953297,0.0,239.0
38.0,0.0,0.0,0.0,0.0,240.0
58.0,4.37245015607972,0.0,0.0,0.0,241.0
37.0,0.0,0.0,0.0,0.0,242.0
41.0,0.0,0.0,0.0,0.0,243.0
44.0,0.0,0.0,0.0,1.0,244.0
44.0,0.0,0.0,0.0,0.0,245.0
47.0,0.0,0.0,0.0,0.0,246.0
50.0,5.37245015607972,0.0,0.0,0.0,247.0
60.0,0.0,0.0,0.0,0.0,248.0
42.0,1.0,0.0,0.0,0.0,249.0
47.0,0.0,0.0,0.0,0.0,250.0
55.0,0.0,0.0,0.0,0.0,251.0
43.0,0.0,0.0,0.0,0.0,252.0
28.0,1.0,0.0,0.0,0.0,253.0
43.0,0.0,0.0,0.0,0.0,254.0
36.0,0.0,1.0,0.9999997712953297,0.0,255.0
48.0,0.0,1.0,0.9999997712953297,0.0,256.0
39.0,0.0,0.0,0.0,0.0,257.0
44.0,4.37245015607972,0.0,0.0,0.0,258.0
44.0,1.0,0.0,0.0,0.0,259.0
55.0,0.0,1.0,0.9999997712953297,0.0,260.0
48.0,0.0,1.0,0.9999997712953297,0.0,261.0
41.0,0.0,0.0,0.0,0.0,262.0
41.0,0.0,0.0,0.0,0.0,263.0
42.0,0.0,0.0,0.0,2.0,264.0
35.0,1.0,0.0,0.0,0.0,265.0
42.0,4.37245015607972,0.0,0.0,0.0,266.0
50.0,0.0,0.0,0.0,0.0,267.0
49.0,4.37245015607972,0.0,0.0,0.0,268.0
40.0,1.0,0.0,0.0,0.0,269.0
63.0,0.0,0.0,0.0,0.0,270.0
55.0,0.0,0.0,0.0,0.0,271.0
56.0,0.0,0.0,0.0,0.0,272.0
64.0,4.37245015607972,0.0,0.0,0.0,273.0
51.0,0.0,0.0,0.0,0.0,274.0
47.0,0.0,0.0,0.0,0.0,275.0
39.0,0.0,0.0,0.0,0.0,276.0
55.0,4.37245015607972,1.0,0.4999999428238259,0.0,277.0
56.0,0.0,0.0,0.0,0.0,278.0
44.0,0.0,0.0,0.0,0.0,279.0
39.0,0.0,0.0,0.0,0.0,280.0
32.0,0.0,0.0,0.0,0.0,281.0
44.0,0.0,0.0,0.0,0.0,282.0
37.0,0.0,0.0,0.0,0.0,283.0
40.0,0.0,0.0,0.0,0.0,284.0
51.0,4.37245015607972,0.0,0.0,0.0,285.0
45.0,5.37245015607972,0.0,0.0,0.0,286.0
34.0,0.0,0.0,0.0,0.0,287.0
55.0,0.0,0.0,0.0,0.0,288.0
42.0,0.0,0.0,0.0,0.0,289.0
42.0,6.37245015607972,0.0,0.0,0.0,290.0
46.0,4.37245015607972,1.0,0.4999999428238259,0.0,291.0
42.0,0.0,0.0,0.0,0.0,292.0
46.0,0.0,0.0,0.0,0.0,293.0
46.0,0.0,0.0,0.0,1.0,294.0
43.0,0.0,0.0,0.0,0.0,295.0
42.0,1.0,0.0,0.0,0.0,296.0
45.0,0.0,0.0,0.0,0.0,297.0
58.0,0.0,0.0,0.0,0.0,298.0
48.0,1.0,0.0,0.0,0.0,299.0
