Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.7408399456561785,1.0,0.4654735866815051,1.0,0.0
39.0,6.7408399456561785,0.0,0.0,2.0,1.0
94.0,6.7408399456561785,0.0,0.0,1.0,2.0
97.0,6.7408399456561785,1.0,0.4999999629126365,1.0,3.0
98.0,6.7408399456561785,0.0,0.0,0.0,4.0
109.0,0.0,0.0,0.0,0.0,5.0
133.0,7.7408399456561785,0.0,0.0,0.0,6.0
153.0,7.7408399456561785,0.0,0.0,0.0,7.0
184.0,6.7408399456561785,0.0,0.0,0.0,8.0
193.0,6.7408399456561785,0.0,0.0,1.0,9.0
237.0,1.0,0.0,0.0,2.0,10.0
306.0,0.0,0.0,0.0,0.0,11.0
317.0,7.7408399456561785,0.0,0.0,0.0,12.0
347.0,6.7408399456561785,0.0,0.0,0.0,13.0
408.0,8.740839945656179,0.0,0.0,0.0,14.0
478.0,8.740839945656179,1.0,0.4354074982542008,0.0,15.0
590.0,7.7408399456561785,1.0,0.4654735866815051,0.0,16.0
619.0,8.740839945656179,1.0,0.4354074982542008,2.0,17.0
756.0,2.0,0.0,0.0,1.0,18.0
829.0,28.963359782624714,1.0,0.18879683085348656,0.0,19.0
934.0,23.222519836968537,2.0,0.3673061835923487,0.0,20.0
1117.0,29.963359782624714,3.0,0.40295237599304756,1.0,21.0
1362.0,18.481679891312357,0.0,0.0,4.0,22.0
1504.0,29.963359782624714,0.0,0.0,2.0,23.0
1771.0,43.445039673937075,4.0,0.38295657347392326,3.0,24.0
2115.0,33.963359782624714,3.0,0.37320644429383343,0.0,25.0
2412.0,53.18587961959325,2.0,0.20222248703861,3.0,26.0
2768.0,39.70419972828089,2.0,0.25348231023452894,2.0,27.0
3078.0,17.740839945656177,5.0,0.6551496371030378,4.0,28.0
3460.0,48.445039673937075,4.0,0.3575644042225332,4.0,29.0
3912.0,124.85343913049886,10.0,0.3506072739205103,3.0,30.0
4790.0,109.3717592391865,5.0,0.23556857305688916,11.0,31.0
5360.0,125.59427907615503,6.0,0.24358711981482112,4.0,32.0
6432.0,116.3717592391865,10.0,0.3667882298511315,12.0,33.0
7335.0,137.59427907615503,11.0,0.3501842209144511,10.0,34.0
8674.0,175.29847880443592,7.0,0.2120862776230597,13.0,35.0
10490.0,234.22519836968536,11.0,0.24045196384472142,16.0,36.0
12012.0,170.3351190218112,18.0,0.41600102711769726,20.0,37.0
13760.0,287.4110779892786,19.0,0.30825500501125297,17.0,38.0
15699.0,296.9293980979662,27.0,0.3800177249206177,24.0,39.0
17905.0,396.5603173914966,7.0,0.10633528767363999,31.0,40.0
20203.0,413.7828372284651,25.0,0.2894038953053726,40.0,41.0
23010.0,492.19123668502687,23.0,0.23954264397532948,41.0,42.0
25368.0,520.4503967393707,38.0,0.3298366651308838,52.0,43.0
28904.0,693.7122353264314,35.0,0.25378531830068657,56.0,44.0
31997.0,712.4530752720875,47.0,0.3078091184899745,71.0,45.0
36434.0,845.5656744569302,49.0,0.28090013947607867,80.0,46.0
42596.0,1015.12331331571,54.0,0.263938648089229,83.0,47.0
48273.0,1215.3485116853954,78.0,0.3019787719790203,85.0,48.0
54366.0,1405.6836307072065,64.0,0.23483445095844363,111.0,49.0
61918.0,1619.6863092399233,95.0,0.2833456036523523,137.0,50.0
71222.0,1766.7622682073907,117.0,0.3086271272672397,139.0,51.0
82181.0,2121.840905707575,120.0,0.27600548810811854,177.0,52.0
91972.0,2467.9561834251344,164.0,0.309363929418888,194.0,53.0
98947.0,2978.9249002731926,170.0,0.2778132236760961,243.0,54.0
109841.0,3144.4825391319728,224.0,0.32441092134710053,298.0,55.0
120578.0,4004.974933154152,227.0,0.27644632639136796,328.0,56.0
131792.0,4415.23945027393,279.0,0.29871571171848715,405.0,57.0
151814.0,5308.213524187422,342.0,0.30279671629298704,428.0,58.0
170226.0,6124.556678807383,388.0,0.2992500145574378,505.0,59.0
188075.0,6602.376156253224,448.0,0.3138443969897737,577.0,60.0
210314.0,8365.028503808488,502.0,0.2880178541661714,660.0,61.0
226537.0,10002.123212504974,619.0,0.2943680643741916,832.0,62.0
243575.0,11465.474402723086,664.0,0.2807733282061024,944.0,63.0
257747.0,12466.707636690922,788.0,0.298775769040158,1064.0,64.0
270709.0,14617.250063594061,911.0,0.2958309693241134,1253.0,65.0
291400.0,17788.552080171874,1182.0,0.3093494037906538,1476.0,66.0
311586.0,20124.65482446651,1240.0,0.29345766120368555,1715.0,67.0
322804.0,23883.959519577038,1409.0,0.2845215844779143,1983.0,68.0
330725.0,26956.44205870901,1750.0,0.3044021547508977,2314.0,69.0
331901.0,32265.579623928967,2045.0,0.29934503552546027,2712.0,70.0
317368.0,38137.72790327979,2391.0,0.2970661813539742,3157.0,71.0
285829.0,43800.83686388052,2758.0,0.29797433466429024,3781.0,72.0
233812.0,51034.51417747089,3231.0,0.29911285742614485,4376.0,73.0
149826.0,58534.346087528924,3672.0,0.297194644509203,4906.0,74.0
27503.0,68480.91166117511,4517.0,0.30777917600534516,5806.0,75.0
0.0,59565.15934866867,427.0,0.046095089940304694,6657.0,76.0
0.0,31386.97387229202,300.0,0.060529746853557186,6958.0,77.0
0.0,18626.0,165.0,0.05634943492284008,6973.0,78.0
0.0,14464.0,106.0,0.04707498549962604,7022.0,79.0
0.0,7676.0,79.0,0.06487478172884631,5794.0,80.0
0.0,3928.0,36.0,0.058184949692706746,4398.0,81.0
0.0,2088.0,26.0,0.07743772086884908,3158.0,82.0
0.0,1116.0,22.0,0.1172970474720297,2351.0,83.0
0.0,537.0,9.0,0.10150719818061568,1618.0,84.0
0.0,289.0,4.0,0.08533698247745525,984.0,85.0
0.0,124.0,1.0,0.05155879292881465,705.0,86.0
0.0,79.0,0.0,0.0,454.0,87.0
0.0,49.0,2.0,0.21577012172197968,300.0,88.0
0.0,24.0,1.0,0.2192796208006369,189.0,89.0
0.0,10.0,0.0,0.0,110.0,90.0
0.0,6.0,0.0,0.0,92.0,91.0
0.0,4.0,1.0,0.6275895881674252,53.0,92.0
0.0,1.0,0.0,0.0,25.0,93.0
0.0,0.0,0.0,0.0,19.0,94.0
0.0,0.0,0.0,0.0,10.0,95.0
0.0,0.0,0.0,0.0,10.0,96.0
0.0,0.0,0.0,0.0,2.0,97.0
0.0,0.0,0.0,0.0,1.0,98.0
0.0,0.0,0.0,0.0,2.0,99.0
0.0,0.0,0.0,0.0,2.0,100.0
0.0,0.0,0.0,0.0,1.0,101.0
0.0,0.0,0.0,0.0,2.0,102.0
0.0,0.0,0.0,0.0,0.0,103.0
0.0,0.0,0.0,0.0,0.0,104.0
0.0,0.0,0.0,0.0,0.0,105.0
0.0,0.0,0.0,0.0,0.0,106.0
0.0,0.0,0.0,0.0,0.0,107.0
0.0,0.0,0.0,0.0,0.0,108.0
0.0,0.0,0.0,0.0,0.0,109.0
0.0,0.0,0.0,0.0,0.0,110.0
0.0,0.0,0.0,0.0,0.0,111.0
0.0,0.0,0.0,0.0,0.0,112.0
0.0,0.0,0.0,0.0,0.0,113.0
0.0,0.0,0.0,0.0,0.0,114.0
0.0,0.0,0.0,0.0,0.0,115.0
0.0,0.0,0.0,0.0,0.0,116.0
0.0,0.0,0.0,0.0,0.0,117.0
0.0,0.0,0.0,0.0,0.0,118.0
0.0,0.0,0.0,0.0,0.0,119.0
0.0,0.0,0.0,0.0,0.0,120.0
0.0,0.0,0.0,0.0,0.0,121.0
0.0,0.0,0.0,0.0,0.0,122.0
0.0,0.0,0.0,0.0,0.0,123.0
0.0,0.0,0.0,0.0,0.0,124.0
0.0,0.0,0.0,0.0,0.0,125.0
0.0,0.0,0.0,0.0,0.0,126.0
0.0,0.0,0.0,0.0,0.0,127.0
0.0,0.0,0.0,0.0,0.0,128.0
0.0,0.0,0.0,0.0,0.0,129.0
0.0,0.0,0.0,0.0,0.0,130.0
0.0,0.0,0.0,0.0,0.0,131.0
0.0,0.0,0.0,0.0,0.0,132.0
0.0,0.0,0.0,0.0,0.0,133.0
0.0,0.0,0.0,0.0,0.0,134.0
0.0,0.0,0.0,0.0,0.0,135.0
0.0,0.0,0.0,0.0,0.0,136.0
0.0,0.0,0.0,0.0,0.0,137.0
0.0,0.0,0.0,0.0,0.0,138.0
0.0,0.0,0.0,0.0,0.0,139.0
0.0,0.0,0.0,0.0,0.0,140.0
0.0,0.0,0.0,0.0,0.0,141.0
0.0,0.0,0.0,0.0,0.0,142.0
0.0,0.0,0.0,0.0,0.0,143.0
0.0,0.0,0.0,0.0,0.0,144.0
0.0,0.0,0.0,0.0,0.0,145.0
0.0,0.0,0.0,0.0,0.0,146.0
0.0,0.0,0.0,0.0,0.0,147.0
0.0,0.0,0.0,0.0,0.0,148.0
0.0,0.0,0.0,0.0,0.0,149.0
