Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.50186749203122,1.0,0.46429520660993273,1.0,0.0
14.0,2.0,1.0,0.7647574763271632,0.0,1.0
7.0,6.50186749203122,1.0,0.4999999615495116,1.0,2.0
9.0,6.50186749203122,0.0,0.0,0.0,3.0
3.0,0.0,0.0,0.0,0.0,4.0
11.0,0.0,0.0,0.0,0.0,5.0
10.0,0.0,0.0,0.0,0.0,6.0
4.0,0.0,0.0,0.0,0.0,7.0
12.0,0.0,0.0,0.0,0.0,8.0
27.0,0.0,0.0,0.0,0.0,9.0
12.0,1.0,0.0,0.0,0.0,10.0
25.0,0.0,0.0,0.0,0.0,11.0
31.0,0.0,0.0,0.0,0.0,12.0
31.0,0.0,0.0,0.0,0.0,13.0
36.0,0.0,0.0,0.0,0.0,14.0
34.0,0.0,0.0,0.0,0.0,15.0
43.0,0.0,0.0,0.0,0.0,16.0
61.0,0.0,0.0,0.0,0.0,17.0
62.0,0.0,0.0,0.0,0.0,18.0
84.0,0.0,0.0,0.0,0.0,19.0
80.0,0.0,0.0,0.0,0.0,20.0
68.0,0.0,0.0,0.0,0.0,21.0
95.0,0.0,0.0,0.0,0.0,22.0
67.0,0.0,0.0,0.0,0.0,23.0
82.0,0.0,0.0,0.0,0.0,24.0
76.0,0.0,0.0,0.0,0.0,25.0
86.0,0.0,0.0,0.0,0.0,26.0
66.0,0.0,0.0,0.0,0.0,27.0
77.0,0.0,0.0,0.0,0.0,28.0
88.0,0.0,0.0,0.0,0.0,29.0
90.0,0.0,0.0,0.0,0.0,30.0
93.0,0.0,0.0,0.0,0.0,31.0
78.0,0.0,0.0,0.0,0.0,32.0
67.0,0.0,0.0,0.0,0.0,33.0
79.0,0.0,0.0,0.0,0.0,34.0
93.0,0.0,0.0,0.0,0.0,35.0
81.0,0.0,0.0,0.0,0.0,36.0
91.0,0.0,0.0,0.0,0.0,37.0
73.0,0.0,0.0,0.0,0.0,38.0
73.0,0.0,0.0,0.0,0.0,39.0
82.0,0.0,0.0,0.0,0.0,40.0
79.0,0.0,0.0,0.0,0.0,41.0
89.0,0.0,0.0,0.0,0.0,42.0
87.0,0.0,0.0,0.0,0.0,43.0
79.0,0.0,0.0,0.0,0.0,44.0
73.0,0.0,0.0,0.0,0.0,45.0
79.0,0.0,0.0,0.0,0.0,46.0
71.0,0.0,0.0,0.0,0.0,47.0
78.0,0.0,0.0,0.0,0.0,48.0
77.0,0.0,0.0,0.0,0.0,49.0
71.0,0.0,0.0,0.0,0.0,50.0
78.0,0.0,0.0,0.0,0.0,51.0
86.0,0.0,0.0,0.0,0.0,52.0
88.0,0.0,0.0,0.0,0.0,53.0
89.0,0.0,0.0,0.0,0.0,54.0
95.0,0.0,0.0,0.0,0.0,55.0
61.0,0.0,0.0,0.0,0.0,56.0
80.0,0.0,0.0,0.0,0.0,57.0
55.0,0.0,0.0,0.0,0.0,58.0
84.0,0.0,0.0,0.0,0.0,59.0
86.0,0.0,0.0,0.0,0.0,60.0
81.0,0.0,0.0,0.0,0.0,61.0
89.0,0.0,0.0,0.0,0.0,62.0
65.0,0.0,0.0,0.0,0.0,63.0
70.0,0.0,0.0,0.0,0.0,64.0
84.0,0.0,0.0,0.0,0.0,65.0
84.0,0.0,0.0,0.0,0.0,66.0
90.0,0.0,0.0,0.0,0.0,67.0
72.0,0.0,0.0,0.0,0.0,68.0
73.0,0.0,0.0,0.0,0.0,69.0
92.0,0.0,0.0,0.0,0.0,70.0
83.0,0.0,0.0,0.0,0.0,71.0
78.0,0.0,0.0,0.0,0.0,72.0
79.0,0.0,0.0,0.0,0.0,73.0
77.0,0.0,0.0,0.0,0.0,74.0
85.0,0.0,0.0,0.0,0.0,75.0
89.0,0.0,0.0,0.0,0.0,76.0
70.0,0.0,0.0,0.0,0.0,77.0
72.0,0.0,0.0,0.0,0.0,78.0
78.0,0.0,0.0,0.0,0.0,79.0
78.0,0.0,0.0,0.0,0.0,80.0
71.0,0.0,0.0,0.0,0.0,81.0
83.0,0.0,0.0,0.0,0.0,82.0
85.0,0.0,0.0,0.0,0.0,83.0
74.0,0.0,0.0,0.0,0.0,84.0
77.0,0.0,0.0,0.0,0.0,85.0
76.0,0.0,0.0,0.0,0.0,86.0
79.0,0.0,0.0,0.0,0.0,87.0
83.0,0.0,0.0,0.0,0.0,88.0
82.0,0.0,0.0,0.0,0.0,89.0
82.0,0.0,0.0,0.0,0.0,90.0
96.0,0.0,0.0,0.0,0.0,91.0
82.0,0.0,0.0,0.0,0.0,92.0
90.0,0.0,0.0,0.0,0.0,93.0
70.0,0.0,0.0,0.0,0.0,94.0
69.0,0.0,0.0,0.0,0.0,95.0
87.0,0.0,0.0,0.0,0.0,96.0
80.0,0.0,0.0,0.0,0.0,97.0
73.0,0.0,0.0,0.0,0.0,98.0
82.0,0.0,0.0,0.0,0.0,99.0
64.0,0.0,0.0,0.0,0.0,100.0
62.0,0.0,0.0,0.0,0.0,101.0
82.0,0.0,0.0,0.0,0.0,102.0
81.0,0.0,0.0,0.0,0.0,103.0
76.0,0.0,0.0,0.0,0.0,104.0
82.0,0.0,0.0,0.0,0.0,105.0
88.0,0.0,0.0,0.0,0.0,106.0
85.0,0.0,0.0,0.0,0.0,107.0
82.0,0.0,0.0,0.0,0.0,108.0
80.0,0.0,0.0,0.0,0.0,109.0
85.0,0.0,0.0,0.0,0.0,110.0
