Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.563806561604849,1.0,0.45877173408386207,1.0,0.0
19.0,0.0,0.0,0.0,0.0,1.0
76.0,0.0,0.0,0.0,1.0,2.0
75.0,0.0,0.0,0.0,1.0,3.0
74.0,0.0,0.0,0.0,0.0,4.0
64.0,7.563806561604849,1.0,0.42382465765565175,0.0,5.0
68.0,0.0,2.0,0.9999999101334762,0.0,6.0
59.0,2.0,1.0,0.7355827757765362,1.0,7.0
37.0,4.0,0.0,0.0,1.0,8.0
34.0,5.0,1.0,0.5266857171676458,0.0,9.0
11.0,2.0,2.0,0.8476493153113035,0.0,10.0
0.0,4.0,1.0,0.581756431815031,2.0,11.0
1.0,12.0,1.0,0.3167767889786917,2.0,12.0
0.0,5.0,0.0,0.0,1.0,13.0
6.0,6.563806561604849,0.0,0.0,1.0,14.0
21.0,1.0,0.0,0.0,1.0,15.0
58.0,2.0,1.0,0.7355827757765362,0.0,16.0
65.0,5.563806561604849,2.0,0.6666666267259882,0.0,17.0
34.0,16.1276131232097,3.0,0.5085896124319632,1.0,18.0
23.0,4.0,1.0,0.581756431815031,0.0,19.0
1.0,9.56380656160485,0.0,0.0,1.0,20.0
0.0,7.0,0.0,0.0,0.0,21.0
0.0,5.0,0.0,0.0,4.0,22.0
3.0,1.0,0.0,0.0,0.0,23.0
13.0,6.563806561604849,1.0,0.45877173408386207,2.0,24.0
59.0,2.0,1.0,0.7355827757765362,2.0,25.0
70.0,1.0,3.0,0.9434753704738731,1.0,26.0
54.0,3.0,1.0,0.6496884150631472,1.0,27.0
27.0,4.0,1.0,0.581756431815031,0.0,28.0
10.0,7.563806561604849,2.0,0.595332656134057,2.0,29.0
1.0,7.563806561604849,0.0,0.0,0.0,30.0
0.0,7.0,1.0,0.44284398135863773,2.0,31.0
0.0,3.0,0.0,0.0,3.0,32.0
6.0,1.0,0.0,0.0,2.0,33.0
9.0,2.0,1.0,0.7355827757765362,0.0,34.0
48.0,0.0,0.0,0.0,3.0,35.0
76.0,6.563806561604849,2.0,0.6289835803159154,1.0,36.0
74.0,1.0,0.0,0.0,1.0,37.0
74.0,1.0,0.0,0.0,0.0,38.0
