Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,4.086414943357809,1.0,0.430292445493728,1.0,0.0
18.0,6.1728298867156175,1.0,0.33333329733328115,0.0,1.0
40.0,6.1728298867156175,2.0,0.4999999594999402,0.0,2.0
50.0,0.0,0.0,0.0,0.0,3.0
58.0,0.0,0.0,0.0,1.0,4.0
54.0,1.0,0.0,0.0,0.0,5.0
43.0,6.1728298867156175,1.0,0.33333329733328115,2.0,6.0
39.0,0.0,0.0,0.0,1.0,7.0
34.0,3.0864149433578087,0.0,0.0,2.0,8.0
24.0,4.086414943357809,0.0,0.0,1.0,9.0
21.0,3.0864149433578087,0.0,0.0,0.0,10.0
20.0,1.0,1.0,0.7552865362065175,0.0,11.0
11.0,3.0,1.0,0.5070989186544269,1.0,12.0
14.0,6.1728298867156175,1.0,0.33333329733328115,2.0,13.0
10.0,4.086414943357809,0.0,0.0,1.0,14.0
13.0,3.0864149433578087,0.0,0.0,1.0,15.0
6.0,4.086414943357809,0.0,0.0,1.0,16.0
18.0,7.1728298867156175,2.0,0.4625346014342423,0.0,17.0
17.0,0.0,0.0,0.0,1.0,18.0
16.0,2.0,0.0,0.0,0.0,19.0
21.0,9.259244830073426,2.0,0.3999999740799613,2.0,20.0
15.0,0.0,0.0,0.0,1.0,21.0
6.0,6.1728298867156175,0.0,0.0,0.0,22.0
12.0,0.0,0.0,0.0,0.0,23.0
23.0,3.0864149433578087,1.0,0.4999999189998869,0.0,24.0
20.0,7.1728298867156175,1.0,0.3008422835829171,1.0,25.0
23.0,0.0,2.0,0.9999998379997738,0.0,26.0
15.0,4.086414943357809,0.0,0.0,0.0,27.0
11.0,1.0,1.0,0.7552865362065175,0.0,28.0
5.0,4.086414943357809,0.0,0.0,0.0,29.0
12.0,2.0,2.0,0.7552866286208287,0.0,30.0
15.0,3.0,1.0,0.5070989186544269,0.0,31.0
14.0,3.0864149433578087,0.0,0.0,0.0,32.0
23.0,0.0,0.0,0.0,0.0,33.0
27.0,3.0864149433578087,0.0,0.0,2.0,34.0
11.0,3.0864149433578087,0.0,0.0,0.0,35.0
9.0,3.0864149433578087,0.0,0.0,2.0,36.0
7.0,1.0,0.0,0.0,2.0,37.0
7.0,4.086414943357809,0.0,0.0,0.0,38.0
21.0,6.086414943357809,0.0,0.0,0.0,39.0
32.0,0.0,0.0,0.0,0.0,40.0
13.0,2.0,0.0,0.0,1.0,41.0
18.0,5.086414943357809,1.0,0.37764331431041437,0.0,42.0
