Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.168518423112436,1.0,0.46251037855894456,1.0,0.0
38.0,6.168518423112436,1.0,0.49999995947163284,1.0,1.0
39.0,0.0,0.0,0.0,0.0,2.0
53.0,1.0,0.0,0.0,0.0,3.0
43.0,1.0,1.0,0.8605010405948208,1.0,4.0
35.0,0.0,1.0,0.9999998378865443,0.0,5.0
26.0,2.0,0.0,0.0,1.0,6.0
26.0,1.0,0.0,0.0,0.0,7.0
38.0,1.0,0.0,0.0,0.0,8.0
30.0,7.168518423112436,1.0,0.46251037855894456,0.0,9.0
18.0,0.0,0.0,0.0,1.0,10.0
23.0,0.0,0.0,0.0,0.0,11.0
26.0,3.0,3.0,0.860501120620748,1.0,12.0
16.0,0.0,0.0,0.0,1.0,13.0
14.0,8.168518423112436,2.0,0.6016436074291184,1.0,14.0
13.0,13.337036846224873,1.0,0.31624416847877,1.0,15.0
10.0,1.0,0.0,0.0,0.0,16.0
10.0,13.337036846224873,0.0,0.0,3.0,17.0
9.0,8.168518423112436,1.0,0.43025055030713244,1.0,18.0
18.0,16.337036846224873,0.0,0.0,2.0,19.0
13.0,9.168518423112436,1.0,0.4021975093861285,0.0,20.0
10.0,7.168518423112436,0.0,0.0,1.0,21.0
10.0,1.0,0.0,0.0,4.0,22.0
15.0,7.168518423112436,1.0,0.46251037855894456,0.0,23.0
8.0,20.505555269337307,4.0,0.5461327087742659,1.0,24.0
10.0,12.337036846224873,0.0,0.0,1.0,25.0
10.0,19.505555269337307,0.0,0.0,0.0,26.0
16.0,13.337036846224873,1.0,0.31624416847877,0.0,27.0
12.0,13.337036846224873,1.0,0.31624416847877,1.0,28.0
20.0,2.0,0.0,0.0,1.0,29.0
8.0,7.168518423112436,1.0,0.46251037855894456,3.0,30.0
15.0,7.168518423112436,1.0,0.46251037855894456,0.0,31.0
16.0,9.168518423112436,2.0,0.5736674137471655,3.0,32.0
9.0,1.0,0.0,0.0,0.0,33.0
18.0,7.168518423112436,1.0,0.46251037855894456,1.0,34.0
15.0,7.168518423112436,1.0,0.46251037855894456,2.0,35.0
6.0,2.0,0.0,0.0,2.0,36.0
6.0,13.337036846224873,0.0,0.0,0.0,37.0
19.0,6.168518423112436,1.0,0.49999995947163284,1.0,38.0
15.0,6.168518423112436,0.0,0.0,2.0,39.0
8.0,25.674073692449745,2.0,0.32456395898006,0.0,40.0
10.0,8.168518423112436,0.0,0.0,2.0,41.0
14.0,9.168518423112436,2.0,0.5736674137471655,3.0,42.0
10.0,7.168518423112436,1.0,0.46251037855894456,0.0,43.0
12.0,14.337036846224873,1.0,0.3008218037145592,2.0,44.0
11.0,0.0,1.0,0.9999998378865443,1.0,45.0
8.0,2.0,0.0,0.0,2.0,46.0
15.0,13.337036846224873,2.0,0.48052508197512406,2.0,47.0
10.0,9.168518423112436,2.0,0.5736674137471655,0.0,48.0
7.0,0.0,0.0,0.0,0.0,49.0
15.0,5.0,1.0,0.5523129959685738,1.0,50.0
19.0,2.0,1.0,0.7551574653368526,1.0,51.0
9.0,12.337036846224873,0.0,0.0,3.0,52.0
12.0,7.168518423112436,2.0,0.63248833695754,0.0,53.0
15.0,13.337036846224873,1.0,0.31624416847877,1.0,54.0
12.0,19.505555269337307,3.0,0.48684593847009,1.0,55.0
7.0,14.337036846224873,0.0,0.0,0.0,56.0
7.0,9.168518423112436,0.0,0.0,1.0,57.0
15.0,7.168518423112436,0.0,0.0,0.0,58.0
10.0,11.168518423112436,0.0,0.0,0.0,59.0
8.0,8.168518423112436,1.0,0.43025055030713244,1.0,60.0
7.0,11.168518423112436,1.0,0.35580002061630306,3.0,61.0
14.0,12.337036846224873,1.0,0.33333331532072524,1.0,62.0
8.0,9.168518423112436,2.0,0.5736674137471655,2.0,63.0
7.0,1.0,0.0,0.0,0.0,64.0
13.0,1.0,1.0,0.8605010405948208,0.0,65.0
16.0,22.505555269337307,3.0,0.4512327165745327,0.0,66.0
8.0,7.168518423112436,2.0,0.63248833695754,1.0,67.0
7.0,0.0,0.0,0.0,1.0,68.0
12.0,7.168518423112436,1.0,0.46251037855894456,4.0,69.0
23.0,19.505555269337307,2.0,0.3874381964261412,0.0,70.0
