Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.4733261368024495,1.0,0.46414906930064087,1.0,0.0
12.0,0.0,0.0,0.0,1.0,1.0
17.0,19.41997841040735,0.0,0.0,0.0,2.0
5.0,8.473326136802449,2.0,0.6044194546384342,0.0,3.0
0.0,34.36663068401225,0.0,0.0,1.0,4.0
1.0,4.0,1.0,0.6180773360984486,1.0,5.0
1.0,6.0,1.0,0.5189734916598919,2.0,6.0
3.0,9.0,0.0,0.0,0.0,7.0
4.0,2.0,0.0,0.0,0.0,8.0
1.0,9.473326136802449,0.0,0.0,3.0,9.0
4.0,10.473326136802449,1.0,0.3819825680203724,3.0,10.0
1.0,19.946652273604897,1.0,0.24501632027209222,3.0,11.0
3.0,5.0,0.0,0.0,0.0,12.0
2.0,12.473326136802449,0.0,0.0,3.0,13.0
1.0,8.0,0.0,0.0,0.0,14.0
1.0,4.0,0.0,0.0,1.0,15.0
1.0,7.0,0.0,0.0,3.0,16.0
0.0,6.0,0.0,0.0,2.0,17.0
2.0,9.473326136802449,0.0,0.0,1.0,18.0
4.0,5.0,0.0,0.0,2.0,19.0
2.0,2.0,1.0,0.7639650909601571,1.0,20.0
1.0,19.946652273604897,0.0,0.0,3.0,21.0
2.0,10.473326136802449,1.0,0.3819825680203724,2.0,22.0
0.0,2.0,0.0,0.0,2.0,23.0
3.0,3.0,0.0,0.0,6.0,24.0
4.0,12.473326136802449,0.0,0.0,3.0,25.0
3.0,16.946652273604897,0.0,0.0,4.0,26.0
1.0,5.0,0.0,0.0,1.0,27.0
2.0,8.473326136802449,0.0,0.0,1.0,28.0
2.0,5.0,0.0,0.0,5.0,29.0
0.0,4.0,1.0,0.6180773360984486,2.0,30.0
2.0,7.4733261368024495,0.0,0.0,3.0,31.0
1.0,2.0,1.0,0.7639650909601571,1.0,32.0
1.0,11.473326136802449,0.0,0.0,1.0,33.0
0.0,11.473326136802449,0.0,0.0,4.0,34.0
0.0,4.0,0.0,0.0,1.0,35.0
4.0,19.946652273604897,0.0,0.0,2.0,36.0
1.0,21.41997841040735,0.0,0.0,1.0,37.0
2.0,5.0,0.0,0.0,2.0,38.0
2.0,4.0,0.0,0.0,2.0,39.0
3.0,22.41997841040735,0.0,0.0,2.0,40.0
1.0,15.946652273604899,0.0,0.0,2.0,41.0
3.0,5.0,0.0,0.0,5.0,42.0
1.0,14.473326136802449,0.0,0.0,0.0,43.0
0.0,2.0,0.0,0.0,3.0,44.0
1.0,8.0,0.0,0.0,3.0,45.0
1.0,10.473326136802449,0.0,0.0,4.0,46.0
4.0,14.946652273604899,0.0,0.0,3.0,47.0
3.0,12.473326136802449,1.0,0.3416606639348078,2.0,48.0
4.0,1.0,0.0,0.0,5.0,49.0
0.0,7.0,0.0,0.0,2.0,50.0
1.0,6.0,0.0,0.0,3.0,51.0
2.0,18.946652273604897,0.0,0.0,4.0,52.0
1.0,11.473326136802449,1.0,0.3606982337104108,7.0,53.0
4.0,6.0,1.0,0.5189734916598919,0.0,54.0
3.0,32.893304547209794,0.0,0.0,0.0,55.0
6.0,9.473326136802449,0.0,0.0,0.0,56.0
4.0,10.473326136802449,1.0,0.3819825680203724,1.0,57.0
2.0,13.473326136802449,1.0,0.3245319426777475,1.0,58.0
1.0,14.473326136802449,0.0,0.0,1.0,59.0
1.0,6.0,1.0,0.5189734916598919,1.0,60.0
0.0,8.0,0.0,0.0,3.0,61.0
0.0,15.946652273604899,2.0,0.44808484278307664,3.0,62.0
3.0,3.0,0.0,0.0,4.0,63.0
2.0,4.0,0.0,0.0,1.0,64.0
1.0,7.0,0.0,0.0,2.0,65.0
2.0,7.0,0.0,0.0,5.0,66.0
1.0,4.0,0.0,0.0,3.0,67.0
1.0,4.0,1.0,0.6180773360984486,4.0,68.0
1.0,14.473326136802449,2.0,0.4721612689720311,0.0,69.0
0.0,11.473326136802449,0.0,0.0,2.0,70.0
1.0,8.0,0.0,0.0,3.0,71.0
3.0,7.0,0.0,0.0,0.0,72.0
4.0,10.473326136802449,0.0,0.0,2.0,73.0
2.0,17.946652273604897,0.0,0.0,3.0,74.0
1.0,9.473326136802449,0.0,0.0,4.0,75.0
1.0,3.0,0.0,0.0,2.0,76.0
4.0,12.473326136802449,1.0,0.3416606639348078,3.0,77.0
1.0,2.0,0.0,0.0,2.0,78.0
1.0,15.473326136802449,0.0,0.0,3.0,79.0
3.0,18.946652273604897,0.0,0.0,2.0,80.0
1.0,3.0,0.0,0.0,0.0,81.0
2.0,18.946652273604897,1.0,0.2546550503558695,5.0,82.0
1.0,4.0,0.0,0.0,4.0,83.0
2.0,4.0,0.0,0.0,5.0,84.0
2.0,6.0,0.0,0.0,4.0,85.0
2.0,8.473326136802449,1.0,0.4330953570880008,1.0,86.0
1.0,10.473326136802449,0.0,0.0,5.0,87.0
0.0,12.473326136802449,0.0,0.0,1.0,88.0
2.0,10.0,0.0,0.0,4.0,89.0
2.0,9.473326136802449,0.0,0.0,2.0,90.0
1.0,7.4733261368024495,0.0,0.0,5.0,91.0
0.0,2.0,1.0,0.7639650909601571,2.0,92.0
6.0,7.4733261368024495,1.0,0.46414906930064087,2.0,93.0
3.0,7.0,0.0,0.0,3.0,94.0
1.0,9.0,1.0,0.4183538601343213,5.0,95.0
1.0,14.473326136802449,0.0,0.0,1.0,96.0
3.0,3.0,1.0,0.6833212918040752,2.0,97.0
3.0,16.946652273604897,1.0,0.2764018713836204,4.0,98.0
0.0,6.0,0.0,0.0,3.0,99.0
3.0,12.473326136802449,0.0,0.0,1.0,100.0
0.0,10.473326136802449,0.0,0.0,2.0,101.0
0.0,4.0,0.0,0.0,1.0,102.0
3.0,5.0,0.0,0.0,3.0,103.0
2.0,7.0,0.0,0.0,3.0,104.0
1.0,10.473326136802449,0.0,0.0,2.0,105.0
2.0,19.47332613680245,0.0,0.0,1.0,106.0
2.0,10.473326136802449,0.0,0.0,0.0,107.0
1.0,3.0,0.0,0.0,1.0,108.0
2.0,3.0,0.0,0.0,2.0,109.0
1.0,11.473326136802449,0.0,0.0,4.0,110.0
2.0,6.0,0.0,0.0,4.0,111.0
6.0,4.0,1.0,0.6180773360984486,1.0,112.0
2.0,13.473326136802449,0.0,0.0,1.0,113.0
2.0,3.0,0.0,0.0,1.0,114.0
2.0,11.0,0.0,0.0,2.0,115.0
3.0,11.473326136802449,0.0,0.0,2.0,116.0
4.0,13.473326136802449,0.0,0.0,1.0,117.0
3.0,8.0,0.0,0.0,4.0,118.0
1.0,17.946652273604897,1.0,0.26508319388851065,3.0,119.0
2.0,9.473326136802449,1.0,0.40593634449412536,2.0,120.0
1.0,4.0,3.0,0.8292056141508611,3.0,121.0
6.0,8.0,1.0,0.4472590217588755,1.0,122.0
0.0,27.41997841040735,1.0,0.1909912896452602,5.0,123.0
2.0,14.473326136802449,0.0,0.0,0.0,124.0
1.0,9.0,1.0,0.4183538601343213,3.0,125.0
1.0,13.473326136802449,0.0,0.0,1.0,126.0
1.0,8.473326136802449,0.0,0.0,3.0,127.0
3.0,25.893304547209798,0.0,0.0,1.0,128.0
2.0,7.0,0.0,0.0,2.0,129.0
1.0,16.946652273604897,1.0,0.2764018713836204,1.0,130.0
2.0,23.946652273604897,0.0,0.0,0.0,131.0
2.0,8.473326136802449,0.0,0.0,4.0,132.0
1.0,5.0,0.0,0.0,1.0,133.0
3.0,8.0,0.0,0.0,1.0,134.0
5.0,4.0,0.0,0.0,1.0,135.0
2.0,6.0,0.0,0.0,1.0,136.0
1.0,6.0,0.0,0.0,3.0,137.0
2.0,9.0,1.0,0.4183538601343213,2.0,138.0
3.0,3.0,0.0,0.0,1.0,139.0
3.0,15.473326136802449,0.0,0.0,4.0,140.0
1.0,31.893304547209798,0.0,0.0,1.0,141.0
1.0,16.946652273604897,0.0,0.0,4.0,142.0
2.0,28.41997841040735,1.0,0.1855177099241629,2.0,143.0
1.0,12.473326136802449,0.0,0.0,3.0,144.0
4.0,3.0,1.0,0.6833212918040752,1.0,145.0
1.0,5.0,0.0,0.0,2.0,146.0
1.0,9.473326136802449,0.0,0.0,2.0,147.0
4.0,11.473326136802449,0.0,0.0,3.0,148.0
2.0,3.0,0.0,0.0,1.0,149.0
0.0,4.0,0.0,0.0,3.0,150.0
1.0,10.473326136802449,0.0,0.0,2.0,151.0
5.0,12.473326136802449,1.0,0.3416606639348078,3.0,152.0
1.0,5.0,0.0,0.0,1.0,153.0
1.0,15.946652273604899,0.0,0.0,1.0,154.0
0.0,3.0,0.0,0.0,6.0,155.0
1.0,8.0,2.0,0.6180773656056604,1.0,156.0
3.0,7.4733261368024495,2.0,0.6340188701172952,5.0,157.0
0.0,4.0,0.0,0.0,1.0,158.0
1.0,9.473326136802449,0.0,0.0,3.0,159.0
1.0,11.473326136802449,0.0,0.0,1.0,160.0
5.0,4.0,0.0,0.0,2.0,161.0
0.0,5.0,0.0,0.0,1.0,162.0
3.0,8.0,0.0,0.0,1.0,163.0
3.0,5.0,0.0,0.0,3.0,164.0
3.0,4.0,0.0,0.0,0.0,165.0
2.0,20.946652273604897,0.0,0.0,2.0,166.0
2.0,3.0,0.0,0.0,3.0,167.0
3.0,17.946652273604897,0.0,0.0,3.0,168.0
3.0,5.0,0.0,0.0,1.0,169.0
3.0,13.473326136802449,0.0,0.0,1.0,170.0
1.0,19.946652273604897,0.0,0.0,3.0,171.0
1.0,22.41997841040735,2.0,0.3660697006511234,2.0,172.0
1.0,6.0,0.0,0.0,1.0,173.0
1.0,3.0,0.0,0.0,1.0,174.0
2.0,10.473326136802449,0.0,0.0,1.0,175.0
3.0,5.0,0.0,0.0,2.0,176.0
4.0,4.0,0.0,0.0,5.0,177.0
1.0,8.473326136802449,1.0,0.4330953570880008,3.0,178.0
4.0,3.0,0.0,0.0,3.0,179.0
4.0,6.0,0.0,0.0,3.0,180.0
1.0,8.473326136802449,1.0,0.4330953570880008,3.0,181.0
2.0,14.473326136802449,0.0,0.0,2.0,182.0
3.0,1.0,1.0,0.8661906562238539,1.0,183.0
2.0,20.946652273604897,0.0,0.0,2.0,184.0
0.0,11.473326136802449,1.0,0.3606982337104108,2.0,185.0
1.0,8.473326136802449,1.0,0.4330953570880008,1.0,186.0
0.0,22.41997841040735,0.0,0.0,4.0,187.0
0.0,7.0,0.0,0.0,0.0,188.0
2.0,26.41997841040735,0.0,0.0,4.0,189.0
1.0,14.473326136802449,0.0,0.0,4.0,190.0
4.0,10.473326136802449,0.0,0.0,3.0,191.0
2.0,6.0,0.0,0.0,4.0,192.0
1.0,12.473326136802449,0.0,0.0,5.0,193.0
3.0,10.473326136802449,0.0,0.0,1.0,194.0
2.0,6.0,0.0,0.0,0.0,195.0
0.0,16.946652273604897,0.0,0.0,2.0,196.0
1.0,7.0,0.0,0.0,2.0,197.0
5.0,11.473326136802449,0.0,0.0,2.0,198.0
3.0,6.0,0.0,0.0,1.0,199.0
2.0,9.0,0.0,0.0,0.0,200.0
2.0,9.473326136802449,0.0,0.0,3.0,201.0
1.0,25.41997841040735,1.0,0.2029681786110368,4.0,202.0
2.0,23.41997841040735,0.0,0.0,4.0,203.0
2.0,6.0,1.0,0.5189734916598919,5.0,204.0
3.0,3.0,0.0,0.0,1.0,205.0
3.0,5.0,0.0,0.0,2.0,206.0
2.0,18.946652273604897,0.0,0.0,1.0,207.0
0.0,18.946652273604897,1.0,0.2546550503558695,2.0,208.0
2.0,8.473326136802449,1.0,0.4330953570880008,2.0,209.0
1.0,7.0,1.0,0.48045490702296784,3.0,210.0
0.0,10.473326136802449,0.0,0.0,2.0,211.0
2.0,11.473326136802449,0.0,0.0,2.0,212.0
0.0,27.41997841040735,0.0,0.0,3.0,213.0
1.0,18.946652273604897,0.0,0.0,5.0,214.0
1.0,1.0,0.0,0.0,2.0,215.0
1.0,20.946652273604897,1.0,0.23608063448601554,4.0,216.0
1.0,10.473326136802449,1.0,0.3819825680203724,3.0,217.0
0.0,15.473326136802449,0.0,0.0,3.0,218.0
3.0,5.0,0.0,0.0,1.0,219.0
2.0,16.946652273604897,0.0,0.0,2.0,220.0
3.0,10.0,0.0,0.0,1.0,221.0
2.0,6.0,1.0,0.5189734916598919,1.0,222.0
0.0,11.473326136802449,0.0,0.0,2.0,223.0
4.0,11.473326136802449,0.0,0.0,2.0,224.0
2.0,5.0,0.0,0.0,1.0,225.0
0.0,7.0,1.0,0.48045490702296784,0.0,226.0
1.0,9.473326136802449,0.0,0.0,3.0,227.0
3.0,5.0,0.0,0.0,3.0,228.0
0.0,8.473326136802449,0.0,0.0,1.0,229.0
0.0,12.473326136802449,0.0,0.0,4.0,230.0
3.0,15.946652273604899,0.0,0.0,3.0,231.0
0.0,4.0,0.0,0.0,1.0,232.0
1.0,9.0,0.0,0.0,1.0,233.0
0.0,13.473326136802449,1.0,0.3245319426777475,0.0,234.0
5.0,9.0,0.0,0.0,4.0,235.0
3.0,4.0,0.0,0.0,4.0,236.0
2.0,13.473326136802449,0.0,0.0,4.0,237.0
2.0,13.946652273604899,1.0,0.3170094350586476,2.0,238.0
1.0,6.0,0.0,0.0,2.0,239.0
4.0,5.0,1.0,0.5642065339563332,4.0,240.0
1.0,4.0,0.0,0.0,1.0,241.0
1.0,6.0,0.0,0.0,5.0,242.0
0.0,3.0,0.0,0.0,5.0,243.0
3.0,16.47332613680245,0.0,0.0,3.0,244.0
2.0,25.41997841040735,0.0,0.0,5.0,245.0
1.0,3.0,0.0,0.0,3.0,246.0
4.0,14.473326136802449,0.0,0.0,0.0,247.0
5.0,8.0,0.0,0.0,6.0,248.0
2.0,16.946652273604897,0.0,0.0,3.0,249.0
1.0,7.0,1.0,0.48045490702296784,1.0,250.0
1.0,11.473326136802449,1.0,0.3606982337104108,6.0,251.0
1.0,2.0,0.0,0.0,1.0,252.0
2.0,5.0,0.0,0.0,4.0,253.0
0.0,13.473326136802449,0.0,0.0,4.0,254.0
0.0,8.473326136802449,0.0,0.0,0.0,255.0
0.0,8.473326136802449,0.0,0.0,5.0,256.0
2.0,3.0,1.0,0.6833212918040752,3.0,257.0
2.0,10.0,0.0,0.0,3.0,258.0
1.0,7.0,0.0,0.0,3.0,259.0
0.0,10.473326136802449,0.0,0.0,3.0,260.0
1.0,20.946652273604897,0.0,0.0,3.0,261.0
1.0,5.0,0.0,0.0,0.0,262.0
2.0,10.473326136802449,0.0,0.0,6.0,263.0
2.0,7.0,0.0,0.0,1.0,264.0
0.0,5.0,0.0,0.0,4.0,265.0
3.0,5.0,1.0,0.5642065339563332,1.0,266.0
6.0,10.0,0.0,0.0,4.0,267.0
0.0,4.0,1.0,0.6180773360984486,8.0,268.0
2.0,6.0,1.0,0.5189734916598919,1.0,269.0
3.0,10.473326136802449,0.0,0.0,4.0,270.0
0.0,5.0,2.0,0.7213964674208216,3.0,271.0
3.0,3.0,0.0,0.0,2.0,272.0
0.0,5.0,0.0,0.0,2.0,273.0
1.0,12.473326136802449,2.0,0.509310100711739,2.0,274.0
2.0,1.0,0.0,0.0,2.0,275.0
1.0,4.0,0.0,0.0,2.0,276.0
2.0,10.473326136802449,1.0,0.3819825680203724,2.0,277.0
3.0,8.0,3.0,0.7082419034580466,1.0,278.0
1.0,4.0,0.0,0.0,3.0,279.0
0.0,8.0,0.0,0.0,2.0,280.0
1.0,11.473326136802449,0.0,0.0,3.0,281.0
0.0,5.0,0.0,0.0,2.0,282.0
3.0,7.0,0.0,0.0,4.0,283.0
0.0,7.4733261368024495,0.0,0.0,2.0,284.0
1.0,9.0,0.0,0.0,2.0,285.0
4.0,3.0,0.0,0.0,4.0,286.0
2.0,6.0,0.0,0.0,1.0,287.0
3.0,9.473326136802449,0.0,0.0,5.0,288.0
3.0,11.473326136802449,0.0,0.0,0.0,289.0
2.0,18.946652273604897,0.0,0.0,3.0,290.0
1.0,4.0,1.0,0.6180773360984486,5.0,291.0
2.0,9.473326136802449,0.0,0.0,5.0,292.0
3.0,3.0,1.0,0.6833212918040752,1.0,293.0
2.0,7.0,0.0,0.0,3.0,294.0
1.0,15.473326136802449,0.0,0.0,5.0,295.0
2.0,9.473326136802449,0.0,0.0,3.0,296.0
4.0,13.473326136802449,0.0,0.0,2.0,297.0
2.0,16.946652273604897,1.0,0.2764018713836204,5.0,298.0
0.0,4.0,0.0,0.0,1.0,299.0
