Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.016181069056282,1.0,0.4546787489007962,1.0,0.0
53.0,15.048543207168846,0.0,0.0,1.0,1.0
21.0,0.0,0.0,0.0,2.0,2.0
12.0,0.0,0.0,0.0,3.0,3.0
24.0,0.0,0.0,0.0,1.0,4.0
16.0,0.0,0.0,0.0,0.0,5.0
1.0,22.064724276225128,0.0,0.0,3.0,6.0
1.0,0.0,0.0,0.0,2.0,7.0
2.0,2.0,0.0,0.0,1.0,8.0
11.0,7.016181069056282,0.0,0.0,0.0,9.0
5.0,6.016181069056282,0.0,0.0,2.0,10.0
0.0,12.032362138112564,0.0,0.0,1.0,11.0
0.0,0.0,0.0,0.0,1.0,12.0
2.0,3.0,1.0,0.6257568785044849,1.0,13.0
3.0,4.0,0.0,0.0,2.0,14.0
20.0,9.016181069056282,0.0,0.0,2.0,15.0
17.0,5.016181069056282,0.0,0.0,0.0,16.0
2.0,10.032362138112564,0.0,0.0,1.0,17.0
8.0,10.032362138112564,0.0,0.0,1.0,18.0
12.0,15.048543207168846,0.0,0.0,1.0,19.0
2.0,0.0,1.0,0.9999998006451947,0.0,20.0
1.0,1.0,0.0,0.0,2.0,21.0
1.0,2.0,0.0,0.0,1.0,22.0
0.0,2.0,0.0,0.0,0.0,23.0
9.0,7.016181069056282,0.0,0.0,3.0,24.0
21.0,10.032362138112564,3.0,0.5999999760774195,0.0,25.0
3.0,10.032362138112564,0.0,0.0,1.0,26.0
0.0,1.0,0.0,0.0,0.0,27.0
5.0,6.016181069056282,0.0,0.0,0.0,28.0
11.0,7.016181069056282,1.0,0.4168907646385361,1.0,29.0
3.0,6.016181069056282,0.0,0.0,0.0,30.0
1.0,7.016181069056282,1.0,0.4168907646385361,1.0,31.0
2.0,10.016181069056282,0.0,0.0,1.0,32.0
8.0,1.0,0.0,0.0,1.0,33.0
30.0,16.048543207168848,0.0,0.0,0.0,34.0
5.0,6.016181069056282,2.0,0.6251259932742765,1.0,35.0
2.0,2.0,0.0,0.0,0.0,36.0
2.0,3.0,0.0,0.0,1.0,37.0
6.0,1.0,0.0,0.0,1.0,38.0
13.0,19.048543207168848,0.0,0.0,1.0,39.0
2.0,8.016181069056282,0.0,0.0,2.0,40.0
0.0,1.0,0.0,0.0,3.0,41.0
3.0,6.016181069056282,0.0,0.0,1.0,42.0
6.0,1.0,0.0,0.0,0.0,43.0
14.0,10.016181069056282,1.0,0.33369211633388635,1.0,44.0
6.0,7.016181069056282,2.0,0.5884585813429157,1.0,45.0
2.0,5.016181069056282,0.0,0.0,1.0,46.0
