Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.296577115402597,1.0,0.45687105968602887,1.0,0.0
22.0,15.88973134620779,1.0,0.24999998819992691,1.0,1.0
61.0,0.0,0.0,0.0,1.0,2.0
81.0,6.296577115402597,0.0,0.0,0.0,3.0
56.0,0.0,0.0,0.0,2.0,4.0
55.0,5.296577115402597,1.0,0.49999995279970993,2.0,5.0
62.0,1.0,0.0,0.0,0.0,6.0
64.0,6.296577115402597,0.0,0.0,1.0,7.0
72.0,1.0,1.0,0.8411834203162171,0.0,8.0
40.0,11.593154230805194,0.0,0.0,0.0,9.0
29.0,6.296577115402597,0.0,0.0,1.0,10.0
26.0,11.593154230805194,1.0,0.31359745713151127,2.0,11.0
21.0,1.0,0.0,0.0,1.0,12.0
29.0,4.0,2.0,0.7258988247067872,2.0,13.0
18.0,9.296577115402597,0.0,0.0,5.0,14.0
13.0,2.0,0.0,0.0,3.0,15.0
10.0,10.296577115402597,0.0,0.0,0.0,16.0
11.0,4.0,0.0,0.0,2.0,17.0
18.0,0.0,1.0,0.9999998111988574,1.0,18.0
14.0,1.0,0.0,0.0,1.0,19.0
17.0,11.593154230805194,0.0,0.0,1.0,20.0
16.0,6.296577115402597,0.0,0.0,4.0,21.0
22.0,7.296577115402597,0.0,0.0,4.0,22.0
11.0,3.0,1.0,0.638405019723674,2.0,23.0
12.0,14.296577115402597,0.0,0.0,1.0,24.0
15.0,9.296577115402597,0.0,0.0,0.0,25.0
10.0,7.296577115402597,1.0,0.42059174355654627,1.0,26.0
11.0,12.593154230805194,0.0,0.0,1.0,27.0
12.0,9.296577115402597,1.0,0.3629494123533936,3.0,28.0
14.0,2.0,0.0,0.0,1.0,29.0
17.0,6.296577115402597,0.0,0.0,3.0,30.0
6.0,8.296577115402597,0.0,0.0,4.0,31.0
14.0,3.0,0.0,0.0,1.0,32.0
18.0,1.0,1.0,0.8411834203162171,1.0,33.0
13.0,12.593154230805194,0.0,0.0,0.0,34.0
15.0,6.296577115402597,2.0,0.6271949142630225,4.0,35.0
10.0,10.593154230805194,0.0,0.0,3.0,36.0
14.0,5.0,0.0,0.0,0.0,37.0
8.0,6.0,1.0,0.4688656211902655,0.0,38.0
9.0,11.593154230805194,2.0,0.47746355693518266,1.0,39.0
10.0,5.296577115402597,0.0,0.0,0.0,40.0
12.0,11.296577115402597,0.0,0.0,2.0,41.0
13.0,13.593154230805194,0.0,0.0,3.0,42.0
11.0,5.296577115402597,3.0,0.7499999645997807,0.0,43.0
7.0,2.0,0.0,0.0,0.0,44.0
11.0,7.296577115402597,0.0,0.0,4.0,45.0
21.0,2.0,0.0,0.0,3.0,46.0
13.0,0.0,0.0,0.0,1.0,47.0
8.0,12.593154230805194,1.0,0.29606799100744224,2.0,48.0
16.0,3.0,0.0,0.0,4.0,49.0
18.0,11.296577115402597,0.0,0.0,1.0,50.0
16.0,2.0,0.0,0.0,4.0,51.0
12.0,13.593154230805194,0.0,0.0,0.0,52.0
12.0,5.0,0.0,0.0,3.0,53.0
8.0,15.593154230805194,0.0,0.0,0.0,54.0
9.0,7.296577115402597,0.0,0.0,5.0,55.0
10.0,5.296577115402597,0.0,0.0,0.0,56.0
6.0,18.88973134620779,1.0,0.21899071141091472,3.0,57.0
12.0,9.296577115402597,2.0,0.5325941066685547,0.0,58.0
8.0,5.0,2.0,0.6793464230945252,4.0,59.0
18.0,3.0,0.0,0.0,2.0,60.0
11.0,10.593154230805194,0.0,0.0,2.0,61.0
18.0,6.296577115402597,1.0,0.45687105968602887,2.0,62.0
9.0,4.0,1.0,0.5697340515675562,1.0,63.0
10.0,7.296577115402597,0.0,0.0,2.0,64.0
11.0,2.0,0.0,0.0,2.0,65.0
14.0,13.593154230805194,1.0,0.28039450312624,0.0,66.0
12.0,2.0,1.0,0.7258987749643727,2.0,67.0
12.0,6.296577115402597,1.0,0.45687105968602887,3.0,68.0
10.0,7.296577115402597,1.0,0.42059174355654627,2.0,69.0
