Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,4.610662109848622,1.0,0.43918249349848576,1.0,0.0
8.0,0.0,1.0,0.9999997230425631,1.0,1.0
7.0,8.221324219697244,0.0,0.0,1.0,2.0
5.0,1.0,0.0,0.0,1.0,3.0
12.0,0.0,0.0,0.0,1.0,4.0
18.0,0.0,1.0,0.9999997230425631,1.0,5.0
13.0,3.610662109848622,0.0,0.0,0.0,6.0
32.0,0.0,0.0,0.0,0.0,7.0
49.0,0.0,0.0,0.0,0.0,8.0
43.0,3.610662109848622,1.0,0.4999999307606312,0.0,9.0
32.0,7.221324219697244,0.0,0.0,0.0,10.0
26.0,3.610662109848622,1.0,0.4999999307606312,1.0,11.0
14.0,1.0,0.0,0.0,0.0,12.0
10.0,0.0,0.0,0.0,2.0,13.0
2.0,3.610662109848622,1.0,0.4999999307606312,0.0,14.0
5.0,2.0,1.0,0.6435357174646044,1.0,15.0
7.0,0.0,0.0,0.0,0.0,16.0
3.0,0.0,0.0,0.0,0.0,17.0
7.0,4.610662109848622,0.0,0.0,0.0,18.0
9.0,0.0,0.0,0.0,1.0,19.0
7.0,0.0,1.0,0.9999997230425631,0.0,20.0
11.0,5.610662109848622,0.0,0.0,0.0,21.0
12.0,0.0,0.0,0.0,1.0,22.0
14.0,0.0,0.0,0.0,1.0,23.0
16.0,3.610662109848622,0.0,0.0,0.0,24.0
10.0,3.610662109848622,2.0,0.6666666051205583,0.0,25.0
7.0,0.0,2.0,0.9999998615212624,1.0,26.0
11.0,4.610662109848622,0.0,0.0,1.0,27.0
7.0,0.0,0.0,0.0,0.0,28.0
11.0,5.610662109848622,0.0,0.0,1.0,29.0
7.0,3.610662109848622,0.0,0.0,0.0,30.0
7.0,0.0,0.0,0.0,0.0,31.0
4.0,0.0,0.0,0.0,0.0,32.0
9.0,2.0,0.0,0.0,1.0,33.0
9.0,3.610662109848622,0.0,0.0,0.0,34.0
9.0,0.0,1.0,0.9999997230425631,0.0,35.0
7.0,3.0,0.0,0.0,1.0,36.0
12.0,3.610662109848622,0.0,0.0,0.0,37.0
9.0,1.0,0.0,0.0,0.0,38.0
18.0,0.0,0.0,0.0,0.0,39.0
8.0,9.221324219697244,0.0,0.0,0.0,40.0
9.0,0.0,0.0,0.0,0.0,41.0
11.0,7.221324219697244,1.0,0.33333330256027915,0.0,42.0
12.0,1.0,0.0,0.0,0.0,43.0
7.0,0.0,0.0,0.0,0.0,44.0
10.0,8.221324219697244,1.0,0.3051610865769247,1.0,45.0
13.0,1.0,0.0,0.0,1.0,46.0
5.0,0.0,1.0,0.9999997230425631,1.0,47.0
3.0,1.0,0.0,0.0,0.0,48.0
11.0,0.0,0.0,0.0,0.0,49.0
9.0,3.610662109848622,0.0,0.0,0.0,50.0
10.0,1.0,0.0,0.0,0.0,51.0
6.0,0.0,0.0,0.0,0.0,52.0
16.0,1.0,0.0,0.0,0.0,53.0
10.0,0.0,1.0,0.9999997230425631,0.0,54.0
9.0,0.0,1.0,0.9999997230425631,0.0,55.0
10.0,7.221324219697244,0.0,0.0,0.0,56.0
13.0,4.610662109848622,1.0,0.43918249349848576,0.0,57.0
10.0,0.0,0.0,0.0,0.0,58.0
14.0,0.0,0.0,0.0,1.0,59.0
8.0,0.0,0.0,0.0,0.0,60.0
14.0,1.0,0.0,0.0,0.0,61.0
14.0,3.610662109848622,1.0,0.4999999307606312,0.0,62.0
9.0,2.0,0.0,0.0,1.0,63.0
11.0,3.610662109848622,0.0,0.0,0.0,64.0
12.0,3.610662109848622,0.0,0.0,0.0,65.0
10.0,1.0,0.0,0.0,1.0,66.0
17.0,1.0,1.0,0.7831112410134792,0.0,67.0
