Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.381208215565525,1.0,0.4487831263590958,1.0,0.0
12.0,4.381208215565525,0.0,0.0,2.0,1.0
8.0,4.381208215565525,1.0,0.4999999429381214,0.0,2.0
13.0,0.0,0.0,0.0,2.0,3.0
13.0,0.0,0.0,0.0,0.0,4.0
13.0,0.0,0.0,0.0,0.0,5.0
11.0,0.0,0.0,0.0,0.0,6.0
12.0,1.0,0.0,0.0,0.0,7.0
20.0,0.0,0.0,0.0,0.0,8.0
35.0,0.0,0.0,0.0,0.0,9.0
41.0,0.0,0.0,0.0,0.0,10.0
39.0,0.0,0.0,0.0,0.0,11.0
41.0,0.0,0.0,0.0,0.0,12.0
66.0,0.0,0.0,0.0,0.0,13.0
74.0,0.0,0.0,0.0,0.0,14.0
80.0,2.0,0.0,0.0,0.0,15.0
74.0,4.381208215565525,0.0,0.0,0.0,16.0
66.0,0.0,1.0,0.9999997717525114,0.0,17.0
78.0,1.0,0.0,0.0,0.0,18.0
87.0,0.0,0.0,0.0,0.0,19.0
79.0,0.0,2.0,0.9999998858762428,0.0,20.0
80.0,0.0,0.0,0.0,0.0,21.0
64.0,0.0,0.0,0.0,0.0,22.0
95.0,1.0,0.0,0.0,0.0,23.0
83.0,0.0,0.0,0.0,1.0,24.0
78.0,1.0,0.0,0.0,1.0,25.0
65.0,5.381208215565525,0.0,0.0,0.0,26.0
87.0,2.0,2.0,0.8141680516670116,0.0,27.0
66.0,0.0,0.0,0.0,1.0,28.0
74.0,0.0,0.0,0.0,2.0,29.0
76.0,0.0,0.0,0.0,1.0,30.0
65.0,1.0,0.0,0.0,1.0,31.0
63.0,13.143624646696576,0.0,0.0,1.0,32.0
70.0,1.0,1.0,0.8141679760178387,3.0,33.0
60.0,6.381208215565525,1.0,0.4070840258335058,5.0,34.0
53.0,6.381208215565525,0.0,0.0,0.0,35.0
45.0,8.76241643113105,0.0,0.0,1.0,36.0
40.0,3.0,0.0,0.0,0.0,37.0
42.0,6.381208215565525,0.0,0.0,2.0,38.0
37.0,9.76241643113105,2.0,0.47300917764134026,3.0,39.0
38.0,2.0,2.0,0.8141680516670116,0.0,40.0
28.0,3.0,0.0,0.0,2.0,41.0
25.0,8.381208215565525,1.0,0.3432898382463617,2.0,42.0
5.0,5.381208215565525,0.0,0.0,3.0,43.0
6.0,7.381208215565525,0.0,0.0,1.0,44.0
5.0,4.381208215565525,0.0,0.0,4.0,45.0
3.0,2.0,0.0,0.0,2.0,46.0
5.0,3.0,0.0,0.0,2.0,47.0
2.0,2.0,0.0,0.0,2.0,48.0
4.0,1.0,0.0,0.0,1.0,49.0
4.0,1.0,0.0,0.0,1.0,50.0
1.0,0.0,0.0,0.0,0.0,51.0
4.0,0.0,0.0,0.0,0.0,52.0
7.0,0.0,0.0,0.0,0.0,53.0
9.0,0.0,0.0,0.0,1.0,54.0
6.0,0.0,0.0,0.0,0.0,55.0
7.0,0.0,0.0,0.0,0.0,56.0
9.0,0.0,0.0,0.0,0.0,57.0
13.0,0.0,0.0,0.0,0.0,58.0
12.0,0.0,0.0,0.0,0.0,59.0
24.0,0.0,0.0,0.0,0.0,60.0
26.0,0.0,0.0,0.0,0.0,61.0
24.0,0.0,0.0,0.0,0.0,62.0
46.0,0.0,0.0,0.0,0.0,63.0
48.0,0.0,0.0,0.0,0.0,64.0
74.0,0.0,0.0,0.0,0.0,65.0
54.0,0.0,0.0,0.0,0.0,66.0
79.0,0.0,0.0,0.0,0.0,67.0
82.0,0.0,0.0,0.0,0.0,68.0
87.0,5.381208215565525,0.0,0.0,0.0,69.0
80.0,0.0,0.0,0.0,0.0,70.0
91.0,0.0,0.0,0.0,0.0,71.0
91.0,0.0,0.0,0.0,1.0,72.0
85.0,1.0,0.0,0.0,0.0,73.0
95.0,0.0,0.0,0.0,0.0,74.0
83.0,0.0,0.0,0.0,0.0,75.0
84.0,0.0,0.0,0.0,0.0,76.0
79.0,6.381208215565525,1.0,0.4070840258335058,1.0,77.0
65.0,1.0,0.0,0.0,1.0,78.0
93.0,3.0,0.0,0.0,0.0,79.0
74.0,0.0,0.0,0.0,0.0,80.0
80.0,0.0,1.0,0.9999997717525114,0.0,81.0
71.0,9.76241643113105,0.0,0.0,1.0,82.0
74.0,1.0,0.0,0.0,1.0,83.0
89.0,1.0,1.0,0.8141679760178387,2.0,84.0
70.0,5.0,1.0,0.46701956164628766,2.0,85.0
70.0,2.0,0.0,0.0,1.0,86.0
66.0,1.0,0.0,0.0,1.0,87.0
54.0,1.0,0.0,0.0,0.0,88.0
34.0,4.381208215565525,0.0,0.0,1.0,89.0
38.0,1.0,0.0,0.0,1.0,90.0
36.0,24.5248328622621,1.0,0.15156721227241726,1.0,91.0
30.0,2.0,0.0,0.0,3.0,92.0
20.0,4.0,1.0,0.522741779005919,3.0,93.0
17.0,11.76241643113105,0.0,0.0,3.0,94.0
11.0,6.381208215565525,1.0,0.4070840258335058,3.0,95.0
5.0,2.0,0.0,0.0,4.0,96.0
2.0,6.381208215565525,0.0,0.0,2.0,97.0
2.0,4.0,0.0,0.0,1.0,98.0
5.0,2.0,1.0,0.6865796226957349,3.0,99.0
4.0,0.0,0.0,0.0,2.0,100.0
4.0,0.0,0.0,0.0,2.0,101.0
6.0,2.0,0.0,0.0,0.0,102.0
8.0,0.0,0.0,0.0,1.0,103.0
4.0,0.0,0.0,0.0,0.0,104.0
2.0,0.0,0.0,0.0,0.0,105.0
5.0,0.0,0.0,0.0,0.0,106.0
8.0,0.0,0.0,0.0,0.0,107.0
14.0,0.0,0.0,0.0,0.0,108.0
6.0,0.0,0.0,0.0,0.0,109.0
9.0,0.0,0.0,0.0,1.0,110.0
13.0,0.0,0.0,0.0,0.0,111.0
10.0,0.0,0.0,0.0,0.0,112.0
24.0,0.0,0.0,0.0,0.0,113.0
29.0,0.0,0.0,0.0,0.0,114.0
33.0,0.0,0.0,0.0,0.0,115.0
39.0,0.0,0.0,0.0,0.0,116.0
46.0,0.0,0.0,0.0,0.0,117.0
61.0,0.0,0.0,0.0,0.0,118.0
70.0,1.0,0.0,0.0,0.0,119.0
82.0,0.0,0.0,0.0,0.0,120.0
93.0,0.0,0.0,0.0,0.0,121.0
72.0,0.0,0.0,0.0,0.0,122.0
98.0,0.0,0.0,0.0,0.0,123.0
101.0,4.381208215565525,0.0,0.0,0.0,124.0
109.0,4.381208215565525,0.0,0.0,0.0,125.0
86.0,1.0,0.0,0.0,0.0,126.0
82.0,0.0,0.0,0.0,0.0,127.0
89.0,0.0,0.0,0.0,0.0,128.0
86.0,0.0,0.0,0.0,0.0,129.0
87.0,0.0,0.0,0.0,1.0,130.0
99.0,1.0,0.0,0.0,0.0,131.0
87.0,0.0,0.0,0.0,1.0,132.0
92.0,0.0,0.0,0.0,0.0,133.0
83.0,0.0,0.0,0.0,0.0,134.0
81.0,0.0,0.0,0.0,0.0,135.0
65.0,6.381208215565525,0.0,0.0,0.0,136.0
89.0,4.381208215565525,0.0,0.0,0.0,137.0
76.0,1.0,0.0,0.0,0.0,138.0
64.0,0.0,0.0,0.0,0.0,139.0
71.0,6.381208215565525,1.0,0.4070840258335058,0.0,140.0
65.0,1.0,0.0,0.0,1.0,141.0
78.0,9.76241643113105,0.0,0.0,0.0,142.0
94.0,4.381208215565525,0.0,0.0,1.0,143.0
79.0,2.0,1.0,0.6865796226957349,0.0,144.0
62.0,1.0,0.0,0.0,2.0,145.0
73.0,2.0,0.0,0.0,0.0,146.0
69.0,1.0,0.0,0.0,0.0,147.0
60.0,10.76241643113105,0.0,0.0,0.0,148.0
53.0,1.0,1.0,0.8141679760178387,1.0,149.0
54.0,1.0,0.0,0.0,2.0,150.0
37.0,0.0,0.0,0.0,2.0,151.0
23.0,3.0,0.0,0.0,3.0,152.0
32.0,12.76241643113105,0.0,0.0,3.0,153.0
30.0,12.76241643113105,0.0,0.0,3.0,154.0
19.0,4.381208215565525,1.0,0.4999999429381214,3.0,155.0
9.0,3.0,0.0,0.0,0.0,156.0
3.0,1.0,0.0,0.0,2.0,157.0
6.0,0.0,1.0,0.9999997717525114,3.0,158.0
7.0,1.0,0.0,0.0,3.0,159.0
3.0,2.0,0.0,0.0,2.0,160.0
