Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.96733339131964,1.0,0.4542738279809617,1.0,0.0
1.0,10.93466678263928,1.0,0.31237159002692905,1.0,1.0
0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,0.0,0.0,0.0,3.0
2.0,0.0,0.0,0.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,5.0
2.0,0.0,0.0,0.0,0.0,6.0
5.0,0.0,0.0,0.0,0.0,7.0
4.0,0.0,0.0,0.0,0.0,8.0
7.0,0.0,0.0,0.0,0.0,9.0
10.0,0.0,0.0,0.0,0.0,10.0
17.0,0.0,0.0,0.0,0.0,11.0
33.0,0.0,0.0,0.0,0.0,12.0
61.0,0.0,0.0,0.0,0.0,13.0
79.0,0.0,0.0,0.0,0.0,14.0
81.0,0.0,0.0,0.0,0.0,15.0
108.0,0.0,0.0,0.0,0.0,16.0
88.0,0.0,0.0,0.0,0.0,17.0
97.0,0.0,0.0,0.0,0.0,18.0
73.0,0.0,0.0,0.0,0.0,19.0
91.0,0.0,0.0,0.0,0.0,20.0
83.0,0.0,0.0,0.0,0.0,21.0
87.0,0.0,0.0,0.0,0.0,22.0
74.0,0.0,0.0,0.0,0.0,23.0
85.0,0.0,0.0,0.0,0.0,24.0
94.0,0.0,0.0,0.0,0.0,25.0
94.0,0.0,0.0,0.0,0.0,26.0
79.0,0.0,0.0,0.0,0.0,27.0
95.0,0.0,0.0,0.0,0.0,28.0
72.0,0.0,0.0,0.0,0.0,29.0
85.0,0.0,0.0,0.0,0.0,30.0
93.0,1.0,0.0,0.0,0.0,31.0
94.0,0.0,0.0,0.0,0.0,32.0
83.0,0.0,0.0,0.0,0.0,33.0
67.0,0.0,0.0,0.0,0.0,34.0
109.0,0.0,0.0,0.0,0.0,35.0
90.0,0.0,0.0,0.0,0.0,36.0
86.0,0.0,0.0,0.0,0.0,37.0
91.0,0.0,0.0,0.0,0.0,38.0
100.0,0.0,0.0,0.0,0.0,39.0
75.0,0.0,0.0,0.0,0.0,40.0
93.0,0.0,0.0,0.0,0.0,41.0
83.0,0.0,0.0,0.0,0.0,42.0
75.0,0.0,0.0,0.0,0.0,43.0
94.0,0.0,0.0,0.0,0.0,44.0
78.0,0.0,1.0,0.9999997986847832,0.0,45.0
84.0,0.0,0.0,0.0,0.0,46.0
83.0,0.0,0.0,0.0,0.0,47.0
65.0,0.0,0.0,0.0,0.0,48.0
91.0,0.0,0.0,0.0,1.0,49.0
65.0,0.0,0.0,0.0,0.0,50.0
71.0,0.0,1.0,0.9999997986847832,0.0,51.0
62.0,0.0,1.0,0.9999997986847832,0.0,52.0
78.0,1.0,1.0,0.8324208206842493,0.0,53.0
60.0,0.0,0.0,0.0,0.0,54.0
57.0,4.96733339131964,0.0,0.0,0.0,55.0
53.0,4.96733339131964,0.0,0.0,0.0,56.0
56.0,0.0,0.0,0.0,0.0,57.0
55.0,9.93466678263928,1.0,0.33333331096497293,0.0,58.0
49.0,5.96733339131964,1.0,0.4542738279809617,0.0,59.0
57.0,1.0,1.0,0.8324208206842493,0.0,60.0
38.0,0.0,0.0,0.0,0.0,61.0
42.0,5.96733339131964,0.0,0.0,1.0,62.0
