Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.762274017974424,1.0,0.4524919786784079,1.0,0.0
11.0,0.0,0.0,0.0,1.0,1.0
27.0,0.0,1.0,0.999999790016327,1.0,2.0
77.0,1.0,1.0,0.8264572591761641,0.0,3.0
91.0,0.0,2.0,0.9999998950081526,1.0,4.0
88.0,11.524548035948849,2.0,0.45249200017538593,3.0,5.0
78.0,0.0,1.0,0.999999790016327,0.0,6.0
69.0,6.762274017974424,1.0,0.4132286654444638,1.0,7.0
70.0,2.0,0.0,0.0,0.0,8.0
62.0,25.81137008987212,0.0,0.0,0.0,9.0
40.0,7.762274017974424,1.0,0.3802351688915432,1.0,10.0
29.0,33.57364410784655,2.0,0.2209964581153223,3.0,11.0
24.0,4.0,2.0,0.7042414509076924,3.0,12.0
0.0,17.286822053923274,2.0,0.35524285587717314,3.0,13.0
1.0,12.762274017974423,0.0,0.0,4.0,14.0
2.0,6.0,1.0,0.4424969637015219,8.0,15.0
2.0,5.0,0.0,0.0,3.0,16.0
1.0,2.0,0.0,0.0,2.0,17.0
4.0,3.0,0.0,0.0,1.0,18.0
7.0,1.0,0.0,0.0,2.0,19.0
10.0,0.0,0.0,0.0,3.0,20.0
36.0,5.762274017974424,0.0,0.0,1.0,21.0
68.0,1.0,1.0,0.8264572591761641,3.0,22.0
74.0,0.0,1.0,0.999999790016327,1.0,23.0
66.0,3.0,2.0,0.7604703377830864,1.0,24.0
63.0,11.524548035948849,0.0,0.0,1.0,25.0
45.0,3.0,2.0,0.7604703377830864,1.0,26.0
25.0,7.0,0.0,0.0,2.0,27.0
19.0,27.81137008987212,2.0,0.2551041532914028,1.0,28.0
3.0,15.524548035948849,1.0,0.23474715608826915,6.0,29.0
1.0,11.762274017974423,0.0,0.0,4.0,30.0
0.0,9.0,0.0,0.0,3.0,31.0
0.0,7.0,0.0,0.0,5.0,32.0
1.0,3.0,0.0,0.0,3.0,33.0
2.0,0.0,0.0,0.0,1.0,34.0
4.0,1.0,0.0,0.0,2.0,35.0
13.0,5.762274017974424,0.0,0.0,1.0,36.0
23.0,0.0,0.0,0.0,1.0,37.0
55.0,0.0,0.0,0.0,2.0,38.0
73.0,0.0,0.0,0.0,1.0,39.0
64.0,2.0,0.0,0.0,1.0,40.0
63.0,10.524548035948849,0.0,0.0,1.0,41.0
68.0,5.762274017974424,3.0,0.7125917941685636,2.0,42.0
41.0,1.0,1.0,0.8264572591761641,3.0,43.0
45.0,1.0,1.0,0.8264572591761641,0.0,44.0
18.0,18.286822053923274,2.0,0.3424695605682432,3.0,45.0
5.0,16.524548035948847,3.0,0.4636866698418181,5.0,46.0
2.0,15.524548035948849,0.0,0.0,2.0,47.0
0.0,9.0,0.0,0.0,8.0,48.0
0.0,2.0,1.0,0.7042413988363517,2.0,49.0
2.0,1.0,1.0,0.8264572591761641,1.0,50.0
3.0,5.762274017974424,0.0,0.0,2.0,51.0
3.0,1.0,0.0,0.0,4.0,52.0
17.0,4.762274017974424,1.0,0.4999999475040763,2.0,53.0
21.0,0.0,1.0,0.999999790016327,2.0,54.0
50.0,0.0,2.0,0.9999998950081526,2.0,55.0
73.0,7.762274017974424,1.0,0.3802351688915432,0.0,56.0
72.0,3.0,1.0,0.6135152396619343,0.0,57.0
61.0,2.0,0.0,0.0,2.0,58.0
46.0,2.0,2.0,0.8264573308889276,1.0,59.0
44.0,7.762274017974424,3.0,0.6479549710056971,1.0,60.0
26.0,8.762274017974423,2.0,0.5208421390562666,1.0,61.0
9.0,24.049096071897697,2.0,0.2836912109291002,2.0,62.0
2.0,21.524548035948847,0.0,0.0,2.0,63.0
2.0,14.762274017974423,1.0,0.24391211337102153,4.0,64.0
2.0,7.0,0.0,0.0,6.0,65.0
2.0,4.0,1.0,0.5434974373898755,5.0,66.0
2.0,2.0,0.0,0.0,3.0,67.0
1.0,2.0,0.0,0.0,0.0,68.0
1.0,0.0,0.0,0.0,2.0,69.0
8.0,9.524548035948849,1.0,0.3333333100018108,2.0,70.0
36.0,2.0,0.0,0.0,1.0,71.0
79.0,1.0,0.0,0.0,1.0,72.0
73.0,5.762274017974424,0.0,0.0,2.0,73.0
72.0,6.762274017974424,1.0,0.4132286654444638,0.0,74.0
48.0,8.762274017974423,1.0,0.3521207254538462,5.0,75.0
43.0,8.762274017974423,1.0,0.3521207254538462,2.0,76.0
48.0,15.286822053923274,1.0,0.2375305980561878,1.0,77.0
24.0,20.286822053923274,1.0,0.19011759203556947,3.0,78.0
2.0,20.286822053923274,3.0,0.41322868934872176,5.0,79.0
2.0,28.286822053923274,2.0,0.2518963941643477,5.0,80.0
0.0,6.0,0.0,0.0,5.0,81.0
1.0,1.0,0.0,0.0,4.0,82.0
1.0,3.0,0.0,0.0,4.0,83.0
2.0,2.0,0.0,0.0,2.0,84.0
7.0,1.0,1.0,0.8264572591761641,4.0,85.0
10.0,5.762274017974424,0.0,0.0,4.0,86.0
23.0,0.0,2.0,0.9999998950081526,2.0,87.0
38.0,5.762274017974424,0.0,0.0,4.0,88.0
57.0,3.0,0.0,0.0,1.0,89.0
64.0,1.0,1.0,0.8264572591761641,0.0,90.0
63.0,4.762274017974424,2.0,0.6666666200036216,0.0,91.0
53.0,13.524548035948849,2.0,0.41322868337265695,1.0,92.0
31.0,11.524548035948849,2.0,0.45249200017538593,3.0,93.0
27.0,13.524548035948849,4.0,0.5848008722643396,8.0,94.0
5.0,8.762274017974423,1.0,0.3521207254538462,1.0,95.0
2.0,15.524548035948849,0.0,0.0,4.0,96.0
1.0,14.524548035948849,1.0,0.2469185310955448,6.0,97.0
1.0,5.0,0.0,0.0,4.0,98.0
0.0,7.762274017974424,0.0,0.0,8.0,99.0
5.0,0.0,1.0,0.999999790016327,1.0,100.0
3.0,2.0,0.0,0.0,1.0,101.0
6.0,0.0,0.0,0.0,3.0,102.0
20.0,0.0,0.0,0.0,1.0,103.0
36.0,1.0,0.0,0.0,0.0,104.0
72.0,0.0,1.0,0.999999790016327,4.0,105.0
67.0,4.762274017974424,1.0,0.4999999475040763,1.0,106.0
64.0,14.286822053923274,0.0,0.0,3.0,107.0
52.0,1.0,1.0,0.8264572591761641,3.0,108.0
47.0,5.762274017974424,1.0,0.4524919786784079,0.0,109.0
27.0,1.0,1.0,0.8264572591761641,2.0,110.0
10.0,15.524548035948849,0.0,0.0,3.0,111.0
3.0,12.762274017974423,1.0,0.27174873420168305,6.0,112.0
1.0,13.0,0.0,0.0,5.0,113.0
0.0,12.0,0.0,0.0,4.0,114.0
2.0,5.0,0.0,0.0,3.0,115.0
2.0,3.0,0.0,0.0,4.0,116.0
2.0,0.0,0.0,0.0,0.0,117.0
5.0,0.0,0.0,0.0,1.0,118.0
16.0,1.0,1.0,0.8264572591761641,6.0,119.0
37.0,0.0,0.0,0.0,1.0,120.0
64.0,9.524548035948849,0.0,0.0,0.0,121.0
77.0,5.762274017974424,1.0,0.4524919786784079,0.0,122.0
71.0,6.762274017974424,0.0,0.0,1.0,123.0
52.0,12.524548035948849,0.0,0.0,4.0,124.0
49.0,4.0,3.0,0.7812632085844,1.0,125.0
31.0,4.0,5.0,0.856173901420608,1.0,126.0
10.0,3.0,1.0,0.6135152396619343,1.0,127.0
3.0,9.762274017974423,0.0,0.0,3.0,128.0
1.0,6.0,1.0,0.4424969637015219,5.0,129.0
0.0,11.0,0.0,0.0,3.0,130.0
0.0,6.0,0.0,0.0,7.0,131.0
2.0,2.0,0.0,0.0,3.0,132.0
1.0,1.0,0.0,0.0,2.0,133.0
2.0,4.762274017974424,0.0,0.0,0.0,134.0
7.0,1.0,0.0,0.0,2.0,135.0
29.0,1.0,0.0,0.0,1.0,136.0
54.0,0.0,1.0,0.999999790016327,2.0,137.0
86.0,1.0,3.0,0.9345841188536976,0.0,138.0
57.0,10.524548035948849,1.0,0.3115280396178992,3.0,139.0
62.0,11.524548035948849,0.0,0.0,2.0,140.0
52.0,17.286822053923274,1.0,0.21598499033523236,4.0,141.0
50.0,9.524548035948849,2.0,0.4999999737520367,3.0,142.0
18.0,20.286822053923274,3.0,0.41322868934872176,1.0,143.0
2.0,22.286822053923274,0.0,0.0,1.0,144.0
4.0,9.762274017974423,0.0,0.0,6.0,145.0
0.0,8.0,0.0,0.0,3.0,146.0
0.0,5.0,0.0,0.0,7.0,147.0
0.0,9.0,0.0,0.0,7.0,148.0
1.0,1.0,0.0,0.0,5.0,149.0
4.0,2.0,0.0,0.0,3.0,150.0
7.0,0.0,0.0,0.0,2.0,151.0
22.0,1.0,1.0,0.8264572591761641,0.0,152.0
31.0,1.0,0.0,0.0,0.0,153.0
76.0,0.0,1.0,0.999999790016327,0.0,154.0
86.0,1.0,0.0,0.0,0.0,155.0
63.0,0.0,0.0,0.0,3.0,156.0
50.0,1.0,2.0,0.9049839573568158,3.0,157.0
55.0,7.762274017974424,2.0,0.5509715698621231,1.0,158.0
37.0,14.524548035948849,2.0,0.3960459724318986,2.0,159.0
23.0,13.524548035948849,3.0,0.5137043408523648,2.0,160.0
12.0,10.524548035948849,2.0,0.4750611961123756,2.0,161.0
0.0,19.286822053923274,0.0,0.0,1.0,162.0
0.0,20.286822053923274,0.0,0.0,3.0,163.0
1.0,6.0,0.0,0.0,7.0,164.0
2.0,2.0,0.0,0.0,4.0,165.0
1.0,1.0,0.0,0.0,6.0,166.0
6.0,1.0,0.0,0.0,1.0,167.0
6.0,0.0,1.0,0.999999790016327,3.0,168.0
10.0,0.0,0.0,0.0,1.0,169.0
31.0,1.0,0.0,0.0,3.0,170.0
74.0,0.0,0.0,0.0,0.0,171.0
63.0,2.0,0.0,0.0,0.0,172.0
61.0,4.762274017974424,1.0,0.4999999475040763,1.0,173.0
44.0,5.762274017974424,2.0,0.6230560792357984,1.0,174.0
59.0,0.0,0.0,0.0,1.0,175.0
40.0,12.524548035948849,2.0,0.4319699806704647,2.0,176.0
18.0,10.762274017974423,3.0,0.5703527761067084,0.0,177.0
6.0,23.286822053923274,0.0,0.0,3.0,178.0
1.0,19.286822053923274,0.0,0.0,5.0,179.0
0.0,10.0,0.0,0.0,5.0,180.0
0.0,3.0,0.0,0.0,5.0,181.0
1.0,4.0,0.0,0.0,6.0,182.0
3.0,3.0,1.0,0.6135152396619343,6.0,183.0
5.0,2.0,0.0,0.0,2.0,184.0
3.0,1.0,1.0,0.8264572591761641,1.0,185.0
16.0,1.0,0.0,0.0,0.0,186.0
32.0,2.0,0.0,0.0,0.0,187.0
