Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.306546497185346,1.0,0.45694510866420535,1.0,0.0
8.0,0.0,1.0,0.9999998115535571,0.0,1.0
4.0,1.0,0.0,0.0,0.0,2.0
4.0,5.306546497185346,0.0,0.0,0.0,3.0
5.0,0.0,0.0,0.0,0.0,4.0
6.0,1.0,0.0,0.0,0.0,5.0
9.0,0.0,0.0,0.0,0.0,6.0
9.0,0.0,0.0,0.0,1.0,7.0
10.0,5.306546497185346,0.0,0.0,0.0,8.0
14.0,0.0,0.0,0.0,0.0,9.0
18.0,0.0,0.0,0.0,0.0,10.0
21.0,0.0,0.0,0.0,0.0,11.0
27.0,1.0,0.0,0.0,0.0,12.0
35.0,0.0,0.0,0.0,0.0,13.0
53.0,0.0,0.0,0.0,1.0,14.0
52.0,0.0,0.0,0.0,0.0,15.0
79.0,0.0,0.0,0.0,0.0,16.0
64.0,0.0,0.0,0.0,0.0,17.0
62.0,6.306546497185346,0.0,0.0,0.0,18.0
76.0,0.0,1.0,0.9999998115535571,1.0,19.0
87.0,0.0,0.0,0.0,0.0,20.0
70.0,6.306546497185346,0.0,0.0,0.0,21.0
67.0,1.0,0.0,0.0,0.0,22.0
55.0,6.306546497185346,0.0,0.0,2.0,23.0
58.0,5.306546497185346,0.0,0.0,0.0,24.0
63.0,2.0,0.0,0.0,1.0,25.0
64.0,10.613092994370692,0.0,0.0,0.0,26.0
32.0,7.306546497185346,0.0,0.0,2.0,27.0
35.0,2.0,0.0,0.0,1.0,28.0
28.0,2.0,1.0,0.7262727709947212,0.0,29.0
13.0,0.0,0.0,0.0,2.0,30.0
7.0,1.0,1.0,0.8414344773513072,1.0,31.0
1.0,0.0,1.0,0.9999998115535571,1.0,32.0
1.0,3.0,0.0,0.0,2.0,33.0
2.0,0.0,0.0,0.0,2.0,34.0
1.0,1.0,0.0,0.0,0.0,35.0
3.0,1.0,0.0,0.0,0.0,36.0
2.0,0.0,0.0,0.0,0.0,37.0
0.0,0.0,0.0,0.0,0.0,38.0
3.0,0.0,0.0,0.0,0.0,39.0
0.0,0.0,0.0,0.0,1.0,40.0
3.0,0.0,0.0,0.0,0.0,41.0
5.0,0.0,0.0,0.0,0.0,42.0
6.0,0.0,0.0,0.0,0.0,43.0
3.0,0.0,0.0,0.0,0.0,44.0
5.0,0.0,0.0,0.0,0.0,45.0
19.0,0.0,0.0,0.0,0.0,46.0
15.0,0.0,0.0,0.0,0.0,47.0
24.0,0.0,0.0,0.0,0.0,48.0
30.0,0.0,0.0,0.0,0.0,49.0
47.0,0.0,0.0,0.0,0.0,50.0
51.0,0.0,0.0,0.0,0.0,51.0
52.0,0.0,1.0,0.9999998115535571,0.0,52.0
68.0,0.0,0.0,0.0,0.0,53.0
72.0,0.0,0.0,0.0,0.0,54.0
88.0,0.0,0.0,0.0,0.0,55.0
79.0,0.0,0.0,0.0,0.0,56.0
78.0,0.0,0.0,0.0,0.0,57.0
74.0,0.0,0.0,0.0,0.0,58.0
69.0,0.0,0.0,0.0,0.0,59.0
80.0,0.0,1.0,0.9999998115535571,0.0,60.0
86.0,0.0,0.0,0.0,0.0,61.0
81.0,0.0,0.0,0.0,0.0,62.0
74.0,0.0,0.0,0.0,0.0,63.0
80.0,0.0,0.0,0.0,0.0,64.0
90.0,0.0,0.0,0.0,0.0,65.0
87.0,0.0,0.0,0.0,0.0,66.0
71.0,0.0,0.0,0.0,0.0,67.0
77.0,1.0,0.0,0.0,0.0,68.0
76.0,0.0,0.0,0.0,1.0,69.0
67.0,0.0,0.0,0.0,0.0,70.0
70.0,1.0,0.0,0.0,1.0,71.0
