Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.469111976796665,1.0,0.45811768483642934,1.0,0.0
26.0,1.0,3.0,0.94255290145765,2.0,1.0
43.0,0.0,0.0,0.0,0.0,2.0
71.0,5.469111976796665,2.0,0.6666666260344379,0.0,3.0
71.0,5.469111976796665,1.0,0.4999999542887441,0.0,4.0
84.0,1.0,0.0,0.0,1.0,5.0
84.0,0.0,0.0,0.0,0.0,6.0
73.0,0.0,0.0,0.0,1.0,7.0
82.0,10.93822395359333,0.0,0.0,0.0,8.0
62.0,5.469111976796665,2.0,0.6666666260344379,0.0,9.0
55.0,11.93822395359333,4.0,0.6469513396523229,0.0,10.0
46.0,6.0,1.0,0.47685570696367785,0.0,11.0
35.0,13.93822395359333,4.0,0.6108236138921478,1.0,12.0
27.0,7.469111976796665,2.0,0.5942317454696355,3.0,13.0
13.0,11.93822395359333,1.0,0.31418430048588336,3.0,14.0
6.0,15.93822395359333,1.0,0.25547839016971224,0.0,15.0
2.0,23.407335930389994,0.0,0.0,2.0,16.0
1.0,6.0,0.0,0.0,2.0,17.0
2.0,9.469111976796665,0.0,0.0,3.0,18.0
2.0,5.0,0.0,0.0,2.0,19.0
6.0,5.469111976796665,0.0,0.0,1.0,20.0
12.0,1.0,0.0,0.0,0.0,21.0
33.0,6.469111976796665,0.0,0.0,0.0,22.0
80.0,6.469111976796665,0.0,0.0,1.0,23.0
72.0,17.407335930389994,2.0,0.38588842882181174,1.0,24.0
65.0,18.407335930389994,4.0,0.5430584041542279,0.0,25.0
37.0,21.87644790718666,4.0,0.49999998857218525,1.0,26.0
38.0,25.87644790718666,1.0,0.1744780384386493,0.0,27.0
24.0,24.407335930389994,2.0,0.30946528163738757,3.0,28.0
4.0,14.93822395359333,2.0,0.42270962266988105,0.0,29.0
4.0,15.93822395359333,0.0,0.0,0.0,30.0
1.0,7.469111976796665,0.0,0.0,1.0,31.0
4.0,5.0,0.0,0.0,2.0,32.0
2.0,4.0,2.0,0.7322305017881113,2.0,33.0
4.0,10.469111976796665,1.0,0.34314435846657027,1.0,34.0
7.0,2.0,0.0,0.0,1.0,35.0
19.0,1.0,0.0,0.0,0.0,36.0
41.0,1.0,0.0,0.0,1.0,37.0
74.0,12.93822395359333,1.0,0.29711587273481777,1.0,38.0
63.0,1.0,0.0,0.0,0.0,39.0
50.0,17.407335930389994,2.0,0.38588842882181174,0.0,40.0
33.0,3.0,3.0,0.8454192344493029,1.0,41.0
16.0,15.93822395359333,0.0,0.0,1.0,42.0
12.0,13.93822395359333,2.0,0.4397019845719757,0.0,43.0
4.0,19.407335930389994,1.0,0.21985099228598784,3.0,44.0
3.0,15.93822395359333,0.0,0.0,4.0,45.0
1.0,7.469111976796665,0.0,0.0,4.0,46.0
4.0,3.0,0.0,0.0,2.0,47.0
3.0,0.0,0.0,0.0,0.0,48.0
6.0,2.0,2.0,0.8454192126683854,3.0,49.0
13.0,11.93822395359333,0.0,0.0,0.0,50.0
36.0,21.87644790718666,1.0,0.19999999268619864,1.0,51.0
78.0,6.469111976796665,1.0,0.45811768483642934,1.0,52.0
67.0,1.0,1.0,0.8454191473256393,2.0,53.0
49.0,16.407335930389994,0.0,0.0,1.0,54.0
28.0,17.407335930389994,2.0,0.38588842882181174,0.0,55.0
33.0,13.93822395359333,2.0,0.4397019845719757,1.0,56.0
11.0,7.469111976796665,3.0,0.6871765560351603,2.0,57.0
10.0,19.407335930389994,1.0,0.21985099228598784,1.0,58.0
1.0,8.469111976796665,1.0,0.3923822434352881,1.0,59.0
1.0,10.469111976796665,0.0,0.0,2.0,60.0
2.0,0.0,1.0,0.9999998171549931,2.0,61.0
1.0,7.0,2.0,0.6097718130913626,1.0,62.0
6.0,3.0,1.0,0.6457715219741097,2.0,63.0
17.0,2.0,1.0,0.7322304527708783,0.0,64.0
29.0,6.469111976796665,2.0,0.6283686009717667,0.0,65.0
77.0,11.93822395359333,2.0,0.4781434390438577,1.0,66.0
56.0,11.93822395359333,0.0,0.0,0.0,67.0
43.0,14.93822395359333,1.0,0.2679973381853772,1.0,68.0
40.0,3.0,1.0,0.6457715219741097,0.0,69.0
38.0,17.407335930389994,1.0,0.23907171952192885,0.0,70.0
23.0,21.407335930389994,0.0,0.0,4.0,71.0
