Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.240006632499561,1.0,0.4564460035973624,1.0,0.0
37.0,6.240006632499561,1.0,0.4564460035973624,0.0,1.0
52.0,1.0,1.0,0.8397436255058827,0.0,2.0
22.0,8.240006632499561,1.0,0.3887241162722837,2.0,3.0
1.0,17.720019897498684,1.0,0.2282230117386955,0.0,4.0
2.0,13.0,1.0,0.28728094516600183,5.0,5.0
4.0,6.0,2.0,0.635922584560923,4.0,6.0
4.0,2.0,0.0,0.0,4.0,7.0
4.0,13.480013264999123,1.0,0.2799145717406606,2.0,8.0
4.0,9.240006632499561,0.0,0.0,2.0,9.0
5.0,11.480013264999123,1.0,0.3133971341676652,3.0,10.0
1.0,6.0,0.0,0.0,3.0,11.0
3.0,8.240006632499561,1.0,0.3887241162722837,1.0,12.0
6.0,7.240006632499561,1.0,0.4198718463964777,1.0,13.0
4.0,4.0,1.0,0.5670998164621711,2.0,14.0
4.0,2.0,0.0,0.0,1.0,15.0
2.0,16.480013264999123,0.0,0.0,1.0,16.0
3.0,4.0,1.0,0.5670998164621711,2.0,17.0
4.0,4.0,1.0,0.5670998164621711,3.0,18.0
3.0,4.0,0.0,0.0,2.0,19.0
3.0,14.480013264999123,0.0,0.0,5.0,20.0
6.0,4.0,0.0,0.0,1.0,21.0
3.0,10.240006632499561,0.0,0.0,4.0,22.0
3.0,2.0,1.0,0.7237570591746029,1.0,23.0
5.0,12.480013264999123,1.0,0.2957110865055034,3.0,24.0
1.0,6.0,2.0,0.635922584560923,1.0,25.0
4.0,9.240006632499561,0.0,0.0,3.0,26.0
2.0,7.0,1.0,0.42810485008084,3.0,27.0
7.0,9.240006632499561,1.0,0.361878554578888,0.0,28.0
6.0,4.0,1.0,0.5670998164621711,2.0,29.0
4.0,9.240006632499561,2.0,0.531440271766062,4.0,30.0
5.0,2.0,2.0,0.8397436927929554,3.0,31.0
6.0,8.240006632499561,2.0,0.5598291434813212,1.0,32.0
0.0,8.240006632499561,0.0,0.0,4.0,33.0
0.0,3.0,0.0,0.0,5.0,34.0
6.0,18.720019897498684,1.0,0.21869785524824664,2.0,35.0
3.0,7.240006632499561,0.0,0.0,2.0,36.0
3.0,13.480013264999123,0.0,0.0,1.0,37.0
5.0,9.240006632499561,0.0,0.0,1.0,38.0
8.0,5.0,0.0,0.0,0.0,39.0
0.0,3.0,2.0,0.7774482325445674,2.0,40.0
4.0,6.240006632499561,1.0,0.4564460035973624,0.0,41.0
0.0,9.240006632499561,0.0,0.0,1.0,42.0
8.0,8.240006632499561,1.0,0.3887241162722837,4.0,43.0
4.0,2.0,2.0,0.8397436927929554,4.0,44.0
2.0,4.0,1.0,0.5670998164621711,0.0,45.0
8.0,12.480013264999123,0.0,0.0,4.0,46.0
4.0,1.0,1.0,0.8397436255058827,2.0,47.0
2.0,11.480013264999123,0.0,0.0,3.0,48.0
1.0,10.240006632499561,0.0,0.0,1.0,49.0
5.0,10.480013264999123,0.0,0.0,2.0,50.0
2.0,9.240006632499561,1.0,0.361878554578888,4.0,51.0
2.0,12.240006632499561,0.0,0.0,5.0,52.0
