Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.817988275908004,1.0,0.46583757400352394,1.0,0.0
13.0,0.0,3.0,0.9999999511097256,0.0,1.0
27.0,6.817988275908004,0.0,0.0,0.0,2.0
51.0,7.817988275908004,0.0,0.0,1.0,3.0
39.0,6.817988275908004,1.0,0.4999999633322952,2.0,4.0
18.0,0.0,1.0,0.9999998533291914,2.0,5.0
24.0,2.0,0.0,0.0,0.0,6.0
12.0,8.817988275908004,0.0,0.0,0.0,7.0
6.0,2.0,0.0,0.0,1.0,8.0
3.0,9.817988275908004,1.0,0.4098339430112865,1.0,9.0
7.0,3.0,3.0,0.8720898196050999,1.0,10.0
5.0,0.0,0.0,0.0,2.0,11.0
3.0,0.0,0.0,0.0,1.0,12.0
8.0,16.635976551816007,1.0,0.2906966065350333,2.0,13.0
9.0,16.635976551816007,1.0,0.2906966065350333,1.0,14.0
5.0,14.635976551816007,1.0,0.3177961748730586,1.0,15.0
4.0,1.0,0.0,0.0,2.0,16.0
9.0,7.817988275908004,0.0,0.0,2.0,17.0
6.0,7.817988275908004,0.0,0.0,1.0,18.0
9.0,7.817988275908004,0.0,0.0,0.0,19.0
11.0,6.817988275908004,1.0,0.4999999633322952,0.0,20.0
4.0,14.635976551816007,1.0,0.3177961748730586,0.0,21.0
5.0,1.0,0.0,0.0,1.0,22.0
5.0,9.817988275908004,3.0,0.6756737525996035,1.0,23.0
7.0,2.0,0.0,0.0,3.0,24.0
4.0,6.817988275908004,0.0,0.0,1.0,25.0
8.0,14.635976551816007,0.0,0.0,1.0,26.0
9.0,6.817988275908004,1.0,0.4999999633322952,1.0,27.0
5.0,2.0,0.0,0.0,0.0,28.0
3.0,6.817988275908004,1.0,0.4999999633322952,1.0,29.0
5.0,10.817988275908004,1.0,0.38659542720987095,1.0,30.0
6.0,8.817988275908004,0.0,0.0,2.0,31.0
6.0,21.45396482772401,1.0,0.24115730560810852,1.0,32.0
5.0,7.817988275908004,0.0,0.0,0.0,33.0
13.0,14.635976551816007,0.0,0.0,1.0,34.0
9.0,9.817988275908004,0.0,0.0,0.0,35.0
7.0,7.817988275908004,1.0,0.46583757400352394,1.0,36.0
8.0,21.45396482772401,0.0,0.0,1.0,37.0
6.0,9.817988275908004,0.0,0.0,1.0,38.0
5.0,2.0,0.0,0.0,1.0,39.0
8.0,16.635976551816007,0.0,0.0,1.0,40.0
7.0,7.817988275908004,0.0,0.0,2.0,41.0
4.0,4.0,0.0,0.0,2.0,42.0
8.0,7.817988275908004,0.0,0.0,1.0,43.0
10.0,2.0,0.0,0.0,3.0,44.0
0.0,9.817988275908004,0.0,0.0,1.0,45.0
8.0,3.0,0.0,0.0,1.0,46.0
8.0,1.0,0.0,0.0,0.0,47.0
7.0,4.0,0.0,0.0,1.0,48.0
4.0,7.817988275908004,0.0,0.0,1.0,49.0
