Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.753139830604656,1.0,0.46553213661879356,1.0,0.0
24.0,1.0,1.0,0.8710198844766746,0.0,1.0
55.0,0.0,0.0,0.0,1.0,2.0
78.0,0.0,1.0,0.9999998519207544,0.0,3.0
68.0,0.0,1.0,0.9999998519207544,0.0,4.0
75.0,0.0,0.0,0.0,1.0,5.0
93.0,0.0,0.0,0.0,0.0,6.0
85.0,0.0,0.0,0.0,1.0,7.0
67.0,0.0,0.0,0.0,0.0,8.0
83.0,1.0,0.0,0.0,1.0,9.0
57.0,2.0,0.0,0.0,0.0,10.0
83.0,1.0,0.0,0.0,0.0,11.0
86.0,0.0,1.0,0.9999998519207544,0.0,12.0
84.0,0.0,0.0,0.0,0.0,13.0
94.0,1.0,0.0,0.0,0.0,14.0
99.0,1.0,0.0,0.0,0.0,15.0
96.0,1.0,0.0,0.0,0.0,16.0
91.0,0.0,0.0,0.0,1.0,17.0
94.0,0.0,0.0,0.0,0.0,18.0
82.0,1.0,0.0,0.0,0.0,19.0
89.0,0.0,0.0,0.0,0.0,20.0
89.0,6.753139830604656,0.0,0.0,1.0,21.0
79.0,1.0,0.0,0.0,1.0,22.0
76.0,1.0,1.0,0.8710198844766746,0.0,23.0
91.0,0.0,1.0,0.9999998519207544,1.0,24.0
66.0,2.0,0.0,0.0,0.0,25.0
99.0,0.0,0.0,0.0,0.0,26.0
74.0,1.0,0.0,0.0,1.0,27.0
84.0,1.0,0.0,0.0,0.0,28.0
91.0,0.0,0.0,0.0,0.0,29.0
71.0,2.0,0.0,0.0,1.0,30.0
58.0,1.0,0.0,0.0,2.0,31.0
60.0,1.0,0.0,0.0,1.0,32.0
72.0,3.0,1.0,0.6924066767716291,2.0,33.0
52.0,7.753139830604656,1.0,0.46553213661879356,0.0,34.0
61.0,0.0,0.0,0.0,1.0,35.0
69.0,8.753139830604656,1.0,0.43550997032437233,0.0,36.0
55.0,2.0,0.0,0.0,2.0,37.0
45.0,0.0,1.0,0.9999998519207544,1.0,38.0
65.0,11.753139830604656,0.0,0.0,1.0,39.0
61.0,2.0,0.0,0.0,2.0,40.0
59.0,1.0,0.0,0.0,0.0,41.0
50.0,7.753139830604656,0.0,0.0,2.0,42.0
64.0,6.753139830604656,0.0,0.0,1.0,43.0
55.0,8.753139830604656,0.0,0.0,0.0,44.0
48.0,0.0,1.0,0.9999998519207544,1.0,45.0
59.0,16.506279661209312,0.0,0.0,0.0,46.0
54.0,17.506279661209312,0.0,0.0,0.0,47.0
53.0,13.506279661209312,0.0,0.0,2.0,48.0
71.0,9.753139830604656,1.0,0.4091254698264591,1.0,49.0
39.0,5.0,0.0,0.0,1.0,50.0
48.0,9.753139830604656,0.0,0.0,1.0,51.0
47.0,9.753139830604656,0.0,0.0,3.0,52.0
39.0,13.506279661209312,0.0,0.0,2.0,53.0
43.0,2.0,0.0,0.0,2.0,54.0
46.0,3.0,0.0,0.0,0.0,55.0
37.0,5.0,1.0,0.5745817163204393,2.0,56.0
50.0,3.0,0.0,0.0,1.0,57.0
47.0,16.506279661209312,0.0,0.0,2.0,58.0
36.0,14.753139830604656,0.0,0.0,0.0,59.0
35.0,5.0,0.0,0.0,1.0,60.0
33.0,4.0,0.0,0.0,4.0,61.0
47.0,3.0,0.0,0.0,1.0,62.0
40.0,9.753139830604656,1.0,0.4091254698264591,2.0,63.0
33.0,10.753139830604656,0.0,0.0,6.0,64.0
42.0,10.753139830604656,1.0,0.3857552590007521,3.0,65.0
37.0,9.753139830604656,1.0,0.4091254698264591,1.0,66.0
43.0,15.753139830604656,1.0,0.3000557903040828,2.0,67.0
43.0,14.506279661209312,1.0,0.31765399405900935,3.0,68.0
36.0,11.753139830604656,1.0,0.36491070000682485,0.0,69.0
36.0,7.753139830604656,0.0,0.0,3.0,70.0
47.0,15.506279661209312,1.0,0.3033834521023655,3.0,71.0
41.0,6.0,0.0,0.0,1.0,72.0
34.0,2.0,1.0,0.7715104739310081,1.0,73.0
39.0,16.506279661209312,2.0,0.4500209084501352,5.0,74.0
45.0,26.25941949181397,2.0,0.3396464694255476,4.0,75.0
43.0,15.506279661209312,0.0,0.0,1.0,76.0
48.0,19.506279661209312,0.0,0.0,5.0,77.0
42.0,11.753139830604656,0.0,0.0,2.0,78.0
38.0,11.753139830604656,1.0,0.36491070000682485,4.0,79.0
36.0,6.0,0.0,0.0,2.0,80.0
