Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.703331843741235,1.0,0.4652938059678424,1.0,0.0
4.0,0.0,0.0,0.0,0.0,1.0
50.0,0.0,0.0,0.0,1.0,2.0
58.0,0.0,0.0,0.0,0.0,3.0
40.0,0.0,0.0,0.0,1.0,4.0
27.0,7.703331843741235,1.0,0.4652938059678424,1.0,5.0
5.0,13.40666368748247,1.0,0.33333331675782907,0.0,6.0
6.0,7.703331843741235,1.0,0.4652938059678424,2.0,7.0
5.0,5.0,1.0,0.5727711869124593,1.0,8.0
3.0,1.0,0.0,0.0,0.0,9.0
6.0,11.703331843741235,0.0,0.0,0.0,10.0
14.0,0.0,1.0,0.9999998508204764,0.0,11.0
12.0,1.0,1.0,0.8701859285734387,1.0,12.0
2.0,13.40666368748247,0.0,0.0,3.0,13.0
0.0,2.0,1.0,0.7702028595357873,2.0,14.0
0.0,0.0,2.0,0.9999999254102327,1.0,15.0
6.0,10.703331843741235,0.0,0.0,1.0,16.0
19.0,8.703331843741235,2.0,0.6063620891369024,3.0,17.0
23.0,0.0,0.0,0.0,0.0,18.0
2.0,7.703331843741235,1.0,0.4652938059678424,1.0,19.0
1.0,9.703331843741235,0.0,0.0,1.0,20.0
2.0,1.0,1.0,0.8701859285734387,1.0,21.0
15.0,1.0,0.0,0.0,1.0,22.0
30.0,2.0,0.0,0.0,1.0,23.0
8.0,2.0,0.0,0.0,1.0,24.0
3.0,15.40666368748247,0.0,0.0,0.0,25.0
0.0,5.0,0.0,0.0,1.0,26.0
8.0,0.0,0.0,0.0,5.0,27.0
20.0,7.703331843741235,0.0,0.0,4.0,28.0
29.0,15.40666368748247,2.0,0.4652938221164039,0.0,29.0
2.0,6.703331843741235,0.0,0.0,1.0,30.0
1.0,7.703331843741235,0.0,0.0,1.0,31.0
1.0,8.0,1.0,0.4559056041905928,2.0,32.0
3.0,9.703331843741235,0.0,0.0,1.0,33.0
19.0,2.0,1.0,0.7702028595357873,1.0,34.0
33.0,0.0,0.0,0.0,0.0,35.0
4.0,21.109995531223703,1.0,0.24101149468234703,0.0,36.0
1.0,12.703331843741235,0.0,0.0,1.0,37.0
0.0,2.0,1.0,0.7702028595357873,3.0,38.0
5.0,1.0,0.0,0.0,1.0,39.0
28.0,0.0,0.0,0.0,2.0,40.0
23.0,9.703331843741235,1.0,0.4085737090034861,1.0,41.0
2.0,1.0,2.0,0.9305876119356848,1.0,42.0
0.0,4.0,1.0,0.6262845360042225,1.0,43.0
4.0,1.0,0.0,0.0,2.0,44.0
12.0,2.0,1.0,0.7702028595357873,2.0,45.0
29.0,1.0,2.0,0.9305876119356848,1.0,46.0
6.0,7.703331843741235,0.0,0.0,2.0,47.0
1.0,7.703331843741235,0.0,0.0,0.0,48.0
2.0,4.0,0.0,0.0,1.0,49.0
7.0,4.0,1.0,0.6262845360042225,3.0,50.0
14.0,2.0,1.0,0.7702028595357873,2.0,51.0
24.0,3.0,0.0,0.0,3.0,52.0
5.0,14.40666368748247,0.0,0.0,1.0,53.0
0.0,3.0,0.0,0.0,0.0,54.0
