Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,4.072713001033707,1.0,0.430025105587765,1.0,0.0
63.0,0.0,1.0,0.9999996745548073,1.0,1.0
80.0,0.0,0.0,0.0,0.0,2.0
84.0,1.0,1.0,0.7544632400541293,0.0,3.0
71.0,3.072713001033707,2.0,0.6666665943454971,1.0,4.0
76.0,5.072713001033707,7.0,0.8091652134633361,2.0,5.0
47.0,19.363565005168535,2.0,0.24091214581603954,0.0,6.0
32.0,15.290852004134829,1.0,0.16732659659724444,1.0,7.0
12.0,14.290852004134829,6.0,0.5633331562237774,1.0,8.0
8.0,6.072713001033707,2.0,0.5029755757019994,0.0,9.0
1.0,7.072713001033707,2.0,0.4649236579901279,0.0,10.0
8.0,4.0,4.0,0.7544633789903605,3.0,11.0
14.0,10.218139003101122,3.0,0.47427488564861375,2.0,12.0
14.0,9.145426002067413,1.0,0.2514877878509997,7.0,13.0
9.0,5.0,4.0,0.7108297087018015,3.0,14.0
4.0,11.145426002067413,3.0,0.45267803295166664,2.0,15.0
4.0,9.072713001033707,0.0,0.0,2.0,16.0
16.0,10.072713001033707,4.0,0.5495926723535164,4.0,17.0
9.0,23.363565005168535,3.0,0.2829237758049016,3.0,18.0
24.0,10.145426002067413,0.0,0.0,5.0,19.0
16.0,15.218139003101122,5.0,0.5023776470610138,3.0,20.0
4.0,7.072713001033707,0.0,0.0,3.0,21.0
1.0,9.0,1.0,0.254517169939635,3.0,22.0
9.0,7.0,3.0,0.5683844757375687,0.0,23.0
14.0,7.072713001033707,1.0,0.3028667990423229,0.0,24.0
29.0,10.072713001033707,1.0,0.23374767518395972,2.0,25.0
9.0,7.0,4.0,0.6371336716681419,1.0,26.0
6.0,8.072713001033707,0.0,0.0,1.0,27.0
3.0,11.0,1.0,0.21834544500854647,5.0,28.0
6.0,1.0,0.0,0.0,4.0,29.0
14.0,10.145426002067413,1.0,0.23246182899506396,2.0,30.0
35.0,8.072713001033707,2.0,0.432224327565141,1.0,31.0
13.0,15.218139003101122,5.0,0.5023776470610138,3.0,32.0
9.0,15.218139003101122,3.0,0.37723169721386135,1.0,33.0
7.0,9.0,2.0,0.40576115821815645,7.0,34.0
8.0,7.0,1.0,0.3050531366936827,1.0,35.0
15.0,20.363565005168535,2.0,0.23182420517498162,3.0,36.0
32.0,6.072713001033707,3.0,0.6028531567603473,5.0,37.0
23.0,22.436278006202244,1.0,0.12045607290801977,2.0,38.0
