Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.042256034681047,1.0,0.4449612217867491,1.0,0.0
8.0,8.084512069362095,2.0,0.49999996907667615,1.0,1.0
3.0,4.042256034681047,0.0,0.0,0.0,2.0
1.0,0.0,0.0,0.0,0.0,3.0
3.0,0.0,0.0,0.0,0.0,4.0
4.0,4.042256034681047,0.0,0.0,0.0,5.0
2.0,5.042256034681047,0.0,0.0,0.0,6.0
4.0,2.0,0.0,0.0,0.0,7.0
5.0,4.042256034681047,0.0,0.0,0.0,8.0
6.0,2.0,0.0,0.0,0.0,9.0
7.0,0.0,1.0,0.9999997526134554,0.0,10.0
5.0,5.042256034681047,0.0,0.0,0.0,11.0
7.0,1.0,0.0,0.0,0.0,12.0
6.0,9.084512069362095,0.0,0.0,0.0,13.0
2.0,0.0,1.0,0.9999997526134554,0.0,14.0
3.0,4.042256034681047,0.0,0.0,0.0,15.0
2.0,0.0,0.0,0.0,3.0,16.0
1.0,0.0,1.0,0.9999997526134554,1.0,17.0
4.0,2.0,0.0,0.0,0.0,18.0
4.0,4.042256034681047,0.0,0.0,0.0,19.0
4.0,1.0,0.0,0.0,1.0,20.0
1.0,1.0,0.0,0.0,0.0,21.0
2.0,1.0,0.0,0.0,0.0,22.0
3.0,1.0,0.0,0.0,0.0,23.0
7.0,1.0,0.0,0.0,0.0,24.0
6.0,1.0,0.0,0.0,0.0,25.0
8.0,2.0,1.0,0.6689976959734594,0.0,26.0
3.0,0.0,1.0,0.9999997526134554,0.0,27.0
6.0,0.0,1.0,0.9999997526134554,1.0,28.0
10.0,0.0,1.0,0.9999997526134554,0.0,29.0
8.0,1.0,2.0,0.8899224435734981,0.0,30.0
3.0,1.0,1.0,0.8016759175262361,0.0,31.0
2.0,0.0,0.0,0.0,0.0,32.0
1.0,1.0,0.0,0.0,0.0,33.0
1.0,1.0,0.0,0.0,1.0,34.0
1.0,0.0,0.0,0.0,1.0,35.0
1.0,1.0,0.0,0.0,0.0,36.0
4.0,1.0,0.0,0.0,0.0,37.0
1.0,1.0,0.0,0.0,0.0,38.0
3.0,0.0,0.0,0.0,0.0,39.0
4.0,0.0,0.0,0.0,1.0,40.0
3.0,1.0,1.0,0.8016759175262361,0.0,41.0
4.0,0.0,0.0,0.0,0.0,42.0
10.0,0.0,0.0,0.0,0.0,43.0
13.0,0.0,0.0,0.0,0.0,44.0
11.0,5.042256034681047,0.0,0.0,0.0,45.0
8.0,0.0,2.0,0.9999998763067125,0.0,46.0
16.0,5.042256034681047,1.0,0.4449612217867491,1.0,47.0
7.0,4.042256034681047,1.0,0.49999993815335625,2.0,48.0
3.0,2.0,0.0,0.0,0.0,49.0
4.0,7.042256034681047,1.0,0.36467601322551163,0.0,50.0
4.0,5.042256034681047,0.0,0.0,0.0,51.0
1.0,0.0,0.0,0.0,0.0,52.0
1.0,1.0,0.0,0.0,2.0,53.0
1.0,0.0,0.0,0.0,0.0,54.0
0.0,0.0,0.0,0.0,0.0,55.0
1.0,2.0,0.0,0.0,0.0,56.0
4.0,0.0,1.0,0.9999997526134554,0.0,57.0
4.0,1.0,0.0,0.0,0.0,58.0
7.0,0.0,0.0,0.0,0.0,59.0
6.0,0.0,0.0,0.0,1.0,60.0
11.0,4.042256034681047,0.0,0.0,0.0,61.0
7.0,0.0,0.0,0.0,1.0,62.0
8.0,1.0,0.0,0.0,2.0,63.0
6.0,1.0,0.0,0.0,1.0,64.0
8.0,1.0,1.0,0.8016759175262361,1.0,65.0
8.0,5.042256034681047,1.0,0.4449612217867491,2.0,66.0
3.0,1.0,1.0,0.8016759175262361,1.0,67.0
3.0,1.0,1.0,0.8016759175262361,1.0,68.0
4.0,0.0,0.0,0.0,0.0,69.0
4.0,0.0,0.0,0.0,0.0,70.0
1.0,1.0,0.0,0.0,0.0,71.0
0.0,2.0,1.0,0.6689976959734594,2.0,72.0
3.0,8.084512069362095,0.0,0.0,0.0,73.0
2.0,2.0,0.0,0.0,1.0,74.0
4.0,0.0,0.0,0.0,1.0,75.0
6.0,1.0,0.0,0.0,0.0,76.0
8.0,4.042256034681047,0.0,0.0,0.0,77.0
11.0,1.0,1.0,0.8016759175262361,0.0,78.0
11.0,0.0,0.0,0.0,0.0,79.0
10.0,3.0,1.0,0.5740000705418907,0.0,80.0
8.0,2.0,0.0,0.0,0.0,81.0
4.0,12.126768104043142,1.0,0.24999998453833808,0.0,82.0
12.0,0.0,0.0,0.0,0.0,83.0
0.0,2.0,0.0,0.0,0.0,84.0
2.0,2.0,0.0,0.0,0.0,85.0
