Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.236273812376581,1.0,0.44721584234538264,1.0,0.0
6.0,16.945095249506323,1.0,0.19999999055774015,0.0,1.0
0.0,0.0,0.0,0.0,3.0,2.0
5.0,4.236273812376581,0.0,0.0,0.0,3.0
2.0,0.0,1.0,0.9999997639435484,0.0,4.0
10.0,0.0,0.0,0.0,0.0,5.0
13.0,0.0,0.0,0.0,0.0,6.0
19.0,0.0,0.0,0.0,0.0,7.0
37.0,0.0,0.0,0.0,0.0,8.0
72.0,0.0,0.0,0.0,0.0,9.0
76.0,1.0,0.0,0.0,0.0,10.0
104.0,5.236273812376581,0.0,0.0,0.0,11.0
71.0,4.236273812376581,0.0,0.0,0.0,12.0
89.0,0.0,0.0,0.0,0.0,13.0
64.0,0.0,1.0,0.9999997639435484,0.0,14.0
45.0,5.236273812376581,0.0,0.0,0.0,15.0
52.0,9.472547624753162,0.0,0.0,0.0,16.0
43.0,0.0,4.0,0.9999999409858766,1.0,17.0
35.0,17.945095249506323,2.0,0.3207154909453732,1.0,18.0
10.0,0.0,0.0,0.0,0.0,19.0
3.0,5.236273812376581,1.0,0.44721584234538264,0.0,20.0
0.0,0.0,0.0,0.0,2.0,21.0
1.0,1.0,0.0,0.0,1.0,22.0
0.0,0.0,0.0,0.0,0.0,23.0
0.0,0.0,0.0,0.0,0.0,24.0
3.0,0.0,0.0,0.0,0.0,25.0
4.0,0.0,0.0,0.0,0.0,26.0
8.0,0.0,0.0,0.0,0.0,27.0
8.0,0.0,0.0,0.0,0.0,28.0
22.0,0.0,2.0,0.9999998819717604,0.0,29.0
59.0,1.0,0.0,0.0,0.0,30.0
66.0,0.0,1.0,0.9999997639435484,0.0,31.0
78.0,0.0,0.0,0.0,0.0,32.0
87.0,0.0,0.0,0.0,0.0,33.0
91.0,0.0,0.0,0.0,0.0,34.0
73.0,0.0,0.0,0.0,0.0,35.0
93.0,1.0,1.0,0.8090243473019455,0.0,36.0
61.0,4.236273812376581,0.0,0.0,0.0,37.0
80.0,0.0,1.0,0.9999997639435484,0.0,38.0
64.0,0.0,2.0,0.9999998819717604,0.0,39.0
67.0,0.0,1.0,0.9999997639435484,0.0,40.0
55.0,0.0,1.0,0.9999997639435484,0.0,41.0
48.0,9.472547624753162,2.0,0.4721372071206497,0.0,42.0
18.0,4.236273812376581,1.0,0.4999999409858802,0.0,43.0
8.0,4.236273812376581,1.0,0.4999999409858802,1.0,44.0
0.0,1.0,0.0,0.0,2.0,45.0
0.0,1.0,0.0,0.0,0.0,46.0
1.0,1.0,0.0,0.0,0.0,47.0
0.0,1.0,0.0,0.0,0.0,48.0
0.0,1.0,0.0,0.0,1.0,49.0
2.0,0.0,0.0,0.0,0.0,50.0
4.0,0.0,0.0,0.0,0.0,51.0
11.0,0.0,0.0,0.0,1.0,52.0
17.0,0.0,0.0,0.0,0.0,53.0
16.0,0.0,0.0,0.0,0.0,54.0
59.0,0.0,0.0,0.0,0.0,55.0
87.0,0.0,0.0,0.0,0.0,56.0
102.0,0.0,0.0,0.0,0.0,57.0
89.0,0.0,0.0,0.0,0.0,58.0
80.0,0.0,0.0,0.0,0.0,59.0
65.0,0.0,1.0,0.9999997639435484,0.0,60.0
77.0,0.0,0.0,0.0,0.0,61.0
70.0,1.0,0.0,0.0,0.0,62.0
84.0,0.0,1.0,0.9999997639435484,0.0,63.0
59.0,0.0,0.0,0.0,0.0,64.0
76.0,1.0,1.0,0.8090243473019455,0.0,65.0
51.0,0.0,2.0,0.9999998819717604,0.0,66.0
44.0,1.0,3.0,0.9270542014395386,0.0,67.0
22.0,14.708821437129743,3.0,0.46352711762593024,0.0,68.0
7.0,17.945095249506323,3.0,0.4145904470367356,0.0,69.0
1.0,4.0,0.0,0.0,3.0,70.0
0.0,4.236273812376581,0.0,0.0,1.0,71.0
0.0,0.0,0.0,0.0,1.0,72.0
0.0,0.0,0.0,0.0,1.0,73.0
0.0,0.0,0.0,0.0,0.0,74.0
0.0,0.0,0.0,0.0,0.0,75.0
5.0,0.0,0.0,0.0,0.0,76.0
7.0,0.0,0.0,0.0,0.0,77.0
17.0,0.0,0.0,0.0,0.0,78.0
27.0,0.0,0.0,0.0,0.0,79.0
59.0,0.0,0.0,0.0,0.0,80.0
87.0,0.0,0.0,0.0,0.0,81.0
94.0,0.0,0.0,0.0,0.0,82.0
94.0,0.0,1.0,0.9999997639435484,0.0,83.0
85.0,0.0,0.0,0.0,0.0,84.0
61.0,8.472547624753162,0.0,0.0,0.0,85.0
67.0,4.236273812376581,0.0,0.0,0.0,86.0
63.0,0.0,1.0,0.9999997639435484,0.0,87.0
67.0,0.0,0.0,0.0,0.0,88.0
55.0,4.236273812376581,1.0,0.4999999409858802,0.0,89.0
56.0,0.0,0.0,0.0,0.0,90.0
45.0,1.0,2.0,0.8944316846907653,0.0,91.0
24.0,8.472547624753162,1.0,0.3333333071048346,0.0,92.0
4.0,0.0,0.0,0.0,0.0,93.0
1.0,0.0,1.0,0.9999997639435484,1.0,94.0
0.0,0.0,0.0,0.0,0.0,95.0
