Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,4.98157699131632,1.0,0.4442160153462904,1.0,0.0
28.0,1.0,0.0,0.0,0.0,1.0
58.0,3.98157699131632,2.0,0.6666666108540568,0.0,2.0
70.0,0.0,1.0,0.9999997488432972,0.0,3.0
70.0,3.98157699131632,0.0,0.0,0.0,4.0
68.0,8.96315398263264,1.0,0.3075828066065155,1.0,5.0
72.0,1.0,0.0,0.0,0.0,6.0
64.0,0.0,1.0,0.9999997488432972,1.0,7.0
44.0,8.96315398263264,0.0,0.0,0.0,8.0
56.0,0.0,0.0,0.0,0.0,9.0
48.0,0.0,2.0,0.9999998744216329,0.0,10.0
50.0,3.98157699131632,1.0,0.4999999372108164,0.0,11.0
52.0,4.98157699131632,1.0,0.4442160153462904,1.0,12.0
40.0,3.98157699131632,0.0,0.0,0.0,13.0
37.0,3.98157699131632,4.0,0.7999999598149194,0.0,14.0
27.0,13.94473097394896,1.0,0.22210802006320318,0.0,15.0
29.0,6.98157699131632,2.0,0.5328402005812939,1.0,16.0
24.0,9.96315398263264,1.0,0.2855255302686747,0.0,17.0
28.0,8.96315398263264,2.0,0.47046015755555104,0.0,18.0
8.0,14.94473097394896,1.0,0.21037260876505576,1.0,19.0
7.0,22.9078849565816,1.0,0.1480720161288152,1.0,20.0
6.0,10.96315398263264,1.0,0.26642010029064694,0.0,21.0
9.0,2.0,3.0,0.8565765908060242,1.0,22.0
7.0,0.0,1.0,0.9999997488432972,1.0,23.0
16.0,2.0,3.0,0.8565765908060242,1.0,24.0
60.0,1.0,2.0,0.8884320306925808,0.0,25.0
59.0,7.96315398263264,1.0,0.3333333054270284,1.0,26.0
35.0,4.98157699131632,2.0,0.615165613213031,0.0,27.0
37.0,3.98157699131632,0.0,0.0,0.0,28.0
28.0,7.96315398263264,2.0,0.49999996860540624,1.0,29.0
22.0,1.0,2.0,0.8884320306925808,0.0,30.0
10.0,12.94473097394896,2.0,0.38086844357049476,0.0,31.0
7.0,16.92630796526528,5.0,0.5404729366094246,0.0,32.0
6.0,0.0,1.0,0.9999997488432972,0.0,33.0
7.0,5.98157699131632,2.0,0.5710510605373494,2.0,34.0
11.0,5.98157699131632,1.0,0.39963013706570266,0.0,35.0
10.0,1.0,0.0,0.0,1.0,36.0
22.0,5.98157699131632,0.0,0.0,1.0,37.0
32.0,4.98157699131632,2.0,0.615165613213031,0.0,38.0
49.0,15.94473097394896,3.0,0.4282883107596468,0.0,39.0
31.0,8.96315398263264,2.0,0.47046015755555104,1.0,40.0
35.0,4.98157699131632,1.0,0.4442160153462904,0.0,41.0
21.0,16.92630796526528,0.0,0.0,1.0,42.0
12.0,14.94473097394896,1.0,0.21037260876505576,0.0,43.0
8.0,4.98157699131632,1.0,0.4442160153462904,0.0,44.0
1.0,11.96315398263264,0.0,0.0,1.0,45.0
6.0,2.0,0.0,0.0,0.0,46.0
13.0,0.0,0.0,0.0,0.0,47.0
18.0,0.0,2.0,0.9999998744216329,0.0,48.0
33.0,0.0,0.0,0.0,1.0,49.0
47.0,2.0,3.0,0.8565765908060242,0.0,50.0
28.0,7.96315398263264,2.0,0.49999996860540624,0.0,51.0
25.0,13.94473097394896,0.0,0.0,0.0,52.0
29.0,15.92630796526528,3.0,0.4285714131944843,0.0,53.0
14.0,4.98157699131632,1.0,0.4442160153462904,0.0,54.0
7.0,9.96315398263264,1.0,0.2855255302686747,1.0,55.0
7.0,7.96315398263264,3.0,0.5999999698611895,2.0,56.0
4.0,4.98157699131632,2.0,0.615165613213031,1.0,57.0
6.0,3.0,2.0,0.7263560530930674,0.0,58.0
7.0,4.98157699131632,0.0,0.0,1.0,59.0
10.0,5.98157699131632,0.0,0.0,1.0,60.0
23.0,10.96315398263264,2.0,0.4207452175301115,0.0,61.0
50.0,12.94473097394896,5.0,0.6059756213235125,0.0,62.0
50.0,9.96315398263264,2.0,0.44421604012640636,0.0,63.0
42.0,0.0,1.0,0.9999997488432972,5.0,64.0
22.0,9.96315398263264,1.0,0.2855255302686747,1.0,65.0
20.0,6.98157699131632,2.0,0.5328402005812939,1.0,66.0
22.0,0.0,2.0,0.9999998744216329,0.0,67.0
11.0,5.98157699131632,1.0,0.39963013706570266,0.0,68.0
4.0,9.96315398263264,0.0,0.0,0.0,69.0
2.0,7.98157699131632,1.0,0.3328199791022121,1.0,70.0
3.0,0.0,2.0,0.9999998744216329,0.0,71.0
10.0,3.98157699131632,0.0,0.0,1.0,72.0
21.0,3.98157699131632,1.0,0.4999999372108164,1.0,73.0
30.0,7.96315398263264,1.0,0.3333333054270284,0.0,74.0
66.0,0.0,3.0,0.9999999162810851,1.0,75.0
51.0,3.0,2.0,0.7263560530930674,1.0,76.0
42.0,8.96315398263264,2.0,0.47046015755555104,0.0,77.0
38.0,3.98157699131632,0.0,0.0,0.0,78.0
27.0,11.94473097394896,2.0,0.3999999799074597,0.0,79.0
12.0,3.98157699131632,2.0,0.6666666108540568,0.0,80.0
5.0,3.98157699131632,1.0,0.4999999372108164,2.0,81.0
5.0,6.98157699131632,0.0,0.0,0.0,82.0
4.0,3.98157699131632,0.0,0.0,3.0,83.0
8.0,5.98157699131632,2.0,0.5710510605373494,1.0,84.0
21.0,1.0,2.0,0.8884320306925808,0.0,85.0
30.0,3.98157699131632,1.0,0.4999999372108164,1.0,86.0
64.0,4.98157699131632,3.0,0.7056902363333265,1.0,87.0
48.0,0.0,1.0,0.9999997488432972,1.0,88.0
35.0,9.96315398263264,1.0,0.2855255302686747,0.0,89.0
25.0,4.98157699131632,0.0,0.0,0.0,90.0
34.0,13.94473097394896,2.0,0.36348345059009846,0.0,91.0
22.0,10.96315398263264,5.0,0.6448725082077139,0.0,92.0
12.0,8.96315398263264,2.0,0.47046015755555104,0.0,93.0
7.0,0.0,0.0,0.0,0.0,94.0
4.0,0.0,0.0,0.0,0.0,95.0
8.0,1.0,0.0,0.0,1.0,96.0
3.0,5.98157699131632,1.0,0.39963013706570266,1.0,97.0
11.0,2.0,1.0,0.6656399025635917,0.0,98.0
22.0,9.96315398263264,1.0,0.2855255302686747,0.0,99.0
46.0,3.98157699131632,1.0,0.4999999372108164,0.0,100.0
42.0,3.98157699131632,0.0,0.0,0.0,101.0
41.0,1.0,0.0,0.0,0.0,102.0
32.0,8.96315398263264,1.0,0.3075828066065155,0.0,103.0
31.0,4.98157699131632,1.0,0.4442160153462904,1.0,104.0
12.0,4.98157699131632,0.0,0.0,0.0,105.0
17.0,12.94473097394896,0.0,0.0,1.0,106.0
9.0,5.98157699131632,1.0,0.39963013706570266,1.0,107.0
5.0,5.98157699131632,1.0,0.39963013706570266,1.0,108.0
8.0,4.98157699131632,0.0,0.0,0.0,109.0
8.0,1.0,1.0,0.7992601939098093,0.0,110.0
4.0,12.94473097394896,2.0,0.38086844357049476,1.0,111.0
14.0,4.98157699131632,2.0,0.615165613213031,0.0,112.0
46.0,0.0,1.0,0.9999997488432972,1.0,113.0
52.0,9.96315398263264,1.0,0.2855255302686747,1.0,114.0
44.0,24.88946194789792,1.0,0.13790902578151756,1.0,115.0
32.0,8.96315398263264,1.0,0.3075828066065155,0.0,116.0
25.0,3.0,1.0,0.570297574025328,1.0,117.0
32.0,4.98157699131632,1.0,0.4442160153462904,0.0,118.0
22.0,9.96315398263264,4.0,0.6151656369742659,0.0,119.0
5.0,12.94473097394896,1.0,0.23523007877777552,2.0,120.0
4.0,1.0,0.0,0.0,0.0,121.0
4.0,2.0,0.0,0.0,1.0,122.0
4.0,0.0,1.0,0.9999997488432972,1.0,123.0
9.0,1.0,1.0,0.7992601939098093,0.0,124.0
23.0,3.0,2.0,0.7263560530930674,1.0,125.0
69.0,0.0,0.0,0.0,2.0,126.0
39.0,12.94473097394896,4.0,0.5516361031260703,2.0,127.0
37.0,2.0,2.0,0.7992602741314053,0.0,128.0
46.0,2.0,3.0,0.8565765908060242,0.0,129.0
21.0,1.0,3.0,0.9227484198195464,0.0,130.0
24.0,8.96315398263264,5.0,0.6895451289075878,0.0,131.0
19.0,4.98157699131632,1.0,0.4442160153462904,0.0,132.0
10.0,7.98157699131632,1.0,0.3328199791022121,0.0,133.0
8.0,3.98157699131632,0.0,0.0,0.0,134.0
2.0,4.0,0.0,0.0,2.0,135.0
3.0,3.98157699131632,1.0,0.4999999372108164,0.0,136.0
3.0,3.0,1.0,0.570297574025328,1.0,137.0
15.0,2.0,0.0,0.0,0.0,138.0
27.0,0.0,1.0,0.9999997488432972,0.0,139.0
64.0,11.94473097394896,2.0,0.3999999799074597,2.0,140.0
52.0,4.98157699131632,2.0,0.615165613213031,1.0,141.0
39.0,12.94473097394896,1.0,0.23523007877777552,2.0,142.0
23.0,4.98157699131632,2.0,0.615165613213031,0.0,143.0
31.0,1.0,3.0,0.9227484198195464,1.0,144.0
19.0,10.96315398263264,4.0,0.5922880645152608,1.0,145.0
11.0,10.96315398263264,2.0,0.4207452175301115,1.0,146.0
6.0,1.0,2.0,0.8884320306925808,1.0,147.0
5.0,9.96315398263264,2.0,0.44421604012640636,0.0,148.0
2.0,9.96315398263264,3.0,0.5452251758851476,1.0,149.0
9.0,1.0,0.0,0.0,0.0,150.0
12.0,2.0,1.0,0.6656399025635917,1.0,151.0
25.0,13.94473097394896,0.0,0.0,0.0,152.0
42.0,4.98157699131632,0.0,0.0,0.0,153.0
45.0,2.0,0.0,0.0,0.0,154.0
35.0,3.98157699131632,2.0,0.6666666108540568,0.0,155.0
38.0,11.94473097394896,2.0,0.3999999799074597,0.0,156.0
32.0,8.98157699131632,1.0,0.30714567531211573,0.0,157.0
16.0,1.0,1.0,0.7992601939098093,0.0,158.0
8.0,3.98157699131632,0.0,0.0,0.0,159.0
9.0,9.96315398263264,2.0,0.44421604012640636,1.0,160.0
2.0,4.98157699131632,1.0,0.4442160153462904,0.0,161.0
6.0,9.96315398263264,0.0,0.0,0.0,162.0
1.0,1.0,0.0,0.0,3.0,163.0
6.0,6.98157699131632,1.0,0.3631780265465337,1.0,164.0
25.0,1.0,0.0,0.0,1.0,165.0
71.0,1.0,0.0,0.0,2.0,166.0
40.0,8.96315398263264,0.0,0.0,1.0,167.0
36.0,1.0,1.0,0.7992601939098093,0.0,168.0
31.0,0.0,4.0,0.9999999372108125,0.0,169.0
27.0,4.98157699131632,1.0,0.4442160153462904,0.0,170.0
17.0,5.98157699131632,3.0,0.6663240601896095,0.0,171.0
10.0,5.98157699131632,1.0,0.39963013706570266,0.0,172.0
8.0,3.98157699131632,0.0,0.0,0.0,173.0
7.0,8.98157699131632,2.0,0.4699486539459751,2.0,174.0
8.0,1.0,1.0,0.7992601939098093,0.0,175.0
8.0,7.96315398263264,3.0,0.5999999698611895,0.0,176.0
8.0,4.98157699131632,1.0,0.4442160153462904,0.0,177.0
14.0,8.98157699131632,3.0,0.5707997045143283,0.0,178.0
45.0,7.96315398263264,5.0,0.7142856886574738,0.0,179.0
50.0,5.98157699131632,0.0,0.0,2.0,180.0
34.0,1.0,2.0,0.8884320306925808,0.0,181.0
34.0,3.0,2.0,0.7263560530930674,0.0,182.0
32.0,14.94473097394896,2.0,0.3476162749249574,1.0,183.0
21.0,6.98157699131632,2.0,0.5328402005812939,1.0,184.0
11.0,4.98157699131632,2.0,0.615165613213031,0.0,185.0
10.0,8.96315398263264,1.0,0.3075828066065155,0.0,186.0
3.0,0.0,0.0,0.0,0.0,187.0
5.0,10.96315398263264,0.0,0.0,3.0,188.0
7.0,1.0,0.0,0.0,1.0,189.0
6.0,1.0,0.0,0.0,0.0,190.0
29.0,1.0,1.0,0.7992601939098093,0.0,191.0
52.0,3.98157699131632,2.0,0.6666666108540568,1.0,192.0
62.0,5.98157699131632,0.0,0.0,1.0,193.0
45.0,7.96315398263264,2.0,0.49999996860540624,2.0,194.0
25.0,1.0,0.0,0.0,0.0,195.0
27.0,8.96315398263264,0.0,0.0,1.0,196.0
15.0,4.98157699131632,2.0,0.615165613213031,2.0,197.0
