Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.398293940942237,1.0,0.44896177577436325,1.0,0.0
20.0,5.398293940942237,1.0,0.44896177577436325,1.0,1.0
73.0,0.0,0.0,0.0,0.0,2.0
52.0,8.796587881884474,0.0,0.0,1.0,3.0
34.0,1.0,1.0,0.8147561385696617,0.0,4.0
51.0,4.398293940942237,2.0,0.6666666161420296,0.0,5.0
49.0,0.0,0.0,0.0,2.0,6.0
37.0,13.19488182282671,2.0,0.39999998181113006,1.0,7.0
20.0,8.796587881884474,0.0,0.0,2.0,8.0
29.0,1.0,2.0,0.8979235515487265,0.0,9.0
20.0,3.0,3.0,0.8147562391886224,1.0,10.0
6.0,5.398293940942237,3.0,0.7096625816271769,2.0,11.0
2.0,17.19488182282671,1.0,0.20368906294149852,1.0,12.0
1.0,8.796587881884474,0.0,0.0,0.0,13.0
2.0,5.0,0.0,0.0,2.0,14.0
2.0,2.0,0.0,0.0,1.0,15.0
1.0,4.0,1.0,0.5237127264369184,1.0,16.0
12.0,7.398293940942237,0.0,0.0,1.0,17.0
42.0,2.0,0.0,0.0,1.0,18.0
42.0,1.0,0.0,0.0,1.0,19.0
45.0,8.398293940942237,0.0,0.0,0.0,20.0
29.0,11.796587881884474,1.0,0.27158541306287415,3.0,21.0
24.0,4.398293940942237,1.0,0.4999999431597854,2.0,22.0
14.0,9.796587881884474,1.0,0.30985066913475084,3.0,23.0
4.0,14.19488182282671,1.0,0.23655419387572563,2.0,24.0
3.0,6.398293940942237,0.0,0.0,1.0,25.0
0.0,6.398293940942237,0.0,0.0,0.0,26.0
0.0,2.0,0.0,0.0,2.0,27.0
0.0,4.0,0.0,0.0,1.0,28.0
5.0,1.0,1.0,0.8147561385696617,0.0,29.0
18.0,6.398293940942237,0.0,0.0,1.0,30.0
60.0,0.0,2.0,0.9999998863195708,0.0,31.0
47.0,0.0,1.0,0.9999997726391673,1.0,32.0
36.0,2.0,1.0,0.6874165666852687,0.0,33.0
32.0,5.398293940942237,1.0,0.44896177577436325,2.0,34.0
17.0,10.796587881884474,1.0,0.28945889166942723,0.0,35.0
3.0,7.398293940942237,2.0,0.5431708261257483,0.0,36.0
1.0,20.593175763768947,0.0,0.0,1.0,37.0
3.0,9.796587881884474,0.0,0.0,0.0,38.0
0.0,5.0,1.0,0.4679884988267118,0.0,39.0
3.0,2.0,0.0,0.0,0.0,40.0
3.0,4.0,0.0,0.0,1.0,41.0
14.0,5.398293940942237,2.0,0.6197013382695017,0.0,42.0
44.0,5.398293940942237,1.0,0.44896177577436325,0.0,43.0
39.0,14.19488182282671,2.0,0.3826022264892329,0.0,44.0
37.0,4.398293940942237,2.0,0.6666666161420296,2.0,45.0
21.0,22.593175763768947,3.0,0.3686950995371631,3.0,46.0
14.0,7.398293940942237,1.0,0.3728445557424242,2.0,47.0
5.0,1.0,0.0,0.0,0.0,48.0
0.0,16.19488182282671,0.0,0.0,0.0,49.0
0.0,1.0,0.0,0.0,1.0,50.0
1.0,9.398293940942237,1.0,0.31879575296451645,3.0,51.0
2.0,10.796587881884474,1.0,0.28945889166942723,0.0,52.0
11.0,0.0,1.0,0.9999997726391673,0.0,53.0
13.0,1.0,1.0,0.8147561385696617,2.0,54.0
50.0,4.398293940942237,1.0,0.4999999431597854,2.0,55.0
54.0,2.0,1.0,0.6874165666852687,0.0,56.0
28.0,6.398293940942237,1.0,0.40737810701693994,0.0,57.0
20.0,11.796587881884474,2.0,0.4271603154186945,0.0,58.0
9.0,12.796587881884474,1.0,0.25579086442527965,0.0,59.0
