Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,4.775440147947332,1.0,0.44152643655104257,1.0,0.0
26.0,4.775440147947332,1.0,0.44152643655104257,1.0,1.0
62.0,0.0,1.0,0.9999997351302905,1.0,2.0
64.0,0.0,0.0,0.0,1.0,3.0
67.0,0.0,0.0,0.0,2.0,4.0
80.0,1.0,0.0,0.0,0.0,5.0
72.0,0.0,1.0,0.9999997351302905,0.0,6.0
56.0,0.0,0.0,0.0,0.0,7.0
76.0,0.0,0.0,0.0,0.0,8.0
51.0,0.0,1.0,0.9999997351302905,0.0,9.0
59.0,0.0,1.0,0.9999997351302905,0.0,10.0
56.0,1.0,0.0,0.0,0.0,11.0
63.0,1.0,0.0,0.0,1.0,12.0
60.0,8.550880295894665,1.0,0.3062909048046506,1.0,13.0
58.0,1.0,1.0,0.790595053102091,0.0,14.0
58.0,1.0,1.0,0.790595053102091,2.0,15.0
66.0,3.775440147947332,1.0,0.49999993378256385,0.0,16.0
45.0,7.550880295894664,0.0,0.0,0.0,17.0
50.0,8.550880295894665,0.0,0.0,0.0,18.0
41.0,0.0,0.0,0.0,1.0,19.0
66.0,1.0,2.0,0.8830528731020851,0.0,20.0
49.0,11.326320443841995,0.0,0.0,0.0,21.0
49.0,2.0,1.0,0.6537059336652011,0.0,22.0
32.0,2.0,1.0,0.6537059336652011,0.0,23.0
38.0,12.326320443841995,0.0,0.0,1.0,24.0
52.0,0.0,0.0,0.0,0.0,25.0
41.0,2.0,1.0,0.6537059336652011,0.0,26.0
37.0,9.550880295894665,0.0,0.0,0.0,27.0
33.0,8.550880295894665,1.0,0.3062909048046506,1.0,28.0
31.0,14.326320443841995,2.0,0.3451483597273604,3.0,29.0
31.0,2.0,1.0,0.6537059336652011,3.0,30.0
22.0,8.775440147947332,0.0,0.0,0.0,31.0
26.0,8.550880295894665,2.0,0.468947465955839,0.0,32.0
17.0,2.0,0.0,0.0,1.0,33.0
29.0,3.0,2.0,0.7156634677363589,0.0,34.0
25.0,9.550880295894665,0.0,0.0,2.0,35.0
26.0,14.326320443841995,1.0,0.20856755453346656,1.0,36.0
28.0,5.775440147947332,0.0,0.0,2.0,37.0
