Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.513293220033772,1.0,0.46435337517864633,1.0,0.0
6.0,13.026586440067543,0.0,0.0,3.0,1.0
7.0,7.513293220033772,0.0,0.0,0.0,2.0
4.0,0.0,1.0,0.99999984646786,2.0,3.0
1.0,2.0,1.0,0.7650731963082482,1.0,4.0
3.0,5.0,0.0,0.0,4.0,5.0
2.0,11.513293220033772,0.0,0.0,1.0,6.0
1.0,10.513293220033772,0.0,0.0,3.0,7.0
0.0,11.513293220033772,0.0,0.0,2.0,8.0
4.0,1.0,0.0,0.0,2.0,9.0
1.0,16.026586440067543,0.0,0.0,4.0,10.0
1.0,8.513293220033772,0.0,0.0,0.0,11.0
1.0,1.0,0.0,0.0,1.0,12.0
2.0,18.026586440067543,0.0,0.0,1.0,13.0
1.0,0.0,0.0,0.0,4.0,14.0
2.0,18.026586440067543,1.0,0.2654166623810664,0.0,15.0
2.0,4.0,1.0,0.6195292439949284,1.0,16.0
5.0,3.0,2.0,0.812810992282749,0.0,17.0
1.0,11.513293220033772,0.0,0.0,1.0,18.0
3.0,4.0,0.0,0.0,1.0,19.0
1.0,2.0,1.0,0.7650731963082482,2.0,20.0
0.0,2.0,1.0,0.7650731963082482,0.0,21.0
4.0,5.0,0.0,0.0,2.0,22.0
2.0,10.513293220033772,0.0,0.0,2.0,23.0
1.0,14.026586440067543,0.0,0.0,0.0,24.0
3.0,2.0,0.0,0.0,2.0,25.0
2.0,2.0,0.0,0.0,0.0,26.0
2.0,3.0,0.0,0.0,3.0,27.0
1.0,2.0,2.0,0.8669025147607959,0.0,28.0
3.0,3.0,1.0,0.6846517167857182,2.0,29.0
5.0,2.0,1.0,0.7650731963082482,2.0,30.0
1.0,1.0,2.0,0.9287067503572927,2.0,31.0
3.0,7.0,1.0,0.48199151990472194,0.0,32.0
5.0,3.0,0.0,0.0,2.0,33.0
2.0,1.0,1.0,0.8669024570695562,2.0,34.0
0.0,3.0,0.0,0.0,1.0,35.0
3.0,3.0,0.0,0.0,2.0,36.0
5.0,12.513293220033772,1.0,0.34232587638483264,1.0,37.0
1.0,3.0,1.0,0.6846517167857182,0.0,38.0
2.0,9.513293220033772,0.0,0.0,2.0,39.0
1.0,4.0,0.0,0.0,1.0,40.0
4.0,3.0,0.0,0.0,3.0,41.0
2.0,3.0,1.0,0.6846517167857182,2.0,42.0
4.0,5.0,0.0,0.0,1.0,43.0
2.0,3.0,0.0,0.0,3.0,44.0
4.0,15.026586440067543,0.0,0.0,0.0,45.0
1.0,7.0,0.0,0.0,2.0,46.0
8.0,3.0,0.0,0.0,0.0,47.0
1.0,2.0,1.0,0.7650731963082482,2.0,48.0
2.0,3.0,0.0,0.0,0.0,49.0
4.0,2.0,0.0,0.0,1.0,50.0
6.0,2.0,1.0,0.7650731963082482,1.0,51.0
4.0,3.0,0.0,0.0,1.0,52.0
0.0,2.0,0.0,0.0,1.0,53.0
4.0,3.0,0.0,0.0,2.0,54.0
1.0,4.0,0.0,0.0,3.0,55.0
1.0,5.0,0.0,0.0,1.0,56.0
